region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-09-17,,estimate,-0.012,-0.015,0.019,-0.052,-0.025,-0.016,-0.008,-0.003,0.012
Andaman and Nicobar,2020-09-18,,estimate,-0.012,-0.015,0.018,-0.049,-0.024,-0.016,-0.008,-0.003,0.011
Andaman and Nicobar,2020-09-19,,estimate,-0.012,-0.014,0.017,-0.046,-0.023,-0.015,-0.008,-0.003,0.01
Andaman and Nicobar,2020-09-20,,estimate,-0.012,-0.014,0.016,-0.043,-0.022,-0.015,-0.008,-0.003,0.009
Andaman and Nicobar,2020-09-21,,estimate,-0.011,-0.013,0.015,-0.04,-0.021,-0.014,-0.008,-0.003,0.008
Andaman and Nicobar,2020-09-22,,estimate,-0.011,-0.012,0.014,-0.038,-0.02,-0.014,-0.008,-0.003,0.007
Andaman and Nicobar,2020-09-23,,estimate,-0.01,-0.012,0.013,-0.035,-0.019,-0.013,-0.007,-0.003,0.007
Andaman and Nicobar,2020-09-24,,estimate,-0.01,-0.011,0.012,-0.032,-0.018,-0.013,-0.007,-0.003,0.006
Andaman and Nicobar,2020-09-25,,estimate,-0.009,-0.01,0.011,-0.03,-0.017,-0.012,-0.007,-0.003,0.006
Andaman and Nicobar,2020-09-26,,estimate,-0.008,-0.009,0.01,-0.027,-0.015,-0.011,-0.006,-0.002,0.006
Andaman and Nicobar,2020-09-27,,estimate,-0.008,-0.009,0.01,-0.025,-0.014,-0.01,-0.006,-0.002,0.006
Andaman and Nicobar,2020-09-28,,estimate,-0.007,-0.008,0.009,-0.023,-0.013,-0.009,-0.005,-0.002,0.006
Andaman and Nicobar,2020-09-29,,estimate,-0.006,-0.007,0.008,-0.021,-0.012,-0.008,-0.004,-0.001,0.006
Andaman and Nicobar,2020-09-30,,estimate,-0.006,-0.006,0.008,-0.02,-0.011,-0.007,-0.004,-0.001,0.007
Andaman and Nicobar,2020-10-01,,estimate,-0.005,-0.005,0.008,-0.018,-0.01,-0.007,-0.003,0,0.008
Andaman and Nicobar,2020-10-02,,estimate,-0.004,-0.004,0.008,-0.017,-0.009,-0.006,-0.003,0,0.009
Andaman and Nicobar,2020-10-03,,estimate,-0.004,-0.003,0.008,-0.015,-0.008,-0.005,-0.002,0.001,0.01
Andaman and Nicobar,2020-10-04,,estimate,-0.003,-0.003,0.008,-0.014,-0.008,-0.005,-0.001,0.001,0.011
Andaman and Nicobar,2020-10-05,,estimate,-0.003,-0.002,0.008,-0.014,-0.007,-0.004,-0.001,0.002,0.013
Andaman and Nicobar,2020-10-06,,estimate,-0.002,-0.001,0.008,-0.013,-0.007,-0.004,-0.001,0.003,0.014
Andaman and Nicobar,2020-10-07,,estimate,-0.002,-0.001,0.009,-0.013,-0.006,-0.004,0,0.003,0.015
Andaman and Nicobar,2020-10-08,,estimate,-0.002,-0.001,0.009,-0.012,-0.006,-0.004,0,0.004,0.016
Andaman and Nicobar,2020-10-09,,estimate,-0.002,0,0.009,-0.012,-0.006,-0.003,0,0.004,0.017
Andaman and Nicobar,2020-10-10,,estimate,-0.002,0,0.009,-0.012,-0.006,-0.003,0,0.004,0.016
Andaman and Nicobar,2020-10-11,,estimate,-0.002,0,0.009,-0.012,-0.006,-0.003,0,0.004,0.017
Andaman and Nicobar,2020-10-12,,estimate,-0.002,0,0.009,-0.012,-0.006,-0.003,0,0.004,0.017
Andaman and Nicobar,2020-10-13,,estimate,-0.002,0,0.009,-0.012,-0.006,-0.003,0,0.004,0.016
Andaman and Nicobar,2020-10-14,,estimate,-0.002,-0.001,0.009,-0.012,-0.006,-0.004,0,0.004,0.015
Andaman and Nicobar,2020-10-15,,estimate,-0.002,-0.001,0.008,-0.012,-0.007,-0.004,0,0.004,0.015
Andaman and Nicobar,2020-10-16,,estimate,-0.003,-0.001,0.008,-0.013,-0.007,-0.004,-0.001,0.003,0.014
Andaman and Nicobar,2020-10-17,,estimate,-0.003,-0.002,0.008,-0.013,-0.007,-0.005,-0.001,0.003,0.013
Andaman and Nicobar,2020-10-18,,estimate,-0.004,-0.002,0.008,-0.014,-0.008,-0.005,-0.002,0.002,0.012
Andaman and Nicobar,2020-10-19,,estimate,-0.004,-0.003,0.008,-0.014,-0.008,-0.006,-0.002,0.001,0.011
Andaman and Nicobar,2020-10-20,,estimate,-0.005,-0.004,0.008,-0.015,-0.009,-0.006,-0.003,0,0.01
Andaman and Nicobar,2020-10-21,,estimate,-0.005,-0.005,0.008,-0.016,-0.009,-0.007,-0.003,0,0.009
Andaman and Nicobar,2020-10-22,,estimate,-0.006,-0.005,0.008,-0.017,-0.01,-0.007,-0.004,-0.001,0.007
Andaman and Nicobar,2020-10-23,,estimate,-0.006,-0.006,0.008,-0.018,-0.01,-0.008,-0.005,-0.002,0.006
Andaman and Nicobar,2020-10-24,,estimate,-0.007,-0.007,0.008,-0.019,-0.011,-0.008,-0.005,-0.003,0.006
Andaman and Nicobar,2020-10-25,,estimate,-0.008,-0.007,0.008,-0.019,-0.011,-0.009,-0.006,-0.003,0.004
Andaman and Nicobar,2020-10-26,,estimate,-0.008,-0.008,0.007,-0.02,-0.012,-0.01,-0.007,-0.004,0.004
Andaman and Nicobar,2020-10-27,,estimate,-0.009,-0.009,0.007,-0.021,-0.013,-0.01,-0.007,-0.005,0.003
Andaman and Nicobar,2020-10-28,,estimate,-0.01,-0.01,0.007,-0.022,-0.013,-0.011,-0.008,-0.006,0.002
Andaman and Nicobar,2020-10-29,,estimate,-0.01,-0.01,0.007,-0.023,-0.014,-0.012,-0.009,-0.006,0.001
Andaman and Nicobar,2020-10-30,,estimate,-0.011,-0.011,0.007,-0.023,-0.015,-0.012,-0.01,-0.007,0
Andaman and Nicobar,2020-10-31,,estimate,-0.011,-0.012,0.007,-0.024,-0.016,-0.013,-0.01,-0.008,0
Andaman and Nicobar,2020-11-01,,estimate,-0.012,-0.012,0.008,-0.025,-0.016,-0.014,-0.011,-0.008,-0.001
Andaman and Nicobar,2020-11-02,,estimate,-0.013,-0.013,0.008,-0.026,-0.017,-0.014,-0.011,-0.009,-0.002
Andaman and Nicobar,2020-11-03,,estimate,-0.013,-0.014,0.008,-0.027,-0.018,-0.015,-0.012,-0.009,-0.002
Andaman and Nicobar,2020-11-04,,estimate,-0.014,-0.015,0.008,-0.028,-0.019,-0.016,-0.013,-0.01,-0.003
Andaman and Nicobar,2020-11-05,,estimate,-0.015,-0.015,0.008,-0.029,-0.02,-0.016,-0.013,-0.011,-0.003
Andaman and Nicobar,2020-11-06,,estimate,-0.015,-0.016,0.008,-0.03,-0.02,-0.017,-0.014,-0.011,-0.004
Andaman and Nicobar,2020-11-07,,estimate,-0.016,-0.016,0.008,-0.031,-0.021,-0.018,-0.014,-0.012,-0.004
Andaman and Nicobar,2020-11-08,,estimate,-0.016,-0.017,0.008,-0.032,-0.021,-0.018,-0.015,-0.012,-0.005
