region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-09-21,,estimate,-0.019,-0.022,0.024,-0.066,-0.036,-0.025,-0.014,-0.006,0.012
Andaman and Nicobar,2020-09-22,,estimate,-0.018,-0.021,0.022,-0.061,-0.034,-0.024,-0.014,-0.006,0.011
Andaman and Nicobar,2020-09-23,,estimate,-0.018,-0.02,0.02,-0.057,-0.032,-0.023,-0.013,-0.006,0.01
Andaman and Nicobar,2020-09-24,,estimate,-0.017,-0.019,0.019,-0.053,-0.03,-0.021,-0.012,-0.006,0.009
Andaman and Nicobar,2020-09-25,,estimate,-0.016,-0.017,0.017,-0.048,-0.028,-0.02,-0.012,-0.005,0.008
Andaman and Nicobar,2020-09-26,,estimate,-0.014,-0.016,0.016,-0.044,-0.026,-0.019,-0.011,-0.005,0.008
Andaman and Nicobar,2020-09-27,,estimate,-0.013,-0.014,0.015,-0.04,-0.023,-0.017,-0.01,-0.004,0.008
Andaman and Nicobar,2020-09-28,,estimate,-0.012,-0.013,0.013,-0.036,-0.021,-0.015,-0.009,-0.004,0.008
Andaman and Nicobar,2020-09-29,,estimate,-0.01,-0.011,0.012,-0.032,-0.019,-0.013,-0.007,-0.003,0.008
Andaman and Nicobar,2020-09-30,,estimate,-0.009,-0.009,0.012,-0.029,-0.017,-0.012,-0.006,-0.002,0.009
Andaman and Nicobar,2020-10-01,,estimate,-0.008,-0.008,0.011,-0.026,-0.014,-0.01,-0.005,-0.001,0.01
Andaman and Nicobar,2020-10-02,,estimate,-0.006,-0.006,0.01,-0.023,-0.013,-0.009,-0.004,0,0.011
Andaman and Nicobar,2020-10-03,,estimate,-0.005,-0.005,0.01,-0.02,-0.011,-0.007,-0.003,0.001,0.012
Andaman and Nicobar,2020-10-04,,estimate,-0.004,-0.003,0.01,-0.018,-0.009,-0.006,-0.001,0.002,0.013
Andaman and Nicobar,2020-10-05,,estimate,-0.002,-0.002,0.01,-0.016,-0.008,-0.005,0,0.004,0.016
Andaman and Nicobar,2020-10-06,,estimate,-0.001,-0.001,0.01,-0.015,-0.007,-0.004,0.001,0.005,0.017
Andaman and Nicobar,2020-10-07,,estimate,-0.001,0,0.01,-0.014,-0.006,-0.003,0.001,0.006,0.019
Andaman and Nicobar,2020-10-08,,estimate,0,0.001,0.01,-0.013,-0.006,-0.002,0.002,0.007,0.02
Andaman and Nicobar,2020-10-09,,estimate,0,0.002,0.011,-0.013,-0.005,-0.002,0.002,0.007,0.021
Andaman and Nicobar,2020-10-10,,estimate,0,0.002,0.011,-0.012,-0.005,-0.002,0.003,0.008,0.022
Andaman and Nicobar,2020-10-11,,estimate,0.001,0.002,0.011,-0.012,-0.005,-0.002,0.003,0.008,0.023
Andaman and Nicobar,2020-10-12,,estimate,0.001,0.002,0.011,-0.012,-0.005,-0.002,0.003,0.008,0.023
Andaman and Nicobar,2020-10-13,,estimate,0,0.002,0.011,-0.012,-0.005,-0.002,0.003,0.008,0.022
Andaman and Nicobar,2020-10-14,,estimate,0,0.002,0.011,-0.013,-0.005,-0.002,0.003,0.008,0.021
Andaman and Nicobar,2020-10-15,,estimate,0,0.001,0.011,-0.013,-0.006,-0.002,0.002,0.007,0.021
Andaman and Nicobar,2020-10-16,,estimate,-0.001,0.001,0.01,-0.013,-0.006,-0.003,0.002,0.006,0.019
Andaman and Nicobar,2020-10-17,,estimate,-0.001,0,0.01,-0.014,-0.007,-0.003,0.001,0.006,0.018
Andaman and Nicobar,2020-10-18,,estimate,-0.002,-0.001,0.01,-0.015,-0.007,-0.004,0,0.005,0.016
Andaman and Nicobar,2020-10-19,,estimate,-0.003,-0.002,0.01,-0.016,-0.008,-0.005,0,0.004,0.015
Andaman and Nicobar,2020-10-20,,estimate,-0.003,-0.003,0.009,-0.017,-0.009,-0.005,-0.001,0.003,0.013
Andaman and Nicobar,2020-10-21,,estimate,-0.004,-0.004,0.009,-0.018,-0.009,-0.006,-0.002,0.002,0.012
Andaman and Nicobar,2020-10-22,,estimate,-0.005,-0.005,0.009,-0.02,-0.01,-0.007,-0.003,0.001,0.011
Andaman and Nicobar,2020-10-23,,estimate,-0.006,-0.006,0.009,-0.02,-0.011,-0.008,-0.004,-0.001,0.01
Andaman and Nicobar,2020-10-24,,estimate,-0.007,-0.007,0.009,-0.021,-0.012,-0.009,-0.005,-0.002,0.009
Andaman and Nicobar,2020-10-25,,estimate,-0.008,-0.007,0.009,-0.022,-0.013,-0.009,-0.006,-0.002,0.007
Andaman and Nicobar,2020-10-26,,estimate,-0.008,-0.008,0.009,-0.023,-0.013,-0.01,-0.006,-0.003,0.007
Andaman and Nicobar,2020-10-27,,estimate,-0.009,-0.009,0.009,-0.024,-0.014,-0.011,-0.007,-0.004,0.005
Andaman and Nicobar,2020-10-28,,estimate,-0.01,-0.01,0.009,-0.025,-0.015,-0.012,-0.008,-0.005,0.004
Andaman and Nicobar,2020-10-29,,estimate,-0.01,-0.011,0.009,-0.026,-0.016,-0.012,-0.009,-0.005,0.004
Andaman and Nicobar,2020-10-30,,estimate,-0.011,-0.011,0.009,-0.027,-0.017,-0.013,-0.009,-0.006,0.003
Andaman and Nicobar,2020-10-31,,estimate,-0.012,-0.012,0.009,-0.028,-0.017,-0.014,-0.01,-0.007,0.002
Andaman and Nicobar,2020-11-01,,estimate,-0.013,-0.013,0.009,-0.028,-0.018,-0.015,-0.011,-0.008,0.002
Andaman and Nicobar,2020-11-02,,estimate,-0.013,-0.014,0.009,-0.029,-0.019,-0.015,-0.012,-0.008,0
Andaman and Nicobar,2020-11-03,,estimate,-0.014,-0.015,0.009,-0.03,-0.02,-0.016,-0.012,-0.009,-0.001
Andaman and Nicobar,2020-11-04,,estimate,-0.015,-0.015,0.009,-0.031,-0.021,-0.017,-0.013,-0.01,-0.002
Andaman and Nicobar,2020-11-05,,estimate,-0.016,-0.016,0.01,-0.032,-0.021,-0.018,-0.014,-0.01,-0.002
Andaman and Nicobar,2020-11-06,,estimate,-0.016,-0.017,0.01,-0.034,-0.022,-0.019,-0.014,-0.011,-0.003
Andaman and Nicobar,2020-11-07,,estimate,-0.017,-0.018,0.01,-0.034,-0.023,-0.019,-0.015,-0.012,-0.003
Andaman and Nicobar,2020-11-08,,estimate,-0.018,-0.019,0.01,-0.035,-0.024,-0.02,-0.016,-0.012,-0.004
Andaman and Nicobar,2020-11-09,,estimate,-0.018,-0.019,0.01,-0.037,-0.025,-0.021,-0.016,-0.013,-0.005
Andaman and Nicobar,2020-11-10,,estimate,-0.019,-0.02,0.01,-0.037,-0.026,-0.021,-0.017,-0.013,-0.006
Andaman and Nicobar,2020-11-11,,estimate,-0.02,-0.021,0.01,-0.039,-0.026,-0.022,-0.018,-0.014,-0.006
Andaman and Nicobar,2020-11-12,,estimate,-0.02,-0.021,0.011,-0.04,-0.027,-0.022,-0.018,-0.014,-0.007
Andaman and Nicobar,2020-11-13,,estimate,-0.02,-0.022,0.011,-0.041,-0.027,-0.023,-0.018,-0.015,-0.008
Andaman and Nicobar,2020-11-14,,estimate,-0.021,-0.022,0.011,-0.042,-0.028,-0.023,-0.019,-0.015,-0.008
Andaman and Nicobar,2020-11-15,,estimate,-0.021,-0.023,0.011,-0.043,-0.028,-0.023,-0.019,-0.016,-0.008
Andaman and Nicobar,2020-11-16,,estimate,-0.021,-0.023,0.011,-0.043,-0.028,-0.023,-0.019,-0.016,-0.008
Andaman and Nicobar,2020-11-17,,estimate,-0.021,-0.023,0.011,-0.044,-0.028,-0.023,-0.019,-0.016,-0.008
Andaman and Nicobar,2020-11-18,,estimate,-0.021,-0.023,0.011,-0.043,-0.028,-0.023,-0.019,-0.016,-0.008
Andaman and Nicobar,2020-11-19,,estimate,-0.021,-0.022,0.011,-0.043,-0.027,-0.023,-0.019,-0.015,-0.008
Andaman and Nicobar,2020-11-20,,estimate,-0.021,-0.022,0.011,-0.042,-0.027,-0.023,-0.019,-0.015,-0.007
Andaman and Nicobar,2020-11-21,,estimate,-0.02,-0.021,0.011,-0.04,-0.026,-0.022,-0.018,-0.015,-0.006
Andaman and Nicobar,2020-11-22,,estimate,-0.02,-0.02,0.01,-0.038,-0.026,-0.022,-0.018,-0.014,-0.005
Andaman and Nicobar,2020-11-23,,estimate,-0.019,-0.02,0.01,-0.036,-0.025,-0.022,-0.017,-0.014,-0.004
Andaman and Nicobar,2020-11-24,,estimate,-0.019,-0.019,0.01,-0.034,-0.024,-0.021,-0.017,-0.013,-0.003
Andaman and Nicobar,2020-11-25,,estimate,-0.018,-0.018,0.01,-0.033,-0.024,-0.02,-0.016,-0.012,-0.001
Andaman and Nicobar,2020-11-26,,estimate,-0.018,-0.017,0.011,-0.031,-0.024,-0.02,-0.015,-0.011,0.001
Andaman and Nicobar,2020-11-27,,estimate,-0.017,-0.016,0.011,-0.03,-0.023,-0.02,-0.014,-0.009,0.004
