region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-04,,estimate,-0.012,-0.01,0.012,-0.028,-0.016,-0.014,-0.01,-0.005,0.011
Andaman and Nicobar,2020-10-05,,estimate,-0.012,-0.011,0.011,-0.027,-0.016,-0.014,-0.01,-0.005,0.01
Andaman and Nicobar,2020-10-06,,estimate,-0.012,-0.011,0.01,-0.026,-0.016,-0.013,-0.01,-0.005,0.009
Andaman and Nicobar,2020-10-07,,estimate,-0.012,-0.011,0.01,-0.025,-0.016,-0.013,-0.01,-0.005,0.007
Andaman and Nicobar,2020-10-08,,estimate,-0.012,-0.011,0.009,-0.024,-0.016,-0.013,-0.01,-0.006,0.006
Andaman and Nicobar,2020-10-09,,estimate,-0.012,-0.011,0.009,-0.023,-0.016,-0.013,-0.01,-0.006,0.005
Andaman and Nicobar,2020-10-10,,estimate,-0.012,-0.011,0.008,-0.022,-0.016,-0.013,-0.01,-0.006,0.004
Andaman and Nicobar,2020-10-11,,estimate,-0.012,-0.011,0.008,-0.022,-0.015,-0.013,-0.01,-0.006,0.003
Andaman and Nicobar,2020-10-12,,estimate,-0.012,-0.011,0.007,-0.021,-0.015,-0.013,-0.01,-0.006,0.003
Andaman and Nicobar,2020-10-13,,estimate,-0.012,-0.011,0.007,-0.021,-0.015,-0.013,-0.01,-0.007,0.002
Andaman and Nicobar,2020-10-14,,estimate,-0.012,-0.011,0.007,-0.02,-0.015,-0.013,-0.01,-0.007,0.002
Andaman and Nicobar,2020-10-15,,estimate,-0.012,-0.011,0.007,-0.02,-0.015,-0.013,-0.01,-0.007,0.001
Andaman and Nicobar,2020-10-16,,estimate,-0.012,-0.011,0.007,-0.02,-0.015,-0.013,-0.01,-0.007,0.001
Andaman and Nicobar,2020-10-17,,estimate,-0.012,-0.011,0.006,-0.02,-0.015,-0.013,-0.01,-0.007,0.001
Andaman and Nicobar,2020-10-18,,estimate,-0.012,-0.011,0.006,-0.02,-0.015,-0.013,-0.01,-0.008,0
Andaman and Nicobar,2020-10-19,,estimate,-0.012,-0.011,0.006,-0.02,-0.015,-0.013,-0.011,-0.008,0
Andaman and Nicobar,2020-10-20,,estimate,-0.012,-0.011,0.006,-0.02,-0.015,-0.013,-0.011,-0.008,-0.001
Andaman and Nicobar,2020-10-21,,estimate,-0.012,-0.011,0.006,-0.019,-0.015,-0.013,-0.011,-0.008,-0.001
Andaman and Nicobar,2020-10-22,,estimate,-0.012,-0.012,0.006,-0.02,-0.015,-0.014,-0.011,-0.009,-0.001
Andaman and Nicobar,2020-10-23,,estimate,-0.013,-0.012,0.006,-0.02,-0.015,-0.014,-0.011,-0.009,-0.002
