region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-09-06,estimate,-0.027,-0.029,0.014,-0.023,-0.017,-0.029,-0.014,-0.05,-0.01
Andaman and Nicobar,2020-09-07,estimate,-0.028,-0.031,0.014,-0.029,-0.023,-0.03,-0.013,-0.053,-0.011
Andaman and Nicobar,2020-09-08,estimate,-0.029,-0.032,0.015,-0.021,-0.015,-0.031,-0.013,-0.054,-0.01
Andaman and Nicobar,2020-09-09,estimate,-0.029,-0.032,0.015,-0.022,-0.015,-0.031,-0.013,-0.055,-0.011
Andaman and Nicobar,2020-09-10,estimate,-0.03,-0.032,0.015,-0.022,-0.015,-0.032,-0.014,-0.056,-0.011
Andaman and Nicobar,2020-09-11,estimate,-0.03,-0.032,0.015,-0.022,-0.015,-0.031,-0.013,-0.056,-0.011
Andaman and Nicobar,2020-09-12,estimate,-0.029,-0.032,0.015,-0.026,-0.019,-0.031,-0.012,-0.055,-0.011
Andaman and Nicobar,2020-09-13,estimate,-0.028,-0.031,0.015,-0.021,-0.014,-0.03,-0.012,-0.054,-0.011
Andaman and Nicobar,2020-09-14,estimate,-0.028,-0.03,0.014,-0.019,-0.013,-0.029,-0.012,-0.052,-0.01
Andaman and Nicobar,2020-09-15,estimate,-0.026,-0.029,0.014,-0.02,-0.013,-0.029,-0.012,-0.051,-0.01
Andaman and Nicobar,2020-09-16,estimate,-0.025,-0.027,0.013,-0.018,-0.013,-0.028,-0.012,-0.049,-0.009
Andaman and Nicobar,2020-09-17,estimate,-0.024,-0.026,0.013,-0.017,-0.012,-0.027,-0.012,-0.048,-0.009
Andaman and Nicobar,2020-09-18,estimate,-0.022,-0.024,0.012,-0.017,-0.012,-0.027,-0.012,-0.044,-0.006
Andaman and Nicobar,2020-09-19,estimate,-0.02,-0.022,0.012,-0.016,-0.012,-0.024,-0.01,-0.041,-0.004
Andaman and Nicobar,2020-09-20,estimate,-0.018,-0.02,0.011,-0.016,-0.012,-0.023,-0.01,-0.038,-0.001
Andaman and Nicobar,2020-09-21,estimate,-0.016,-0.017,0.011,-0.015,-0.011,-0.022,-0.01,-0.035,0.001
Andaman and Nicobar,2020-09-22,estimate,-0.015,-0.015,0.011,-0.015,-0.011,-0.02,-0.009,-0.032,0.004
