region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-07,,estimate,-0.014,-0.012,0.011,-0.028,-0.018,-0.016,-0.012,-0.007,0.008
Andaman and Nicobar,2020-10-08,,estimate,-0.014,-0.012,0.011,-0.027,-0.018,-0.015,-0.012,-0.007,0.007
Andaman and Nicobar,2020-10-09,,estimate,-0.014,-0.012,0.01,-0.026,-0.018,-0.015,-0.012,-0.007,0.006
Andaman and Nicobar,2020-10-10,,estimate,-0.014,-0.012,0.01,-0.026,-0.018,-0.015,-0.012,-0.008,0.005
Andaman and Nicobar,2020-10-11,,estimate,-0.014,-0.012,0.009,-0.025,-0.018,-0.015,-0.012,-0.008,0.004
Andaman and Nicobar,2020-10-12,,estimate,-0.014,-0.012,0.009,-0.025,-0.017,-0.015,-0.012,-0.008,0.004
Andaman and Nicobar,2020-10-13,,estimate,-0.014,-0.012,0.008,-0.024,-0.017,-0.015,-0.012,-0.008,0.003
Andaman and Nicobar,2020-10-14,,estimate,-0.014,-0.013,0.008,-0.023,-0.017,-0.015,-0.012,-0.009,0.002
Andaman and Nicobar,2020-10-15,,estimate,-0.014,-0.013,0.007,-0.023,-0.017,-0.015,-0.012,-0.009,0.001
Andaman and Nicobar,2020-10-16,,estimate,-0.014,-0.013,0.007,-0.022,-0.017,-0.015,-0.012,-0.009,0
Andaman and Nicobar,2020-10-17,,estimate,-0.014,-0.013,0.007,-0.022,-0.017,-0.015,-0.012,-0.009,0
Andaman and Nicobar,2020-10-18,,estimate,-0.014,-0.013,0.007,-0.022,-0.017,-0.015,-0.012,-0.009,-0.001
Andaman and Nicobar,2020-10-19,,estimate,-0.014,-0.013,0.006,-0.022,-0.017,-0.015,-0.012,-0.01,-0.002
Andaman and Nicobar,2020-10-20,,estimate,-0.014,-0.013,0.006,-0.021,-0.017,-0.015,-0.013,-0.01,-0.002
Andaman and Nicobar,2020-10-21,,estimate,-0.014,-0.013,0.006,-0.021,-0.017,-0.015,-0.013,-0.01,-0.003
Andaman and Nicobar,2020-10-22,,estimate,-0.014,-0.013,0.006,-0.021,-0.017,-0.015,-0.013,-0.01,-0.003
Andaman and Nicobar,2020-10-23,,estimate,-0.014,-0.013,0.006,-0.021,-0.017,-0.015,-0.013,-0.011,-0.003
Andaman and Nicobar,2020-10-24,,estimate,-0.014,-0.014,0.006,-0.021,-0.017,-0.015,-0.013,-0.011,-0.004
Andaman and Nicobar,2020-10-25,,estimate,-0.015,-0.014,0.005,-0.021,-0.017,-0.016,-0.013,-0.011,-0.004
Andaman and Nicobar,2020-10-26,,estimate,-0.015,-0.014,0.005,-0.021,-0.017,-0.016,-0.013,-0.011,-0.005
Andaman and Nicobar,2020-10-27,,estimate,-0.015,-0.014,0.005,-0.021,-0.017,-0.016,-0.014,-0.012,-0.005
Andaman and Nicobar,2020-10-28,,estimate,-0.015,-0.014,0.005,-0.021,-0.017,-0.016,-0.014,-0.012,-0.006
