region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-25,estimate,4,0,9,2,5
Andaman and Nicobar,2020-06-26,estimate,4,0,9,2,5
Andaman and Nicobar,2020-06-27,estimate,4,0,8,1,4
Andaman and Nicobar,2020-06-28,estimate,6,1,12,2,6
Andaman and Nicobar,2020-06-29,estimate,5,0,10,3,6
Andaman and Nicobar,2020-06-30,estimate,5,1,11,2,6
Andaman and Nicobar,2020-07-01,estimate,5,1,11,2,6
Andaman and Nicobar,2020-07-02,estimate,6,1,13,2,7
Andaman and Nicobar,2020-07-03,estimate,6,1,12,2,6
Andaman and Nicobar,2020-07-04,estimate,5,0,10,2,5
Andaman and Nicobar,2020-07-05,estimate,6,0,12,3,7
Andaman and Nicobar,2020-07-06,estimate,5,1,10,3,6
Andaman and Nicobar,2020-07-07,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-08,estimate,5,0,10,2,5
Andaman and Nicobar,2020-07-09,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-10,estimate,5,0,10,2,5
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-16,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-18,estimate,5,1,10,2,5
Andaman and Nicobar,2020-07-19,estimate,7,0,13,2,7
Andaman and Nicobar,2020-07-20,estimate,6,0,12,3,7
Andaman and Nicobar,2020-07-21,estimate,8,1,15,4,9
Andaman and Nicobar,2020-07-22,estimate,10,1,17,6,12
Andaman and Nicobar,2020-07-23,estimate,13,2,24,7,15
Andaman and Nicobar,2020-07-24,estimate,15,3,28,8,17
Andaman and Nicobar,2020-07-25,estimate,17,5,32,9,19
Andaman and Nicobar,2020-07-26,estimate,28,6,50,15,31
Andaman and Nicobar,2020-07-27,estimate,28,8,51,15,32
Andaman and Nicobar,2020-07-28,estimate,36,12,68,18,40
Andaman and Nicobar,2020-07-29,estimate,44,12,78,21,47
Andaman and Nicobar,2020-07-30,estimate,61,17,109,39,73
Andaman and Nicobar,2020-07-31,estimate,68,21,121,38,77
Andaman and Nicobar,2020-08-01,estimate,67,23,118,38,77
Andaman and Nicobar,2020-08-02,estimate,101,34,179,62,117
Andaman and Nicobar,2020-08-03,estimate,87,26,160,50,100
Andaman and Nicobar,2020-08-04,estimate,98,35,178,53,109
Andaman and Nicobar,2020-08-05,estimate,106,32,187,58,120
Andaman and Nicobar,2020-08-06,estimate,127,42,233,72,143
