region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-28,estimate,6,0,11,3,7
Andaman and Nicobar,2020-06-29,estimate,5,0,10,2,5
Andaman and Nicobar,2020-06-30,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-01,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-02,estimate,6,1,11,2,6
Andaman and Nicobar,2020-07-03,estimate,6,1,12,2,6
Andaman and Nicobar,2020-07-04,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-05,estimate,6,1,12,4,8
Andaman and Nicobar,2020-07-06,estimate,5,0,10,2,5
Andaman and Nicobar,2020-07-07,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-08,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-09,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-10,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-15,estimate,4,1,9,2,5
Andaman and Nicobar,2020-07-16,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-17,estimate,5,1,11,2,6
Andaman and Nicobar,2020-07-18,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-19,estimate,7,1,14,3,8
Andaman and Nicobar,2020-07-20,estimate,6,1,13,2,7
Andaman and Nicobar,2020-07-21,estimate,8,1,15,4,9
Andaman and Nicobar,2020-07-22,estimate,10,2,18,5,11
Andaman and Nicobar,2020-07-23,estimate,12,3,23,5,13
Andaman and Nicobar,2020-07-24,estimate,16,3,29,7,17
Andaman and Nicobar,2020-07-25,estimate,18,4,31,8,19
Andaman and Nicobar,2020-07-26,estimate,28,9,51,16,33
Andaman and Nicobar,2020-07-27,estimate,27,8,48,15,31
Andaman and Nicobar,2020-07-28,estimate,35,10,63,19,39
Andaman and Nicobar,2020-07-29,estimate,43,11,75,24,48
Andaman and Nicobar,2020-07-30,estimate,56,17,99,30,62
Andaman and Nicobar,2020-07-31,estimate,69,21,121,43,81
Andaman and Nicobar,2020-08-01,estimate,71,18,121,43,82
Andaman and Nicobar,2020-08-02,estimate,102,31,180,65,122
Andaman and Nicobar,2020-08-03,estimate,86,31,158,52,99
Andaman and Nicobar,2020-08-04,estimate,103,36,184,65,121
Andaman and Nicobar,2020-08-05,estimate,107,30,181,64,124
Andaman and Nicobar,2020-08-06,estimate,122,39,214,63,132
Andaman and Nicobar,2020-08-07,estimate,132,45,224,77,148
Andaman and Nicobar,2020-08-08,estimate,114,44,202,67,130
Andaman and Nicobar,2020-08-09,estimate,146,50,259,100,185
Andaman and Nicobar,2020-08-10,estimate,110,34,196,62,124
Andaman and Nicobar,2020-08-11,estimate,116,41,200,69,129
Andaman and Nicobar,2020-08-12,estimate,108,33,186,65,125
Andaman and Nicobar,2020-08-13,estimate,111,36,192,71,129
Andaman and Nicobar,2020-08-14,estimate,107,33,182,58,116
Andaman and Nicobar,2020-08-15,estimate,88,33,153,53,101
Andaman and Nicobar,2020-08-16,estimate,105,42,185,66,120
Andaman and Nicobar,2020-08-17,estimate,74,21,130,44,85
Andaman and Nicobar,2020-08-18,estimate,73,27,133,42,82
Andaman and Nicobar,2020-08-19,estimate,68,22,117,39,77
Andaman and Nicobar,2020-08-20,estimate,68,22,115,38,76
Andaman and Nicobar,2020-08-21,estimate,66,23,116,33,71
Andaman and Nicobar,2020-08-22,estimate,52,17,91,30,59
Andaman and Nicobar,2020-08-23,estimate,60,22,109,34,66
Andaman and Nicobar,2020-08-24,estimate,43,13,76,23,48
Andaman and Nicobar,2020-08-25,estimate based on partial data,41,14,75,23,47
Andaman and Nicobar,2020-08-26,estimate based on partial data,40,14,69,25,47
Andaman and Nicobar,2020-08-27,estimate based on partial data,39,11,70,22,44
Andaman and Nicobar,2020-08-28,estimate based on partial data,38,14,70,20,42
Andaman and Nicobar,2020-08-29,estimate based on partial data,32,8,55,15,34
Andaman and Nicobar,2020-08-30,estimate based on partial data,38,11,69,21,43
Andaman and Nicobar,2020-08-31,estimate based on partial data,28,8,50,15,31
Andaman and Nicobar,2020-09-01,estimate based on partial data,28,7,50,17,33
Andaman and Nicobar,2020-09-02,estimate based on partial data,27,8,49,14,30
Andaman and Nicobar,2020-09-03,estimate based on partial data,29,8,53,16,33
Andaman and Nicobar,2020-09-04,estimate based on partial data,29,7,52,16,33
Andaman and Nicobar,2020-09-05,estimate based on partial data,27,7,51,15,31
Andaman and Nicobar,2020-09-06,estimate based on partial data,34,10,66,19,40
Andaman and Nicobar,2020-09-07,forecast,28,6,63,12,31
Andaman and Nicobar,2020-09-08,forecast,31,5,79,9,33
Andaman and Nicobar,2020-09-09,forecast,34,4,103,8,35
Andaman and Nicobar,2020-09-10,forecast,39,2,156,7,40
Andaman and Nicobar,2020-09-11,forecast,43,2,210,6,45
Andaman and Nicobar,2020-09-12,forecast,41,1,270,5,42
Andaman and Nicobar,2020-09-13,forecast,56,1,480,5,57
Andaman and Nicobar,2020-09-14,forecast,48,0,571,2,49
Andaman and Nicobar,2020-09-15,forecast,56,0,812,2,56
Andaman and Nicobar,2020-09-16,forecast,59,0,1239,0,59
Andaman and Nicobar,2020-09-17,forecast,70,0,2030,1,71
Andaman and Nicobar,2020-09-18,forecast,86,0,2745,0,86
Andaman and Nicobar,2020-09-19,forecast,76,0,3874,1,77
Andaman and Nicobar,2020-09-20,forecast,114,0,6911,0,114
Andhra Pradesh,2020-06-28,estimate,707,476,1005,598,811
Andhra Pradesh,2020-06-29,estimate,673,434,925,581,781
Andhra Pradesh,2020-06-30,estimate,731,489,1039,606,826
Andhra Pradesh,2020-07-01,estimate,793,512,1098,632,873
Andhra Pradesh,2020-07-02,estimate,894,577,1239,766,1020
Andhra Pradesh,2020-07-03,estimate,906,592,1258,746,1009
Andhra Pradesh,2020-07-04,estimate,983,646,1372,805,1096
Andhra Pradesh,2020-07-05,estimate,1044,657,1415,874,1192
Andhra Pradesh,2020-07-06,estimate,988,646,1372,803,1093
Andhra Pradesh,2020-07-07,estimate,1103,707,1532,933,1257
Andhra Pradesh,2020-07-08,estimate,1250,781,1708,1001,1382
Andhra Pradesh,2020-07-09,estimate,1434,948,1998,1143,1572
Andhra Pradesh,2020-07-10,estimate,1511,987,2125,1212,1650
Andhra Pradesh,2020-07-11,estimate,1700,1115,2358,1386,1904
Andhra Pradesh,2020-07-12,estimate,1884,1233,2631,1543,2099
Andhra Pradesh,2020-07-13,estimate,1864,1216,2606,1486,2055
Andhra Pradesh,2020-07-14,estimate,2165,1378,2976,1782,2413
Andhra Pradesh,2020-07-15,estimate,2526,1644,3497,2149,2897
Andhra Pradesh,2020-07-16,estimate,3045,1925,4132,2540,3428
Andhra Pradesh,2020-07-17,estimate,3320,2117,4638,2735,3736
Andhra Pradesh,2020-07-18,estimate,3796,2364,5215,3034,4178
Andhra Pradesh,2020-07-19,estimate,4238,2782,5834,3413,4684
Andhra Pradesh,2020-07-20,estimate,4196,2841,5919,3558,4754
Andhra Pradesh,2020-07-21,estimate,4806,2944,6509,3927,5306
Andhra Pradesh,2020-07-22,estimate,5632,3629,7716,4465,6140
Andhra Pradesh,2020-07-23,estimate,6430,4247,8902,5105,6996
Andhra Pradesh,2020-07-24,estimate,6728,4493,9481,5594,7541
Andhra Pradesh,2020-07-25,estimate,7366,4638,10085,6096,8259
Andhra Pradesh,2020-07-26,estimate,7850,5007,10719,6407,8707
Andhra Pradesh,2020-07-27,estimate,7418,4965,10317,6377,8587
Andhra Pradesh,2020-07-28,estimate,8004,5142,11021,7052,9417
Andhra Pradesh,2020-07-29,estimate,8762,5433,11866,7068,9706
Andhra Pradesh,2020-07-30,estimate,9581,6227,13071,7850,10668
Andhra Pradesh,2020-07-31,estimate,9446,6081,12833,7770,10588
Andhra Pradesh,2020-08-01,estimate,9697,6029,13127,8234,11124
Andhra Pradesh,2020-08-02,estimate,9799,6153,13278,8385,11176
Andhra Pradesh,2020-08-03,estimate,8819,5855,12177,7457,10030
Andhra Pradesh,2020-08-04,estimate,9002,5697,12389,7461,10058
Andhra Pradesh,2020-08-05,estimate,9506,6277,13133,8032,10805
Andhra Pradesh,2020-08-06,estimate,9996,6629,13817,8244,11101
Andhra Pradesh,2020-08-07,estimate,9674,6196,13365,7984,10961
Andhra Pradesh,2020-08-08,estimate,9748,6239,13236,7962,10809
Andhra Pradesh,2020-08-09,estimate,9634,6199,13491,7670,10639
Andhra Pradesh,2020-08-10,estimate,8583,5531,11738,6717,9285
Andhra Pradesh,2020-08-11,estimate,8671,5624,12050,7109,9713
Andhra Pradesh,2020-08-12,estimate,9057,5827,12324,7391,10029
Andhra Pradesh,2020-08-13,estimate,9518,6259,12837,7847,10558
Andhra Pradesh,2020-08-14,estimate,9255,6197,12680,7546,10174
Andhra Pradesh,2020-08-15,estimate,9252,6185,12870,7952,10757
Andhra Pradesh,2020-08-16,estimate,9282,6435,13074,8035,10765
Andhra Pradesh,2020-08-17,estimate,8316,5645,11741,6678,9174
Andhra Pradesh,2020-08-18,estimate,8613,5575,11968,6941,9419
Andhra Pradesh,2020-08-19,estimate,8937,5422,12076,7328,9974
Andhra Pradesh,2020-08-20,estimate,9612,6403,13429,8142,10893
Andhra Pradesh,2020-08-21,estimate,9417,5851,12689,7743,10498
Andhra Pradesh,2020-08-22,estimate,9562,6162,13072,8073,10954
Andhra Pradesh,2020-08-23,estimate,9642,6170,13255,8106,10873
Andhra Pradesh,2020-08-24,estimate,8700,5485,12113,7316,9853
Andhra Pradesh,2020-08-25,estimate based on partial data,9082,5884,12678,7636,10320
Andhra Pradesh,2020-08-26,estimate based on partial data,9640,6314,13469,8024,10803
Andhra Pradesh,2020-08-27,estimate based on partial data,10274,6791,14276,8474,11409
Andhra Pradesh,2020-08-28,estimate based on partial data,10149,6211,13767,8512,11483
Andhra Pradesh,2020-08-29,estimate based on partial data,10341,6724,14492,8031,11301
Andhra Pradesh,2020-08-30,estimate based on partial data,10402,6650,14334,8398,11538
Andhra Pradesh,2020-08-31,estimate based on partial data,9318,6093,13187,7835,10559
Andhra Pradesh,2020-09-01,estimate based on partial data,9730,6589,13846,8056,10993
Andhra Pradesh,2020-09-02,estimate based on partial data,10314,6373,13846,8624,11685
Andhra Pradesh,2020-09-03,estimate based on partial data,10910,7209,15098,8936,12170
Andhra Pradesh,2020-09-04,estimate based on partial data,10634,6592,14640,8684,11941
Andhra Pradesh,2020-09-05,estimate based on partial data,10924,7367,15794,8782,12157
Andhra Pradesh,2020-09-06,estimate based on partial data,10722,6913,14976,8840,12192
Andhra Pradesh,2020-09-07,forecast,9561,5623,13714,7293,10464
Andhra Pradesh,2020-09-08,forecast,10050,6122,14916,7924,11390
Andhra Pradesh,2020-09-09,forecast,10490,5802,15927,7805,11858
Andhra Pradesh,2020-09-10,forecast,11159,5938,17411,7763,12349
Andhra Pradesh,2020-09-11,forecast,10672,5405,17259,7442,11877
Andhra Pradesh,2020-09-12,forecast,10918,5116,18476,7513,12505
Andhra Pradesh,2020-09-13,forecast,10812,4443,18618,6684,11856
Andhra Pradesh,2020-09-14,forecast,9834,4200,18159,5705,10808
Andhra Pradesh,2020-09-15,forecast,9936,3130,18878,5969,11533
Andhra Pradesh,2020-09-16,forecast,10548,3398,20919,5741,11984
Andhra Pradesh,2020-09-17,forecast,11006,3122,23398,5887,12718
Andhra Pradesh,2020-09-18,forecast,10772,2347,23677,5261,12270
Andhra Pradesh,2020-09-19,forecast,10812,2784,26350,4474,11938
Andhra Pradesh,2020-09-20,forecast,10865,2464,27368,4178,11825
Arunachal Pradesh,2020-06-28,estimate,5,0,11,1,5
