region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-09,,estimate,14,15,6,7,11,13,16,19,26
Andaman and Nicobar,2020-10-10,,estimate,13,14,5,6,10,12,15,17,24
Andaman and Nicobar,2020-10-11,,estimate,16,16,6,7,12,14,17,20,28
Andaman and Nicobar,2020-10-12,,estimate,18,18,7,8,13,16,19,23,31
Andaman and Nicobar,2020-10-13,,estimate,17,17,7,7,13,15,18,21,29
Andaman and Nicobar,2020-10-14,,estimate,16,17,7,7,12,15,18,21,29
Andaman and Nicobar,2020-10-15,,estimate,15,15,6,7,11,13,16,19,27
Andaman and Nicobar,2020-10-16,,estimate,17,18,7,8,13,16,19,22,31
Andaman and Nicobar,2020-10-17,,estimate,15,15,6,7,11,13,16,19,26
Andaman and Nicobar,2020-10-18,,estimate,17,18,7,8,13,15,18,21,30
Andaman and Nicobar,2020-10-19,,estimate,18,19,7,9,14,17,20,23,32
Andaman and Nicobar,2020-10-20,,estimate,17,17,7,8,13,15,18,21,30
Andaman and Nicobar,2020-10-21,,estimate,16,17,7,8,13,15,18,21,29
Andaman and Nicobar,2020-10-22,,estimate,15,15,6,7,11,13,16,19,26
Andaman and Nicobar,2020-10-23,,estimate,17,18,7,8,13,16,19,22,30
Andaman and Nicobar,2020-10-24,,estimate,15,15,6,7,11,13,16,19,26
Andaman and Nicobar,2020-10-25,,estimate,16,17,7,8,12,15,18,21,29
Andaman and Nicobar,2020-10-26,,estimate,18,19,7,9,14,16,20,23,31
Andaman and Nicobar,2020-10-27,,estimate,16,17,6,8,12,15,18,21,29
Andaman and Nicobar,2020-10-28,,estimate,16,16,6,7,12,14,17,20,28
Andaman and Nicobar,2020-10-29,,estimate,14,15,6,6,11,13,15,18,25
Andaman and Nicobar,2020-10-30,,estimate,17,17,6,8,12,15,18,21,29
Andaman and Nicobar,2020-10-31,,estimate,14,14,6,6,10,12,15,18,25
Andaman and Nicobar,2020-11-01,,estimate,15,16,6,7,12,14,17,20,28
Andaman and Nicobar,2020-11-02,,estimate,17,17,6,8,13,15,18,21,28
Andaman and Nicobar,2020-11-03,,estimate,15,16,6,7,11,14,17,19,27
