region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-08,,estimate,13,14,5,6,10,12,14,17,23
Andaman and Nicobar,2020-10-09,,estimate,16,17,6,8,13,15,18,21,28
Andaman and Nicobar,2020-10-10,,estimate,14,14,6,6,11,13,15,18,25
Andaman and Nicobar,2020-10-11,,estimate,16,17,6,8,12,15,18,21,28
Andaman and Nicobar,2020-10-12,,estimate,18,19,7,9,14,16,20,23,32
Andaman and Nicobar,2020-10-13,,estimate,17,18,6,8,13,15,19,21,29
Andaman and Nicobar,2020-10-14,,estimate,17,18,7,8,13,15,18,21,30
Andaman and Nicobar,2020-10-15,,estimate,16,16,6,7,12,14,17,20,27
Andaman and Nicobar,2020-10-16,,estimate,18,19,7,9,14,16,20,23,31
Andaman and Nicobar,2020-10-17,,estimate,15,16,6,7,11,14,16,19,26
Andaman and Nicobar,2020-10-18,,estimate,17,17,7,8,13,15,18,21,29
Andaman and Nicobar,2020-10-19,,estimate,19,19,7,9,14,17,20,23,32
Andaman and Nicobar,2020-10-20,,estimate,17,18,7,8,13,16,19,22,30
Andaman and Nicobar,2020-10-21,,estimate,16,17,6,8,13,15,18,21,28
Andaman and Nicobar,2020-10-22,,estimate,15,16,6,7,12,14,16,19,26
Andaman and Nicobar,2020-10-23,,estimate,17,18,7,8,14,16,19,22,30
Andaman and Nicobar,2020-10-24,,estimate,14,15,6,7,11,13,16,18,25
Andaman and Nicobar,2020-10-25,,estimate,16,17,6,8,12,15,18,21,28
Andaman and Nicobar,2020-10-26,,estimate,18,18,6,8,14,16,19,22,29
Andaman and Nicobar,2020-10-27,,estimate,16,16,6,8,12,14,17,20,27
Andaman and Nicobar,2020-10-28,,estimate,16,16,6,7,12,14,17,19,26
Andaman and Nicobar,2020-10-29,,estimate,14,15,6,7,11,13,16,18,25
Andaman and Nicobar,2020-10-30,,estimate,17,17,6,8,13,15,18,21,28
Andaman and Nicobar,2020-10-31,,estimate,13,14,5,6,10,12,15,17,24
Andaman and Nicobar,2020-11-01,,estimate,15,15,6,7,11,14,16,19,26
Andaman and Nicobar,2020-11-02,,estimate,16,17,6,8,13,15,18,21,28
Andaman and Nicobar,2020-11-03,,estimate,15,16,6,7,11,14,16,19,26
Andaman and Nicobar,2020-11-04,,estimate,14,15,6,7,11,13,16,18,25
Andaman and Nicobar,2020-11-05,,estimate,13,14,5,6,10,12,15,17,23
Andaman and Nicobar,2020-11-06,,estimate,15,16,6,7,12,14,17,19,27
Andaman and Nicobar,2020-11-07,,estimate,12,13,5,5,9,11,13,16,22
Andaman and Nicobar,2020-11-08,,estimate,14,14,6,6,10,12,15,18,25
Andaman and Nicobar,2020-11-09,,estimate,15,15,6,7,11,13,16,19,26
Andaman and Nicobar,2020-11-10,,estimate,14,14,5,6,10,12,15,17,24
Andaman and Nicobar,2020-11-11,,estimate,13,13,5,6,10,12,14,17,23
Andaman and Nicobar,2020-11-12,,estimate,12,12,5,5,9,11,13,15,21
Andaman and Nicobar,2020-11-13,,estimate,14,14,5,7,10,12,15,18,24
Andaman and Nicobar,2020-11-14,,estimate,11,11,5,5,8,10,12,14,20
Andaman and Nicobar,2020-11-15,,estimate,12,13,5,5,9,11,13,16,22
Andaman and Nicobar,2020-11-16,,estimate,13,14,5,6,10,12,14,17,23
Andaman and Nicobar,2020-11-17,,estimate,12,12,5,5,9,11,13,15,21
Andaman and Nicobar,2020-11-18,,estimate,11,12,5,5,9,10,13,15,21
Andaman and Nicobar,2020-11-19,,estimate,10,11,5,4,8,9,12,14,19
Andaman and Nicobar,2020-11-20,,estimate,12,13,5,5,9,11,13,16,22
Andaman and Nicobar,2020-11-21,,estimate,10,10,4,4,7,9,11,13,18
Andaman and Nicobar,2020-11-22,,estimate,11,11,5,4,8,10,12,14,19
Andaman and Nicobar,2020-11-23,,estimate,12,12,5,5,9,10,13,15,21
Andaman and Nicobar,2020-11-24,,estimate,10,11,4,5,8,9,12,14,19
Andaman and Nicobar,2020-11-25,,estimate,10,11,4,4,7,9,11,13,19
Andaman and Nicobar,2020-11-26,,estimate,9,10,4,4,7,8,10,12,17
Andaman and Nicobar,2020-11-27,,estimate,11,11,4,5,8,10,12,14,19
Andaman and Nicobar,2020-11-28,,estimate,9,9,4,3,6,8,10,11,16
Andaman and Nicobar,2020-11-29,,estimate,9,10,4,4,7,9,10,12,17
Andaman and Nicobar,2020-11-30,,estimate,10,11,5,5,8,9,12,14,19
Andaman and Nicobar,2020-12-01,,estimate,9,10,4,4,7,8,10,12,17
Andaman and Nicobar,2020-12-02,,estimate,9,9,4,4,7,8,10,12,17
Andaman and Nicobar,2020-12-03,,estimate,8,8,4,3,6,7,9,11,15
Andaman and Nicobar,2020-12-04,,estimate,9,10,4,4,7,8,10,12,18
Andaman and Nicobar,2020-12-05,,estimate,7,8,4,3,5,7,8,10,15
Andaman and Nicobar,2020-12-06,,estimate,9,9,4,3,6,8,10,11,16
Andaman and Nicobar,2020-12-07,,estimate,9,10,4,4,7,8,10,12,17
Andaman and Nicobar,2020-12-08,,estimate,8,9,4,3,6,7,9,11,16
Andaman and Nicobar,2020-12-09,,estimate,8,8,4,3,6,7,9,11,15
Andaman and Nicobar,2020-12-10,,estimate,7,8,4,2,5,6,8,10,14
Andaman and Nicobar,2020-12-11,,estimate,9,9,4,3,6,8,9,11,15
Andaman and Nicobar,2020-12-12,,estimate,7,7,3,2,5,6,8,9,13
Andaman and Nicobar,2020-12-13,,estimate,8,8,4,3,5,7,8,10,15
Andaman and Nicobar,2020-12-14,,estimate,8,9,4,3,6,7,9,11,15
Andaman and Nicobar,2020-12-15,,estimate,7,8,4,3,5,7,8,10,14
Andaman and Nicobar,2020-12-16,,estimate,7,7,3,2,5,6,8,10,14
Andaman and Nicobar,2020-12-17,,estimate,6,7,3,2,4,6,7,9,13
Andaman and Nicobar,2020-12-18,,estimate,7,8,4,3,5,7,8,10,14
Andaman and Nicobar,2020-12-19,,estimate,6,6,3,2,4,5,7,8,12
Andaman and Nicobar,2020-12-20,,estimate,7,7,3,2,5,6,7,9,13
Andaman and Nicobar,2020-12-21,,estimate based on partial data,7,8,4,3,5,6,8,10,14
Andaman and Nicobar,2020-12-22,,estimate based on partial data,7,7,3,2,5,6,7,9,13
Andaman and Nicobar,2020-12-23,,estimate based on partial data,6,7,3,2,4,6,7,9,12
Andaman and Nicobar,2020-12-24,,estimate based on partial data,6,6,3,2,4,5,6,8,12
Andaman and Nicobar,2020-12-25,,estimate based on partial data,7,7,3,2,5,6,7,9,13
Andaman and Nicobar,2020-12-26,,estimate based on partial data,5,6,3,1,3,5,6,7,11
Andaman and Nicobar,2020-12-27,,estimate based on partial data,6,6,3,2,4,5,7,8,12
Andaman and Nicobar,2020-12-28,,estimate based on partial data,6,7,3,2,4,5,7,9,13
Andaman and Nicobar,2020-12-29,,estimate based on partial data,6,6,3,2,4,5,6,8,12
Andaman and Nicobar,2020-12-30,,estimate based on partial data,6,6,3,2,4,5,6,8,11
Andaman and Nicobar,2020-12-31,,estimate based on partial data,5,5,3,1,3,4,6,7,10
Andaman and Nicobar,2021-01-01,,forecast,6,6,3,2,4,5,7,8,12
Andaman and Nicobar,2021-01-02,,forecast,5,5,3,1,3,4,5,6,10
Andaman and Nicobar,2021-01-03,,forecast,5,5,3,1,3,4,6,7,11
Andaman and Nicobar,2021-01-04,,forecast,6,6,3,2,4,5,6,8,12
Andaman and Nicobar,2021-01-05,,forecast,5,5,3,1,3,4,6,7,11
Andaman and Nicobar,2021-01-06,,forecast,5,5,3,1,3,4,6,7,11
Andaman and Nicobar,2021-01-07,,forecast,4,5,3,1,3,4,5,6,10
Andaman and Nicobar,2021-01-08,,forecast,5,5,3,1,3,4,6,7,11
Andaman and Nicobar,2021-01-09,,forecast,4,4,3,1,2,3,5,6,9
Andaman and Nicobar,2021-01-10,,forecast,4,5,3,1,3,4,5,6,10
Andaman and Nicobar,2021-01-11,,forecast,5,5,3,1,3,4,6,7,11
Andaman and Nicobar,2021-01-12,,forecast,4,5,3,1,3,4,5,6,10
Andaman and Nicobar,2021-01-13,,forecast,4,5,3,1,3,4,5,6,10
Andaman and Nicobar,2021-01-14,,forecast,4,4,3,1,2,3,4,6,9
Andhra Pradesh,2020-10-08,,estimate,4956,4985,571,4096,4604,4826,5106,5354,5959
Andhra Pradesh,2020-10-09,,estimate,4852,4869,563,3960,4482,4707,4991,5240,5826
Andhra Pradesh,2020-10-10,,estimate,4944,4951,552,4068,4572,4796,5088,5312,5874
Andhra Pradesh,2020-10-11,,estimate,4816,4844,543,3988,4486,4687,4955,5182,5788
Andhra Pradesh,2020-10-12,,estimate,3001,3011,340,2478,2774,2917,3082,3231,3581
Andhra Pradesh,2020-10-13,,estimate,4770,4788,532,3949,4419,4633,4918,5132,5697
Andhra Pradesh,2020-10-14,,estimate,4527,4544,499,3762,4204,4409,4644,4863,5401
Andhra Pradesh,2020-10-15,,estimate,4657,4681,514,3891,4329,4531,4776,5012,5572
Andhra Pradesh,2020-10-16,,estimate,4270,4297,476,3556,3968,4151,4389,4604,5127
Andhra Pradesh,2020-10-17,,estimate,4120,4140,454,3441,3831,4012,4235,4426,4926
Andhra Pradesh,2020-10-18,,estimate,3914,3939,433,3273,3642,3811,4028,4218,4693
Andhra Pradesh,2020-10-19,,estimate,2394,2410,271,1990,2225,2329,2464,2581,2881
