region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-02,estimate,6,1,12,2,6
Andaman and Nicobar,2020-07-03,estimate,6,0,11,2,6
Andaman and Nicobar,2020-07-04,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-05,estimate,6,1,12,3,7
Andaman and Nicobar,2020-07-06,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-07,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-08,estimate,5,0,9,2,5
Andaman and Nicobar,2020-07-09,estimate,5,0,9,3,6
Andaman and Nicobar,2020-07-10,estimate,5,1,10,2,5
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-16,estimate,5,0,9,2,5
Andaman and Nicobar,2020-07-17,estimate,5,1,11,1,5
Andaman and Nicobar,2020-07-18,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-19,estimate,7,1,13,3,8
Andaman and Nicobar,2020-07-20,estimate,6,1,12,2,6
Andaman and Nicobar,2020-07-21,estimate,8,2,15,4,9
Andaman and Nicobar,2020-07-22,estimate,10,2,18,5,11
Andaman and Nicobar,2020-07-23,estimate,13,3,23,6,14
Andaman and Nicobar,2020-07-24,estimate,17,3,29,10,19
Andaman and Nicobar,2020-07-25,estimate,18,4,31,9,20
Andaman and Nicobar,2020-07-26,estimate,28,9,49,15,31
Andaman and Nicobar,2020-07-27,estimate,27,9,49,19,34
Andaman and Nicobar,2020-07-28,estimate,34,11,60,19,38
Andaman and Nicobar,2020-07-29,estimate,44,15,75,26,49
Andaman and Nicobar,2020-07-30,estimate,57,20,98,30,62
Andaman and Nicobar,2020-07-31,estimate,70,24,120,40,77
Andaman and Nicobar,2020-08-01,estimate,71,19,119,45,84
Andaman and Nicobar,2020-08-02,estimate,100,34,171,59,113
Andaman and Nicobar,2020-08-03,estimate,87,32,148,53,97
Andaman and Nicobar,2020-08-04,estimate,100,37,171,62,115
Andaman and Nicobar,2020-08-05,estimate,111,44,190,63,122
Andaman and Nicobar,2020-08-06,estimate,122,45,210,74,138
Andaman and Nicobar,2020-08-07,estimate,130,50,225,87,156
Andaman and Nicobar,2020-08-08,estimate,118,41,197,76,134
Andaman and Nicobar,2020-08-09,estimate,145,52,247,89,165
Andaman and Nicobar,2020-08-10,estimate,110,46,194,67,126
Andaman and Nicobar,2020-08-11,estimate,109,43,185,67,121
Andaman and Nicobar,2020-08-12,estimate,111,42,188,73,130
Andaman and Nicobar,2020-08-13,estimate,114,47,197,75,135
Andaman and Nicobar,2020-08-14,estimate,110,38,183,69,127
Andaman and Nicobar,2020-08-15,estimate,89,25,148,53,101
Andaman and Nicobar,2020-08-16,estimate,104,37,178,63,117
Andaman and Nicobar,2020-08-17,estimate,75,27,128,44,84
Andaman and Nicobar,2020-08-18,estimate,70,25,118,41,78
Andaman and Nicobar,2020-08-19,estimate,69,23,114,41,77
Andaman and Nicobar,2020-08-20,estimate,68,26,116,39,74
Andaman and Nicobar,2020-08-21,estimate,65,24,110,44,79
Andaman and Nicobar,2020-08-22,estimate,52,18,91,30,59
Andaman and Nicobar,2020-08-23,estimate,59,20,102,35,67
Andaman and Nicobar,2020-08-24,estimate,42,13,73,24,47
Andaman and Nicobar,2020-08-25,estimate,42,13,69,25,47
Andaman and Nicobar,2020-08-26,estimate,40,11,70,26,48
Andaman and Nicobar,2020-08-27,estimate,40,11,69,25,47
Andaman and Nicobar,2020-08-28,estimate,39,12,66,22,44
Andaman and Nicobar,2020-08-29,estimate based on partial data,32,10,55,17,35
Andaman and Nicobar,2020-08-30,estimate based on partial data,37,9,65,22,43
Andaman and Nicobar,2020-08-31,estimate based on partial data,28,9,49,16,31
Andaman and Nicobar,2020-09-01,estimate based on partial data,28,8,49,14,30
Andaman and Nicobar,2020-09-02,estimate based on partial data,28,9,50,14,30
Andaman and Nicobar,2020-09-03,estimate based on partial data,29,10,54,14,31
Andaman and Nicobar,2020-09-04,estimate based on partial data,31,8,51,17,34
Andaman and Nicobar,2020-09-05,estimate based on partial data,27,9,47,18,32
Andaman and Nicobar,2020-09-06,estimate based on partial data,34,11,59,17,36
Andaman and Nicobar,2020-09-07,estimate based on partial data,27,9,49,14,30
Andaman and Nicobar,2020-09-08,estimate based on partial data,29,8,52,15,32
Andaman and Nicobar,2020-09-09,estimate based on partial data,33,9,59,18,37
Andaman and Nicobar,2020-09-10,estimate based on partial data,37,10,72,16,40
Andaman and Nicobar,2020-09-11,forecast,42,6,83,18,46
Andaman and Nicobar,2020-09-12,forecast,39,8,88,15,42
Andaman and Nicobar,2020-09-13,forecast,53,7,130,22,61
Andaman and Nicobar,2020-09-14,forecast,44,4,127,10,46
Andaman and Nicobar,2020-09-15,forecast,49,2,165,14,55
Andaman and Nicobar,2020-09-16,forecast,56,3,218,7,57
Andaman and Nicobar,2020-09-17,forecast,64,3,306,4,64
Andaman and Nicobar,2020-09-18,forecast,72,1,443,10,77
Andaman and Nicobar,2020-09-19,forecast,71,1,525,6,72
Andaman and Nicobar,2020-09-20,forecast,98,0,825,5,100
Andaman and Nicobar,2020-09-21,forecast,80,0,866,3,80
Andaman and Nicobar,2020-09-22,forecast,88,1,1068,1,88
Andaman and Nicobar,2020-09-23,forecast,106,1,1496,1,106
Andaman and Nicobar,2020-09-24,forecast,126,1,2165,1,126
Andhra Pradesh,2020-07-02,estimate,908,584,1264,697,982
Andhra Pradesh,2020-07-03,estimate,940,621,1314,784,1062
Andhra Pradesh,2020-07-04,estimate,1006,652,1412,823,1129
Andhra Pradesh,2020-07-05,estimate,1053,693,1471,878,1188
Andhra Pradesh,2020-07-06,estimate,994,609,1357,842,1122
Andhra Pradesh,2020-07-07,estimate,1132,708,1596,948,1301
Andhra Pradesh,2020-07-08,estimate,1248,795,1710,1014,1397
Andhra Pradesh,2020-07-09,estimate,1492,937,2051,1218,1675
Andhra Pradesh,2020-07-10,estimate,1582,1023,2213,1309,1776
Andhra Pradesh,2020-07-11,estimate,1742,1155,2475,1397,1923
Andhra Pradesh,2020-07-12,estimate,1878,1149,2618,1524,2090
Andhra Pradesh,2020-07-13,estimate,1838,1125,2515,1466,2031
Andhra Pradesh,2020-07-14,estimate,2189,1397,3021,1792,2439
Andhra Pradesh,2020-07-15,estimate,2510,1577,3461,2017,2767
Andhra Pradesh,2020-07-16,estimate,3047,2017,4278,2510,3399
Andhra Pradesh,2020-07-17,estimate,3363,2224,4732,2718,3764
Andhra Pradesh,2020-07-18,estimate,3771,2367,5300,3186,4325
Andhra Pradesh,2020-07-19,estimate,4139,2627,5609,3446,4663
Andhra Pradesh,2020-07-20,estimate,4078,2715,5762,3388,4651
Andhra Pradesh,2020-07-21,estimate,4802,3065,6584,3996,5383
Andhra Pradesh,2020-07-22,estimate,5417,3449,7510,4472,6082
Andhra Pradesh,2020-07-23,estimate,6464,4119,8908,5396,7403
Andhra Pradesh,2020-07-24,estimate,6859,4415,9704,5571,7704
Andhra Pradesh,2020-07-25,estimate,7446,4733,10478,6311,8587
Andhra Pradesh,2020-07-26,estimate,7748,5085,10825,6494,8871
Andhra Pradesh,2020-07-27,estimate,7278,4724,10117,6109,8329
Andhra Pradesh,2020-07-28,estimate,8058,5149,11177,6735,9093
Andhra Pradesh,2020-07-29,estimate,8672,5463,12083,7106,9570
Andhra Pradesh,2020-07-30,estimate,9755,6418,13671,8094,11020
Andhra Pradesh,2020-07-31,estimate,9680,6153,13449,8054,10859
Andhra Pradesh,2020-08-01,estimate,9931,6085,13750,8039,11029
Andhra Pradesh,2020-08-02,estimate,9834,6028,13326,8100,11040
Andhra Pradesh,2020-08-03,estimate,8614,5424,11881,6854,9416
Andhra Pradesh,2020-08-04,estimate,9156,5966,12950,7401,10163
Andhra Pradesh,2020-08-05,estimate,9344,6210,13003,7560,10332
Andhra Pradesh,2020-08-06,estimate,10073,6627,14239,8306,11368
Andhra Pradesh,2020-08-07,estimate,9860,6564,13691,8037,10864
Andhra Pradesh,2020-08-08,estimate,9810,6513,13927,7813,10822
Andhra Pradesh,2020-08-09,estimate,9508,6195,13018,7930,10741
Andhra Pradesh,2020-08-10,estimate,8237,5281,11477,6658,9274
Andhra Pradesh,2020-08-11,estimate,8836,5853,12487,7284,9899
Andhra Pradesh,2020-08-12,estimate,8942,5788,12416,7411,10133
Andhra Pradesh,2020-08-13,estimate,9603,6275,13485,7703,10685
Andhra Pradesh,2020-08-14,estimate,9462,5840,12971,7833,10683
Andhra Pradesh,2020-08-15,estimate,9404,6202,12924,7506,10315
Andhra Pradesh,2020-08-16,estimate,9196,5828,12820,7905,10685
Andhra Pradesh,2020-08-17,estimate,8030,5070,11251,6414,8800
Andhra Pradesh,2020-08-18,estimate,8646,5299,11823,7321,9911
Andhra Pradesh,2020-08-19,estimate,8943,5762,12483,7109,9799
Andhra Pradesh,2020-08-20,estimate,9676,6342,13498,7824,10770
Andhra Pradesh,2020-08-21,estimate,9491,6118,13105,7611,10454
Andhra Pradesh,2020-08-22,estimate,9724,6519,13678,7477,10476
Andhra Pradesh,2020-08-23,estimate,9588,6228,13375,8004,10870
Andhra Pradesh,2020-08-24,estimate,8588,5557,11764,6952,9516
Andhra Pradesh,2020-08-25,estimate,9192,5547,12599,7100,10071
Andhra Pradesh,2020-08-26,estimate,9586,6359,13398,7848,10772
Andhra Pradesh,2020-08-27,estimate,10546,6799,14766,8264,11541
Andhra Pradesh,2020-08-28,estimate,10298,6692,14193,8501,11542
Andhra Pradesh,2020-08-29,estimate based on partial data,10686,6597,14484,8446,11752
Andhra Pradesh,2020-08-30,estimate based on partial data,10268,6613,14161,8093,11260
Andhra Pradesh,2020-08-31,estimate based on partial data,8979,5533,12317,7433,10109
Andhra Pradesh,2020-09-01,estimate based on partial data,9656,6413,13870,8135,11038
Andhra Pradesh,2020-09-02,estimate based on partial data,10118,6480,13734,8620,11598
Andhra Pradesh,2020-09-03,estimate based on partial data,10940,7455,15607,9268,12537
Andhra Pradesh,2020-09-04,estimate based on partial data,10654,6555,14517,8673,11925
Andhra Pradesh,2020-09-05,estimate based on partial data,10636,6764,14884,8744,12013
Andhra Pradesh,2020-09-06,estimate based on partial data,10484,6950,14742,8799,11860
Andhra Pradesh,2020-09-07,estimate based on partial data,9078,6039,13114,7505,10343
Andhra Pradesh,2020-09-08,estimate based on partial data,9719,5946,13371,7925,10983
Andhra Pradesh,2020-09-09,estimate based on partial data,9952,6267,14053,8369,11431
Andhra Pradesh,2020-09-10,estimate based on partial data,10630,6523,15139,8723,12192
Andhra Pradesh,2020-09-11,forecast,10259,6346,15374,7914,11324
Andhra Pradesh,2020-09-12,forecast,10419,5854,15339,8164,11963
Andhra Pradesh,2020-09-13,forecast,10142,5974,16068,7407,11201
Andhra Pradesh,2020-09-14,forecast,8838,4404,13602,6258,9941
Andhra Pradesh,2020-09-15,forecast,9325,4412,15344,6415,10456
Andhra Pradesh,2020-09-16,forecast,9430,4431,16115,6535,10842
Andhra Pradesh,2020-09-17,forecast,10177,4376,17462,6877,11916
Andhra Pradesh,2020-09-18,forecast,9955,3710,18036,5872,11283
Andhra Pradesh,2020-09-19,forecast,9766,3762,19965,5117,10736
Andhra Pradesh,2020-09-20,forecast,9550,3106,18567,5144,10726
Andhra Pradesh,2020-09-21,forecast,8284,2215,17249,4260,9300
Andhra Pradesh,2020-09-22,forecast,8845,2176,19271,4183,10092
Andhra Pradesh,2020-09-23,forecast,9025,2195,20171,4375,10610
Andhra Pradesh,2020-09-24,forecast,9542,2002,23849,3461,10464
