region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,6,1,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,8,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,9,2,5
Andaman and Nicobar,2020-06-27,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-28,estimate,6,0,12,3,7
Andaman and Nicobar,2020-06-29,estimate,5,1,10,1,5
Andaman and Nicobar,2020-06-30,estimate,5,1,11,1,5
Andaman and Nicobar,2020-07-01,estimate,6,0,11,2,6
Andaman and Nicobar,2020-07-02,estimate,6,1,12,3,7
Andaman and Nicobar,2020-07-03,estimate,6,1,12,2,6
Andaman and Nicobar,2020-07-04,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-05,estimate,6,1,13,2,7
Andaman and Nicobar,2020-07-06,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-07,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-08,estimate,5,0,9,1,5
Andaman and Nicobar,2020-07-09,estimate,5,0,10,2,5
Andaman and Nicobar,2020-07-10,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,1,11,1,5
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-16,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-18,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-19,estimate,7,1,15,3,8
Andaman and Nicobar,2020-07-20,estimate,6,0,12,1,6
Andaman and Nicobar,2020-07-21,estimate,8,1,15,4,9
Andaman and Nicobar,2020-07-22,estimate,9,1,18,4,10
Andaman and Nicobar,2020-07-23,estimate,13,2,24,6,14
Andaman and Nicobar,2020-07-24,estimate,16,3,30,8,18
Andaman and Nicobar,2020-07-25,estimate,17,3,31,8,19
Andaman and Nicobar,2020-07-26,estimate,29,8,53,17,34
Andaman and Nicobar,2020-07-27,estimate,27,6,50,15,31
Andaman and Nicobar,2020-07-28,estimate,35,7,62,16,38
Andaman and Nicobar,2020-07-29,estimate,45,9,79,26,54
Andaman and Nicobar,2020-07-30,estimate,57,17,106,29,63
Andaman and Nicobar,2020-07-31,estimate,68,22,123,39,77
Andaman and Nicobar,2020-08-01,estimate,66,16,118,34,74
Andaman and Nicobar,2020-08-02,estimate,104,31,186,54,116
Andaman and Nicobar,2020-08-03,estimate,88,28,155,49,99
Andaman and Nicobar,2020-08-04,estimate,98,29,172,57,115
Andaman and Nicobar,2020-08-05,estimate,108,33,194,62,124
Andaman and Nicobar,2020-08-06,estimate,124,34,212,72,143
Andaman and Nicobar,2020-08-07,estimate,126,39,221,70,143
Andaman and Nicobar,2020-08-08,estimate,107,36,199,66,126
Andaman and Nicobar,2020-08-09,estimate,152,52,275,91,174
Andaman and Nicobar,2020-08-10,estimate,111,34,201,66,130
Andaman and Nicobar,2020-08-11,estimate,116,31,200,68,134
Andaman and Nicobar,2020-08-12,estimate,111,29,197,61,125
Andaman and Nicobar,2020-08-13,estimate,117,39,213,67,136
Andaman and Nicobar,2020-08-14,estimate,110,37,198,61,125
Andaman and Nicobar,2020-08-15,estimate,87,27,161,46,98
Andaman and Nicobar,2020-08-16,estimate,111,41,209,61,126
Andaman and Nicobar,2020-08-17,estimate based on partial data,80,23,141,43,90
Andaman and Nicobar,2020-08-18,estimate based on partial data,76,28,144,46,92
Andaman and Nicobar,2020-08-19,estimate based on partial data,72,22,128,40,83
Andaman and Nicobar,2020-08-20,estimate based on partial data,71,27,133,43,83
Andaman and Nicobar,2020-08-21,estimate based on partial data,64,19,115,38,74
Andaman and Nicobar,2020-08-22,estimate based on partial data,51,13,88,27,57
Andaman and Nicobar,2020-08-23,estimate based on partial data,64,19,114,40,77
Andaman and Nicobar,2020-08-24,estimate based on partial data,42,10,77,20,47
Andaman and Nicobar,2020-08-25,estimate based on partial data,40,11,72,19,43
Andaman and Nicobar,2020-08-26,estimate based on partial data,37,9,67,21,43
Andaman and Nicobar,2020-08-27,estimate based on partial data,36,10,70,22,43
Andaman and Nicobar,2020-08-28,estimate based on partial data,33,9,61,17,36
Andaman and Nicobar,2020-08-29,estimate based on partial data,25,5,47,11,27
Andaman and Nicobar,2020-08-30,forecast,30,8,60,15,34
Andaman and Nicobar,2020-08-31,forecast,21,3,40,9,22
Andaman and Nicobar,2020-09-01,forecast,19,3,38,7,20
Andaman and Nicobar,2020-09-02,forecast,18,3,35,9,20
Andaman and Nicobar,2020-09-03,forecast,17,2,35,6,18
Andaman and Nicobar,2020-09-04,forecast,15,3,34,7,17
Andaman and Nicobar,2020-09-05,forecast,11,1,25,3,11
Andaman and Nicobar,2020-09-06,forecast,14,0,31,6,15
Andaman and Nicobar,2020-09-07,forecast,9,0,24,2,9
Andaman and Nicobar,2020-09-08,forecast,8,0,22,2,8
Andaman and Nicobar,2020-09-09,forecast,7,0,21,1,7
Andaman and Nicobar,2020-09-10,forecast,6,0,20,2,7
Andaman and Nicobar,2020-09-11,forecast,6,0,18,1,6
Andaman and Nicobar,2020-09-12,forecast,4,0,14,1,4
Andhra Pradesh,2020-06-20,estimate,460,269,682,366,524
Andhra Pradesh,2020-06-21,estimate,474,273,677,401,570
Andhra Pradesh,2020-06-22,estimate,448,252,623,357,508
Andhra Pradesh,2020-06-23,estimate,462,271,668,354,513
Andhra Pradesh,2020-06-24,estimate,577,315,819,436,634
Andhra Pradesh,2020-06-25,estimate,604,359,880,479,689
Andhra Pradesh,2020-06-26,estimate,618,379,884,484,687
Andhra Pradesh,2020-06-27,estimate,683,395,972,530,757
Andhra Pradesh,2020-06-28,estimate,721,423,1014,574,817
Andhra Pradesh,2020-06-29,estimate,640,370,922,497,713
Andhra Pradesh,2020-06-30,estimate,676,393,976,542,771
Andhra Pradesh,2020-07-01,estimate,838,524,1238,633,914
Andhra Pradesh,2020-07-02,estimate,863,536,1253,674,958
Andhra Pradesh,2020-07-03,estimate,896,531,1304,687,993
Andhra Pradesh,2020-07-04,estimate,1020,595,1469,817,1146
Andhra Pradesh,2020-07-05,estimate,1054,639,1557,858,1224
Andhra Pradesh,2020-07-06,estimate,996,596,1445,770,1122
Andhra Pradesh,2020-07-07,estimate,1038,620,1514,793,1154
Andhra Pradesh,2020-07-08,estimate,1332,755,1870,1050,1510
Andhra Pradesh,2020-07-09,estimate,1444,818,2051,1094,1592
Andhra Pradesh,2020-07-10,estimate,1521,860,2188,1148,1674
Andhra Pradesh,2020-07-11,estimate,1780,1024,2599,1455,2077
Andhra Pradesh,2020-07-12,estimate,1954,1177,2858,1616,2290
Andhra Pradesh,2020-07-13,estimate,1872,1079,2686,1535,2191
Andhra Pradesh,2020-07-14,estimate,2052,1167,2931,1576,2286
Andhra Pradesh,2020-07-15,estimate,2740,1608,4005,2197,3118
Andhra Pradesh,2020-07-16,estimate,2986,1753,4331,2360,3380
Andhra Pradesh,2020-07-17,estimate,3282,1920,4786,2519,3655
Andhra Pradesh,2020-07-18,estimate,3948,2246,5624,3108,4501
Andhra Pradesh,2020-07-19,estimate,4209,2546,6141,3234,4689
Andhra Pradesh,2020-07-20,estimate,4133,2398,5834,3123,4520
Andhra Pradesh,2020-07-21,estimate,4476,2497,6278,3440,4933
Andhra Pradesh,2020-07-22,estimate,5832,3486,8454,4678,6610
