region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-09-17,,estimate,14,14,6,6,10,12,15,18,24
Andaman and Nicobar,2020-09-18,,estimate,16,17,6,8,12,14,18,20,28
Andaman and Nicobar,2020-09-19,,estimate,14,15,6,7,11,13,16,18,25
Andaman and Nicobar,2020-09-20,,estimate,14,15,6,7,11,13,16,19,26
Andaman and Nicobar,2020-09-21,,estimate,17,18,6,8,13,15,19,22,29
Andaman and Nicobar,2020-09-22,,estimate,17,18,7,8,13,15,19,22,30
Andaman and Nicobar,2020-09-23,,estimate,18,19,7,9,14,16,20,23,31
Andaman and Nicobar,2020-09-24,,estimate,16,17,6,8,13,15,18,21,28
Andaman and Nicobar,2020-09-25,,estimate,18,18,7,9,13,16,19,22,30
Andaman and Nicobar,2020-09-26,,estimate,15,16,6,7,11,14,17,19,26
Andaman and Nicobar,2020-09-27,,estimate,15,16,6,7,11,14,16,19,26
Andaman and Nicobar,2020-09-28,,estimate,17,18,7,8,13,15,19,22,29
Andaman and Nicobar,2020-09-29,,estimate,17,18,7,8,13,15,19,21,30
Andaman and Nicobar,2020-09-30,,estimate,18,18,7,9,14,16,20,22,30
Andaman and Nicobar,2020-10-01,,estimate,16,16,6,8,12,14,17,20,27
Andaman and Nicobar,2020-10-02,,estimate,17,18,7,9,13,16,19,22,30
Andaman and Nicobar,2020-10-03,,estimate,15,15,6,7,11,13,16,19,26
Andaman and Nicobar,2020-10-04,,estimate,15,15,6,7,11,13,16,19,26
Andaman and Nicobar,2020-10-05,,estimate,17,17,6,8,13,15,18,21,29
Andaman and Nicobar,2020-10-06,,estimate,17,17,6,8,13,15,18,21,29
Andaman and Nicobar,2020-10-07,,estimate,18,18,7,9,13,16,19,22,30
Andaman and Nicobar,2020-10-08,,estimate,16,16,6,8,12,14,17,20,27
Andaman and Nicobar,2020-10-09,,estimate,17,18,6,8,13,15,19,22,29
Andaman and Nicobar,2020-10-10,,estimate,15,15,6,7,11,13,16,19,25
Andaman and Nicobar,2020-10-11,,estimate,15,15,6,7,11,13,16,19,25
Andaman and Nicobar,2020-10-12,,estimate,17,17,6,8,13,15,18,21,28
Andaman and Nicobar,2020-10-13,,estimate,16,17,6,8,13,15,18,21,28
Andaman and Nicobar,2020-10-14,,estimate,18,18,6,9,14,16,19,22,30
Andaman and Nicobar,2020-10-15,,estimate,16,16,6,7,12,14,17,20,27
Andaman and Nicobar,2020-10-16,,estimate,17,18,6,8,13,16,19,22,29
Andaman and Nicobar,2020-10-17,,estimate,15,15,6,7,11,13,16,19,25
Andaman and Nicobar,2020-10-18,,estimate,14,15,6,7,11,13,16,18,25
Andaman and Nicobar,2020-10-19,,estimate,16,17,6,8,13,15,18,21,28
Andaman and Nicobar,2020-10-20,,estimate,16,17,6,8,13,15,18,21,28
Andaman and Nicobar,2020-10-21,,estimate,17,18,6,9,13,16,19,22,29
Andaman and Nicobar,2020-10-22,,estimate,15,16,6,7,12,14,17,20,27
Andaman and Nicobar,2020-10-23,,estimate,17,17,6,8,13,15,18,21,29
Andaman and Nicobar,2020-10-24,,estimate,14,15,6,7,11,13,15,18,25
Andaman and Nicobar,2020-10-25,,estimate,14,15,6,6,11,13,16,18,25
Andaman and Nicobar,2020-10-26,,estimate,16,17,6,8,12,15,18,20,27
Andaman and Nicobar,2020-10-27,,estimate,16,16,6,7,12,14,17,20,27
Andaman and Nicobar,2020-10-28,,estimate,17,17,6,8,13,15,18,21,28
Andaman and Nicobar,2020-10-29,,estimate,15,16,6,7,12,14,16,19,26
Andaman and Nicobar,2020-10-30,,estimate,16,17,6,7,12,14,18,20,28
Andaman and Nicobar,2020-10-31,,estimate,14,14,5,6,10,12,15,18,24
Andaman and Nicobar,2020-11-01,,estimate,14,14,5,7,10,12,15,17,24
Andaman and Nicobar,2020-11-02,,estimate,15,16,6,7,12,14,17,20,27
Andaman and Nicobar,2020-11-03,,estimate,15,16,6,7,12,14,17,19,27
Andaman and Nicobar,2020-11-04,,estimate,16,16,6,7,12,14,17,20,27
Andaman and Nicobar,2020-11-05,,estimate,14,15,6,6,11,13,15,18,24
Andaman and Nicobar,2020-11-06,,estimate,15,16,6,7,12,14,17,19,27
Andaman and Nicobar,2020-11-07,,estimate,13,13,5,6,10,11,14,16,23
Andaman and Nicobar,2020-11-08,,estimate,12,13,5,5,9,11,14,16,22
Andaman and Nicobar,2020-11-09,,estimate,14,15,5,7,11,13,15,18,24
Andaman and Nicobar,2020-11-10,,estimate,14,14,6,6,10,13,15,18,24
Andaman and Nicobar,2020-11-11,,estimate,14,15,6,7,11,13,16,19,25
Andaman and Nicobar,2020-11-12,,estimate,13,13,5,6,9,11,14,16,23
Andaman and Nicobar,2020-11-13,,estimate,14,14,6,6,10,12,15,18,25
Andaman and Nicobar,2020-11-14,,estimate,11,12,5,5,8,10,12,15,21
Andaman and Nicobar,2020-11-15,,estimate,11,12,5,5,8,10,12,14,21
Andaman and Nicobar,2020-11-16,,estimate,13,13,5,6,9,11,14,16,22
Andaman and Nicobar,2020-11-17,,estimate,12,13,5,5,9,11,14,16,22
Andaman and Nicobar,2020-11-18,,estimate,13,13,5,6,10,12,14,16,22
Andaman and Nicobar,2020-11-19,,estimate,11,12,5,5,8,10,13,15,20
Andaman and Nicobar,2020-11-20,,estimate,12,12,5,5,9,11,13,15,21
Andaman and Nicobar,2020-11-21,,estimate,10,10,4,4,7,9,11,13,18
Andaman and Nicobar,2020-11-22,,estimate,10,10,4,4,7,9,11,13,18
Andaman and Nicobar,2020-11-23,,estimate,11,11,5,5,8,10,12,14,20
Andaman and Nicobar,2020-11-24,,estimate,11,11,5,4,8,9,12,14,19
Andaman and Nicobar,2020-11-25,,estimate,11,11,5,5,8,10,12,14,19
Andaman and Nicobar,2020-11-26,,estimate,10,10,4,4,7,9,11,13,18
Andaman and Nicobar,2020-11-27,,estimate,10,10,4,4,7,9,11,13,18
Andaman and Nicobar,2020-11-28,,estimate,9,9,4,3,6,8,10,11,16
Andaman and Nicobar,2020-11-29,,estimate,8,9,4,3,6,7,9,11,15
Andaman and Nicobar,2020-11-30,,estimate based on partial data,9,10,4,4,7,8,10,12,17
Andaman and Nicobar,2020-12-01,,estimate based on partial data,9,9,4,3,6,8,10,12,17
Andaman and Nicobar,2020-12-02,,estimate based on partial data,9,10,4,4,7,8,10,12,17
Andaman and Nicobar,2020-12-03,,estimate based on partial data,8,8,4,3,6,7,9,11,15
Andaman and Nicobar,2020-12-04,,estimate based on partial data,9,9,4,3,6,8,10,12,16
Andaman and Nicobar,2020-12-05,,estimate based on partial data,7,7,3,2,5,6,8,9,14
Andaman and Nicobar,2020-12-06,,estimate based on partial data,7,7,3,2,5,6,8,9,13
Andaman and Nicobar,2020-12-07,,estimate based on partial data,8,8,4,3,5,7,9,10,15
Andaman and Nicobar,2020-12-08,,estimate based on partial data,7,8,4,3,5,7,8,10,15
Andaman and Nicobar,2020-12-09,,estimate based on partial data,8,8,4,3,5,7,9,10,15
Andaman and Nicobar,2020-12-10,,estimate based on partial data,7,7,3,2,5,6,8,9,13
Andaman and Nicobar,2020-12-11,,forecast,7,8,4,2,5,6,8,10,15
Andaman and Nicobar,2020-12-12,,forecast,6,6,3,2,4,5,7,8,13
Andaman and Nicobar,2020-12-13,,forecast,6,6,3,2,4,5,7,8,12
Andaman and Nicobar,2020-12-14,,forecast,6,7,4,2,4,6,7,9,14
Andaman and Nicobar,2020-12-15,,forecast,6,7,4,2,4,5,7,9,13
Andaman and Nicobar,2020-12-16,,forecast,6,7,4,2,4,6,7,9,14
Andaman and Nicobar,2020-12-17,,forecast,6,6,4,2,4,5,6,8,13
Andaman and Nicobar,2020-12-18,,forecast,6,7,4,2,4,5,7,9,14
Andaman and Nicobar,2020-12-19,,forecast,5,6,4,1,3,4,6,7,12
Andaman and Nicobar,2020-12-20,,forecast,5,5,3,1,3,4,6,7,12
Andaman and Nicobar,2020-12-21,,forecast,5,6,4,1,3,5,6,8,13
Andaman and Nicobar,2020-12-22,,forecast,5,6,5,1,3,4,6,8,14
Andaman and Nicobar,2020-12-23,,forecast,6,6,5,1,3,5,6,8,14
Andaman and Nicobar,2020-12-24,,forecast,5,6,5,1,3,4,6,7,13
Andhra Pradesh,2020-09-17,,estimate,7916,7951,919,6503,7312,7687,8151,8551,9509
Andhra Pradesh,2020-09-18,,estimate,7916,7924,871,6549,7328,7690,8118,8475,9385
Andhra Pradesh,2020-09-19,,estimate,8185,8220,889,6833,7618,7964,8398,8781,9724
Andhra Pradesh,2020-09-20,,estimate,7993,8034,887,6652,7426,7766,8236,8617,9572
Andhra Pradesh,2020-09-21,,estimate,5427,5453,601,4497,5045,5277,5581,5837,6494
Andhra Pradesh,2020-09-22,,estimate,8106,8133,867,6779,7519,7893,8321,8715,9593
Andhra Pradesh,2020-09-23,,estimate,7674,7710,835,6396,7129,7470,7884,8233,9139
Andhra Pradesh,2020-09-24,,estimate,8206,8225,885,6844,7606,7982,8412,8781,9729
Andhra Pradesh,2020-09-25,,estimate,7605,7639,822,6289,7076,7403,7830,8182,9018
Andhra Pradesh,2020-09-26,,estimate,7490,7513,792,6269,6965,7277,7699,8025,8880
Andhra Pradesh,2020-09-27,,estimate,7094,7133,759,5959,6591,6895,7280,7637,8403
Andhra Pradesh,2020-09-28,,estimate,4688,4715,512,3915,4363,4564,4820,5045,5596
Andhra Pradesh,2020-09-29,,estimate,6905,6936,739,5814,6424,6723,7086,7387,8207
Andhra Pradesh,2020-09-30,,estimate,6475,6502,702,5419,6010,6309,6641,6965,7700
Andhra Pradesh,2020-10-01,,estimate,6858,6877,725,5726,6392,6686,7034,7341,8112
Andhra Pradesh,2020-10-02,,estimate,6340,6384,683,5324,5921,6185,6530,6825,7554
Andhra Pradesh,2020-10-03,,estimate,6238,6259,672,5194,5790,6069,6403,6705,7383
Andhra Pradesh,2020-10-04,,estimate,5878,5905,633,4928,5478,5721,6033,6285,7002
Andhra Pradesh,2020-10-05,,estimate,3858,3883,423,3232,3595,3757,3972,4148,4618
Andhra Pradesh,2020-10-06,,estimate,5670,5686,609,4724,5261,5523,5825,6078,6728
Andhra Pradesh,2020-10-07,,estimate,5341,5349,574,4447,4960,5194,5475,5719,6315
Andhra Pradesh,2020-10-08,,estimate,5596,5619,607,4648,5206,5452,5745,6001,6640
Andhra Pradesh,2020-10-09,,estimate,5200,5210,567,4316,4823,5058,5343,5575,6149
Andhra Pradesh,2020-10-10,,estimate,5070,5089,547,4237,4710,4930,5205,5441,6027
Andhra Pradesh,2020-10-11,,estimate,4747,4769,507,3968,4420,4617,4885,5101,5616
Andhra Pradesh,2020-10-12,,estimate,3126,3148,331,2629,2923,3050,3210,3364,3720
Andhra Pradesh,2020-10-13,,estimate,4568,4593,488,3826,4267,4451,4680,4899,5442
Andhra Pradesh,2020-10-14,,estimate,4288,4304,456,3589,3993,4172,4401,4598,5084
Andhra Pradesh,2020-10-15,,estimate,4499,4531,486,3769,4208,4389,4613,4835,5373
Andhra Pradesh,2020-10-16,,estimate,4178,4197,454,3462,3890,4070,4291,4483,4985
Andhra Pradesh,2020-10-17,,estimate,4068,4092,441,3391,3791,3963,4190,4386,4834
Andhra Pradesh,2020-10-18,,estimate,3853,3871,425,3213,3577,3748,3956,4141,4603
Andhra Pradesh,2020-10-19,,estimate,2550,2558,275,2122,2368,2483,2622,2735,3016
Andhra Pradesh,2020-10-20,,estimate,3738,3754,403,3112,3476,3641,3841,4017,4443
Andhra Pradesh,2020-10-21,,estimate,3504,3523,383,2934,3250,3408,3603,3777,4174
Andhra Pradesh,2020-10-22,,estimate,3716,3729,403,3099,3455,3612,3816,3992,4407
Andhra Pradesh,2020-10-23,,estimate,3452,3466,372,2895,3211,3362,3542,3710,4096
Andhra Pradesh,2020-10-24,,estimate,3393,3411,375,2827,3154,3303,3491,3652,4044
Andhra Pradesh,2020-10-25,,estimate,3218,3234,345,2693,2998,3134,3302,3459,3820
Andhra Pradesh,2020-10-26,,estimate,2134,2143,233,1764,1986,2075,2193,2298,2539
Andhra Pradesh,2020-10-27,,estimate,3135,3150,335,2626,2920,3051,3226,3367,3725
Andhra Pradesh,2020-10-28,,estimate,2950,2963,309,2474,2752,2875,3033,3167,3488
Andhra Pradesh,2020-10-29,,estimate,3110,3123,339,2597,2894,3029,3192,3333,3706
Andhra Pradesh,2020-10-30,,estimate,2887,2898,307,2419,2688,2812,2966,3090,3415
Andhra Pradesh,2020-10-31,,estimate,2834,2837,309,2343,2625,2750,2911,3039,3353
Andhra Pradesh,2020-11-01,,estimate,2673,2684,287,2226,2487,2605,2746,2872,3170
Andhra Pradesh,2020-11-02,,estimate,1753,1762,189,1462,1633,1708,1801,1884,2077
Andhra Pradesh,2020-11-03,,estimate,2546,2562,282,2125,2369,2480,2620,2738,3053
Andhra Pradesh,2020-11-04,,estimate,2382,2389,256,1982,2213,2316,2448,2555,2821
Andhra Pradesh,2020-11-05,,estimate,2488,2499,273,2066,2313,2419,2557,2673,2964
Andhra Pradesh,2020-11-06,,estimate,2270,2287,250,1903,2108,2213,2337,2448,2718
Andhra Pradesh,2020-11-07,,estimate,2204,2213,240,1835,2048,2146,2264,2363,2625
Andhra Pradesh,2020-11-08,,estimate,2046,2055,226,1699,1903,1990,2098,2198,2448
Andhra Pradesh,2020-11-09,,estimate,1331,1336,148,1103,1233,1293,1371,1436,1585
Andhra Pradesh,2020-11-10,,estimate,1909,1917,206,1586,1775,1857,1960,2053,2265
Andhra Pradesh,2020-11-11,,estimate,1760,1765,191,1465,1638,1712,1806,1886,2084
Andhra Pradesh,2020-11-12,,estimate,1810,1818,196,1503,1684,1763,1860,1943,2154
Andhra Pradesh,2020-11-13,,estimate,1640,1647,178,1371,1530,1598,1684,1757,1950
Andhra Pradesh,2020-11-14,,estimate,1562,1568,169,1301,1454,1518,1604,1676,1857
Andhra Pradesh,2020-11-15,,estimate,1446,1453,160,1199,1344,1408,1485,1553,1729
Andhra Pradesh,2020-11-16,,estimate,931,935,104,773,861,906,958,1004,1112
Andhra Pradesh,2020-11-17,,estimate,1329,1333,145,1105,1231,1294,1364,1425,1581
Andhra Pradesh,2020-11-18,,estimate,1214,1220,133,1010,1126,1181,1249,1304,1449
Andhra Pradesh,2020-11-19,,estimate,1247,1253,136,1036,1162,1214,1282,1343,1481
Andhra Pradesh,2020-11-20,,estimate,1128,1132,122,934,1049,1098,1159,1212,1338
Andhra Pradesh,2020-11-21,,estimate,1080,1083,119,897,999,1050,1111,1162,1287
Andhra Pradesh,2020-11-22,,estimate,994,999,112,825,921,966,1023,1074,1188
Andhra Pradesh,2020-11-23,,estimate,639,643,73,529,593,621,658,690,770
Andhra Pradesh,2020-11-24,,estimate,915,922,105,758,850,890,941,989,1108
Andhra Pradesh,2020-11-25,,estimate,843,848,97,695,781,820,868,912,1012
Andhra Pradesh,2020-11-26,,estimate,874,877,99,724,809,848,897,940,1047
Andhra Pradesh,2020-11-27,,estimate,793,798,91,656,736,771,816,858,954
Andhra Pradesh,2020-11-28,,estimate,765,769,87,632,708,743,786,824,920
Andhra Pradesh,2020-11-29,,estimate,715,719,81,593,663,696,736,773,855
Andhra Pradesh,2020-11-30,,estimate based on partial data,466,468,55,382,430,452,481,505,558
Andhra Pradesh,2020-12-01,,estimate based on partial data,677,680,78,555,627,658,696,731,814
Andhra Pradesh,2020-12-02,,estimate based on partial data,629,633,73,519,584,611,649,679,757
Andhra Pradesh,2020-12-03,,estimate based on partial data,661,663,75,544,611,642,680,712,791
Andhra Pradesh,2020-12-04,,estimate based on partial data,612,614,70,503,566,594,630,658,736
Andhra Pradesh,2020-12-05,,estimate based on partial data,601,604,69,496,558,584,618,649,721
Andhra Pradesh,2020-12-06,,estimate based on partial data,565,567,65,463,522,549,582,610,676
Andhra Pradesh,2020-12-07,,estimate based on partial data,375,377,46,306,346,363,387,408,453
Andhra Pradesh,2020-12-08,,estimate based on partial data,556,558,67,454,510,540,574,601,671
Andhra Pradesh,2020-12-09,,estimate based on partial data,527,530,64,432,486,510,545,573,642
Andhra Pradesh,2020-12-10,,estimate based on partial data,562,566,72,451,516,544,582,613,687
Andhra Pradesh,2020-12-11,,forecast,530,533,74,418,481,512,549,580,663
Andhra Pradesh,2020-12-12,,forecast,526,531,79,412,476,507,546,582,670
Andhra Pradesh,2020-12-13,,forecast,507,513,84,389,454,487,526,564,662
Andhra Pradesh,2020-12-14,,forecast,339,346,63,255,303,324,356,383,458
Andhra Pradesh,2020-12-15,,forecast,508,521,105,376,447,486,532,579,717
Andhra Pradesh,2020-12-16,,forecast,486,502,112,349,423,464,513,564,712
Andhra Pradesh,2020-12-17,,forecast,524,544,134,364,450,496,556,614,802
Andhra Pradesh,2020-12-18,,forecast,495,521,143,339,423,468,532,594,779
Andhra Pradesh,2020-12-19,,forecast,497,525,160,327,415,465,532,603,820
Andhra Pradesh,2020-12-20,,forecast,477,512,172,304,396,447,515,585,836
Andhra Pradesh,2020-12-21,,forecast,323,350,129,201,264,300,351,404,591
Andhra Pradesh,2020-12-22,,forecast,485,531,214,291,391,448,530,616,926
Andhra Pradesh,2020-12-23,,forecast,466,516,225,269,368,423,513,600,940
Andhra Pradesh,2020-12-24,,forecast,503,566,272,279,389,459,558,665,1066
Arunachal Pradesh,2020-09-17,,estimate,195,200,51,125,164,184,208,231,291
Arunachal Pradesh,2020-09-18,,estimate,197,202,53,125,164,185,210,232,296
Arunachal Pradesh,2020-09-19,,estimate,207,212,55,132,174,194,221,245,309
Arunachal Pradesh,2020-09-20,,estimate,118,121,32,74,98,110,126,140,176
Arunachal Pradesh,2020-09-21,,estimate,266,273,70,171,223,248,283,314,395
Arunachal Pradesh,2020-09-22,,estimate,253,257,65,160,211,236,268,295,372
Arunachal Pradesh,2020-09-23,,estimate,270,276,71,171,225,252,287,318,400
Arunachal Pradesh,2020-09-24,,estimate,250,256,65,164,211,235,265,294,376
Arunachal Pradesh,2020-09-25,,estimate,233,239,59,154,198,220,248,274,343
Arunachal Pradesh,2020-09-26,,estimate,234,238,59,149,196,219,247,273,343
Arunachal Pradesh,2020-09-27,,estimate,126,128,33,79,104,117,134,148,186
Arunachal Pradesh,2020-09-28,,estimate,276,281,70,178,233,259,293,323,405
Arunachal Pradesh,2020-09-29,,estimate,253,261,66,164,215,240,270,300,378
Arunachal Pradesh,2020-09-30,,estimate,267,274,66,176,229,253,284,313,392
Arunachal Pradesh,2020-10-01,,estimate,247,252,62,161,209,232,262,289,362
Arunachal Pradesh,2020-10-02,,estimate,225,230,58,146,190,211,239,265,334
Arunachal Pradesh,2020-10-03,,estimate,223,228,57,145,188,209,236,260,330
Arunachal Pradesh,2020-10-04,,estimate,119,122,31,76,100,112,127,141,177
Arunachal Pradesh,2020-10-05,,estimate,258,263,65,168,218,242,274,303,377
Arunachal Pradesh,2020-10-06,,estimate,234,240,60,151,198,221,249,276,349
Arunachal Pradesh,2020-10-07,,estimate,242,248,62,157,205,228,257,283,359
Arunachal Pradesh,2020-10-08,,estimate,219,225,57,140,186,206,233,258,325
Arunachal Pradesh,2020-10-09,,estimate,202,206,51,130,170,190,215,236,297
Arunachal Pradesh,2020-10-10,,estimate,194,198,50,125,162,182,206,229,287
Arunachal Pradesh,2020-10-11,,estimate,101,104,27,64,85,95,108,121,152
Arunachal Pradesh,2020-10-12,,estimate,219,223,55,142,184,206,233,258,319
Arunachal Pradesh,2020-10-13,,estimate,198,202,51,125,166,185,211,232,293
Arunachal Pradesh,2020-10-14,,estimate,200,204,50,129,170,188,212,235,293
Arunachal Pradesh,2020-10-15,,estimate,178,182,45,113,151,167,190,210,260
Arunachal Pradesh,2020-10-16,,estimate,160,163,42,101,133,150,170,188,237
Arunachal Pradesh,2020-10-17,,estimate,153,156,39,96,128,144,162,179,226
Arunachal Pradesh,2020-10-18,,estimate,79,81,22,50,66,73,84,94,119
Arunachal Pradesh,2020-10-19,,estimate,168,171,42,110,141,158,179,197,247
Arunachal Pradesh,2020-10-20,,estimate,148,152,38,94,126,139,157,175,221
Arunachal Pradesh,2020-10-21,,estimate,149,153,40,96,125,140,159,177,227
Arunachal Pradesh,2020-10-22,,estimate,133,136,34,86,112,125,142,158,196
Arunachal Pradesh,2020-10-23,,estimate,118,121,32,75,98,110,126,140,178
Arunachal Pradesh,2020-10-24,,estimate,113,115,30,69,93,106,120,133,168
Arunachal Pradesh,2020-10-25,,estimate,59,60,16,35,48,55,63,70,89
Arunachal Pradesh,2020-10-26,,estimate,123,126,32,79,103,115,131,146,184
Arunachal Pradesh,2020-10-27,,estimate,109,113,29,70,92,102,117,131,165
Arunachal Pradesh,2020-10-28,,estimate,112,114,29,71,93,104,119,132,166
Arunachal Pradesh,2020-10-29,,estimate,99,101,26,61,82,92,105,117,147
Arunachal Pradesh,2020-10-30,,estimate,88,89,23,54,73,82,93,103,131
Arunachal Pradesh,2020-10-31,,estimate,84,86,23,52,70,78,89,100,126
Arunachal Pradesh,2020-11-01,,estimate,43,44,13,26,35,40,46,52,67
Arunachal Pradesh,2020-11-02,,estimate,91,94,24,58,77,85,97,109,137
Arunachal Pradesh,2020-11-03,,estimate,81,83,22,51,68,77,87,96,122
Arunachal Pradesh,2020-11-04,,estimate,83,85,22,52,70,78,89,99,124
Arunachal Pradesh,2020-11-05,,estimate,73,75,20,45,61,68,79,87,110
Arunachal Pradesh,2020-11-06,,estimate,66,67,18,41,54,61,71,78,99
Arunachal Pradesh,2020-11-07,,estimate,62,63,17,39,52,58,66,73,94
Arunachal Pradesh,2020-11-08,,estimate,32,33,10,18,26,30,35,39,50
Arunachal Pradesh,2020-11-09,,estimate,68,70,19,43,57,64,73,81,104
Arunachal Pradesh,2020-11-10,,estimate,60,62,17,37,50,56,64,72,92
Arunachal Pradesh,2020-11-11,,estimate,61,63,17,37,51,57,66,73,94
Arunachal Pradesh,2020-11-12,,estimate,53,55,15,33,45,50,57,65,82
Arunachal Pradesh,2020-11-13,,estimate,48,49,14,29,39,45,51,58,73
Arunachal Pradesh,2020-11-14,,estimate,46,47,13,27,37,43,49,55,70
Arunachal Pradesh,2020-11-15,,estimate,24,24,8,13,19,22,26,29,37
Arunachal Pradesh,2020-11-16,,estimate,50,51,14,30,41,46,53,59,76
Arunachal Pradesh,2020-11-17,,estimate,44,45,13,26,36,41,47,53,68
Arunachal Pradesh,2020-11-18,,estimate,45,46,13,27,36,42,48,54,69
Arunachal Pradesh,2020-11-19,,estimate,39,40,11,23,32,36,42,46,60
Arunachal Pradesh,2020-11-20,,estimate,35,35,10,20,28,32,37,42,54
Arunachal Pradesh,2020-11-21,,estimate,33,34,10,18,27,31,36,40,52
Arunachal Pradesh,2020-11-22,,estimate,17,17,6,9,13,15,19,21,28
Arunachal Pradesh,2020-11-23,,estimate,36,37,10,21,29,33,39,43,56
Arunachal Pradesh,2020-11-24,,estimate,32,32,10,18,25,29,34,38,49
Arunachal Pradesh,2020-11-25,,estimate,32,33,10,18,26,30,35,39,51
Arunachal Pradesh,2020-11-26,,estimate,28,29,9,16,23,26,30,34,45
Arunachal Pradesh,2020-11-27,,estimate,25,26,8,14,20,23,27,31,41
Arunachal Pradesh,2020-11-28,,estimate,24,25,8,13,19,22,26,30,39
Arunachal Pradesh,2020-11-29,,estimate,12,13,5,6,9,11,14,16,21
Arunachal Pradesh,2020-11-30,,estimate based on partial data,26,27,8,15,21,24,28,32,42
Arunachal Pradesh,2020-12-01,,estimate based on partial data,24,24,8,13,19,22,25,29,38
Arunachal Pradesh,2020-12-02,,estimate based on partial data,24,25,8,13,19,22,26,30,39
Arunachal Pradesh,2020-12-03,,estimate based on partial data,21,22,7,11,17,19,23,26,34
Arunachal Pradesh,2020-12-04,,estimate based on partial data,19,20,7,10,15,18,21,24,32
Arunachal Pradesh,2020-12-05,,estimate based on partial data,18,19,6,9,14,17,20,23,30
Arunachal Pradesh,2020-12-06,,estimate based on partial data,10,10,4,4,7,9,11,12,17
Arunachal Pradesh,2020-12-07,,estimate based on partial data,21,21,7,11,16,19,22,25,34
Arunachal Pradesh,2020-12-08,,estimate based on partial data,18,19,7,9,14,17,20,23,31
Arunachal Pradesh,2020-12-09,,estimate based on partial data,19,19,7,9,15,17,21,24,31
Arunachal Pradesh,2020-12-10,,estimate based on partial data,17,18,7,8,13,15,19,21,29
Arunachal Pradesh,2020-12-11,,forecast,15,16,6,7,11,14,17,20,27
Arunachal Pradesh,2020-12-12,,forecast,15,15,6,7,11,13,16,19,27
Arunachal Pradesh,2020-12-13,,forecast,8,8,4,3,5,7,9,10,15
