region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,6,1,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,9,0,4
Andaman and Nicobar,2020-06-27,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-28,estimate,6,0,12,3,7
Andaman and Nicobar,2020-06-29,estimate,5,0,10,1,5
Andaman and Nicobar,2020-06-30,estimate,5,1,11,1,5
Andaman and Nicobar,2020-07-01,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-02,estimate,6,1,13,1,6
Andaman and Nicobar,2020-07-03,estimate,6,1,12,2,6
Andaman and Nicobar,2020-07-04,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-05,estimate,7,1,13,2,7
Andaman and Nicobar,2020-07-06,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-07,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-08,estimate,4,0,10,2,5
Andaman and Nicobar,2020-07-09,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-10,estimate,5,0,9,1,5
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,1,11,1,5
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-16,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-18,estimate,5,0,9,2,5
Andaman and Nicobar,2020-07-19,estimate,7,1,15,3,8
Andaman and Nicobar,2020-07-20,estimate,6,0,13,1,6
Andaman and Nicobar,2020-07-21,estimate,8,1,16,2,8
Andaman and Nicobar,2020-07-22,estimate,9,0,18,3,10
Andaman and Nicobar,2020-07-23,estimate,13,2,25,4,13
Andaman and Nicobar,2020-07-24,estimate,16,3,30,6,17
Andaman and Nicobar,2020-07-25,estimate,16,3,31,7,18
Andaman and Nicobar,2020-07-26,estimate,29,8,57,15,33
Andaman and Nicobar,2020-07-27,estimate,27,4,51,12,30
Andaman and Nicobar,2020-07-28,estimate,35,8,67,19,41
Andaman and Nicobar,2020-07-29,estimate,44,11,81,22,49
Andaman and Nicobar,2020-07-30,estimate,60,13,111,32,69
Andaman and Nicobar,2020-07-31,estimate,69,21,135,34,77
Andaman and Nicobar,2020-08-01,estimate,66,19,119,36,76
Andaman and Nicobar,2020-08-02,estimate,104,27,193,60,122
Andaman and Nicobar,2020-08-03,estimate,86,23,156,47,98
Andaman and Nicobar,2020-08-04,estimate,99,26,178,54,113
Andaman and Nicobar,2020-08-05,estimate,105,27,192,58,120
Andaman and Nicobar,2020-08-06,estimate,125,39,234,68,144
Andaman and Nicobar,2020-08-07,estimate,128,31,233,74,150
Andaman and Nicobar,2020-08-08,estimate,104,24,188,53,118
Andaman and Nicobar,2020-08-09,estimate,148,42,281,80,171
Andaman and Nicobar,2020-08-10,estimate,113,29,208,60,130
Andaman and Nicobar,2020-08-11,estimate,111,30,204,56,124
Andaman and Nicobar,2020-08-12,estimate,112,30,201,60,128
Andaman and Nicobar,2020-08-13,estimate,116,32,219,68,138
Andaman and Nicobar,2020-08-14,estimate based on partial data,109,27,202,55,124
Andaman and Nicobar,2020-08-15,estimate based on partial data,86,26,158,46,99
Andaman and Nicobar,2020-08-16,estimate based on partial data,114,28,207,66,136
Andaman and Nicobar,2020-08-17,estimate based on partial data,80,23,149,50,98
Andaman and Nicobar,2020-08-18,estimate based on partial data,75,17,137,38,84
Andaman and Nicobar,2020-08-19,estimate based on partial data,69,21,127,39,81
Andaman and Nicobar,2020-08-20,estimate based on partial data,74,17,138,42,88
Andaman and Nicobar,2020-08-21,estimate based on partial data,64,13,114,32,73
Andaman and Nicobar,2020-08-22,estimate based on partial data,48,13,91,26,57
Andaman and Nicobar,2020-08-23,estimate based on partial data,64,15,120,28,69
Andaman and Nicobar,2020-08-24,estimate based on partial data,43,12,81,23,51
Andaman and Nicobar,2020-08-25,estimate based on partial data,41,9,77,20,46
Andaman and Nicobar,2020-08-26,estimate based on partial data,37,11,72,17,41
Andaman and Nicobar,2020-08-27,forecast,37,7,77,16,41
Andaman and Nicobar,2020-08-28,forecast,34,6,65,14,37
Andaman and Nicobar,2020-08-29,forecast,25,4,52,10,27
Andaman and Nicobar,2020-08-30,forecast,32,4,65,12,34
Andaman and Nicobar,2020-08-31,forecast,21,4,49,6,22
Andaman and Nicobar,2020-09-01,forecast,20,2,45,7,21
Andaman and Nicobar,2020-09-02,forecast,18,2,44,6,19
Andaman and Nicobar,2020-09-03,forecast,18,0,45,6,19
Andaman and Nicobar,2020-09-04,forecast,15,0,39,5,16
Andaman and Nicobar,2020-09-05,forecast,11,1,31,3,12
Andaman and Nicobar,2020-09-06,forecast,14,1,42,4,15
Andaman and Nicobar,2020-09-07,forecast,9,0,29,3,10
Andaman and Nicobar,2020-09-08,forecast,8,0,28,2,9
Andaman and Nicobar,2020-09-09,forecast,7,0,27,1,7
Andhra Pradesh,2020-06-17,estimate,381,207,541,303,437
Andhra Pradesh,2020-06-18,estimate,395,218,566,309,447
Andhra Pradesh,2020-06-19,estimate,405,235,597,331,478
Andhra Pradesh,2020-06-20,estimate,450,266,655,366,522
Andhra Pradesh,2020-06-21,estimate,465,268,679,383,546
Andhra Pradesh,2020-06-22,estimate,430,247,634,335,489
Andhra Pradesh,2020-06-23,estimate,456,265,658,368,527
Andhra Pradesh,2020-06-24,estimate,601,324,845,466,673
Andhra Pradesh,2020-06-25,estimate,597,331,878,474,689
Andhra Pradesh,2020-06-26,estimate,608,368,909,471,683
Andhra Pradesh,2020-06-27,estimate,670,391,965,529,753
Andhra Pradesh,2020-06-28,estimate,686,392,992,529,773
Andhra Pradesh,2020-06-29,estimate,632,378,920,518,730
Andhra Pradesh,2020-06-30,estimate,672,388,964,534,773
Andhra Pradesh,2020-07-01,estimate,841,493,1219,646,928
Andhra Pradesh,2020-07-02,estimate,862,487,1263,714,1019
Andhra Pradesh,2020-07-03,estimate,890,523,1312,657,980
Andhra Pradesh,2020-07-04,estimate,988,594,1433,803,1140
Andhra Pradesh,2020-07-05,estimate,1030,574,1500,823,1169
Andhra Pradesh,2020-07-06,estimate,970,555,1401,767,1103
Andhra Pradesh,2020-07-07,estimate,1040,611,1540,849,1207
Andhra Pradesh,2020-07-08,estimate,1402,822,2016,1072,1568
Andhra Pradesh,2020-07-09,estimate,1480,858,2137,1150,1668
Andhra Pradesh,2020-07-10,estimate,1558,946,2301,1194,1732
Andhra Pradesh,2020-07-11,estimate,1744,1100,2630,1319,1934
Andhra Pradesh,2020-07-12,estimate,1937,1103,2834,1534,2199
Andhra Pradesh,2020-07-13,estimate,1880,1088,2691,1508,2149
Andhra Pradesh,2020-07-14,estimate,2068,1239,3037,1578,2291
Andhra Pradesh,2020-07-15,estimate,2821,1595,4065,2087,3085
Andhra Pradesh,2020-07-16,estimate,3039,1856,4370,2540,3578
Andhra Pradesh,2020-07-17,estimate,3318,1965,4776,2576,3711
Andhra Pradesh,2020-07-18,estimate,3847,2199,5539,3243,4571
Andhra Pradesh,2020-07-19,estimate,4164,2421,6005,3381,4771
Andhra Pradesh,2020-07-20,estimate,4053,2298,5894,3030,4402
Andhra Pradesh,2020-07-21,estimate,4456,2632,6326,3390,4923
Andhra Pradesh,2020-07-22,estimate,6010,3527,8553,4665,6703
