region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,6,1,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,9,2,5
Andaman and Nicobar,2020-06-27,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-28,estimate,6,1,12,3,7
Andaman and Nicobar,2020-06-29,estimate,5,1,11,1,5
Andaman and Nicobar,2020-06-30,estimate,5,1,11,1,5
Andaman and Nicobar,2020-07-01,estimate,6,0,11,2,6
Andaman and Nicobar,2020-07-02,estimate,6,1,12,2,6
Andaman and Nicobar,2020-07-03,estimate,6,0,12,2,6
Andaman and Nicobar,2020-07-04,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-05,estimate,6,1,13,2,7
Andaman and Nicobar,2020-07-06,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-07,estimate,5,1,10,2,5
Andaman and Nicobar,2020-07-08,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-09,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-10,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-16,estimate,5,0,9,2,5
Andaman and Nicobar,2020-07-17,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-18,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-19,estimate,7,1,14,2,7
Andaman and Nicobar,2020-07-20,estimate,6,1,13,2,7
Andaman and Nicobar,2020-07-21,estimate,8,0,15,4,9
Andaman and Nicobar,2020-07-22,estimate,10,1,18,5,11
Andaman and Nicobar,2020-07-23,estimate,13,3,25,6,14
Andaman and Nicobar,2020-07-24,estimate,16,3,30,8,18
Andaman and Nicobar,2020-07-25,estimate,17,4,31,8,19
Andaman and Nicobar,2020-07-26,estimate,29,7,54,14,32
Andaman and Nicobar,2020-07-27,estimate,29,5,51,14,32
Andaman and Nicobar,2020-07-28,estimate,36,10,67,17,40
Andaman and Nicobar,2020-07-29,estimate,44,10,80,22,49
Andaman and Nicobar,2020-07-30,estimate,58,16,104,31,66
Andaman and Nicobar,2020-07-31,estimate,67,18,121,33,74
Andaman and Nicobar,2020-08-01,estimate,66,21,121,35,75
Andaman and Nicobar,2020-08-02,estimate,101,34,185,59,117
Andaman and Nicobar,2020-08-03,estimate,89,22,158,50,102
Andaman and Nicobar,2020-08-04,estimate,100,34,176,60,115
Andaman and Nicobar,2020-08-05,estimate,103,31,188,64,123
Andaman and Nicobar,2020-08-06,estimate,123,47,228,72,142
Andaman and Nicobar,2020-08-07,estimate,122,43,224,67,137
Andaman and Nicobar,2020-08-08,estimate,108,31,195,60,123
Andaman and Nicobar,2020-08-09,estimate,147,49,262,89,171
Andaman and Nicobar,2020-08-10,estimate,115,31,200,64,131
Andaman and Nicobar,2020-08-11,estimate,112,40,204,59,123
Andaman and Nicobar,2020-08-12,estimate,112,32,202,62,128
Andaman and Nicobar,2020-08-13,estimate,118,38,208,68,135
Andaman and Nicobar,2020-08-14,estimate,109,34,196,56,119
Andaman and Nicobar,2020-08-15,estimate,88,31,160,46,98
Andaman and Nicobar,2020-08-16,estimate,111,31,194,76,137
Andaman and Nicobar,2020-08-17,estimate,80,27,147,41,89
Andaman and Nicobar,2020-08-18,estimate,76,25,137,43,87
Andaman and Nicobar,2020-08-19,estimate based on partial data,72,21,130,44,86
Andaman and Nicobar,2020-08-20,estimate based on partial data,73,20,128,45,86
Andaman and Nicobar,2020-08-21,estimate based on partial data,65,17,115,39,76
Andaman and Nicobar,2020-08-22,estimate based on partial data,51,14,89,24,54
Andaman and Nicobar,2020-08-23,estimate based on partial data,62,18,109,37,73
Andaman and Nicobar,2020-08-24,estimate based on partial data,44,13,82,27,52
Andaman and Nicobar,2020-08-25,estimate based on partial data,40,10,70,23,46
Andaman and Nicobar,2020-08-26,estimate based on partial data,36,8,67,18,40
Andaman and Nicobar,2020-08-27,estimate based on partial data,36,11,67,17,39
Andaman and Nicobar,2020-08-28,estimate based on partial data,32,8,59,16,35
Andaman and Nicobar,2020-08-29,estimate based on partial data,24,5,44,14,28
Andaman and Nicobar,2020-08-30,estimate based on partial data,29,7,55,15,33
Andaman and Nicobar,2020-08-31,estimate based on partial data,20,4,38,11,24
Andaman and Nicobar,2020-09-01,forecast,18,4,36,8,20
Andaman and Nicobar,2020-09-02,forecast,17,3,33,8,19
Andaman and Nicobar,2020-09-03,forecast,17,2,32,7,18
Andaman and Nicobar,2020-09-04,forecast,14,1,30,6,16
Andaman and Nicobar,2020-09-05,forecast,11,1,23,5,12
Andaman and Nicobar,2020-09-06,forecast,13,1,28,4,14
Andaman and Nicobar,2020-09-07,forecast,9,0,20,2,9
Andaman and Nicobar,2020-09-08,forecast,8,0,19,2,8
Andaman and Nicobar,2020-09-09,forecast,7,0,17,2,7
Andaman and Nicobar,2020-09-10,forecast,7,0,17,2,7
Andaman and Nicobar,2020-09-11,forecast,6,0,16,1,6
Andaman and Nicobar,2020-09-12,forecast,4,0,13,1,4
Andaman and Nicobar,2020-09-13,forecast,5,0,16,1,5
Andaman and Nicobar,2020-09-14,forecast,3,0,12,0,3
Andhra Pradesh,2020-06-22,estimate,457,285,656,351,503
Andhra Pradesh,2020-06-23,estimate,477,292,676,379,531
Andhra Pradesh,2020-06-24,estimate,590,344,831,470,664
Andhra Pradesh,2020-06-25,estimate,612,360,867,515,711
Andhra Pradesh,2020-06-26,estimate,630,371,884,524,733
Andhra Pradesh,2020-06-27,estimate,660,401,954,514,739
Andhra Pradesh,2020-06-28,estimate,693,431,999,550,770
Andhra Pradesh,2020-06-29,estimate,662,415,947,513,724
Andhra Pradesh,2020-06-30,estimate,670,418,962,538,756
Andhra Pradesh,2020-07-01,estimate,854,501,1184,690,972
Andhra Pradesh,2020-07-02,estimate,890,531,1255,694,967
Andhra Pradesh,2020-07-03,estimate,912,537,1278,726,1024
Andhra Pradesh,2020-07-04,estimate,970,574,1377,771,1101
Andhra Pradesh,2020-07-05,estimate,1026,603,1410,780,1112
Andhra Pradesh,2020-07-06,estimate,998,586,1402,765,1111
Andhra Pradesh,2020-07-07,estimate,1054,619,1480,841,1183
Andhra Pradesh,2020-07-08,estimate,1342,837,1908,1103,1508
Andhra Pradesh,2020-07-09,estimate,1428,911,2030,1145,1593
Andhra Pradesh,2020-07-10,estimate,1547,937,2171,1223,1710
Andhra Pradesh,2020-07-11,estimate,1717,1090,2500,1376,1960
Andhra Pradesh,2020-07-12,estimate,1862,1154,2755,1543,2159
Andhra Pradesh,2020-07-13,estimate,1898,1185,2706,1580,2195
Andhra Pradesh,2020-07-14,estimate,2105,1309,3023,1724,2405
Andhra Pradesh,2020-07-15,estimate,2794,1515,3829,2222,3166
Andhra Pradesh,2020-07-16,estimate,3033,1957,4493,2351,3340
Andhra Pradesh,2020-07-17,estimate,3273,1912,4639,2574,3620
Andhra Pradesh,2020-07-18,estimate,3751,2279,5486,2958,4177
Andhra Pradesh,2020-07-19,estimate,4126,2682,6006,3524,4894
Andhra Pradesh,2020-07-20,estimate,4233,2608,5973,3415,4675
Andhra Pradesh,2020-07-21,estimate,4530,2802,6521,3722,5190
Andhra Pradesh,2020-07-22,estimate,5940,3634,8528,4328,6366
