region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-09-26,,estimate,10,11,5,4,8,9,12,14,19
Andaman and Nicobar,2020-09-27,,estimate,13,14,6,6,10,12,15,17,24
Andaman and Nicobar,2020-09-28,,estimate,14,15,6,7,11,13,16,18,26
Andaman and Nicobar,2020-09-29,,estimate,14,15,6,6,10,13,15,18,25
Andaman and Nicobar,2020-09-30,,estimate,14,15,6,6,11,13,16,19,26
Andaman and Nicobar,2020-10-01,,estimate,15,16,6,7,11,14,17,19,28
Andaman and Nicobar,2020-10-02,,estimate,15,16,6,7,11,14,17,19,27
Andaman and Nicobar,2020-10-03,,estimate,13,14,6,6,10,12,14,17,24
Andaman and Nicobar,2020-10-04,,estimate,15,16,6,7,12,14,17,20,28
Andaman and Nicobar,2020-10-05,,estimate,16,17,7,7,12,14,18,20,29
Andaman and Nicobar,2020-10-06,,estimate,16,16,6,7,12,14,17,20,27
Andaman and Nicobar,2020-10-07,,estimate,16,17,6,7,12,14,17,20,28
Andaman and Nicobar,2020-10-08,,estimate,16,17,7,7,12,14,18,21,28
Andaman and Nicobar,2020-10-09,,estimate,16,17,6,7,12,15,18,20,28
Andaman and Nicobar,2020-10-10,,estimate,14,14,6,6,10,12,15,17,24
Andaman and Nicobar,2020-10-11,,estimate,16,17,6,8,12,15,18,21,28
Andaman and Nicobar,2020-10-12,,estimate,17,17,7,8,13,15,18,21,29
Andaman and Nicobar,2020-10-13,,estimate,16,17,7,7,12,14,18,21,28
Andaman and Nicobar,2020-10-14,,estimate,16,17,6,8,12,15,18,21,28
Andaman and Nicobar,2020-10-15,,estimate,16,17,7,8,12,15,18,21,29
Andaman and Nicobar,2020-10-16,,estimate,16,17,7,7,12,15,18,21,28
Andaman and Nicobar,2020-10-17,,estimate,14,14,6,6,10,13,15,18,24
Andaman and Nicobar,2020-10-18,,estimate,16,17,7,8,13,15,18,21,29
Andaman and Nicobar,2020-10-19,,estimate,17,18,7,8,13,15,18,21,30
Andaman and Nicobar,2020-10-20,,estimate,16,17,6,8,12,15,18,21,29
Andaman and Nicobar,2020-10-21,,estimate,16,17,7,7,12,14,18,21,29
Andaman and Nicobar,2020-10-22,,estimate,16,17,7,8,13,15,18,21,29
Andaman and Nicobar,2020-10-23,,estimate,16,17,6,8,12,15,18,21,28
Andaman and Nicobar,2020-10-24,,estimate,14,14,6,6,10,12,15,18,24
Andaman and Nicobar,2020-10-25,,estimate,16,17,6,8,12,15,18,21,28
Andaman and Nicobar,2020-10-26,,estimate,16,17,7,8,12,15,18,21,29
Andaman and Nicobar,2020-10-27,,estimate,16,16,6,7,12,14,17,20,28
Andaman and Nicobar,2020-10-28,,estimate,16,16,6,7,12,14,17,20,28
Andaman and Nicobar,2020-10-29,,estimate,16,16,6,7,12,14,17,20,28
Andaman and Nicobar,2020-10-30,,estimate,15,16,6,7,12,14,17,20,27
Andaman and Nicobar,2020-10-31,,estimate,13,14,5,6,10,12,14,17,23
Andaman and Nicobar,2020-11-01,,estimate,15,16,6,7,12,14,17,20,27
Andaman and Nicobar,2020-11-02,,estimate,16,16,6,7,12,14,17,20,28
Andaman and Nicobar,2020-11-03,,estimate,15,15,6,7,11,13,16,19,26
Andaman and Nicobar,2020-11-04,,estimate,15,15,6,7,11,13,16,19,26
Andaman and Nicobar,2020-11-05,,estimate,15,15,6,7,11,13,16,19,26
Andaman and Nicobar,2020-11-06,,estimate,15,15,6,6,11,13,16,19,26
Andaman and Nicobar,2020-11-07,,estimate,12,13,5,5,9,11,13,16,22
Andaman and Nicobar,2020-11-08,,estimate,14,15,6,6,11,13,16,18,25
Andaman and Nicobar,2020-11-09,,estimate,14,15,6,7,11,13,16,19,26
Andaman and Nicobar,2020-11-10,,estimate,14,14,6,6,10,12,15,18,24
Andaman and Nicobar,2020-11-11,,estimate,14,14,6,6,10,12,15,18,24
Andaman and Nicobar,2020-11-12,,estimate,13,14,5,6,10,12,15,17,24
Andaman and Nicobar,2020-11-13,,estimate,13,14,5,6,10,12,14,17,23
Andaman and Nicobar,2020-11-14,,estimate,11,11,5,4,8,10,12,14,20
Andaman and Nicobar,2020-11-15,,estimate,13,13,5,6,10,12,14,17,23
Andaman and Nicobar,2020-11-16,,estimate,13,13,5,6,10,12,14,17,23
Andaman and Nicobar,2020-11-17,,estimate,12,13,5,5,9,11,14,16,22
Andaman and Nicobar,2020-11-18,,estimate,12,13,5,5,9,11,13,16,22
Andaman and Nicobar,2020-11-19,,estimate,12,12,5,5,9,11,13,15,22
Andaman and Nicobar,2020-11-20,,estimate,12,12,5,5,9,10,13,15,21
Andaman and Nicobar,2020-11-21,,estimate,10,10,4,4,7,9,11,13,18
Andaman and Nicobar,2020-11-22,,estimate,11,12,5,5,8,10,12,15,21
Andaman and Nicobar,2020-11-23,,estimate,11,12,5,5,8,10,13,15,21
Andaman and Nicobar,2020-11-24,,estimate,11,11,5,4,8,10,12,14,20
Andaman and Nicobar,2020-11-25,,estimate,11,11,5,4,8,9,12,14,20
Andaman and Nicobar,2020-11-26,,estimate,10,11,5,4,8,9,12,14,19
Andaman and Nicobar,2020-11-27,,estimate,10,11,5,4,8,9,11,14,19
Andaman and Nicobar,2020-11-28,,estimate,8,9,4,3,6,8,9,11,16
Andaman and Nicobar,2020-11-29,,estimate,10,10,5,4,7,9,11,13,18
Andaman and Nicobar,2020-11-30,,estimate,10,10,4,4,7,9,11,13,19
Andaman and Nicobar,2020-12-01,,estimate,10,10,4,4,7,9,11,12,18
Andaman and Nicobar,2020-12-02,,estimate,9,10,4,4,7,8,10,12,17
Andaman and Nicobar,2020-12-03,,estimate,9,10,4,3,7,8,10,12,17
Andaman and Nicobar,2020-12-04,,estimate,9,9,4,3,6,8,10,12,17
Andaman and Nicobar,2020-12-05,,estimate,7,8,4,3,5,7,8,10,14
Andaman and Nicobar,2020-12-06,,estimate,9,9,4,3,6,8,10,11,16
Andaman and Nicobar,2020-12-07,,estimate,9,9,4,3,6,8,10,12,16
Andaman and Nicobar,2020-12-08,,estimate,8,9,4,3,6,7,9,11,15
Andaman and Nicobar,2020-12-09,,estimate,8,9,4,3,6,7,9,11,16
Andaman and Nicobar,2020-12-10,,estimate,8,8,4,3,6,7,9,11,16
Andaman and Nicobar,2020-12-11,,estimate,8,8,4,3,5,7,9,10,15
Andaman and Nicobar,2020-12-12,,estimate,6,7,3,2,4,6,7,9,13
Andaman and Nicobar,2020-12-13,,estimate,7,8,4,3,5,6,8,10,14
Andaman and Nicobar,2020-12-14,,estimate,7,8,4,3,5,7,8,10,15
Andaman and Nicobar,2020-12-15,,estimate,7,7,3,2,5,6,8,9,13
Andaman and Nicobar,2020-12-16,,estimate,7,7,3,2,5,6,8,9,14
Andaman and Nicobar,2020-12-17,,estimate,7,7,3,2,5,6,7,9,13
Andaman and Nicobar,2020-12-18,,estimate,6,7,3,2,4,6,7,9,13
Andaman and Nicobar,2020-12-19,,estimate,5,6,3,1,3,5,6,7,11
Andaman and Nicobar,2020-12-20,,estimate,6,6,3,2,4,5,7,8,12
Andaman and Nicobar,2020-12-21,,estimate,6,6,3,2,4,5,7,8,12
Andaman and Nicobar,2020-12-22,,estimate,6,6,3,2,4,5,6,8,11
Andaman and Nicobar,2020-12-23,,estimate,5,6,3,1,4,5,6,7,11
Andaman and Nicobar,2020-12-24,,estimate,5,6,3,2,3,4,6,7,11
Andaman and Nicobar,2020-12-25,,estimate,5,5,3,1,3,4,6,7,11
Andaman and Nicobar,2020-12-26,,estimate,4,4,3,1,3,4,5,6,9
Andaman and Nicobar,2020-12-27,,estimate,5,5,3,1,3,4,5,7,10
Andaman and Nicobar,2020-12-28,,estimate,5,5,3,1,3,4,5,7,10
Andaman and Nicobar,2020-12-29,,estimate,4,5,3,1,3,4,5,6,9
Andaman and Nicobar,2020-12-30,,estimate,4,4,2,1,3,4,5,6,9
Andaman and Nicobar,2020-12-31,,estimate,4,4,2,1,3,3,5,6,9
Andaman and Nicobar,2021-01-01,,estimate,4,4,2,1,2,3,5,6,8
Andaman and Nicobar,2021-01-02,,estimate,3,3,2,0,2,3,4,5,7
Andaman and Nicobar,2021-01-03,,estimate,4,4,2,1,2,3,4,5,8
Andaman and Nicobar,2021-01-04,,estimate,4,4,2,1,2,3,4,5,8
Andaman and Nicobar,2021-01-05,,estimate,3,4,2,1,2,3,4,5,8
Andaman and Nicobar,2021-01-06,,estimate based on partial data,3,3,2,0,2,3,4,5,7
Andaman and Nicobar,2021-01-07,,estimate based on partial data,3,3,2,0,2,3,4,4,7
Andaman and Nicobar,2021-01-08,,estimate based on partial data,3,3,2,0,2,3,4,4,7
Andaman and Nicobar,2021-01-09,,estimate based on partial data,2,3,2,0,1,2,3,4,6
Andaman and Nicobar,2021-01-10,,estimate based on partial data,3,3,2,0,2,2,3,4,7
Andaman and Nicobar,2021-01-11,,estimate based on partial data,3,3,2,0,2,2,3,4,7
Andaman and Nicobar,2021-01-12,,estimate based on partial data,3,3,2,0,1,2,3,4,6
Andaman and Nicobar,2021-01-13,,estimate based on partial data,2,3,2,0,1,2,3,4,6
Andaman and Nicobar,2021-01-14,,estimate based on partial data,2,3,2,0,1,2,3,4,6
Andaman and Nicobar,2021-01-15,,estimate based on partial data,2,3,2,0,1,2,3,4,6
Andaman and Nicobar,2021-01-16,,estimate based on partial data,2,2,2,0,1,1,2,3,5
Andaman and Nicobar,2021-01-17,,forecast,2,2,2,0,1,2,3,3,6
Andaman and Nicobar,2021-01-18,,forecast,2,2,2,0,1,2,3,3,6
Andaman and Nicobar,2021-01-19,,forecast,2,2,2,0,1,2,2,3,6
Andaman and Nicobar,2021-01-20,,forecast,2,2,2,0,1,2,2,3,6
Andaman and Nicobar,2021-01-21,,forecast,2,2,2,0,1,1,2,3,6
Andaman and Nicobar,2021-01-22,,forecast,2,2,2,0,1,1,2,3,6
Andaman and Nicobar,2021-01-23,,forecast,1,2,2,0,1,1,2,3,5
Andaman and Nicobar,2021-01-24,,forecast,2,2,3,0,1,1,2,3,6
Andaman and Nicobar,2021-01-25,,forecast,2,2,4,0,1,1,2,3,6
Andaman and Nicobar,2021-01-26,,forecast,2,2,5,0,1,1,2,3,6
Andaman and Nicobar,2021-01-27,,forecast,2,2,6,0,1,1,2,3,6
Andaman and Nicobar,2021-01-28,,forecast,2,2,8,0,1,1,2,3,5
Andaman and Nicobar,2021-01-29,,forecast,1,2,11,0,1,1,2,3,5
Andaman and Nicobar,2021-01-30,,forecast,1,2,10,0,0,1,1,2,5
Andhra Pradesh,2020-09-26,,estimate,6446,6474,849,5150,5911,6242,6647,7017,7910
Andhra Pradesh,2020-09-27,,estimate,6686,6724,848,5417,6128,6472,6906,7271,8165
Andhra Pradesh,2020-09-28,,estimate,4396,4425,555,3558,4046,4259,4534,4783,5371
Andhra Pradesh,2020-09-29,,estimate,7209,7251,918,5819,6622,6986,7440,7841,8839
Andhra Pradesh,2020-09-30,,estimate,6867,6938,881,5623,6308,6666,7110,7503,8486
Andhra Pradesh,2020-10-01,,estimate,7188,7233,892,5861,6612,6965,7409,7791,8796
Andhra Pradesh,2020-10-02,,estimate,6644,6689,832,5399,6112,6448,6868,7212,8115
Andhra Pradesh,2020-10-03,,estimate,6322,6355,781,5130,5809,6126,6510,6842,7704
Andhra Pradesh,2020-10-04,,estimate,6121,6157,750,4947,5647,5951,6318,6631,7428
Andhra Pradesh,2020-10-05,,estimate,3787,3805,464,3091,3484,3673,3894,4107,4600
Andhra Pradesh,2020-10-06,,estimate,5991,6001,731,4858,5493,5793,6159,6469,7225
Andhra Pradesh,2020-10-07,,estimate,5577,5615,677,4543,5152,5409,5755,6056,6783
Andhra Pradesh,2020-10-08,,estimate,5686,5725,706,4606,5241,5523,5869,6177,6929
Andhra Pradesh,2020-10-09,,estimate,5231,5259,651,4258,4805,5066,5391,5677,6401
Andhra Pradesh,2020-10-10,,estimate,4946,4958,602,3982,4551,4800,5088,5358,5978
Andhra Pradesh,2020-10-11,,estimate,4782,4799,588,3861,4395,4636,4917,5179,5797
Andhra Pradesh,2020-10-12,,estimate,2969,2980,363,2400,2731,2880,3064,3215,3585
Andhra Pradesh,2020-10-13,,estimate,4704,4712,577,3787,4306,4543,4840,5079,5680
Andhra Pradesh,2020-10-14,,estimate,4381,4412,551,3560,4040,4254,4511,4757,5380
Andhra Pradesh,2020-10-15,,estimate,4490,4526,554,3661,4145,4352,4637,4878,5478
Andhra Pradesh,2020-10-16,,estimate,4159,4179,503,3396,3832,4033,4282,4500,5055
Andhra Pradesh,2020-10-17,,estimate,3959,3981,490,3221,3639,3844,4077,4288,4817
Andhra Pradesh,2020-10-18,,estimate,3866,3880,477,3140,3542,3736,3979,4192,4703
Andhra Pradesh,2020-10-19,,estimate,2413,2419,294,1953,2217,2337,2480,2608,2912
Andhra Pradesh,2020-10-20,,estimate,3796,3821,472,3077,3509,3689,3919,4119,4615
Andhra Pradesh,2020-10-21,,estimate,3576,3608,442,2926,3308,3473,3686,3886,4373
Andhra Pradesh,2020-10-22,,estimate,3702,3722,466,3001,3392,3584,3822,4018,4521
Andhra Pradesh,2020-10-23,,estimate,3442,3457,426,2794,3164,3337,3546,3739,4168
Andhra Pradesh,2020-10-24,,estimate,3281,3298,407,2665,3021,3180,3385,3554,3977
Andhra Pradesh,2020-10-25,,estimate,3231,3238,399,2601,2963,3125,3324,3508,3918
Andhra Pradesh,2020-10-26,,estimate,2010,2024,249,1640,1852,1952,2078,2186,2449
Andhra Pradesh,2020-10-27,,estimate,3208,3228,401,2596,2956,3113,3309,3479,3910
Andhra Pradesh,2020-10-28,,estimate,3029,3044,372,2457,2788,2938,3123,3293,3675
Andhra Pradesh,2020-10-29,,estimate,3136,3145,387,2524,2888,3034,3224,3390,3808
Andhra Pradesh,2020-10-30,,estimate,2902,2917,358,2363,2668,2815,2992,3151,3528
Andhra Pradesh,2020-10-31,,estimate,2765,2782,344,2250,2543,2682,2853,2999,3363
Andhra Pradesh,2020-11-01,,estimate,2699,2711,333,2192,2481,2614,2784,2930,3290
Andhra Pradesh,2020-11-02,,estimate,1683,1686,209,1356,1542,1627,1731,1818,2039
Andhra Pradesh,2020-11-03,,estimate,2652,2666,326,2153,2445,2574,2735,2872,3223
Andhra Pradesh,2020-11-04,,estimate,2461,2479,310,2005,2268,2387,2532,2669,3025
Andhra Pradesh,2020-11-05,,estimate,2525,2539,316,2043,2325,2449,2603,2746,3087
Andhra Pradesh,2020-11-06,,estimate,2296,2313,285,1867,2118,2229,2374,2494,2795
Andhra Pradesh,2020-11-07,,estimate,2170,2178,272,1748,1990,2102,2235,2353,2635
Andhra Pradesh,2020-11-08,,estimate,2081,2088,259,1680,1913,2013,2142,2253,2531
Andhra Pradesh,2020-11-09,,estimate,1276,1280,160,1032,1169,1235,1316,1381,1548
Andhra Pradesh,2020-11-10,,estimate,1976,1987,244,1611,1817,1914,2035,2141,2399
Andhra Pradesh,2020-11-11,,estimate,1813,1823,221,1477,1669,1756,1875,1963,2208
Andhra Pradesh,2020-11-12,,estimate,1822,1834,225,1478,1683,1771,1878,1978,2219
Andhra Pradesh,2020-11-13,,estimate,1640,1653,204,1345,1511,1593,1693,1780,2002
Andhra Pradesh,2020-11-14,,estimate,1524,1532,191,1231,1397,1478,1575,1656,1858
Andhra Pradesh,2020-11-15,,estimate,1449,1457,182,1179,1329,1405,1491,1572,1776
Andhra Pradesh,2020-11-16,,estimate,880,884,113,708,805,853,908,955,1077
Andhra Pradesh,2020-11-17,,estimate,1355,1363,166,1105,1248,1315,1400,1470,1655
Andhra Pradesh,2020-11-18,,estimate,1244,1251,159,1007,1139,1203,1284,1353,1526
Andhra Pradesh,2020-11-19,,estimate,1249,1256,156,1019,1147,1209,1286,1356,1524
Andhra Pradesh,2020-11-20,,estimate,1128,1133,143,909,1035,1092,1161,1226,1372
Andhra Pradesh,2020-11-21,,estimate,1046,1050,131,838,958,1013,1078,1138,1267
Andhra Pradesh,2020-11-22,,estimate,995,1000,125,807,914,964,1026,1080,1215
Andhra Pradesh,2020-11-23,,estimate,604,607,78,486,554,586,623,656,737
Andhra Pradesh,2020-11-24,,estimate,938,943,119,755,862,911,965,1018,1146
Andhra Pradesh,2020-11-25,,estimate,863,869,109,697,792,837,891,940,1057
Andhra Pradesh,2020-11-26,,estimate,872,879,111,707,804,846,900,949,1072
Andhra Pradesh,2020-11-27,,estimate,795,800,102,640,730,771,823,865,975
Andhra Pradesh,2020-11-28,,estimate,745,747,93,601,684,721,767,808,906
Andhra Pradesh,2020-11-29,,estimate,714,718,93,569,655,692,739,777,877
Andhra Pradesh,2020-11-30,,estimate,443,445,59,355,404,428,458,483,546
Andhra Pradesh,2020-12-01,,estimate,695,700,91,560,636,672,719,760,858
Andhra Pradesh,2020-12-02,,estimate,652,656,84,528,598,632,673,710,800
Andhra Pradesh,2020-12-03,,estimate,668,672,86,535,614,647,689,725,821
Andhra Pradesh,2020-12-04,,estimate,620,623,79,497,568,600,639,674,758
Andhra Pradesh,2020-12-05,,estimate,589,591,75,475,540,571,608,640,719
Andhra Pradesh,2020-12-06,,estimate,573,577,74,461,527,556,592,623,707
Andhra Pradesh,2020-12-07,,estimate,360,361,47,287,328,348,372,392,441
Andhra Pradesh,2020-12-08,,estimate,574,579,75,460,528,556,593,626,709
Andhra Pradesh,2020-12-09,,estimate,544,547,71,435,497,525,563,592,670
Andhra Pradesh,2020-12-10,,estimate,562,566,72,452,515,544,582,613,689
Andhra Pradesh,2020-12-11,,estimate,524,528,69,420,478,507,541,572,647
Andhra Pradesh,2020-12-12,,estimate,501,504,66,400,457,485,518,545,617
Andhra Pradesh,2020-12-13,,estimate,492,494,65,390,450,476,509,535,602
Andhra Pradesh,2020-12-14,,estimate,307,309,42,242,280,297,318,336,383
Andhra Pradesh,2020-12-15,,estimate,490,493,63,394,449,474,506,534,600
Andhra Pradesh,2020-12-16,,estimate,461,462,59,369,421,446,475,501,562
