region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,6,1,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,2,4
Andaman and Nicobar,2020-06-25,estimate,4,0,8,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,9,2,5
Andaman and Nicobar,2020-06-27,estimate,4,0,9,2,5
Andaman and Nicobar,2020-06-28,estimate,6,0,12,3,7
Andaman and Nicobar,2020-06-29,estimate,5,0,10,1,5
Andaman and Nicobar,2020-06-30,estimate,6,1,11,2,6
Andaman and Nicobar,2020-07-01,estimate,6,0,11,2,6
Andaman and Nicobar,2020-07-02,estimate,6,0,12,3,7
Andaman and Nicobar,2020-07-03,estimate,6,1,12,2,6
Andaman and Nicobar,2020-07-04,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-05,estimate,6,1,13,3,7
Andaman and Nicobar,2020-07-06,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-07,estimate,5,0,10,2,5
Andaman and Nicobar,2020-07-08,estimate,5,1,10,2,5
Andaman and Nicobar,2020-07-09,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-10,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-16,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-18,estimate,5,0,10,2,5
Andaman and Nicobar,2020-07-19,estimate,7,0,14,2,7
Andaman and Nicobar,2020-07-20,estimate,6,0,12,1,6
Andaman and Nicobar,2020-07-21,estimate,8,1,15,2,8
Andaman and Nicobar,2020-07-22,estimate,9,1,18,4,10
Andaman and Nicobar,2020-07-23,estimate,13,1,24,5,14
Andaman and Nicobar,2020-07-24,estimate,16,4,30,8,18
Andaman and Nicobar,2020-07-25,estimate,17,5,32,8,19
Andaman and Nicobar,2020-07-26,estimate,29,5,53,14,32
Andaman and Nicobar,2020-07-27,estimate,28,6,50,14,31
Andaman and Nicobar,2020-07-28,estimate,36,8,67,20,42
Andaman and Nicobar,2020-07-29,estimate,46,13,81,26,52
Andaman and Nicobar,2020-07-30,estimate,58,19,106,39,71
Andaman and Nicobar,2020-07-31,estimate,68,19,120,40,79
Andaman and Nicobar,2020-08-01,estimate,67,21,122,39,78
Andaman and Nicobar,2020-08-02,estimate,104,35,187,64,125
Andaman and Nicobar,2020-08-03,estimate,87,29,160,50,101
Andaman and Nicobar,2020-08-04,estimate,100,24,173,62,121
Andaman and Nicobar,2020-08-05,estimate,107,33,189,62,122
Andaman and Nicobar,2020-08-06,estimate,124,39,218,65,137
Andaman and Nicobar,2020-08-07,estimate,127,40,226,73,144
Andaman and Nicobar,2020-08-08,estimate,111,35,195,65,128
Andaman and Nicobar,2020-08-09,estimate,145,51,267,78,160
Andaman and Nicobar,2020-08-10,estimate,114,34,200,73,139
Andaman and Nicobar,2020-08-11,estimate,114,32,204,69,134
Andaman and Nicobar,2020-08-12,estimate,111,39,205,66,128
Andaman and Nicobar,2020-08-13,estimate,118,30,208,68,136
Andaman and Nicobar,2020-08-14,estimate,109,29,192,65,127
Andaman and Nicobar,2020-08-15,estimate,89,24,152,54,104
Andaman and Nicobar,2020-08-16,estimate,113,35,207,67,133
Andaman and Nicobar,2020-08-17,estimate,79,26,139,45,90
Andaman and Nicobar,2020-08-18,estimate based on partial data,79,26,139,41,86
Andaman and Nicobar,2020-08-19,estimate based on partial data,73,21,126,44,84
Andaman and Nicobar,2020-08-20,estimate based on partial data,72,23,128,37,77
Andaman and Nicobar,2020-08-21,estimate based on partial data,64,20,112,35,72
Andaman and Nicobar,2020-08-22,estimate based on partial data,50,13,88,28,57
Andaman and Nicobar,2020-08-23,estimate based on partial data,61,19,105,33,68
Andaman and Nicobar,2020-08-24,estimate based on partial data,40,13,75,19,43
Andaman and Nicobar,2020-08-25,estimate based on partial data,39,13,72,20,43
Andaman and Nicobar,2020-08-26,estimate based on partial data,35,9,66,19,40
Andaman and Nicobar,2020-08-27,estimate based on partial data,35,10,65,17,39
Andaman and Nicobar,2020-08-28,estimate based on partial data,30,10,57,13,32
Andaman and Nicobar,2020-08-29,estimate based on partial data,23,6,42,11,25
Andaman and Nicobar,2020-08-30,estimate based on partial data,28,7,54,12,30
Andaman and Nicobar,2020-08-31,forecast,19,4,37,9,21
Andaman and Nicobar,2020-09-01,forecast,18,3,34,8,20
Andaman and Nicobar,2020-09-02,forecast,16,4,32,7,18
Andaman and Nicobar,2020-09-03,forecast,16,3,31,6,17
Andaman and Nicobar,2020-09-04,forecast,13,3,28,6,15
Andaman and Nicobar,2020-09-05,forecast,10,0,21,4,11
Andaman and Nicobar,2020-09-06,forecast,12,1,26,4,13
Andaman and Nicobar,2020-09-07,forecast,8,0,18,2,8
Andaman and Nicobar,2020-09-08,forecast,7,0,17,1,7
Andaman and Nicobar,2020-09-09,forecast,6,0,16,1,6
Andaman and Nicobar,2020-09-10,forecast,6,0,16,1,6
Andaman and Nicobar,2020-09-11,forecast,5,0,15,1,5
Andaman and Nicobar,2020-09-12,forecast,4,0,11,1,4
Andaman and Nicobar,2020-09-13,forecast,4,0,13,1,4
Andhra Pradesh,2020-06-21,estimate,483,300,704,377,544
Andhra Pradesh,2020-06-22,estimate,454,262,642,340,492
Andhra Pradesh,2020-06-23,estimate,468,268,676,371,532
Andhra Pradesh,2020-06-24,estimate,576,330,833,432,631
Andhra Pradesh,2020-06-25,estimate,601,349,867,458,659
Andhra Pradesh,2020-06-26,estimate,614,332,853,504,710
Andhra Pradesh,2020-06-27,estimate,656,372,924,518,735
Andhra Pradesh,2020-06-28,estimate,711,454,1063,561,805
Andhra Pradesh,2020-06-29,estimate,650,398,939,513,728
Andhra Pradesh,2020-06-30,estimate,664,395,964,514,748
Andhra Pradesh,2020-07-01,estimate,834,497,1168,655,934
Andhra Pradesh,2020-07-02,estimate,880,496,1236,655,964
Andhra Pradesh,2020-07-03,estimate,893,500,1264,677,975
Andhra Pradesh,2020-07-04,estimate,952,567,1373,730,1063
Andhra Pradesh,2020-07-05,estimate,1050,628,1526,853,1205
Andhra Pradesh,2020-07-06,estimate,993,592,1412,800,1135
Andhra Pradesh,2020-07-07,estimate,1046,628,1494,784,1142
Andhra Pradesh,2020-07-08,estimate,1332,811,1903,1112,1565
Andhra Pradesh,2020-07-09,estimate,1416,897,2052,1159,1648
Andhra Pradesh,2020-07-10,estimate,1531,905,2194,1239,1757
Andhra Pradesh,2020-07-11,estimate,1704,997,2414,1328,1921
Andhra Pradesh,2020-07-12,estimate,1962,1113,2777,1558,2199
Andhra Pradesh,2020-07-13,estimate,1904,1172,2714,1631,2265
Andhra Pradesh,2020-07-14,estimate,2092,1276,2980,1699,2391
Andhra Pradesh,2020-07-15,estimate,2766,1619,3885,2358,3289
Andhra Pradesh,2020-07-16,estimate,3058,1737,4311,2414,3431
Andhra Pradesh,2020-07-17,estimate,3286,1938,4729,2548,3641
Andhra Pradesh,2020-07-18,estimate,3720,2263,5386,2972,4253
Andhra Pradesh,2020-07-19,estimate,4314,2594,6178,3459,4822
Andhra Pradesh,2020-07-20,estimate,4213,2431,5894,3400,4791
Andhra Pradesh,2020-07-21,estimate,4492,2737,6603,3504,5008
Andhra Pradesh,2020-07-22,estimate,5864,3475,8600,4803,6757
Andhra Pradesh,2020-07-23,estimate,6349,3825,9143,5245,7313
Andhra Pradesh,2020-07-24,estimate,6658,4186,9815,5372,7608
Andhra Pradesh,2020-07-25,estimate,7192,4249,10301,5596,7978
Andhra Pradesh,2020-07-26,estimate,7970,5064,11682,6382,8878
Andhra Pradesh,2020-07-27,estimate,7338,4440,10489,5596,8078
Andhra Pradesh,2020-07-28,estimate,7548,4419,10722,5787,8318
Andhra Pradesh,2020-07-29,estimate,9162,5278,12815,6828,9804
Andhra Pradesh,2020-07-30,estimate,9260,5690,13379,7428,10388
Andhra Pradesh,2020-07-31,estimate,9464,5633,13309,7213,10427
Andhra Pradesh,2020-08-01,estimate,9570,5794,13579,7400,10580
Andhra Pradesh,2020-08-02,estimate,10020,6170,14493,7638,10963
Andhra Pradesh,2020-08-03,estimate,8657,5492,12435,6933,9673
Andhra Pradesh,2020-08-04,estimate,8583,5140,12067,6592,9542
Andhra Pradesh,2020-08-05,estimate,10163,5859,14477,8240,11663
Andhra Pradesh,2020-08-06,estimate,9995,5899,13931,7931,11243
Andhra Pradesh,2020-08-07,estimate,9562,5806,13699,8094,11194
Andhra Pradesh,2020-08-08,estimate,9564,5564,13744,7713,10948
Andhra Pradesh,2020-08-09,estimate,9936,5807,14133,8037,11350
Andhra Pradesh,2020-08-10,estimate,8513,5026,12136,7113,10102
Andhra Pradesh,2020-08-11,estimate,8203,4891,11541,6401,9137
Andhra Pradesh,2020-08-12,estimate,9761,5868,13838,8146,11499
Andhra Pradesh,2020-08-13,estimate,9352,5919,13891,7334,10498
Andhra Pradesh,2020-08-14,estimate,9081,5373,12821,7304,10247
Andhra Pradesh,2020-08-15,estimate,9188,5167,13045,7329,10404
Andhra Pradesh,2020-08-16,estimate,9470,6284,14023,7630,10699
Andhra Pradesh,2020-08-17,estimate,8268,5233,11915,6596,9340
Andhra Pradesh,2020-08-18,estimate based on partial data,8066,5072,11648,6695,9292
Andhra Pradesh,2020-08-19,estimate based on partial data,9591,5816,13464,7646,10721
Andhra Pradesh,2020-08-20,estimate based on partial data,9358,5914,13490,7366,10373
Andhra Pradesh,2020-08-21,estimate based on partial data,9230,5540,13205,7392,10647
Andhra Pradesh,2020-08-22,estimate based on partial data,9342,5773,13617,7354,10424
Andhra Pradesh,2020-08-23,estimate based on partial data,9846,5789,14177,8205,11494
Andhra Pradesh,2020-08-24,estimate based on partial data,8682,5551,12536,7205,10155
Andhra Pradesh,2020-08-25,estimate based on partial data,8538,4927,12146,6790,9664
Andhra Pradesh,2020-08-26,estimate based on partial data,10230,6318,14863,8175,11534
Andhra Pradesh,2020-08-27,estimate based on partial data,10228,6007,14656,7977,11492
Andhra Pradesh,2020-08-28,estimate based on partial data,9927,5552,14437,7687,11182
Andhra Pradesh,2020-08-29,estimate based on partial data,10272,5950,14668,7686,11319
Andhra Pradesh,2020-08-30,estimate based on partial data,10691,6320,15932,8099,11902
Andhra Pradesh,2020-08-31,forecast,9428,5582,14748,7164,10799
Andhra Pradesh,2020-09-01,forecast,9459,4837,14477,7047,10693
Andhra Pradesh,2020-09-02,forecast,11304,6059,19044,8180,12896
Andhra Pradesh,2020-09-03,forecast,11294,5412,18838,7497,12719
Andhra Pradesh,2020-09-04,forecast,11042,4950,18917,7534,12844
Andhra Pradesh,2020-09-05,forecast,11466,4366,20141,7801,13539
Andhra Pradesh,2020-09-06,forecast,11992,5010,23893,7529,13923
Andhra Pradesh,2020-09-07,forecast,10607,2958,20812,6200,12513
Andhra Pradesh,2020-09-08,forecast,10514,3163,21911,5280,11869
Andhra Pradesh,2020-09-09,forecast,12604,3132,28462,6793,14542
Andhra Pradesh,2020-09-10,forecast,12486,2924,29875,5718,14158
Andhra Pradesh,2020-09-11,forecast,12514,2206,30905,4973,13743
Andhra Pradesh,2020-09-12,forecast,12657,2167,33302,4570,13828
Andhra Pradesh,2020-09-13,forecast,13315,2116,37497,3887,14291
Arunachal Pradesh,2020-06-21,estimate,4,0,10,1,4
Arunachal Pradesh,2020-06-22,estimate,5,0,10,1,5
Arunachal Pradesh,2020-06-23,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-24,estimate,6,0,13,1,6
Arunachal Pradesh,2020-06-25,estimate,8,0,17,2,8
Arunachal Pradesh,2020-06-26,estimate,11,0,23,4,12
Arunachal Pradesh,2020-06-27,estimate,5,0,12,2,6
Arunachal Pradesh,2020-06-28,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-29,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-30,estimate,8,0,19,1,8
Arunachal Pradesh,2020-07-01,estimate,8,0,17,2,8
Arunachal Pradesh,2020-07-02,estimate,11,0,24,3,12
Arunachal Pradesh,2020-07-03,estimate,16,2,35,5,17
Arunachal Pradesh,2020-07-04,estimate,8,0,18,1,8
Arunachal Pradesh,2020-07-05,estimate,8,0,19,2,9
Arunachal Pradesh,2020-07-06,estimate,10,0,23,1,10
Arunachal Pradesh,2020-07-07,estimate,15,1,33,3,15
Arunachal Pradesh,2020-07-08,estimate,15,1,31,5,16
Arunachal Pradesh,2020-07-09,estimate,20,2,42,6,22
Arunachal Pradesh,2020-07-10,estimate,31,2,67,9,34
Arunachal Pradesh,2020-07-11,estimate,17,1,37,4,18
Arunachal Pradesh,2020-07-12,estimate,18,2,38,5,19
Arunachal Pradesh,2020-07-13,estimate,22,2,47,8,25
Arunachal Pradesh,2020-07-14,estimate,32,4,67,10,34
Arunachal Pradesh,2020-07-15,estimate,32,5,67,11,35
Arunachal Pradesh,2020-07-16,estimate,45,7,93,15,48
Arunachal Pradesh,2020-07-17,estimate,65,8,144,28,77
Arunachal Pradesh,2020-07-18,estimate,35,3,73,14,41
Arunachal Pradesh,2020-07-19,estimate,34,3,73,11,37
Arunachal Pradesh,2020-07-20,estimate,41,4,87,14,46
Arunachal Pradesh,2020-07-21,estimate,57,8,119,26,66
