region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-08-05,estimate,110,115,39,81,98,74,123,52,174
Andaman and Nicobar,2020-08-06,estimate,121,126,43,98,117,86,138,55,189
Andaman and Nicobar,2020-08-07,estimate,128,134,46,98,119,83,141,64,205
Andaman and Nicobar,2020-08-08,estimate,125,130,45,103,123,91,146,59,198
Andaman and Nicobar,2020-08-09,estimate,124,128,42,97,116,90,142,58,190
Andaman and Nicobar,2020-08-10,estimate,105,109,37,85,101,74,119,52,167
Andaman and Nicobar,2020-08-11,estimate,115,120,40,94,112,79,128,55,178
Andaman and Nicobar,2020-08-12,estimate,120,124,41,100,118,87,139,58,188
Andaman and Nicobar,2020-08-13,estimate,118,123,42,91,111,81,134,53,185
Andaman and Nicobar,2020-08-14,estimate,113,118,39,96,113,80,129,56,179
Andaman and Nicobar,2020-08-15,estimate,101,106,36,83,99,71,116,46,159
Andaman and Nicobar,2020-08-16,estimate,92,95,32,74,88,63,102,44,143
Andaman and Nicobar,2020-08-17,estimate,72,76,26,59,70,47,79,33,113
Andaman and Nicobar,2020-08-18,estimate,74,78,27,58,70,51,85,34,118
Andaman and Nicobar,2020-08-19,estimate,74,78,26,52,64,53,85,36,118
Andaman and Nicobar,2020-08-20,estimate,71,74,25,60,71,50,81,30,109
Andaman and Nicobar,2020-08-21,estimate,66,69,24,55,65,43,72,32,106
Andaman and Nicobar,2020-08-22,estimate,58,60,21,46,55,35,61,25,91
Andaman and Nicobar,2020-08-23,estimate,51,54,19,36,45,36,59,22,81
Andaman and Nicobar,2020-08-24,estimate,41,43,16,29,36,27,46,16,65
Andaman and Nicobar,2020-08-25,estimate,42,44,16,31,38,28,47,17,66
Andaman and Nicobar,2020-08-26,estimate,43,45,16,31,38,29,48,20,69
Andaman and Nicobar,2020-08-27,estimate,42,44,16,31,38,29,48,17,67
Andaman and Nicobar,2020-08-28,estimate,40,42,15,31,37,27,45,20,66
Andaman and Nicobar,2020-08-29,estimate,36,38,14,26,32,23,40,15,58
Andaman and Nicobar,2020-08-30,estimate,34,35,13,21,27,23,38,15,54
Andaman and Nicobar,2020-08-31,estimate,28,29,11,18,23,17,30,12,46
Andaman and Nicobar,2020-09-01,estimate,30,31,12,21,26,20,34,12,48
Andaman and Nicobar,2020-09-02,estimate,32,33,12,23,28,22,36,13,50
Andaman and Nicobar,2020-09-03,estimate,31,33,12,24,29,19,34,14,51
Andaman and Nicobar,2020-09-04,estimate,32,33,13,23,28,20,35,13,52
Andaman and Nicobar,2020-09-05,estimate,30,31,11,20,25,19,33,12,47
Andaman and Nicobar,2020-09-06,estimate,28,29,11,18,23,15,29,9,44
Andaman and Nicobar,2020-09-07,estimate,24,25,9,16,20,16,27,8,37
