region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-01,,estimate,12,12,5,5,9,11,13,15,21
Andaman and Nicobar,2020-10-02,,estimate,14,14,5,6,11,13,15,17,24
Andaman and Nicobar,2020-10-03,,estimate,13,14,5,6,10,12,14,17,23
Andaman and Nicobar,2020-10-04,,estimate,14,15,6,7,11,13,16,18,25
Andaman and Nicobar,2020-10-05,,estimate,17,18,6,8,13,16,19,21,28
Andaman and Nicobar,2020-10-06,,estimate,15,16,6,8,12,14,17,20,26
Andaman and Nicobar,2020-10-07,,estimate,17,17,6,8,13,15,18,21,28
Andaman and Nicobar,2020-10-08,,estimate,15,15,5,8,11,14,16,19,25
Andaman and Nicobar,2020-10-09,,estimate,16,17,6,8,13,15,18,20,27
Andaman and Nicobar,2020-10-10,,estimate,15,16,6,7,12,14,16,19,25
Andaman and Nicobar,2020-10-11,,estimate,16,16,6,8,12,14,17,20,26
Andaman and Nicobar,2020-10-12,,estimate,18,19,6,9,14,16,20,22,30
Andaman and Nicobar,2020-10-13,,estimate,16,17,6,8,13,15,18,20,27
Andaman and Nicobar,2020-10-14,,estimate,17,18,6,9,14,16,19,21,29
Andaman and Nicobar,2020-10-15,,estimate,15,16,6,8,12,14,17,19,26
Andaman and Nicobar,2020-10-16,,estimate,16,17,6,9,13,15,18,21,28
Andaman and Nicobar,2020-10-17,,estimate,15,16,6,7,12,14,17,19,25
Andaman and Nicobar,2020-10-18,,estimate,16,16,6,8,12,14,17,20,26
Andaman and Nicobar,2020-10-19,,estimate,18,19,6,10,14,17,20,23,30
Andaman and Nicobar,2020-10-20,,estimate,16,17,6,8,13,15,18,20,27
Andaman and Nicobar,2020-10-21,,estimate,17,18,6,9,14,16,19,21,29
Andaman and Nicobar,2020-10-22,,estimate,15,16,6,7,12,14,17,19,25
Andaman and Nicobar,2020-10-23,,estimate,16,17,6,8,13,15,18,20,27
Andaman and Nicobar,2020-10-24,,estimate,15,15,5,7,12,14,16,19,25
Andaman and Nicobar,2020-10-25,,estimate,16,16,6,8,12,14,17,19,26
Andaman and Nicobar,2020-10-26,,estimate,18,18,6,9,14,16,19,22,29
Andaman and Nicobar,2020-10-27,,estimate,15,16,6,8,12,14,17,20,26
Andaman and Nicobar,2020-10-28,,estimate,17,17,6,8,13,15,18,21,28
Andaman and Nicobar,2020-10-29,,estimate,14,15,5,7,11,13,16,18,24
Andaman and Nicobar,2020-10-30,,estimate,16,16,6,8,12,14,17,20,26
Andaman and Nicobar,2020-10-31,,estimate,14,14,5,7,11,13,15,18,24
Andaman and Nicobar,2020-11-01,,estimate,14,15,5,7,11,13,16,18,24
Andaman and Nicobar,2020-11-02,,estimate,16,17,6,8,13,15,18,21,27
Andaman and Nicobar,2020-11-03,,estimate,14,15,5,7,11,13,16,18,24
Andaman and Nicobar,2020-11-04,,estimate,15,16,6,8,12,14,17,19,25
Andaman and Nicobar,2020-11-05,,estimate,13,14,5,6,10,12,15,17,23
Andaman and Nicobar,2020-11-06,,estimate,14,15,5,7,11,13,16,18,24
Andaman and Nicobar,2020-11-07,,estimate,13,13,5,6,10,12,14,16,22
Andaman and Nicobar,2020-11-08,,estimate,13,14,5,6,10,12,15,17,23
Andaman and Nicobar,2020-11-09,,estimate,15,16,6,7,12,14,16,19,25
Andaman and Nicobar,2020-11-10,,estimate,13,14,5,6,10,12,14,17,22
Andaman and Nicobar,2020-11-11,,estimate,14,14,5,7,11,13,15,17,24
Andaman and Nicobar,2020-11-12,,estimate,12,13,5,6,9,11,13,15,21
Andaman and Nicobar,2020-11-13,,estimate,13,13,5,6,10,12,14,16,22
Andaman and Nicobar,2020-11-14,,estimate,12,12,5,5,9,10,13,15,20
Andaman and Nicobar,2020-11-15,,estimate,12,12,5,5,9,11,13,15,21
Andaman and Nicobar,2020-11-16,,estimate,13,14,5,7,10,12,15,17,23
Andaman and Nicobar,2020-11-17,,estimate,12,12,5,6,9,11,13,15,20
Andaman and Nicobar,2020-11-18,,estimate,12,13,5,6,9,11,14,16,21
Andaman and Nicobar,2020-11-19,,estimate,11,11,4,5,8,10,12,14,19
Andaman and Nicobar,2020-11-20,,estimate,12,12,4,5,9,10,13,15,20
Andaman and Nicobar,2020-11-21,,estimate,10,11,4,5,8,9,11,13,18
Andaman and Nicobar,2020-11-22,,estimate,11,11,4,5,8,10,12,14,19
Andaman and Nicobar,2020-11-23,,estimate,12,12,5,6,9,11,13,15,20
Andaman and Nicobar,2020-11-24,,estimate,11,11,4,5,8,10,12,14,19
Andaman and Nicobar,2020-11-25,,estimate,11,11,4,5,8,10,12,14,19
Andaman and Nicobar,2020-11-26,,estimate,10,10,4,4,7,8,10,12,17
Andaman and Nicobar,2020-11-27,,estimate,10,10,4,4,8,9,11,13,18
Andaman and Nicobar,2020-11-28,,estimate,9,9,4,4,7,8,10,12,16
Andaman and Nicobar,2020-11-29,,estimate,9,9,4,4,7,8,10,12,16
Andaman and Nicobar,2020-11-30,,estimate,10,11,4,5,8,9,11,13,18
Andaman and Nicobar,2020-12-01,,estimate,9,10,4,4,7,8,10,12,17
Andaman and Nicobar,2020-12-02,,estimate,10,10,4,4,7,9,11,12,17
Andaman and Nicobar,2020-12-03,,estimate,8,9,4,3,6,7,9,11,15
Andaman and Nicobar,2020-12-04,,estimate,9,9,4,4,7,8,10,12,16
Andaman and Nicobar,2020-12-05,,estimate,8,8,3,3,6,7,9,10,15
Andaman and Nicobar,2020-12-06,,estimate,8,9,4,3,6,7,9,11,15
Andaman and Nicobar,2020-12-07,,estimate,9,10,4,4,7,8,10,12,17
Andaman and Nicobar,2020-12-08,,estimate,8,8,4,3,6,7,9,11,15
Andaman and Nicobar,2020-12-09,,estimate,9,9,4,4,6,8,9,11,16
Andaman and Nicobar,2020-12-10,,estimate,7,8,3,3,5,7,8,10,14
Andaman and Nicobar,2020-12-11,,estimate,8,8,4,3,6,7,9,10,15
Andaman and Nicobar,2020-12-12,,estimate,7,7,3,2,5,6,8,9,13
Andaman and Nicobar,2020-12-13,,estimate,7,8,3,3,5,6,8,10,14
Andaman and Nicobar,2020-12-14,,estimate based on partial data,8,9,4,3,6,7,9,11,15
Andaman and Nicobar,2020-12-15,,estimate based on partial data,7,8,3,3,5,6,8,10,14
Andaman and Nicobar,2020-12-16,,estimate based on partial data,7,8,3,3,5,7,8,10,14
Andaman and Nicobar,2020-12-17,,estimate based on partial data,7,7,3,2,5,6,7,9,12
Andaman and Nicobar,2020-12-18,,estimate based on partial data,7,7,3,3,5,6,8,9,13
Andaman and Nicobar,2020-12-19,,estimate based on partial data,6,7,3,2,4,6,7,8,12
Andaman and Nicobar,2020-12-20,,estimate based on partial data,6,7,3,2,4,6,7,8,12
Andaman and Nicobar,2020-12-21,,estimate based on partial data,7,8,3,3,5,6,8,10,14
Andaman and Nicobar,2020-12-22,,estimate based on partial data,6,7,3,2,4,6,7,8,12
Andaman and Nicobar,2020-12-23,,estimate based on partial data,6,7,3,2,4,6,7,9,12
Andaman and Nicobar,2020-12-24,,estimate based on partial data,6,6,3,2,4,5,6,8,11
Andaman and Nicobar,2020-12-25,,forecast,6,6,3,2,4,5,7,8,12
Andaman and Nicobar,2020-12-26,,forecast,5,6,3,2,4,5,6,7,11
Andaman and Nicobar,2020-12-27,,forecast,6,6,3,2,4,5,6,8,11
Andaman and Nicobar,2020-12-28,,forecast,6,7,3,2,4,5,7,8,13
Andaman and Nicobar,2020-12-29,,forecast,5,6,3,2,4,5,6,8,11
Andaman and Nicobar,2020-12-30,,forecast,6,6,3,2,4,5,6,8,12
Andaman and Nicobar,2020-12-31,,forecast,5,5,3,1,3,4,6,7,11
Andaman and Nicobar,2021-01-01,,forecast,5,6,3,1,3,5,6,7,12
Andaman and Nicobar,2021-01-02,,forecast,5,5,3,1,3,4,5,7,11
Andaman and Nicobar,2021-01-03,,forecast,5,5,3,1,3,4,5,7,11
Andaman and Nicobar,2021-01-04,,forecast,5,6,3,1,3,5,6,8,12
Andaman and Nicobar,2021-01-05,,forecast,5,5,3,1,3,4,6,7,11
Andaman and Nicobar,2021-01-06,,forecast,5,5,3,1,3,4,6,7,12
Andaman and Nicobar,2021-01-07,,forecast,4,5,3,1,3,4,5,6,10
Andhra Pradesh,2020-10-01,,estimate,6173,6211,687,5134,5735,6015,6348,6648,7418
Andhra Pradesh,2020-10-02,,estimate,6115,6147,653,5118,5705,5957,6281,6568,7261
Andhra Pradesh,2020-10-03,,estimate,6284,6311,667,5264,5861,6119,6456,6731,7434
Andhra Pradesh,2020-10-04,,estimate,6107,6137,665,5077,5687,5950,6280,6566,7251
Andhra Pradesh,2020-10-05,,estimate,3859,3864,411,3205,3581,3750,3961,4124,4563
Andhra Pradesh,2020-10-06,,estimate,6056,6075,641,5050,5639,5905,6214,6480,7161
Andhra Pradesh,2020-10-07,,estimate,5644,5668,592,4743,5268,5505,5795,6053,6675
Andhra Pradesh,2020-10-08,,estimate,5838,5864,611,4912,5446,5685,5999,6263,6919
Andhra Pradesh,2020-10-09,,estimate,5349,5383,569,4482,4997,5215,5494,5744,6347
Andhra Pradesh,2020-10-10,,estimate,5192,5218,543,4375,4844,5062,5331,5561,6130
Andhra Pradesh,2020-10-11,,estimate,4860,4876,500,4092,4533,4732,4985,5188,5727
Andhra Pradesh,2020-10-12,,estimate,2974,2993,316,2518,2772,2897,3061,3201,3520
Andhra Pradesh,2020-10-13,,estimate,4656,4676,491,3918,4332,4538,4784,4980,5515
Andhra Pradesh,2020-10-14,,estimate,4325,4347,455,3625,4042,4214,4443,4630,5128
Andhra Pradesh,2020-10-15,,estimate,4488,4507,475,3768,4184,4364,4600,4807,5324
Andhra Pradesh,2020-10-16,,estimate,4146,4168,435,3500,3874,4041,4247,4437,4933
Andhra Pradesh,2020-10-17,,estimate,4071,4080,417,3410,3791,3964,4173,4346,4793
Andhra Pradesh,2020-10-18,,estimate,3834,3849,407,3204,3572,3735,3936,4111,4531
Andhra Pradesh,2020-10-19,,estimate,2384,2388,249,1994,2217,2321,2445,2547,2817
Andhra Pradesh,2020-10-20,,estimate,3740,3762,394,3146,3486,3645,3842,4017,4423
Andhra Pradesh,2020-10-21,,estimate,3512,3526,369,2945,3271,3420,3606,3759,4150
Andhra Pradesh,2020-10-22,,estimate,3703,3716,391,3095,3452,3604,3802,3963,4392
Andhra Pradesh,2020-10-23,,estimate,3451,3465,363,2889,3213,3359,3545,3701,4085
Andhra Pradesh,2020-10-24,,estimate,3386,3405,355,2832,3165,3302,3486,3640,3993
Andhra Pradesh,2020-10-25,,estimate,3218,3231,327,2724,3004,3139,3299,3439,3785
Andhra Pradesh,2020-10-26,,estimate,2014,2021,215,1688,1873,1957,2069,2157,2377
Andhra Pradesh,2020-10-27,,estimate,3192,3196,333,2658,2967,3105,3278,3408,3756
Andhra Pradesh,2020-10-28,,estimate,2996,3007,312,2508,2798,2918,3075,3211,3529
Andhra Pradesh,2020-10-29,,estimate,3140,3150,328,2628,2931,3055,3223,3361,3710
Andhra Pradesh,2020-10-30,,estimate,2925,2932,306,2448,2728,2851,3001,3129,3454
Andhra Pradesh,2020-10-31,,estimate,2865,2875,294,2423,2674,2793,2939,3058,3379
Andhra Pradesh,2020-11-01,,estimate,2714,2721,288,2257,2526,2643,2787,2907,3205
Andhra Pradesh,2020-11-02,,estimate,1676,1684,179,1400,1561,1636,1722,1796,1989
Andhra Pradesh,2020-11-03,,estimate,2610,2626,279,2188,2439,2540,2679,2810,3110
Andhra Pradesh,2020-11-04,,estimate,2436,2446,260,2039,2266,2368,2500,2616,2892
Andhra Pradesh,2020-11-05,,estimate,2513,2529,266,2116,2349,2448,2579,2704,2991
Andhra Pradesh,2020-11-06,,estimate,2326,2334,245,1947,2164,2264,2385,2493,2745
Andhra Pradesh,2020-11-07,,estimate,2236,2243,232,1876,2088,2178,2297,2394,2639
Andhra Pradesh,2020-11-08,,estimate,2084,2087,218,1739,1933,2026,2136,2229,2456
Andhra Pradesh,2020-11-09,,estimate,1273,1274,135,1057,1180,1237,1305,1361,1502
Andhra Pradesh,2020-11-10,,estimate,1957,1967,205,1649,1825,1907,2010,2104,2308
Andhra Pradesh,2020-11-11,,estimate,1790,1797,188,1495,1668,1745,1837,1919,2118
Andhra Pradesh,2020-11-12,,estimate,1827,1833,193,1530,1699,1775,1875,1959,2162
Andhra Pradesh,2020-11-13,,estimate,1653,1660,175,1385,1541,1614,1696,1776,1953
