region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-09-24,,estimate,15,16,7,7,11,14,17,20,28
Andaman and Nicobar,2020-09-25,,estimate,14,15,6,6,11,13,16,19,26
Andaman and Nicobar,2020-09-26,,estimate,12,13,6,5,9,11,14,16,23
Andaman and Nicobar,2020-09-27,,estimate,15,16,6,7,11,13,16,19,27
Andaman and Nicobar,2020-09-28,,estimate,16,16,7,7,11,14,17,20,28
Andaman and Nicobar,2020-09-29,,estimate,15,16,7,7,11,14,17,20,28
Andaman and Nicobar,2020-09-30,,estimate,16,16,7,7,11,14,17,20,29
Andaman and Nicobar,2020-10-01,,estimate,17,18,7,8,13,15,19,22,31
Andaman and Nicobar,2020-10-02,,estimate,16,16,7,7,12,14,17,20,28
Andaman and Nicobar,2020-10-03,,estimate,13,14,6,5,10,12,14,17,24
Andaman and Nicobar,2020-10-04,,estimate,16,16,7,7,12,14,17,20,29
Andaman and Nicobar,2020-10-05,,estimate,16,17,7,7,12,15,18,21,29
Andaman and Nicobar,2020-10-06,,estimate,16,17,7,7,12,14,18,21,29
Andaman and Nicobar,2020-10-07,,estimate,16,17,7,7,12,14,18,21,29
Andaman and Nicobar,2020-10-08,,estimate,17,18,7,8,13,16,19,22,32
Andaman and Nicobar,2020-10-09,,estimate,16,17,7,7,12,14,18,21,29
Andaman and Nicobar,2020-10-10,,estimate,13,14,6,6,10,12,15,18,25
Andaman and Nicobar,2020-10-11,,estimate,16,17,7,7,12,14,18,21,29
Andaman and Nicobar,2020-10-12,,estimate,17,17,7,7,12,15,18,21,30
Andaman and Nicobar,2020-10-13,,estimate,16,17,7,7,12,15,18,21,29
Andaman and Nicobar,2020-10-14,,estimate,16,17,7,7,12,15,18,21,29
Andaman and Nicobar,2020-10-15,,estimate,18,19,7,8,14,16,20,23,32
Andaman and Nicobar,2020-10-16,,estimate,16,17,7,7,12,15,18,21,29
Andaman and Nicobar,2020-10-17,,estimate,13,14,6,6,10,12,15,17,24
Andaman and Nicobar,2020-10-18,,estimate,16,17,7,7,12,14,18,21,29
Andaman and Nicobar,2020-10-19,,estimate,17,17,7,8,12,15,18,21,30
Andaman and Nicobar,2020-10-20,,estimate,16,17,7,7,12,14,18,21,29
Andaman and Nicobar,2020-10-21,,estimate,16,17,7,7,12,15,18,21,29
Andaman and Nicobar,2020-10-22,,estimate,17,18,7,8,13,16,19,23,32
Andaman and Nicobar,2020-10-23,,estimate,16,17,7,7,12,14,18,21,29
Andaman and Nicobar,2020-10-24,,estimate,13,14,6,6,10,12,15,17,24
Andaman and Nicobar,2020-10-25,,estimate,16,16,7,7,12,14,17,20,29
Andaman and Nicobar,2020-10-26,,estimate,16,17,7,7,12,15,18,21,29
Andaman and Nicobar,2020-10-27,,estimate,16,16,6,7,11,14,17,20,28
Andaman and Nicobar,2020-10-28,,estimate,15,16,7,7,11,14,17,20,28
Andaman and Nicobar,2020-10-29,,estimate,17,18,7,8,13,15,19,22,30
Andaman and Nicobar,2020-10-30,,estimate,15,16,6,7,11,14,17,20,28
Andaman and Nicobar,2020-10-31,,estimate,12,13,6,5,9,11,14,16,23
Andaman and Nicobar,2020-11-01,,estimate,15,16,6,7,11,13,16,19,27
Andaman and Nicobar,2020-11-02,,estimate,15,16,7,7,11,13,17,20,28
Andaman and Nicobar,2020-11-03,,estimate,15,16,6,6,11,13,16,19,28
Andaman and Nicobar,2020-11-04,,estimate,15,15,6,6,11,13,16,19,26
Andaman and Nicobar,2020-11-05,,estimate,16,17,7,7,12,14,18,21,29
Andaman and Nicobar,2020-11-06,,estimate,14,15,6,6,11,13,16,19,26
Andaman and Nicobar,2020-11-07,,estimate,12,12,5,5,8,10,13,15,22
Andaman and Nicobar,2020-11-08,,estimate,14,15,6,6,10,12,15,18,25
Andaman and Nicobar,2020-11-09,,estimate,14,15,6,6,11,13,16,18,26
Andaman and Nicobar,2020-11-10,,estimate,14,14,6,6,10,12,15,18,25
Andaman and Nicobar,2020-11-11,,estimate,13,14,6,6,10,12,15,18,25
Andaman and Nicobar,2020-11-12,,estimate,14,15,6,7,10,13,16,19,27
Andaman and Nicobar,2020-11-13,,estimate,13,14,6,5,10,12,14,17,24
Andaman and Nicobar,2020-11-14,,estimate,10,11,5,4,8,9,12,14,20
Andaman and Nicobar,2020-11-15,,estimate,13,13,6,5,9,11,14,16,23
Andaman and Nicobar,2020-11-16,,estimate,13,13,6,6,9,11,14,17,24
Andaman and Nicobar,2020-11-17,,estimate,12,13,5,5,9,11,13,16,23
Andaman and Nicobar,2020-11-18,,estimate,12,13,5,5,9,11,14,16,23
Andaman and Nicobar,2020-11-19,,estimate,13,14,6,5,9,12,14,17,24
Andaman and Nicobar,2020-11-20,,estimate,11,12,5,5,8,10,13,15,22
Andaman and Nicobar,2020-11-21,,estimate,10,10,4,4,7,8,11,13,18
Andaman and Nicobar,2020-11-22,,estimate,11,12,5,5,8,10,12,15,21
Andaman and Nicobar,2020-11-23,,estimate,11,12,5,5,8,10,13,15,21
Andaman and Nicobar,2020-11-24,,estimate,11,11,5,4,8,9,12,14,20
Andaman and Nicobar,2020-11-25,,estimate,11,11,5,4,8,10,12,14,20
Andaman and Nicobar,2020-11-26,,estimate,11,12,5,5,8,10,13,15,22
Andaman and Nicobar,2020-11-27,,estimate,10,11,5,4,7,9,11,13,20
Andaman and Nicobar,2020-11-28,,estimate,8,9,4,3,6,7,9,11,16
Andaman and Nicobar,2020-11-29,,estimate,10,10,5,4,7,9,11,13,18
Andaman and Nicobar,2020-11-30,,estimate,10,10,5,4,7,9,11,13,18
Andaman and Nicobar,2020-12-01,,estimate,9,10,4,3,7,8,10,13,18
Andaman and Nicobar,2020-12-02,,estimate,9,10,4,4,7,8,10,12,17
Andaman and Nicobar,2020-12-03,,estimate,10,10,5,4,7,9,11,13,19
Andaman and Nicobar,2020-12-04,,estimate,9,9,4,3,6,8,10,12,17
Andaman and Nicobar,2020-12-05,,estimate,7,8,4,2,5,6,8,10,14
Andaman and Nicobar,2020-12-06,,estimate,8,9,4,3,6,7,9,11,16
Andaman and Nicobar,2020-12-07,,estimate,8,9,4,3,6,8,10,11,16
Andaman and Nicobar,2020-12-08,,estimate,8,9,4,3,6,7,9,11,16
Andaman and Nicobar,2020-12-09,,estimate,8,8,4,3,6,7,9,11,15
Andaman and Nicobar,2020-12-10,,estimate,8,9,4,3,6,7,9,11,17
Andaman and Nicobar,2020-12-11,,estimate,7,8,4,3,5,7,8,10,15
Andaman and Nicobar,2020-12-12,,estimate,6,7,3,2,4,5,7,8,13
Andaman and Nicobar,2020-12-13,,estimate,7,8,4,3,5,6,8,10,15
Andaman and Nicobar,2020-12-14,,estimate,7,8,4,2,5,6,8,10,14
Andaman and Nicobar,2020-12-15,,estimate,7,7,3,2,5,6,8,9,13
Andaman and Nicobar,2020-12-16,,estimate,7,7,4,2,4,6,7,9,14
Andaman and Nicobar,2020-12-17,,estimate,7,8,4,2,5,6,8,10,14
Andaman and Nicobar,2020-12-18,,estimate,6,7,3,2,4,6,7,9,13
Andaman and Nicobar,2020-12-19,,estimate,5,5,3,1,3,4,6,7,11
Andaman and Nicobar,2020-12-20,,estimate,6,6,3,2,4,5,7,8,12
Andaman and Nicobar,2020-12-21,,estimate,6,6,3,2,4,5,7,8,12
Andaman and Nicobar,2020-12-22,,estimate,5,6,3,1,4,5,6,8,11
Andaman and Nicobar,2020-12-23,,estimate,5,6,3,2,4,5,6,7,11
Andaman and Nicobar,2020-12-24,,estimate,6,6,3,2,4,5,6,8,12
Andaman and Nicobar,2020-12-25,,estimate,5,5,3,1,3,4,6,7,10
Andaman and Nicobar,2020-12-26,,estimate,4,4,2,1,3,3,5,6,9
Andaman and Nicobar,2020-12-27,,estimate,4,5,3,1,3,4,5,6,10
Andaman and Nicobar,2020-12-28,,estimate,5,5,3,1,3,4,5,6,10
Andaman and Nicobar,2020-12-29,,estimate,4,5,3,1,3,4,5,6,9
Andaman and Nicobar,2020-12-30,,estimate,4,4,3,1,3,3,5,6,9
