region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-09-06,estimate,27,28,12,18,23,16,30,10,45
Andaman and Nicobar,2020-09-07,estimate,23,25,10,16,20,15,27,7,39
Andaman and Nicobar,2020-09-08,estimate,26,28,11,17,22,14,28,9,44
Andaman and Nicobar,2020-09-09,estimate,27,28,12,17,22,15,29,8,45
Andaman and Nicobar,2020-09-10,estimate,26,27,11,16,21,16,29,7,42
Andaman and Nicobar,2020-09-11,estimate,24,26,11,14,19,13,26,7,41
Andaman and Nicobar,2020-09-12,estimate,22,23,9,15,19,11,23,7,36
Andaman and Nicobar,2020-09-13,estimate,23,24,10,17,21,15,27,8,39
Andaman and Nicobar,2020-09-14,estimate,20,21,9,13,17,11,22,7,35
Andaman and Nicobar,2020-09-15,estimate,22,23,10,15,19,12,24,7,37
Andaman and Nicobar,2020-09-16,estimate,23,25,11,18,22,15,27,7,39
Andaman and Nicobar,2020-09-17,estimate,22,23,10,14,18,14,25,6,36
Andaman and Nicobar,2020-09-18,estimate,20,21,9,12,16,11,22,7,35
Andaman and Nicobar,2020-09-19,estimate,18,19,8,12,15,10,20,5,31
Andaman and Nicobar,2020-09-20,estimate,19,21,9,11,15,10,21,5,33
Andaman and Nicobar,2020-09-21,estimate,17,18,8,10,13,10,19,5,29
Andaman and Nicobar,2020-09-22,estimate,19,20,8,10,14,11,21,6,32
Andaman and Nicobar,2020-09-23,estimate,19,20,9,14,17,12,22,6,33
Andaman and Nicobar,2020-09-24,estimate,18,19,8,9,13,10,20,6,31
Andaman and Nicobar,2020-09-25,estimate,17,18,8,11,14,10,19,5,29
Andaman and Nicobar,2020-09-26,estimate,16,17,8,9,12,8,17,4,27
Andaman and Nicobar,2020-09-27,estimate,17,18,8,10,13,10,19,5,29
Andaman and Nicobar,2020-09-28,estimate,15,16,7,8,11,8,16,5,26
Andaman and Nicobar,2020-09-29,estimate,16,17,8,12,15,7,17,4,28
Andaman and Nicobar,2020-09-30,estimate,17,18,8,14,17,9,19,6,30
Andaman and Nicobar,2020-10-01,estimate,16,17,8,10,13,9,18,5,28
Andaman and Nicobar,2020-10-02,estimate,16,17,8,9,12,8,17,5,28
Andaman and Nicobar,2020-10-03,estimate,14,15,7,8,11,9,17,4,25
Andaman and Nicobar,2020-10-04,estimate,15,16,7,9,12,10,18,5,27
Andaman and Nicobar,2020-10-05,estimate,14,15,7,7,10,7,15,3,24
Andaman and Nicobar,2020-10-06,estimate,16,17,7,9,12,7,16,6,28
Andaman and Nicobar,2020-10-07,estimate,16,17,8,10,13,9,18,5,28
Andaman and Nicobar,2020-10-08,estimate,16,17,8,10,13,9,18,5,28
Andaman and Nicobar,2020-10-09,estimate,15,16,8,9,12,7,16,5,27
Andaman and Nicobar,2020-10-10,estimate,14,15,7,8,11,8,16,4,24
Andaman and Nicobar,2020-10-11,estimate,16,16,7,10,13,8,17,4,26
Andaman and Nicobar,2020-10-12,estimate,14,15,7,11,13,9,16,4,24
Andaman and Nicobar,2020-10-13,estimate,16,17,8,9,12,8,17,4,27
Andaman and Nicobar,2020-10-14,estimate,17,18,8,11,14,8,18,5,29
Andaman and Nicobar,2020-10-15,estimate,16,17,8,10,13,9,18,4,27
Andaman and Nicobar,2020-10-16,estimate,16,17,7,10,13,8,17,4,27
Andaman and Nicobar,2020-10-17,estimate,14,15,7,8,11,8,16,4,25
Andaman and Nicobar,2020-10-18,estimate,16,17,7,10,13,8,17,4,27
Andaman and Nicobar,2020-10-19,estimate,14,15,7,12,14,7,15,4,24
Andaman and Nicobar,2020-10-20,estimate,16,17,7,10,13,8,17,4,27
Andaman and Nicobar,2020-10-21,estimate,17,18,8,12,15,10,19,5,28
Andaman and Nicobar,2020-10-22,estimate,16,17,8,11,14,9,18,4,28
Andaman and Nicobar,2020-10-23,estimate,16,17,8,10,13,8,17,4,27
Andaman and Nicobar,2020-10-24,estimate,14,15,7,11,13,7,15,3,24
Andaman and Nicobar,2020-10-25,estimate,16,17,7,9,12,7,16,5,27
Andaman and Nicobar,2020-10-26,estimate,14,15,7,7,10,7,15,3,24
Andaman and Nicobar,2020-10-27,estimate,15,16,7,9,12,7,16,4,27
Andaman and Nicobar,2020-10-28,estimate,16,17,8,11,14,10,19,5,28
Andaman and Nicobar,2020-10-29,estimate,16,17,7,9,12,8,17,5,27
Andaman and Nicobar,2020-10-30,estimate,15,16,7,9,12,9,17,5,26
Andaman and Nicobar,2020-10-31,estimate,14,14,7,7,10,6,14,4,24
Andaman and Nicobar,2020-11-01,estimate,15,16,7,8,11,9,17,5,26
Andaman and Nicobar,2020-11-02,estimate,13,14,6,11,13,8,15,4,23
