region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-30,estimate,56,59,22,45,54,35,62,23,89
Andaman and Nicobar,2020-07-31,estimate,63,66,23,46,57,46,75,27,99
Andaman and Nicobar,2020-08-01,estimate,73,76,27,57,69,51,84,34,117
Andaman and Nicobar,2020-08-02,estimate,87,90,32,62,77,60,99,36,136
Andaman and Nicobar,2020-08-03,estimate,75,79,29,63,75,48,83,32,122
Andaman and Nicobar,2020-08-04,estimate,95,100,35,70,86,66,109,42,152
Andaman and Nicobar,2020-08-05,estimate,117,121,42,96,115,79,132,52,182
Andaman and Nicobar,2020-08-06,estimate,126,132,46,102,123,91,149,60,202
Andaman and Nicobar,2020-08-07,estimate,125,131,47,104,124,83,140,52,197
Andaman and Nicobar,2020-08-08,estimate,127,133,47,105,125,89,146,59,203
Andaman and Nicobar,2020-08-09,estimate,134,140,49,99,121,94,155,64,213
Andaman and Nicobar,2020-08-10,estimate,101,106,38,79,96,65,112,45,163
Andaman and Nicobar,2020-08-11,estimate,114,118,41,85,104,77,128,54,180
Andaman and Nicobar,2020-08-12,estimate,124,130,46,99,120,81,138,57,199
Andaman and Nicobar,2020-08-13,estimate,119,124,44,98,117,82,135,58,194
Andaman and Nicobar,2020-08-14,estimate,107,111,38,85,102,79,127,50,170
Andaman and Nicobar,2020-08-15,estimate,100,105,37,74,91,68,114,44,160
Andaman and Nicobar,2020-08-16,estimate,96,101,35,76,91,66,108,42,151
Andaman and Nicobar,2020-08-17,estimate,69,72,26,57,68,44,76,29,109
Andaman and Nicobar,2020-08-18,estimate,73,76,27,57,69,49,82,30,113
Andaman and Nicobar,2020-08-19,estimate,77,80,28,56,69,53,87,34,120
Andaman and Nicobar,2020-08-20,estimate,71,74,26,53,65,50,82,31,113
Andaman and Nicobar,2020-08-21,estimate,61,64,23,48,58,38,67,27,99
Andaman and Nicobar,2020-08-22,estimate,58,60,22,42,52,36,63,23,91
Andaman and Nicobar,2020-08-23,estimate,55,58,21,45,54,32,59,22,87
Andaman and Nicobar,2020-08-24,estimate,40,42,15,28,35,24,43,17,64
Andaman and Nicobar,2020-08-25,estimate,42,44,17,29,36,26,46,17,68
Andaman and Nicobar,2020-08-26,estimate,45,47,17,34,41,28,49,18,72
Andaman and Nicobar,2020-08-27,estimate,42,44,17,31,38,24,45,18,69
Andaman and Nicobar,2020-08-28,estimate,39,41,15,31,37,25,43,17,64
Andaman and Nicobar,2020-08-29,estimate,36,38,14,26,32,23,40,14,58
Andaman and Nicobar,2020-08-30,estimate,36,38,15,25,31,22,40,15,60
Andaman and Nicobar,2020-08-31,estimate,27,28,11,18,23,18,31,10,44
Andaman and Nicobar,2020-09-01,estimate,30,31,12,22,27,17,32,12,49
Andaman and Nicobar,2020-09-02,estimate,33,35,13,26,31,20,36,13,54
Andaman and Nicobar,2020-09-03,estimate,32,34,13,26,31,23,38,13,52
Andaman and Nicobar,2020-09-04,estimate,30,32,12,22,27,20,34,12,49
Andaman and Nicobar,2020-09-05,estimate,30,31,12,21,26,17,32,11,48
Andaman and Nicobar,2020-09-06,estimate,30,31,12,22,27,18,33,12,49
Andaman and Nicobar,2020-09-07,estimate,22,24,9,15,19,14,25,9,38
Andaman and Nicobar,2020-09-08,estimate,25,26,10,20,24,15,28,10,42
Andaman and Nicobar,2020-09-09,estimate,28,29,11,22,26,16,30,10,45
Andaman and Nicobar,2020-09-10,estimate,28,29,11,18,23,16,30,12,46
Andaman and Nicobar,2020-09-11,estimate,25,27,11,21,25,14,27,10,42
Andaman and Nicobar,2020-09-12,estimate,25,26,10,17,21,15,27,9,41
Andaman and Nicobar,2020-09-13,estimate,25,26,10,18,22,15,27,9,41
Andaman and Nicobar,2020-09-14,estimate,18,19,8,13,16,10,20,6,31
Andaman and Nicobar,2020-09-15,estimate,20,21,9,12,16,13,23,8,34
Andaman and Nicobar,2020-09-16,estimate,22,23,9,15,19,14,25,9,37
Andaman and Nicobar,2020-09-17,estimate,21,23,9,14,18,12,23,7,35
Andaman and Nicobar,2020-09-18,estimate,20,21,9,16,19,13,23,7,33
Andaman and Nicobar,2020-09-19,estimate,19,20,8,13,16,11,21,7,32
Andaman and Nicobar,2020-09-20,estimate,19,20,8,17,20,11,21,6,31
Andaman and Nicobar,2020-09-21,estimate,14,15,6,12,14,9,16,3,23
Andaman and Nicobar,2020-09-22,estimate,16,16,7,9,12,9,17,4,26
Andaman and Nicobar,2020-09-23,estimate,17,18,7,11,14,10,19,5,28
Andaman and Nicobar,2020-09-24,estimate,17,18,7,11,14,9,18,7,29
Andaman and Nicobar,2020-09-25,estimate,16,17,7,9,12,10,18,4,26
Andaman and Nicobar,2020-09-26,estimate,15,16,7,9,12,8,16,4,25
Andaman and Nicobar,2020-09-27,estimate,16,16,7,9,12,10,18,5,26
Andaman and Nicobar,2020-09-28,estimate based on partial data,12,13,6,8,10,6,13,3,20
Andaman and Nicobar,2020-09-29,estimate based on partial data,14,14,6,11,13,9,16,4,23
