region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-28,estimate,6,1,12,2,6
Andaman and Nicobar,2020-06-29,estimate,5,0,10,1,5
Andaman and Nicobar,2020-06-30,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-01,estimate,5,0,11,2,6
Andaman and Nicobar,2020-07-02,estimate,6,0,11,2,6
Andaman and Nicobar,2020-07-03,estimate,6,1,12,3,7
Andaman and Nicobar,2020-07-04,estimate,5,1,11,1,5
Andaman and Nicobar,2020-07-05,estimate,6,2,13,3,7
Andaman and Nicobar,2020-07-06,estimate,5,0,9,2,5
Andaman and Nicobar,2020-07-07,estimate,5,1,10,2,5
Andaman and Nicobar,2020-07-08,estimate,5,0,9,2,5
Andaman and Nicobar,2020-07-09,estimate,5,1,10,2,5
Andaman and Nicobar,2020-07-10,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-16,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-18,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-19,estimate,7,0,13,3,8
Andaman and Nicobar,2020-07-20,estimate,6,1,12,3,7
Andaman and Nicobar,2020-07-21,estimate,8,1,15,4,9
Andaman and Nicobar,2020-07-22,estimate,9,1,18,4,10
Andaman and Nicobar,2020-07-23,estimate,12,2,23,5,13
Andaman and Nicobar,2020-07-24,estimate,17,4,30,8,18
Andaman and Nicobar,2020-07-25,estimate,17,4,32,8,19
Andaman and Nicobar,2020-07-26,estimate,28,6,49,16,31
Andaman and Nicobar,2020-07-27,estimate,27,7,47,17,32
Andaman and Nicobar,2020-07-28,estimate,35,12,63,18,39
Andaman and Nicobar,2020-07-29,estimate,44,12,77,25,50
Andaman and Nicobar,2020-07-30,estimate,57,18,100,30,62
Andaman and Nicobar,2020-07-31,estimate,70,24,123,45,84
Andaman and Nicobar,2020-08-01,estimate,70,23,120,40,79
Andaman and Nicobar,2020-08-02,estimate,99,31,173,54,113
Andaman and Nicobar,2020-08-03,estimate,89,28,148,53,101
Andaman and Nicobar,2020-08-04,estimate,99,32,169,55,112
Andaman and Nicobar,2020-08-05,estimate,108,30,186,65,123
Andaman and Nicobar,2020-08-06,estimate,122,42,213,83,151
Andaman and Nicobar,2020-08-07,estimate,131,49,234,79,152
Andaman and Nicobar,2020-08-08,estimate,113,36,198,65,129
Andaman and Nicobar,2020-08-09,estimate,145,51,253,80,163
Andaman and Nicobar,2020-08-10,estimate,113,41,194,71,133
Andaman and Nicobar,2020-08-11,estimate,113,38,198,65,127
Andaman and Nicobar,2020-08-12,estimate,108,39,191,67,127
Andaman and Nicobar,2020-08-13,estimate,112,36,191,66,129
Andaman and Nicobar,2020-08-14,estimate,109,35,192,68,126
Andaman and Nicobar,2020-08-15,estimate,89,31,154,50,99
Andaman and Nicobar,2020-08-16,estimate,104,38,186,61,119
Andaman and Nicobar,2020-08-17,estimate,75,23,132,44,86
Andaman and Nicobar,2020-08-18,estimate,73,26,128,52,92
Andaman and Nicobar,2020-08-19,estimate,67,22,117,38,76
Andaman and Nicobar,2020-08-20,estimate,68,23,119,39,76
Andaman and Nicobar,2020-08-21,estimate,65,18,110,41,77
Andaman and Nicobar,2020-08-22,estimate,52,15,92,28,58
Andaman and Nicobar,2020-08-23,estimate,60,21,108,33,68
Andaman and Nicobar,2020-08-24,estimate based on partial data,44,13,77,25,50
Andaman and Nicobar,2020-08-25,estimate based on partial data,42,14,76,24,47
Andaman and Nicobar,2020-08-26,estimate based on partial data,40,11,70,25,47
Andaman and Nicobar,2020-08-27,estimate based on partial data,39,11,71,22,44
Andaman and Nicobar,2020-08-28,estimate based on partial data,39,12,68,21,43
Andaman and Nicobar,2020-08-29,estimate based on partial data,32,9,56,16,35
Andaman and Nicobar,2020-08-30,estimate based on partial data,37,11,66,21,42
Andaman and Nicobar,2020-08-31,estimate based on partial data,27,9,51,14,30
Andaman and Nicobar,2020-09-01,estimate based on partial data,27,9,51,17,32
Andaman and Nicobar,2020-09-02,estimate based on partial data,26,6,47,13,29
Andaman and Nicobar,2020-09-03,estimate based on partial data,28,8,51,14,31
Andaman and Nicobar,2020-09-04,estimate based on partial data,30,8,55,14,32
Andaman and Nicobar,2020-09-05,estimate based on partial data,25,4,48,14,30
Andaman and Nicobar,2020-09-06,forecast,32,6,74,13,35
Andaman and Nicobar,2020-09-07,forecast,25,2,69,8,27
Andaman and Nicobar,2020-09-08,forecast,28,1,93,6,29
Andaman and Nicobar,2020-09-09,forecast,29,1,125,7,31
Andaman and Nicobar,2020-09-10,forecast,33,1,190,4,34
Andaman and Nicobar,2020-09-11,forecast,36,1,250,4,37
Andaman and Nicobar,2020-09-12,forecast,34,1,331,1,34
Andaman and Nicobar,2020-09-13,forecast,43,0,559,1,43
Andaman and Nicobar,2020-09-14,forecast,36,0,685,1,37
Andaman and Nicobar,2020-09-15,forecast,41,0,1074,0,41
Andaman and Nicobar,2020-09-16,forecast,43,0,1444,0,43
Andaman and Nicobar,2020-09-17,forecast,50,0,2360,0,50
Andaman and Nicobar,2020-09-18,forecast,58,0,3585,0,59
Andaman and Nicobar,2020-09-19,forecast,51,0,3915,0,51
Andhra Pradesh,2020-06-27,estimate,683,428,925,599,804
Andhra Pradesh,2020-06-28,estimate,713,448,952,570,771
Andhra Pradesh,2020-06-29,estimate,666,406,902,547,736
Andhra Pradesh,2020-06-30,estimate,726,474,982,626,841
Andhra Pradesh,2020-07-01,estimate,804,505,1072,665,891
Andhra Pradesh,2020-07-02,estimate,894,576,1240,713,982
Andhra Pradesh,2020-07-03,estimate,909,609,1271,776,1038
Andhra Pradesh,2020-07-04,estimate,986,627,1356,792,1085
Andhra Pradesh,2020-07-05,estimate,1026,686,1450,840,1138
Andhra Pradesh,2020-07-06,estimate,990,677,1390,804,1091
Andhra Pradesh,2020-07-07,estimate,1100,715,1520,905,1232
Andhra Pradesh,2020-07-08,estimate,1266,834,1747,1096,1470
Andhra Pradesh,2020-07-09,estimate,1432,970,1998,1245,1663
Andhra Pradesh,2020-07-10,estimate,1540,999,2102,1255,1708
Andhra Pradesh,2020-07-11,estimate,1722,1108,2357,1396,1906
Andhra Pradesh,2020-07-12,estimate,1883,1235,2568,1537,2068
Andhra Pradesh,2020-07-13,estimate,1870,1252,2626,1500,2056
Andhra Pradesh,2020-07-14,estimate,2180,1435,3042,1864,2495
Andhra Pradesh,2020-07-15,estimate,2548,1661,3525,2200,2949
Andhra Pradesh,2020-07-16,estimate,3041,2028,4172,2450,3319
Andhra Pradesh,2020-07-17,estimate,3324,2254,4650,2765,3727
Andhra Pradesh,2020-07-18,estimate,3787,2506,5263,3153,4205
Andhra Pradesh,2020-07-19,estimate,4210,2745,5860,3296,4535
Andhra Pradesh,2020-07-20,estimate,4208,2712,5718,3370,4542
Andhra Pradesh,2020-07-21,estimate,4843,3189,6648,3910,5355
Andhra Pradesh,2020-07-22,estimate,5546,3604,7663,4660,6257
Andhra Pradesh,2020-07-23,estimate,6444,4356,8874,5442,7299
Andhra Pradesh,2020-07-24,estimate,6776,4589,9365,5963,7877
Andhra Pradesh,2020-07-25,estimate,7434,4786,9991,6018,8183
Andhra Pradesh,2020-07-26,estimate,7903,5360,10797,6683,8911
Andhra Pradesh,2020-07-27,estimate,7410,4959,10178,6053,8287
Andhra Pradesh,2020-07-28,estimate,7990,5027,11073,6481,8922
Andhra Pradesh,2020-07-29,estimate,8682,5714,11943,7163,9721
Andhra Pradesh,2020-07-30,estimate,9517,6261,13076,7950,10657
Andhra Pradesh,2020-07-31,estimate,9415,5955,12806,7695,10440
Andhra Pradesh,2020-08-01,estimate,9798,6600,13680,8367,11267
Andhra Pradesh,2020-08-02,estimate,9780,5983,13244,8238,11161
Andhra Pradesh,2020-08-03,estimate,8854,5588,11895,7384,9784
Andhra Pradesh,2020-08-04,estimate,9048,5924,12700,7558,10245
Andhra Pradesh,2020-08-05,estimate,9530,6506,13129,7999,10761
Andhra Pradesh,2020-08-06,estimate,10054,6525,13532,8499,11496
Andhra Pradesh,2020-08-07,estimate,9686,6356,13216,7723,10556
Andhra Pradesh,2020-08-08,estimate,9698,6139,13309,8116,10877
Andhra Pradesh,2020-08-09,estimate,9640,6305,13082,7865,10763
Andhra Pradesh,2020-08-10,estimate,8526,5667,11740,7062,9363
Andhra Pradesh,2020-08-11,estimate,8674,5455,11819,6885,9404
Andhra Pradesh,2020-08-12,estimate,9014,5913,12320,7584,10052
Andhra Pradesh,2020-08-13,estimate,9538,6304,13012,8011,10696
Andhra Pradesh,2020-08-14,estimate,9200,6092,12737,7492,10157
Andhra Pradesh,2020-08-15,estimate,9350,6309,13199,7772,10504
Andhra Pradesh,2020-08-16,estimate,9224,5803,12492,7328,10070
Andhra Pradesh,2020-08-17,estimate,8226,5092,11330,6620,9013
Andhra Pradesh,2020-08-18,estimate,8696,5705,11985,7358,9913
Andhra Pradesh,2020-08-19,estimate,9044,5628,12159,7045,9694
Andhra Pradesh,2020-08-20,estimate,9547,5916,13155,8020,10962
Andhra Pradesh,2020-08-21,estimate,9349,6147,12901,7955,10716
Andhra Pradesh,2020-08-22,estimate,9606,6261,13183,8009,10708
Andhra Pradesh,2020-08-23,estimate,9613,6385,13330,7952,10775
Andhra Pradesh,2020-08-24,estimate based on partial data,8697,5486,11716,6986,9542
Andhra Pradesh,2020-08-25,estimate based on partial data,9087,5971,12516,7689,10402
Andhra Pradesh,2020-08-26,estimate based on partial data,9632,6309,13309,7967,10637
Andhra Pradesh,2020-08-27,estimate based on partial data,10301,6535,13926,8219,11155
Andhra Pradesh,2020-08-28,estimate based on partial data,10133,6399,13845,8796,11731
Andhra Pradesh,2020-08-29,estimate based on partial data,10361,6783,14309,8323,11408
Andhra Pradesh,2020-08-30,estimate based on partial data,10364,6641,14284,8693,11727
Andhra Pradesh,2020-08-31,estimate based on partial data,9276,6052,12624,7781,10468
Andhra Pradesh,2020-09-01,estimate based on partial data,9796,6305,13688,7941,10872
Andhra Pradesh,2020-09-02,estimate based on partial data,10224,6703,14161,8160,11174
Andhra Pradesh,2020-09-03,estimate based on partial data,11054,7166,15363,8725,12085
Andhra Pradesh,2020-09-04,estimate based on partial data,10786,6717,14674,8631,11907
Andhra Pradesh,2020-09-05,estimate based on partial data,10828,6665,15389,8963,12365
Andhra Pradesh,2020-09-06,forecast,10902,6517,15575,8748,12383
Andhra Pradesh,2020-09-07,forecast,9758,5280,14247,7768,11121
Andhra Pradesh,2020-09-08,forecast,10007,5496,15481,7477,11341
Andhra Pradesh,2020-09-09,forecast,10694,5704,16441,7942,12133
Andhra Pradesh,2020-09-10,forecast,11082,5509,17826,7736,12306
Andhra Pradesh,2020-09-11,forecast,10983,4971,18661,6858,11813
Andhra Pradesh,2020-09-12,forecast,11171,5136,19818,7886,13237
