region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-16,estimate,17,12,26,14,18
Amazonas,2020-06-17,estimate,16,12,26,14,18
Amazonas,2020-06-18,estimate,16,11,25,14,18
Amazonas,2020-06-19,estimate,16,11,24,13,17
Amazonas,2020-06-20,estimate,16,10,23,13,17
Amazonas,2020-06-21,estimate,15,10,23,13,17
Amazonas,2020-06-22,estimate,15,10,23,13,17
Amazonas,2020-06-23,estimate,15,10,23,12,16
Amazonas,2020-06-24,estimate,15,9,22,12,16
Amazonas,2020-06-25,estimate,14,9,23,12,16
Amazonas,2020-06-26,estimate,14,8,21,12,16
Amazonas,2020-06-27,estimate,14,9,21,11,15
Amazonas,2020-06-28,estimate,14,8,20,11,15
Amazonas,2020-06-29,estimate,13,8,19,11,15
Amazonas,2020-06-30,estimate,13,8,19,11,14
Amazonas,2020-07-01,estimate,13,8,18,11,14
Amazonas,2020-07-02,estimate,12,7,17,10,14
Amazonas,2020-07-03,estimate,12,7,16,10,14
Amazonas,2020-07-04,estimate,11,7,16,9,13
Amazonas,2020-07-05,estimate,11,6,15,9,13
Amazonas,2020-07-06,estimate,11,5,15,9,13
Amazonas,2020-07-07,estimate,10,5,14,9,13
Amazonas,2020-07-08,estimate,10,4,14,9,13
Amazonas,2020-07-09,estimate,10,4,14,9,13
Amazonas,2020-07-10,estimate,10,3,14,9,13
Amazonas,2020-07-11,estimate,9,3,14,8,13
Amazonas,2020-07-12,estimate,9,2,13,8,12
Amazonas,2020-07-13,estimate,9,2,13,8,12
Amazonas,2020-07-14,estimate,9,2,13,8,12
Amazonas,2020-07-15,estimate,9,2,13,8,12
Amazonas,2020-07-16,estimate,9,2,13,8,12
Amazonas,2020-07-17,estimate,9,2,12,8,12
Amazonas,2020-07-18,estimate,9,2,12,8,11
Amazonas,2020-07-19,estimate,9,2,12,8,11
Amazonas,2020-07-20,estimate,9,2,12,8,11
Amazonas,2020-07-21,estimate,9,2,12,8,11
Amazonas,2020-07-22,estimate,9,2,12,8,11
Amazonas,2020-07-23,estimate,9,2,12,8,11
Amazonas,2020-07-24,estimate,9,3,12,8,11
Amazonas,2020-07-25,estimate,9,3,13,8,11
Amazonas,2020-07-26,estimate,9,4,13,8,11
Amazonas,2020-07-27,estimate,9,5,13,8,11
Amazonas,2020-07-28,estimate,10,6,14,8,11
Amazonas,2020-07-29,estimate,10,7,14,8,11
Amazonas,2020-07-30,estimate,10,7,15,8,11
Amazonas,2020-07-31,estimate,10,6,16,8,11
Amazonas,2020-08-01,estimate,10,6,17,8,11
Amazonas,2020-08-02,estimate,10,6,18,7,11
Amazonas,2020-08-03,estimate,10,6,17,8,11
Amazonas,2020-08-04,estimate,10,6,18,7,11
Amazonas,2020-08-05,estimate,10,5,17,7,11
Amazonas,2020-08-06,estimate,10,6,17,7,11
Amazonas,2020-08-07,estimate,10,6,16,7,10
Amazonas,2020-08-08,estimate,9,5,15,7,10
Amazonas,2020-08-09,estimate,9,5,14,7,10
Amazonas,2020-08-10,estimate,9,5,13,6,9
Amazonas,2020-08-11,estimate,8,4,13,6,9
Amazonas,2020-08-12,estimate,8,4,12,6,9
Amazonas,2020-08-13,estimate based on partial data,8,4,12,6,9
Amazonas,2020-08-14,estimate based on partial data,7,3,11,5,8
Amazonas,2020-08-15,estimate based on partial data,7,2,11,5,9
Amazonas,2020-08-16,estimate based on partial data,7,2,11,5,8
Amazonas,2020-08-17,estimate based on partial data,6,1,11,5,9
Amazonas,2020-08-18,estimate based on partial data,6,1,11,4,8
Amazonas,2020-08-19,estimate based on partial data,6,0,11,4,8
Amazonas,2020-08-20,estimate based on partial data,6,0,10,4,8
Amazonas,2020-08-21,estimate based on partial data,6,0,10,3,7
Amazonas,2020-08-22,estimate based on partial data,5,0,10,3,7
