region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-30,estimate,9,9,3,7,8,6,9,5,13
Amazonas,2020-07-31,estimate,9,9,3,7,9,6,9,5,13
Amazonas,2020-08-01,estimate,9,9,3,7,9,6,9,5,13
Amazonas,2020-08-02,estimate,9,9,3,8,9,6,9,5,13
Amazonas,2020-08-03,estimate,8,9,3,7,8,6,9,5,13
Amazonas,2020-08-04,estimate,8,9,3,7,8,6,9,5,13
Amazonas,2020-08-05,estimate,8,8,3,7,8,6,9,5,12
Amazonas,2020-08-06,estimate,8,8,3,7,8,6,8,4,12
Amazonas,2020-08-07,estimate,7,8,2,6,7,6,8,4,11
Amazonas,2020-08-08,estimate,7,7,2,6,7,5,7,4,10
Amazonas,2020-08-09,estimate,6,7,2,6,6,5,7,4,10
Amazonas,2020-08-10,estimate,6,6,2,6,6,4,7,3,9
Amazonas,2020-08-11,estimate,6,6,2,5,6,5,7,3,8
Amazonas,2020-08-12,estimate,5,5,2,5,5,4,6,3,8
Amazonas,2020-08-13,estimate,5,5,2,4,5,4,6,3,7
Amazonas,2020-08-14,estimate,4,5,1,4,5,3,5,2,7
Amazonas,2020-08-15,estimate,4,4,1,4,4,3,5,2,6
Amazonas,2020-08-16,estimate,4,4,1,3,4,3,5,2,6
Amazonas,2020-08-17,estimate,4,4,1,3,4,3,4,2,6
Amazonas,2020-08-18,estimate,3,3,1,3,3,2,4,2,5
Amazonas,2020-08-19,estimate,3,3,1,3,3,2,4,1,5
Amazonas,2020-08-20,estimate,3,3,1,3,3,2,3,1,5
Amazonas,2020-08-21,estimate,3,3,1,2,3,2,3,1,4
Amazonas,2020-08-22,estimate,3,3,1,2,3,2,3,1,4
Amazonas,2020-08-23,estimate,2,3,1,2,2,2,3,1,4
Amazonas,2020-08-24,estimate,2,2,1,2,2,2,3,1,4
Amazonas,2020-08-25,estimate,2,2,1,2,2,2,3,1,4
Amazonas,2020-08-26,estimate,2,2,1,2,2,2,3,1,3
Amazonas,2020-08-27,estimate,2,2,1,2,2,1,2,1,3
Amazonas,2020-08-28,estimate,2,2,1,2,2,1,2,1,3
Amazonas,2020-08-29,estimate,2,2,1,2,2,1,2,1,3
Amazonas,2020-08-30,estimate,2,2,1,2,2,1,2,1,3
Amazonas,2020-08-31,estimate,2,2,1,1,2,1,2,1,3
Amazonas,2020-09-01,estimate,2,2,1,1,2,1,2,1,3
Amazonas,2020-09-02,estimate,2,2,1,1,2,1,2,1,2
Amazonas,2020-09-03,estimate,1,2,1,1,2,1,2,1,2
Amazonas,2020-09-04,estimate,1,2,1,1,2,1,2,1,2
Amazonas,2020-09-05,estimate,1,1,1,1,1,1,2,1,2
Amazonas,2020-09-06,estimate,1,1,1,1,1,1,2,1,2
Amazonas,2020-09-07,estimate,1,1,0,1,1,1,1,1,2
Amazonas,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
Amazonas,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
Amazonas,2020-09-10,estimate,1,1,0,1,1,1,1,1,2
Amazonas,2020-09-11,estimate,1,1,0,1,1,1,1,1,2
Amazonas,2020-09-12,estimate,1,1,0,1,1,1,1,1,2
Amazonas,2020-09-13,estimate,1,1,0,1,1,1,1,0,2
Amazonas,2020-09-14,estimate,1,1,0,1,1,1,1,0,2
Amazonas,2020-09-15,estimate,1,1,0,1,1,1,1,0,1
Amazonas,2020-09-16,estimate,1,1,0,1,1,1,1,0,1
Amazonas,2020-09-17,estimate,1,1,0,1,1,1,1,0,1
Amazonas,2020-09-18,estimate,1,1,0,1,1,1,1,0,1
Amazonas,2020-09-19,estimate,1,1,0,1,1,1,1,0,1
Amazonas,2020-09-20,estimate,1,1,0,1,1,0,1,0,1
Amazonas,2020-09-21,estimate,1,1,0,1,1,0,1,0,1
Amazonas,2020-09-22,estimate,1,1,0,0,1,0,1,0,1
Amazonas,2020-09-23,estimate,1,1,0,0,1,0,1,0,1
Amazonas,2020-09-24,estimate,1,1,0,0,1,0,1,0,1
Amazonas,2020-09-25,estimate,1,1,0,0,0,0,1,0,1
Amazonas,2020-09-26,estimate,1,1,0,0,0,0,1,0,1
Amazonas,2020-09-27,estimate based on partial data,0,1,0,0,0,0,1,0,1
Amazonas,2020-09-28,estimate based on partial data,0,1,0,0,0,0,1,0,1
Amazonas,2020-09-29,estimate based on partial data,0,1,0,0,0,0,1,0,1
Amazonas,2020-09-30,estimate based on partial data,0,1,0,0,0,0,0,0,1
Amazonas,2020-10-01,estimate based on partial data,0,1,1,0,0,0,0,0,1
Amazonas,2020-10-02,estimate based on partial data,0,1,1,0,0,0,0,0,1
Amazonas,2020-10-03,estimate based on partial data,0,1,1,0,0,0,0,0,1
Amazonas,2020-10-04,estimate based on partial data,0,1,1,0,0,0,0,0,1
Amazonas,2020-10-05,estimate based on partial data,0,1,1,0,0,0,0,0,1
Amazonas,2020-10-06,estimate based on partial data,0,1,2,0,0,0,0,0,1
Amazonas,2020-10-07,estimate based on partial data,0,1,3,0,0,0,0,0,1
Amazonas,2020-10-08,forecast,0,1,5,0,0,0,0,0,1
Amazonas,2020-10-09,forecast,0,1,8,0,0,0,0,0,1
Amazonas,2020-10-10,forecast,0,1,16,0,0,0,0,0,2
Amazonas,2020-10-11,forecast,0,2,32,0,0,0,0,0,2
Amazonas,2020-10-12,forecast,0,3,67,0,0,0,0,0,2
Amazonas,2020-10-13,forecast,0,5,141,0,0,0,0,0,2
Amazonas,2020-10-14,forecast,0,9,304,0,0,0,0,0,2
Amazonas,2020-10-15,forecast,0,16,660,0,0,0,0,0,2
Amazonas,2020-10-16,forecast,0,32,1437,0,0,0,0,0,2
Amazonas,2020-10-17,forecast,0,65,3137,0,0,0,0,0,2
Amazonas,2020-10-18,forecast,0,135,6858,0,0,0,0,0,2
Amazonas,2020-10-19,forecast,0,284,15006,0,0,0,0,0,2
Amazonas,2020-10-20,forecast,0,601,32850,0,0,0,0,0,3
Amazonas,2020-10-21,forecast,0,1284,71937,0,0,0,0,0,3
Antioquia,2020-07-29,estimate,1942,1952,194,1893,1987,1797,2055,1632,2262
Antioquia,2020-07-30,estimate,1923,1932,189,1859,1951,1788,2034,1628,2240
Antioquia,2020-07-31,estimate,1895,1903,183,1867,1955,1779,2015,1590,2185
Antioquia,2020-08-01,estimate,1858,1868,177,1838,1922,1740,1968,1574,2147
Antioquia,2020-08-02,estimate,1822,1829,172,1820,1904,1689,1909,1526,2081
Antioquia,2020-08-03,estimate,1777,1785,167,1748,1829,1626,1846,1520,2055
Antioquia,2020-08-04,estimate,1732,1739,162,1666,1746,1614,1827,1480,2001
Antioquia,2020-08-05,estimate,1687,1692,159,1662,1740,1563,1771,1440,1949
Antioquia,2020-08-06,estimate,1641,1645,156,1591,1667,1543,1746,1393,1898
Antioquia,2020-08-07,estimate,1596,1598,154,1592,1668,1510,1709,1350,1856
Antioquia,2020-08-08,estimate,1551,1553,152,1530,1603,1445,1645,1310,1812
Antioquia,2020-08-09,estimate,1508,1511,151,1484,1556,1401,1600,1269,1761
Antioquia,2020-08-10,estimate,1467,1471,149,1447,1519,1352,1548,1240,1729
Antioquia,2020-08-11,estimate,1429,1433,148,1393,1462,1326,1519,1185,1673
Antioquia,2020-08-12,estimate,1394,1399,146,1355,1422,1294,1485,1154,1634
Antioquia,2020-08-13,estimate,1363,1368,144,1310,1377,1263,1452,1129,1602
Antioquia,2020-08-14,estimate,1334,1340,141,1289,1356,1250,1433,1106,1569
Antioquia,2020-08-15,estimate,1309,1314,139,1278,1344,1233,1411,1096,1545
Antioquia,2020-08-16,estimate,1286,1292,136,1246,1311,1197,1366,1084,1527
Antioquia,2020-08-17,estimate,1267,1272,133,1218,1279,1184,1348,1063,1492
Antioquia,2020-08-18,estimate,1249,1255,130,1201,1260,1173,1337,1044,1468
Antioquia,2020-08-19,estimate,1235,1239,127,1192,1249,1148,1310,1039,1456
Antioquia,2020-08-20,estimate,1222,1226,124,1183,1239,1140,1298,1026,1435
Antioquia,2020-08-21,estimate,1210,1214,122,1168,1223,1135,1291,1012,1410
Antioquia,2020-08-22,estimate,1200,1204,120,1188,1241,1118,1272,999,1390
Antioquia,2020-08-23,estimate,1191,1195,119,1168,1222,1115,1266,996,1381
Antioquia,2020-08-24,estimate,1183,1187,117,1147,1202,1102,1253,991,1374
Antioquia,2020-08-25,estimate,1175,1179,116,1137,1193,1094,1247,979,1359
Antioquia,2020-08-26,estimate,1167,1172,116,1117,1172,1078,1231,989,1365
Antioquia,2020-08-27,estimate,1162,1166,115,1132,1188,1084,1237,986,1359
Antioquia,2020-08-28,estimate,1158,1160,114,1130,1186,1067,1218,975,1347
Antioquia,2020-08-29,estimate,1151,1154,114,1146,1202,1054,1204,974,1345
Antioquia,2020-08-30,estimate,1144,1149,114,1091,1147,1066,1216,969,1337
Antioquia,2020-08-31,estimate,1138,1144,114,1090,1146,1067,1218,955,1322
Antioquia,2020-09-01,estimate,1134,1139,114,1074,1130,1043,1192,947,1311
Antioquia,2020-09-02,estimate,1131,1135,114,1124,1180,1055,1204,956,1318
Antioquia,2020-09-03,estimate,1126,1131,113,1078,1134,1046,1193,945,1308
Antioquia,2020-09-04,estimate,1122,1128,113,1079,1133,1040,1185,937,1303
Antioquia,2020-09-05,estimate,1118,1126,113,1081,1134,1040,1185,933,1299
Antioquia,2020-09-06,estimate,1116,1123,113,1063,1116,1030,1174,933,1298
