region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-26,estimate,16,10,24,12,18
Amazonas,2020-06-27,estimate,15,9,23,12,17
Amazonas,2020-06-28,estimate,15,9,22,11,16
Amazonas,2020-06-29,estimate,14,9,22,10,15
Amazonas,2020-06-30,estimate,14,8,21,10,15
Amazonas,2020-07-01,estimate,13,7,20,10,15
Amazonas,2020-07-02,estimate,12,7,19,9,14
Amazonas,2020-07-03,estimate,12,6,18,9,13
Amazonas,2020-07-04,estimate,11,6,17,8,13
Amazonas,2020-07-05,estimate,10,6,16,8,12
Amazonas,2020-07-06,estimate,10,5,15,7,11
Amazonas,2020-07-07,estimate,9,5,14,7,11
Amazonas,2020-07-08,estimate,9,4,14,6,10
Amazonas,2020-07-09,estimate,8,4,13,5,9
Amazonas,2020-07-10,estimate,8,4,13,5,9
Amazonas,2020-07-11,estimate,7,3,12,5,8
Amazonas,2020-07-12,estimate,7,3,12,4,8
Amazonas,2020-07-13,estimate,7,3,12,4,8
Amazonas,2020-07-14,estimate,7,2,12,4,7
Amazonas,2020-07-15,estimate,6,2,12,4,7
Amazonas,2020-07-16,estimate,6,2,12,4,7
Amazonas,2020-07-17,estimate,6,2,12,4,8
Amazonas,2020-07-18,estimate,7,2,12,4,8
Amazonas,2020-07-19,estimate,7,2,12,4,8
Amazonas,2020-07-20,estimate,7,2,12,4,8
Amazonas,2020-07-21,estimate,7,2,12,4,8
Amazonas,2020-07-22,estimate,8,3,13,5,9
Amazonas,2020-07-23,estimate,8,3,13,6,10
Amazonas,2020-07-24,estimate,9,3,14,7,11
Amazonas,2020-07-25,estimate,9,4,14,7,11
Amazonas,2020-07-26,estimate,10,5,15,7,11
Amazonas,2020-07-27,estimate,10,5,16,8,12
Amazonas,2020-07-28,estimate,11,6,16,9,12
Amazonas,2020-07-29,estimate,11,7,18,8,13
Amazonas,2020-07-30,estimate,12,7,18,9,13
Amazonas,2020-07-31,estimate,12,7,19,10,14
Amazonas,2020-08-01,estimate,13,7,20,9,14
Amazonas,2020-08-02,estimate,13,7,20,9,14
Amazonas,2020-08-03,estimate,13,7,21,9,15
Amazonas,2020-08-04,estimate,13,6,21,9,14
Amazonas,2020-08-05,estimate,12,7,21,8,14
Amazonas,2020-08-06,estimate,12,6,20,8,13
Amazonas,2020-08-07,estimate,11,6,18,7,12
Amazonas,2020-08-08,estimate,10,5,16,7,11
Amazonas,2020-08-09,estimate,9,5,15,6,10
Amazonas,2020-08-10,estimate,8,4,13,5,9
Amazonas,2020-08-11,estimate,7,4,12,5,8
Amazonas,2020-08-12,estimate,6,3,10,5,7
Amazonas,2020-08-13,estimate,6,3,9,4,7
Amazonas,2020-08-14,estimate,5,2,8,4,6
Amazonas,2020-08-15,estimate,4,2,7,3,5
Amazonas,2020-08-16,estimate,4,1,7,3,5
Amazonas,2020-08-17,estimate,3,1,6,2,4
Amazonas,2020-08-18,estimate,3,1,5,2,4
Amazonas,2020-08-19,estimate,3,0,5,2,3
Amazonas,2020-08-20,estimate,2,0,4,1,3
Amazonas,2020-08-21,estimate,2,0,4,1,3
Amazonas,2020-08-22,estimate,2,0,4,1,2
Amazonas,2020-08-23,estimate based on partial data,2,0,4,1,2
Amazonas,2020-08-24,estimate based on partial data,1,0,3,1,2
Amazonas,2020-08-25,estimate based on partial data,1,0,3,0,2
Amazonas,2020-08-26,estimate based on partial data,1,0,3,0,1
Amazonas,2020-08-27,estimate based on partial data,1,0,3,0,1
Amazonas,2020-08-28,estimate based on partial data,1,0,3,0,1
Amazonas,2020-08-29,estimate based on partial data,1,0,3,0,1
Amazonas,2020-08-30,estimate based on partial data,1,0,3,0,1
Amazonas,2020-08-31,estimate based on partial data,1,0,3,0,1
Amazonas,2020-09-01,estimate based on partial data,1,0,3,0,1
Amazonas,2020-09-02,estimate based on partial data,1,0,3,0,1
Amazonas,2020-09-03,estimate based on partial data,1,0,4,0,1
Amazonas,2020-09-04,estimate based on partial data,1,0,4,0,1
Amazonas,2020-09-05,forecast,0,0,4,0,0
Amazonas,2020-09-06,forecast,0,0,4,0,0
Amazonas,2020-09-07,forecast,0,0,4,0,0
Amazonas,2020-09-08,forecast,0,0,4,0,0
Amazonas,2020-09-09,forecast,0,0,4,0,0
Amazonas,2020-09-10,forecast,0,0,5,0,0
Amazonas,2020-09-11,forecast,0,0,5,0,0
Amazonas,2020-09-12,forecast,0,0,5,0,0
Amazonas,2020-09-13,forecast,0,0,5,0,0
Amazonas,2020-09-14,forecast,0,0,6,0,0
Amazonas,2020-09-15,forecast,0,0,6,0,0
Amazonas,2020-09-16,forecast,0,0,6,0,0
Amazonas,2020-09-17,forecast,0,0,6,0,0
Amazonas,2020-09-18,forecast,0,0,7,0,0
Antioquia,2020-06-26,estimate,435,368,507,411,468
Antioquia,2020-06-27,estimate,469,391,542,436,497
Antioquia,2020-06-28,estimate,507,425,587,473,538
Antioquia,2020-06-29,estimate,548,460,635,508,578
Antioquia,2020-06-30,estimate,593,497,686,550,626
Antioquia,2020-07-01,estimate,643,538,740,603,684
Antioquia,2020-07-02,estimate,697,583,800,654,743
Antioquia,2020-07-03,estimate,756,638,871,708,803
Antioquia,2020-07-04,estimate,822,699,951,774,876
Antioquia,2020-07-05,estimate,893,761,1031,833,944
Antioquia,2020-07-06,estimate,972,825,1124,902,1022
Antioquia,2020-07-07,estimate,1056,915,1240,969,1102
Antioquia,2020-07-08,estimate,1144,983,1334,1070,1216
Antioquia,2020-07-09,estimate,1242,1074,1451,1135,1294
