region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-01-11,,estimate,19.2,19.8,4.5,13.4,16.6,18.2,20.4,22.4,28.1
Amazonas,2021-01-12,,estimate,19.9,20.5,4.6,13.9,17.3,18.9,21,23.1,28.9
Amazonas,2021-01-13,,estimate,20.7,21.2,4.6,14.5,18,19.6,21.8,23.9,29.8
Amazonas,2021-01-14,,estimate,21.5,22.1,4.7,15.3,18.7,20.5,22.7,24.8,30.8
Amazonas,2021-01-15,,estimate,22.5,23,4.8,16,19.6,21.3,23.7,25.8,31.7
Amazonas,2021-01-16,,estimate,23.5,24,4.8,16.9,20.6,22.3,24.7,26.9,32.7
Amazonas,2021-01-17,,estimate,24.7,25.1,4.9,17.8,21.6,23.4,25.9,28.1,33.9
Amazonas,2021-01-18,,estimate,25.9,26.3,5.1,18.8,22.7,24.7,27.1,29.3,35.4
Amazonas,2021-01-19,,estimate,27.2,27.6,5.2,20,24,26,28.5,30.7,36.7
Amazonas,2021-01-20,,estimate,28.7,29,5.4,21.1,25.3,27.4,30,32.2,38.4
Amazonas,2021-01-21,,estimate,30.2,30.6,5.5,22.4,26.7,28.8,31.5,33.9,40.4
Amazonas,2021-01-22,,estimate,31.7,32.2,5.7,23.7,28.2,30.3,33.2,35.7,42.3
Amazonas,2021-01-23,,estimate,33.3,34,6,25.2,29.8,32,34.9,37.5,44.6
Amazonas,2021-01-24,,estimate,35.1,35.8,6.3,26.6,31.3,33.7,36.6,39.5,47.1
Amazonas,2021-01-25,,estimate,36.9,37.6,6.6,28.3,33,35.5,38.5,41.5,49.5
Amazonas,2021-01-26,,estimate,38.7,39.5,6.9,29.7,34.7,37.2,40.4,43.5,52
Amazonas,2021-01-27,,estimate,40.6,41.5,7.3,31.2,36.4,39,42.4,45.5,54.7
Amazonas,2021-01-28,,estimate,42.6,43.4,7.7,32.7,37.9,40.8,44.4,47.5,57.3
Amazonas,2021-01-29,,estimate,44.4,45.2,8,34,39.6,42.5,46.3,49.6,60.1
Amazonas,2021-01-30,,estimate,46.1,47.1,8.4,35.3,41.1,44.3,48.1,51.7,62.4
Amazonas,2021-01-31,,estimate,47.8,48.8,8.8,36.5,42.7,45.9,49.8,53.8,64.8
Amazonas,2021-02-01,,estimate,49.4,50.5,9.1,37.7,44.1,47.4,51.4,55.6,67.1
Amazonas,2021-02-02,,estimate,50.8,52,9.5,38.8,45.5,48.8,53,57.3,69.5
Amazonas,2021-02-03,,estimate,52.1,53.4,9.9,39.7,46.7,49.9,54.3,58.7,71.7
Amazonas,2021-02-04,,estimate,53.3,54.6,10.2,40.6,47.6,51.1,55.7,60.2,73.4
Amazonas,2021-02-05,,estimate,54.3,55.7,10.5,41.1,48.4,52,56.7,61.3,75
Amazonas,2021-02-06,,estimate,55.1,56.6,10.8,41.8,49.1,52.7,57.7,62.4,75.9
Amazonas,2021-02-07,,estimate,55.8,57.3,11,42.2,49.6,53.3,58.4,63.4,77
Amazonas,2021-02-08,,estimate,56.3,57.8,11.1,42.6,50.1,53.7,59,63.9,77.7
Amazonas,2021-02-09,,estimate,56.8,58.2,11.2,42.8,50.4,54,59.4,64.4,78.4
Amazonas,2021-02-10,,estimate,56.9,58.4,11.2,43,50.5,54.3,59.6,64.5,78.7
Amazonas,2021-02-11,,estimate,56.9,58.3,11.2,43.1,50.6,54.4,59.6,64.4,78.4
Amazonas,2021-02-12,,estimate,56.6,58.1,11,43,50.4,54.2,59.4,64.1,78.1
Amazonas,2021-02-13,,estimate,56.2,57.6,10.9,42.7,50,53.8,58.9,63.6,77.6
Amazonas,2021-02-14,,estimate,55.7,57,10.7,42.2,49.4,53.4,58.3,62.9,76.8
Amazonas,2021-02-15,,estimate,54.8,56.2,10.4,41.7,48.8,52.6,57.5,61.9,75.7
Amazonas,2021-02-16,,estimate,53.9,55.2,10.2,41,48,51.7,56.4,60.8,74
Amazonas,2021-02-17,,estimate,52.7,54,9.9,40.1,47,50.6,55.1,59.5,71.9
Amazonas,2021-02-18,,estimate,51.4,52.6,9.7,39,45.9,49.2,53.6,58,70
Amazonas,2021-02-19,,estimate,49.9,51.1,9.4,37.9,44.5,47.6,52,56.4,68.3
Amazonas,2021-02-20,,estimate,48.2,49.4,9.1,36.7,43,46.1,50.3,54.5,66.1
Amazonas,2021-02-21,,estimate,46.4,47.6,8.8,35.6,41.5,44.5,48.5,52.4,63.8
Amazonas,2021-02-22,,estimate,44.5,45.7,8.4,34.1,39.9,42.8,46.5,50.2,61.3
Amazonas,2021-02-23,,estimate,42.6,43.7,8.1,32.7,38.2,40.9,44.6,48,58.6
Amazonas,2021-02-24,,estimate,40.7,41.7,7.7,31.3,36.4,39.1,42.5,45.7,55.7
Amazonas,2021-02-25,,estimate,38.8,39.7,7.3,29.8,34.6,37.2,40.4,43.5,52.8
Amazonas,2021-02-26,,estimate,36.9,37.6,6.9,28.2,32.8,35.2,38.4,41.3,49.9
Amazonas,2021-02-27,,estimate,34.9,35.6,6.5,26.6,31.1,33.4,36.4,39.1,47.3
Amazonas,2021-02-28,,estimate,33,33.6,6.2,25,29.3,31.5,34.4,36.9,44.8
Amazonas,2021-03-01,,estimate,31.2,31.7,5.8,23.3,27.6,29.7,32.5,34.9,42.2
Amazonas,2021-03-02,,estimate,29.3,29.8,5.5,21.8,26,28.1,30.7,32.9,39.8
Amazonas,2021-03-03,,estimate,27.6,28,5.2,20.3,24.4,26.4,28.9,31.1,37.2
Amazonas,2021-03-04,,estimate,25.9,26.3,5,18.9,22.9,24.8,27.2,29.4,35.1
Amazonas,2021-03-05,,estimate,24.4,24.8,4.8,17.5,21.4,23.2,25.6,27.7,33.1
Amazonas,2021-03-06,,estimate,22.9,23.3,4.7,16.2,20,21.8,24.1,26.2,31.5
Amazonas,2021-03-07,,estimate,21.6,21.9,4.5,15,18.7,20.5,22.8,24.8,29.9
Amazonas,2021-03-08,,estimate,20.3,20.7,4.4,13.9,17.5,19.3,21.5,23.5,28.4
Amazonas,2021-03-09,,estimate,19.2,19.5,4.3,12.9,16.5,18.1,20.3,22.3,27
Amazonas,2021-03-10,,estimate,18.2,18.5,4.2,12,15.5,17.1,19.3,21.2,25.7
Amazonas,2021-03-11,,estimate,17.3,17.5,4.1,11.2,14.6,16.2,18.3,20.2,24.7
Amazonas,2021-03-12,,estimate,16.4,16.6,4,10.5,13.8,15.4,17.4,19.2,23.6
Amazonas,2021-03-13,,estimate,15.6,15.9,3.9,9.9,13.1,14.7,16.6,18.4,22.6
Amazonas,2021-03-14,,estimate,14.9,15.2,3.8,9.3,12.5,14,15.9,17.6,21.7
Amazonas,2021-03-15,,estimate,14.3,14.5,3.6,8.8,11.9,13.4,15.3,17,20.9
