region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-07-02,estimate,0.87,0.65,1.08,0.8,0.98
Amazonas,2020-07-03,estimate,0.83,0.6,1.04,0.74,0.94
Amazonas,2020-07-04,estimate,0.8,0.58,1.03,0.71,0.91
Amazonas,2020-07-05,estimate,0.78,0.56,1.02,0.66,0.86
Amazonas,2020-07-06,estimate,0.76,0.54,1,0.63,0.83
Amazonas,2020-07-07,estimate,0.74,0.52,1,0.61,0.82
Amazonas,2020-07-08,estimate,0.74,0.52,1,0.58,0.8
Amazonas,2020-07-09,estimate,0.74,0.51,1,0.6,0.82
Amazonas,2020-07-10,estimate,0.74,0.52,1.01,0.59,0.81
Amazonas,2020-07-11,estimate,0.75,0.52,1.01,0.6,0.83
Amazonas,2020-07-12,estimate,0.76,0.53,1.02,0.67,0.9
Amazonas,2020-07-13,estimate,0.78,0.54,1.03,0.67,0.9
Amazonas,2020-07-14,estimate,0.8,0.56,1.05,0.74,0.95
Amazonas,2020-07-15,estimate,0.83,0.57,1.05,0.76,0.96
Amazonas,2020-07-16,estimate,0.86,0.61,1.09,0.8,0.99
Amazonas,2020-07-17,estimate,0.9,0.64,1.11,0.81,0.99
Amazonas,2020-07-18,estimate,0.93,0.69,1.17,0.87,1.04
Amazonas,2020-07-19,estimate,0.97,0.74,1.21,0.89,1.05
Amazonas,2020-07-20,estimate,1,0.78,1.26,0.91,1.07
Amazonas,2020-07-21,estimate,1.05,0.85,1.33,0.92,1.1
Amazonas,2020-07-22,estimate,1.09,0.87,1.36,0.96,1.15
Amazonas,2020-07-23,estimate,1.14,0.89,1.41,0.99,1.21
Amazonas,2020-07-24,estimate,1.18,0.9,1.46,0.97,1.22
Amazonas,2020-07-25,estimate,1.21,0.91,1.53,1.01,1.29
Amazonas,2020-07-26,estimate,1.23,0.92,1.59,1.07,1.36
Amazonas,2020-07-27,estimate,1.25,0.92,1.63,1.08,1.39
Amazonas,2020-07-28,estimate,1.26,0.92,1.65,1.08,1.4
Amazonas,2020-07-29,estimate,1.25,0.9,1.65,1.05,1.38
Amazonas,2020-07-30,estimate,1.23,0.89,1.63,0.99,1.32
Amazonas,2020-07-31,estimate,1.2,0.86,1.58,0.95,1.27
Amazonas,2020-08-01,estimate,1.16,0.85,1.55,0.94,1.23
Amazonas,2020-08-02,estimate,1.12,0.82,1.48,0.9,1.16
Amazonas,2020-08-03,estimate,1.08,0.81,1.42,0.89,1.14
Amazonas,2020-08-04,estimate,1.03,0.78,1.36,0.88,1.1
Amazonas,2020-08-05,estimate,0.98,0.76,1.3,0.85,1.05
Amazonas,2020-08-06,estimate,0.94,0.71,1.21,0.84,1.02
Amazonas,2020-08-07,estimate,0.9,0.67,1.15,0.79,0.96
Amazonas,2020-08-08,estimate,0.86,0.63,1.09,0.78,0.95
Amazonas,2020-08-09,estimate,0.82,0.58,1.02,0.76,0.93
Amazonas,2020-08-10,estimate,0.78,0.55,0.99,0.7,0.88
Amazonas,2020-08-11,estimate,0.75,0.51,0.95,0.67,0.86
Amazonas,2020-08-12,estimate,0.72,0.49,0.92,0.63,0.82
Amazonas,2020-08-13,estimate,0.7,0.47,0.91,0.63,0.82
Amazonas,2020-08-14,estimate,0.68,0.46,0.9,0.61,0.81
Amazonas,2020-08-15,estimate,0.67,0.43,0.87,0.57,0.77
Amazonas,2020-08-16,estimate,0.66,0.41,0.87,0.56,0.76
Amazonas,2020-08-17,estimate,0.65,0.43,0.89,0.56,0.76
Amazonas,2020-08-18,estimate,0.65,0.4,0.87,0.55,0.75
Amazonas,2020-08-19,estimate,0.65,0.42,0.88,0.58,0.78
Amazonas,2020-08-20,estimate,0.66,0.43,0.9,0.57,0.77
Amazonas,2020-08-21,estimate,0.67,0.42,0.89,0.6,0.8
Amazonas,2020-08-22,estimate,0.69,0.44,0.92,0.59,0.79
Amazonas,2020-08-23,estimate,0.7,0.43,0.93,0.61,0.81
Amazonas,2020-08-24,estimate,0.72,0.44,0.97,0.66,0.86
Amazonas,2020-08-25,estimate,0.74,0.42,0.99,0.65,0.86
Amazonas,2020-08-26,estimate,0.76,0.47,1.07,0.69,0.91
Amazonas,2020-08-27,estimate,0.78,0.47,1.12,0.68,0.92
Amazonas,2020-08-28,estimate,0.8,0.41,1.13,0.65,0.91
Amazonas,2020-08-29,estimate based on partial data,0.81,0.41,1.2,0.64,0.93
Amazonas,2020-08-30,estimate based on partial data,0.82,0.4,1.27,0.63,0.93
Amazonas,2020-08-31,estimate based on partial data,0.83,0.36,1.31,0.62,0.95
Amazonas,2020-09-01,estimate based on partial data,0.84,0.34,1.36,0.63,0.98
Amazonas,2020-09-02,estimate based on partial data,0.84,0.32,1.42,0.61,0.98
Amazonas,2020-09-03,estimate based on partial data,0.84,0.36,1.52,0.6,0.98
Amazonas,2020-09-04,estimate based on partial data,0.84,0.31,1.55,0.61,1.01
Amazonas,2020-09-05,estimate based on partial data,0.84,0.29,1.58,0.58,1
Amazonas,2020-09-06,estimate based on partial data,0.83,0.26,1.6,0.56,0.99
Amazonas,2020-09-07,estimate based on partial data,0.83,0.23,1.6,0.53,0.98
Amazonas,2020-09-08,estimate based on partial data,0.82,0.23,1.64,0.53,1
Amazonas,2020-09-09,estimate based on partial data,0.82,0.23,1.69,0.5,0.98
Amazonas,2020-09-10,estimate based on partial data,0.81,0.21,1.69,0.46,0.95
Amazonas,2020-09-11,forecast,0.81,0.21,1.69,0.46,0.95
Amazonas,2020-09-12,forecast,0.81,0.21,1.69,0.46,0.95
Amazonas,2020-09-13,forecast,0.81,0.21,1.69,0.46,0.95
Amazonas,2020-09-14,forecast,0.81,0.21,1.69,0.46,0.95
Amazonas,2020-09-15,forecast,0.81,0.21,1.69,0.46,0.95
Amazonas,2020-09-16,forecast,0.81,0.21,1.69,0.46,0.95
Amazonas,2020-09-17,forecast,0.81,0.21,1.69,0.46,0.95
Amazonas,2020-09-18,forecast,0.81,0.21,1.69,0.46,0.95
Amazonas,2020-09-19,forecast,0.81,0.21,1.69,0.46,0.95
Amazonas,2020-09-20,forecast,0.81,0.21,1.69,0.46,0.95
Amazonas,2020-09-21,forecast,0.81,0.21,1.69,0.46,0.95
Amazonas,2020-09-22,forecast,0.81,0.21,1.69,0.46,0.95
Amazonas,2020-09-23,forecast,0.81,0.21,1.69,0.46,0.95
Amazonas,2020-09-24,forecast,0.81,0.21,1.69,0.46,0.95
Antioquia,2020-07-02,estimate,1.33,1.24,1.41,1.3,1.37
Antioquia,2020-07-03,estimate,1.33,1.25,1.42,1.29,1.36
Antioquia,2020-07-04,estimate,1.33,1.24,1.41,1.29,1.35
Antioquia,2020-07-05,estimate,1.32,1.24,1.41,1.29,1.36
Antioquia,2020-07-06,estimate,1.32,1.24,1.41,1.29,1.36
Antioquia,2020-07-07,estimate,1.32,1.24,1.4,1.29,1.36
Antioquia,2020-07-08,estimate,1.32,1.24,1.4,1.29,1.36
Antioquia,2020-07-09,estimate,1.31,1.23,1.39,1.27,1.34
Antioquia,2020-07-10,estimate,1.31,1.23,1.4,1.27,1.34
Antioquia,2020-07-11,estimate,1.3,1.22,1.39,1.27,1.33
Antioquia,2020-07-12,estimate,1.3,1.21,1.37,1.26,1.33
Antioquia,2020-07-13,estimate,1.29,1.21,1.37,1.26,1.32
Antioquia,2020-07-14,estimate,1.28,1.2,1.36,1.24,1.31
Antioquia,2020-07-15,estimate,1.27,1.19,1.35,1.22,1.29
Antioquia,2020-07-16,estimate,1.26,1.18,1.34,1.23,1.29
Antioquia,2020-07-17,estimate,1.24,1.17,1.33,1.21,1.27
Antioquia,2020-07-18,estimate,1.23,1.15,1.31,1.18,1.25
Antioquia,2020-07-19,estimate,1.21,1.13,1.29,1.17,1.23
Antioquia,2020-07-20,estimate,1.19,1.12,1.27,1.15,1.22
Antioquia,2020-07-21,estimate,1.17,1.1,1.25,1.14,1.2
Antioquia,2020-07-22,estimate,1.15,1.08,1.24,1.13,1.19
Antioquia,2020-07-23,estimate,1.13,1.06,1.21,1.1,1.16
Antioquia,2020-07-24,estimate,1.11,1.04,1.19,1.08,1.14
Antioquia,2020-07-25,estimate,1.09,1.02,1.17,1.06,1.12
Antioquia,2020-07-26,estimate,1.07,1,1.14,1.05,1.11
Antioquia,2020-07-27,estimate,1.05,0.98,1.12,1.03,1.09
Antioquia,2020-07-28,estimate,1.03,0.96,1.1,1,1.06
Antioquia,2020-07-29,estimate,1.01,0.94,1.08,0.98,1.04
Antioquia,2020-07-30,estimate,0.99,0.93,1.07,0.97,1.03
Antioquia,2020-07-31,estimate,0.98,0.91,1.05,0.95,1.01
Antioquia,2020-08-01,estimate,0.96,0.89,1.03,0.94,0.99
Antioquia,2020-08-02,estimate,0.95,0.88,1.02,0.93,0.99
Antioquia,2020-08-03,estimate,0.94,0.86,1,0.92,0.98
Antioquia,2020-08-04,estimate,0.93,0.85,0.99,0.91,0.97
Antioquia,2020-08-05,estimate,0.92,0.85,0.99,0.89,0.95
Antioquia,2020-08-06,estimate,0.91,0.83,0.98,0.89,0.95
Antioquia,2020-08-07,estimate,0.91,0.83,0.98,0.88,0.94
Antioquia,2020-08-08,estimate,0.9,0.83,0.97,0.88,0.94
Antioquia,2020-08-09,estimate,0.9,0.83,0.97,0.88,0.94
Antioquia,2020-08-10,estimate,0.9,0.83,0.97,0.87,0.93
Antioquia,2020-08-11,estimate,0.9,0.83,0.97,0.88,0.93
Antioquia,2020-08-12,estimate,0.9,0.83,0.97,0.87,0.93
Antioquia,2020-08-13,estimate,0.91,0.83,0.97,0.88,0.93
Antioquia,2020-08-14,estimate,0.91,0.84,0.98,0.88,0.94
Antioquia,2020-08-15,estimate,0.91,0.85,0.99,0.89,0.94
Antioquia,2020-08-16,estimate,0.92,0.86,0.99,0.89,0.94
Antioquia,2020-08-17,estimate,0.93,0.86,1,0.89,0.95
Antioquia,2020-08-18,estimate,0.93,0.86,1.01,0.9,0.95
Antioquia,2020-08-19,estimate,0.94,0.86,1.01,0.9,0.95
Antioquia,2020-08-20,estimate,0.94,0.87,1.02,0.9,0.96
Antioquia,2020-08-21,estimate,0.94,0.87,1.03,0.9,0.96
Antioquia,2020-08-22,estimate,0.95,0.87,1.03,0.91,0.98
Antioquia,2020-08-23,estimate,0.95,0.87,1.04,0.92,0.98
Antioquia,2020-08-24,estimate,0.95,0.87,1.04,0.92,0.98
Antioquia,2020-08-25,estimate,0.95,0.87,1.04,0.91,0.98
Antioquia,2020-08-26,estimate,0.95,0.86,1.04,0.92,0.99
Antioquia,2020-08-27,estimate,0.95,0.86,1.04,0.91,0.98
Antioquia,2020-08-28,estimate,0.95,0.85,1.04,0.92,0.99
Antioquia,2020-08-29,estimate based on partial data,0.95,0.85,1.05,0.91,0.98
Antioquia,2020-08-30,estimate based on partial data,0.95,0.84,1.05,0.9,0.98
Antioquia,2020-08-31,estimate based on partial data,0.94,0.82,1.05,0.89,0.98
Antioquia,2020-09-01,estimate based on partial data,0.94,0.81,1.06,0.89,0.99
Antioquia,2020-09-02,estimate based on partial data,0.93,0.79,1.06,0.88,0.99
Antioquia,2020-09-03,estimate based on partial data,0.93,0.78,1.08,0.87,0.99
Antioquia,2020-09-04,estimate based on partial data,0.93,0.78,1.1,0.86,0.98
Antioquia,2020-09-05,estimate based on partial data,0.92,0.75,1.1,0.87,1
Antioquia,2020-09-06,estimate based on partial data,0.92,0.72,1.1,0.85,0.99
Antioquia,2020-09-07,estimate based on partial data,0.92,0.73,1.13,0.83,0.98
Antioquia,2020-09-08,estimate based on partial data,0.91,0.71,1.14,0.82,0.98
Antioquia,2020-09-09,estimate based on partial data,0.91,0.7,1.15,0.82,0.99
Antioquia,2020-09-10,estimate based on partial data,0.91,0.69,1.17,0.82,1
Antioquia,2020-09-11,forecast,0.91,0.69,1.17,0.82,1
Antioquia,2020-09-12,forecast,0.91,0.69,1.17,0.82,1
Antioquia,2020-09-13,forecast,0.91,0.69,1.17,0.82,1
Antioquia,2020-09-14,forecast,0.91,0.69,1.17,0.82,1
Antioquia,2020-09-15,forecast,0.91,0.69,1.17,0.82,1
Antioquia,2020-09-16,forecast,0.91,0.69,1.17,0.82,1
Antioquia,2020-09-17,forecast,0.91,0.69,1.17,0.82,1
Antioquia,2020-09-18,forecast,0.91,0.69,1.17,0.82,1
Antioquia,2020-09-19,forecast,0.91,0.69,1.17,0.82,1
Antioquia,2020-09-20,forecast,0.91,0.69,1.17,0.82,1
Antioquia,2020-09-21,forecast,0.91,0.69,1.17,0.82,1
Antioquia,2020-09-22,forecast,0.91,0.69,1.17,0.82,1
Antioquia,2020-09-23,forecast,0.91,0.69,1.17,0.82,1
Antioquia,2020-09-24,forecast,0.91,0.69,1.17,0.82,1
Arauca,2020-07-02,estimate,1.21,1.05,1.36,1.18,1.26
Arauca,2020-07-03,estimate,1.21,1.02,1.34,1.17,1.25
Arauca,2020-07-04,estimate,1.2,1,1.33,1.17,1.26
Arauca,2020-07-05,estimate,1.2,0.99,1.33,1.17,1.26
Arauca,2020-07-06,estimate,1.19,0.99,1.34,1.16,1.26
Arauca,2020-07-07,estimate,1.19,0.96,1.32,1.15,1.24
Arauca,2020-07-08,estimate,1.18,0.93,1.3,1.14,1.23
Arauca,2020-07-09,estimate,1.18,0.93,1.31,1.14,1.24
Arauca,2020-07-10,estimate,1.18,0.93,1.31,1.14,1.24
Arauca,2020-07-11,estimate,1.18,0.93,1.31,1.15,1.24
