region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Norte de santander,2020-08-27,,estimate,0.63,0.63,0.14,0.41,0.54,0.59,0.67,0.73,0.85,,,,,,
Norte de santander,2020-08-28,,estimate,0.64,0.64,0.13,0.44,0.56,0.61,0.68,0.74,0.85,,,,,,
Arauca,2020-11-16,,estimate based on partial data,0.65,0.65,0.2,0.33,0.52,0.6,0.71,0.78,0.95,,,,,,
Arauca,2020-11-17,,estimate based on partial data,0.65,0.65,0.21,0.31,0.51,0.6,0.7,0.78,0.96,,,,,,
Arauca,2020-11-18,,estimate based on partial data,0.65,0.65,0.22,0.3,0.51,0.59,0.7,0.79,0.98,,,,,,
Arauca,2020-11-19,,estimate based on partial data,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Arauca,2020-11-20,,forecast,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Arauca,2020-11-21,,forecast,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Arauca,2020-11-22,,forecast,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Arauca,2020-11-23,,forecast,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Arauca,2020-11-24,,forecast,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Arauca,2020-11-25,,forecast,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Arauca,2020-11-26,,forecast,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Arauca,2020-11-27,,forecast,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Arauca,2020-11-28,,forecast,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Arauca,2020-11-29,,forecast,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Arauca,2020-11-30,,forecast,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Arauca,2020-12-01,,forecast,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Arauca,2020-12-02,,forecast,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Arauca,2020-12-03,,forecast,0.65,0.65,0.23,0.29,0.5,0.59,0.7,0.79,0.99,,,,,,
Amazonas,2020-08-28,,estimate,0.65,0.68,0.26,0.33,0.5,0.59,0.71,0.83,1.12,,,,,,
Arauca,2020-11-15,,estimate based on partial data,0.66,0.65,0.19,0.34,0.53,0.61,0.71,0.78,0.94,,,,,,
Norte de santander,2020-08-29,,estimate,0.66,0.66,0.12,0.47,0.58,0.63,0.69,0.75,0.86,,,,,,
Arauca,2020-11-13,,estimate based on partial data,0.66,0.66,0.17,0.37,0.55,0.62,0.71,0.78,0.93,,,,,,
Arauca,2020-11-14,,estimate based on partial data,0.66,0.66,0.18,0.36,0.54,0.61,0.71,0.78,0.93,,,,,,
Amazonas,2020-08-31,,estimate,0.66,0.68,0.2,0.37,0.54,0.61,0.72,0.81,1.02,,,,,,
Amazonas,2020-08-30,,estimate,0.66,0.68,0.22,0.36,0.53,0.61,0.71,0.81,1.05,,,,,,
Amazonas,2020-08-29,,estimate,0.66,0.68,0.24,0.34,0.51,0.6,0.71,0.82,1.08,,,,,,
Arauca,2020-11-12,,estimate based on partial data,0.67,0.66,0.16,0.39,0.55,0.63,0.71,0.78,0.92,,,,,,
Arauca,2020-11-11,,estimate based on partial data,0.67,0.67,0.16,0.4,0.56,0.63,0.71,0.77,0.91,,,,,,
Amazonas,2020-09-02,,estimate,0.67,0.68,0.18,0.4,0.56,0.63,0.72,0.8,0.98,,,,,,
Amazonas,2020-09-01,,estimate,0.67,0.68,0.19,0.39,0.55,0.62,0.72,0.8,0.99,,,,,,
Arauca,2020-11-10,,estimate based on partial data,0.68,0.67,0.15,0.42,0.57,0.64,0.72,0.77,0.9,,,,,,
Norte de santander,2020-08-30,,estimate,0.68,0.68,0.11,0.5,0.6,0.65,0.71,0.76,0.86,,,,,,
Arauca,2020-11-09,,estimate based on partial data,0.68,0.68,0.14,0.44,0.58,0.65,0.72,0.77,0.9,,,,,,
Amazonas,2020-09-03,,estimate,0.68,0.69,0.17,0.41,0.57,0.64,0.72,0.8,0.97,,,,,,
Arauca,2020-11-08,,estimate,0.69,0.68,0.13,0.45,0.59,0.66,0.72,0.78,0.89,,,,,,
Amazonas,2020-09-04,,estimate,0.69,0.69,0.16,0.43,0.58,0.64,0.73,0.8,0.97,,,,,,
Arauca,2020-11-07,,estimate,0.7,0.69,0.13,0.47,0.6,0.66,0.73,0.78,0.89,,,,,,
Norte de santander,2020-08-31,,estimate,0.7,0.7,0.1,0.54,0.63,0.67,0.72,0.77,0.87,,,,,,
Arauca,2020-11-06,,estimate,0.7,0.7,0.12,0.49,0.62,0.67,0.74,0.78,0.89,,,,,,
Amazonas,2020-09-05,,estimate,0.7,0.7,0.16,0.45,0.59,0.65,0.73,0.8,0.96,,,,,,
Guainia,2020-11-07,,estimate,0.7,0.7,0.18,0.38,0.6,0.67,0.74,0.81,0.97,,,,,,
Guainia,2020-11-10,,estimate based on partial data,0.7,0.7,0.21,0.35,0.58,0.66,0.75,0.82,1.04,,,,,,
Guainia,2020-11-11,,estimate based on partial data,0.7,0.7,0.23,0.33,0.57,0.65,0.75,0.83,1.07,,,,,,
Guainia,2020-11-12,,estimate based on partial data,0.7,0.71,0.24,0.32,0.56,0.65,0.75,0.84,1.1,,,,,,
Guainia,2020-11-13,,estimate based on partial data,0.7,0.71,0.26,0.31,0.56,0.65,0.75,0.84,1.14,,,,,,
Guainia,2020-11-14,,estimate based on partial data,0.7,0.72,0.28,0.3,0.55,0.64,0.75,0.85,1.18,,,,,,
Guainia,2020-11-15,,estimate based on partial data,0.7,0.72,0.3,0.29,0.55,0.64,0.76,0.85,1.22,,,,,,
Guainia,2020-11-16,,estimate based on partial data,0.7,0.73,0.32,0.28,0.54,0.64,0.76,0.86,1.26,,,,,,
Guainia,2020-11-17,,estimate based on partial data,0.7,0.73,0.35,0.27,0.53,0.64,0.76,0.87,1.31,,,,,,
Guainia,2020-11-18,,estimate based on partial data,0.7,0.74,0.38,0.26,0.53,0.63,0.76,0.88,1.36,,,,,,
Guainia,2020-11-19,,estimate based on partial data,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
Guainia,2020-11-20,,forecast,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
Guainia,2020-11-21,,forecast,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
Guainia,2020-11-22,,forecast,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
Guainia,2020-11-23,,forecast,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
