region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-07,,estimate,1.12,1.14,0.18,0.89,1.02,1.08,1.16,1.23,1.47
Amazonas,2020-10-08,,estimate,1.12,1.14,0.17,0.9,1.02,1.08,1.16,1.23,1.46
Amazonas,2020-10-09,,estimate,1.13,1.14,0.16,0.91,1.03,1.09,1.16,1.24,1.45
Amazonas,2020-10-10,,estimate,1.13,1.15,0.16,0.92,1.03,1.09,1.17,1.24,1.44
Amazonas,2020-10-11,,estimate,1.13,1.15,0.16,0.93,1.04,1.09,1.17,1.24,1.44
Amazonas,2020-10-12,,estimate,1.13,1.15,0.16,0.93,1.04,1.1,1.17,1.24,1.43
Amazonas,2020-10-13,,estimate,1.13,1.15,0.16,0.94,1.04,1.1,1.17,1.23,1.42
Amazonas,2020-10-14,,estimate,1.13,1.15,0.16,0.94,1.05,1.1,1.16,1.23,1.42
Amazonas,2020-10-15,,estimate,1.13,1.15,0.15,0.94,1.04,1.1,1.16,1.22,1.41
Amazonas,2020-10-16,,estimate,1.13,1.14,0.15,0.94,1.04,1.09,1.16,1.22,1.4
Amazonas,2020-10-17,,estimate,1.12,1.14,0.14,0.94,1.04,1.09,1.15,1.21,1.39
Amazonas,2020-10-18,,estimate,1.12,1.13,0.13,0.94,1.04,1.09,1.15,1.21,1.37
Amazonas,2020-10-19,,estimate,1.11,1.13,0.13,0.94,1.04,1.09,1.14,1.2,1.35
Amazonas,2020-10-20,,estimate,1.11,1.12,0.12,0.94,1.03,1.08,1.14,1.19,1.34
Amazonas,2020-10-21,,estimate,1.1,1.11,0.12,0.94,1.03,1.08,1.13,1.18,1.32
Amazonas,2020-10-22,,estimate,1.1,1.11,0.12,0.94,1.03,1.07,1.12,1.18,1.31
Amazonas,2020-10-23,,estimate,1.09,1.1,0.11,0.93,1.03,1.07,1.12,1.17,1.3
Amazonas,2020-10-24,,estimate,1.09,1.09,0.11,0.93,1.02,1.06,1.11,1.16,1.28
Amazonas,2020-10-25,,estimate,1.08,1.09,0.11,0.93,1.02,1.06,1.1,1.15,1.27
Amazonas,2020-10-26,,estimate,1.07,1.08,0.11,0.93,1.01,1.05,1.1,1.14,1.26
Amazonas,2020-10-27,,estimate,1.07,1.07,0.11,0.92,1.01,1.04,1.09,1.13,1.26
Amazonas,2020-10-28,,estimate,1.06,1.07,0.11,0.92,1,1.04,1.08,1.12,1.25
Amazonas,2020-10-29,,estimate,1.05,1.06,0.1,0.92,1,1.03,1.07,1.12,1.24
Amazonas,2020-10-30,,estimate,1.04,1.05,0.1,0.91,0.99,1.02,1.06,1.11,1.24
Amazonas,2020-10-31,,estimate,1.03,1.05,0.1,0.91,0.98,1.01,1.06,1.1,1.23
Amazonas,2020-11-01,,estimate,1.03,1.04,0.1,0.9,0.98,1.01,1.05,1.09,1.23
Amazonas,2020-11-02,,estimate,1.02,1.03,0.1,0.89,0.97,1,1.04,1.08,1.22
Amazonas,2020-11-03,,estimate,1.01,1.02,0.1,0.88,0.96,0.99,1.03,1.07,1.21
Amazonas,2020-11-04,,estimate,1,1.01,0.11,0.87,0.95,0.98,1.02,1.06,1.21
Amazonas,2020-11-05,,estimate,0.99,1,0.11,0.86,0.94,0.97,1.01,1.05,1.19
Amazonas,2020-11-06,,estimate,0.98,0.99,0.11,0.84,0.93,0.96,1,1.04,1.18
Amazonas,2020-11-07,,estimate,0.97,0.98,0.11,0.83,0.92,0.96,0.99,1.03,1.16
Amazonas,2020-11-08,,estimate,0.96,0.97,0.11,0.82,0.91,0.94,0.98,1.01,1.14
Amazonas,2020-11-09,,estimate,0.95,0.95,0.11,0.8,0.89,0.93,0.97,1,1.13
Amazonas,2020-11-10,,estimate,0.94,0.94,0.11,0.78,0.88,0.92,0.96,0.99,1.11
Amazonas,2020-11-11,,estimate,0.93,0.93,0.1,0.76,0.87,0.91,0.95,0.98,1.08
Amazonas,2020-11-12,,estimate,0.92,0.91,0.1,0.74,0.85,0.9,0.94,0.97,1.06
Amazonas,2020-11-13,,estimate,0.91,0.9,0.1,0.72,0.84,0.88,0.93,0.96,1.04
Amazonas,2020-11-14,,estimate,0.9,0.88,0.11,0.69,0.82,0.87,0.92,0.95,1.03
Amazonas,2020-11-15,,estimate,0.89,0.87,0.11,0.67,0.81,0.86,0.91,0.95,1.01
Amazonas,2020-11-16,,estimate,0.87,0.86,0.11,0.66,0.79,0.84,0.9,0.94,1
Amazonas,2020-11-17,,estimate,0.86,0.85,0.11,0.64,0.78,0.83,0.89,0.93,0.99
Amazonas,2020-11-18,,estimate,0.86,0.84,0.11,0.62,0.77,0.82,0.88,0.92,0.99
Amazonas,2020-11-19,,estimate,0.85,0.83,0.12,0.61,0.76,0.82,0.88,0.92,0.98
Amazonas,2020-11-20,,estimate,0.84,0.82,0.12,0.6,0.75,0.81,0.87,0.91,0.98
Amazonas,2020-11-21,,estimate,0.84,0.82,0.12,0.59,0.74,0.8,0.87,0.91,0.98
Amazonas,2020-11-22,,estimate,0.84,0.81,0.12,0.59,0.74,0.8,0.86,0.9,0.97
Amazonas,2020-11-23,,estimate,0.83,0.81,0.12,0.59,0.74,0.8,0.86,0.9,0.97
Amazonas,2020-11-24,,estimate,0.83,0.81,0.12,0.59,0.74,0.8,0.86,0.9,0.97
Amazonas,2020-11-25,,estimate,0.84,0.81,0.12,0.59,0.74,0.8,0.86,0.9,0.97
Amazonas,2020-11-26,,estimate,0.84,0.82,0.12,0.6,0.75,0.81,0.87,0.9,0.97
Amazonas,2020-11-27,,estimate,0.84,0.82,0.11,0.61,0.76,0.81,0.87,0.9,0.97
Amazonas,2020-11-28,,estimate,0.85,0.83,0.11,0.63,0.77,0.82,0.87,0.91,0.98
Amazonas,2020-11-29,,estimate,0.85,0.84,0.11,0.65,0.78,0.83,0.88,0.91,0.98
Amazonas,2020-11-30,,estimate,0.86,0.85,0.1,0.66,0.79,0.84,0.89,0.92,0.99
Amazonas,2020-12-01,,estimate,0.87,0.86,0.1,0.68,0.81,0.85,0.89,0.93,1
Amazonas,2020-12-02,,estimate,0.88,0.88,0.1,0.7,0.82,0.86,0.9,0.94,1.01
Amazonas,2020-12-03,,estimate,0.89,0.89,0.1,0.73,0.84,0.87,0.91,0.95,1.04
Amazonas,2020-12-04,,estimate,0.9,0.91,0.1,0.75,0.85,0.88,0.92,0.96,1.07
Amazonas,2020-12-05,,estimate,0.92,0.92,0.11,0.76,0.86,0.89,0.94,0.97,1.1
Amazonas,2020-12-06,,estimate,0.93,0.94,0.11,0.78,0.87,0.91,0.95,0.99,1.14
Amazonas,2020-12-07,,estimate,0.94,0.96,0.12,0.8,0.88,0.92,0.96,1.01,1.18
Amazonas,2020-12-08,,estimate,0.95,0.97,0.13,0.81,0.89,0.93,0.98,1.03,1.22
Amazonas,2020-12-09,,estimate,0.96,0.99,0.14,0.81,0.9,0.94,0.99,1.05,1.26
Amazonas,2020-12-10,,estimate,0.97,1,0.15,0.82,0.91,0.95,1,1.07,1.3
Amazonas,2020-12-11,,estimate,0.99,1.02,0.16,0.82,0.91,0.95,1.02,1.1,1.33
Amazonas,2020-12-12,,estimate,1,1.04,0.17,0.82,0.92,0.96,1.04,1.12,1.36
Amazonas,2020-12-13,,estimate,1.01,1.05,0.19,0.82,0.92,0.97,1.05,1.14,1.4
Amazonas,2020-12-14,,estimate,1.02,1.06,0.2,0.82,0.92,0.98,1.06,1.17,1.44
Amazonas,2020-12-15,,estimate,1.02,1.07,0.21,0.81,0.92,0.98,1.08,1.19,1.49
Amazonas,2020-12-16,,estimate,1.03,1.09,0.23,0.8,0.92,0.98,1.09,1.21,1.53
Amazonas,2020-12-17,,estimate,1.03,1.1,0.24,0.8,0.92,0.99,1.1,1.23,1.57
Amazonas,2020-12-18,,estimate based on partial data,1.04,1.11,0.26,0.79,0.92,0.99,1.1,1.24,1.62
Amazonas,2020-12-19,,estimate based on partial data,1.04,1.11,0.28,0.78,0.92,0.99,1.11,1.26,1.67
Amazonas,2020-12-20,,estimate based on partial data,1.04,1.12,0.3,0.76,0.92,0.99,1.11,1.27,1.72
Amazonas,2020-12-21,,estimate based on partial data,1.04,1.13,0.33,0.75,0.92,0.99,1.12,1.28,1.78
Amazonas,2020-12-22,,estimate based on partial data,1.04,1.14,0.35,0.74,0.91,0.99,1.12,1.29,1.84
Amazonas,2020-12-23,,estimate based on partial data,1.05,1.15,0.38,0.72,0.91,0.98,1.12,1.3,1.9
Amazonas,2020-12-24,,estimate based on partial data,1.05,1.16,0.41,0.71,0.91,0.98,1.13,1.31,1.96
Amazonas,2020-12-25,,estimate based on partial data,1.04,1.17,0.44,0.7,0.9,0.98,1.13,1.32,2.04
