region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-19,,estimate,0.96,0.97,0.17,0.7,0.85,0.92,1,1.1,1.3
Amazonas,2020-09-20,,estimate,0.97,0.97,0.16,0.72,0.86,0.93,1,1.1,1.3
Amazonas,2020-09-21,,estimate,0.98,0.98,0.16,0.73,0.87,0.94,1,1.1,1.3
Amazonas,2020-09-22,,estimate,1,1,0.17,0.73,0.89,0.96,1,1.1,1.3
Amazonas,2020-09-23,,estimate,1,1,0.17,0.72,0.91,0.98,1.1,1.1,1.3
Amazonas,2020-09-24,,estimate,1,1,0.18,0.72,0.93,1,1.1,1.2,1.3
Amazonas,2020-09-25,,estimate,1.1,1.1,0.18,0.73,0.95,1,1.1,1.2,1.3
Amazonas,2020-09-26,,estimate,1.1,1.1,0.19,0.76,0.98,1.1,1.1,1.2,1.4
Amazonas,2020-09-27,,estimate,1.1,1.1,0.19,0.79,1,1.1,1.2,1.2,1.4
Amazonas,2020-09-28,,estimate,1.2,1.2,0.19,0.83,1,1.1,1.2,1.3,1.4
Amazonas,2020-09-29,,estimate,1.2,1.2,0.19,0.87,1.1,1.2,1.2,1.3,1.5
Amazonas,2020-09-30,,estimate,1.2,1.2,0.18,0.92,1.1,1.2,1.3,1.3,1.5
Amazonas,2020-10-01,,estimate,1.3,1.3,0.18,0.98,1.2,1.2,1.3,1.4,1.6
Amazonas,2020-10-02,,estimate,1.3,1.3,0.18,1,1.2,1.3,1.3,1.4,1.6
Amazonas,2020-10-03,,estimate,1.3,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7
Amazonas,2020-10-04,,estimate,1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.8
Amazonas,2020-10-05,,estimate,1.4,1.4,0.21,1.2,1.3,1.4,1.4,1.5,1.8
Amazonas,2020-10-06,,estimate,1.4,1.5,0.23,1.2,1.3,1.4,1.5,1.6,1.9
Amazonas,2020-10-07,,estimate,1.4,1.5,0.25,1.2,1.3,1.4,1.5,1.6,2
Amazonas,2020-10-08,,estimate,1.5,1.5,0.27,1.2,1.3,1.4,1.5,1.6,2
Amazonas,2020-10-09,,estimate,1.5,1.5,0.28,1.2,1.3,1.4,1.5,1.6,2.1
Amazonas,2020-10-10,,estimate,1.5,1.5,0.29,1.2,1.3,1.4,1.5,1.6,2.1
Amazonas,2020-10-11,,estimate,1.4,1.5,0.29,1.2,1.3,1.4,1.5,1.6,2
Amazonas,2020-10-12,,estimate,1.4,1.5,0.27,1.2,1.3,1.4,1.5,1.6,2
Amazonas,2020-10-13,,estimate,1.4,1.5,0.25,1.2,1.3,1.4,1.5,1.6,1.9
Amazonas,2020-10-14,,estimate,1.4,1.4,0.23,1.1,1.3,1.3,1.4,1.5,1.9
Amazonas,2020-10-15,,estimate,1.4,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.8
Amazonas,2020-10-16,,estimate,1.3,1.3,0.19,1,1.2,1.3,1.4,1.4,1.7
Amazonas,2020-10-17,,estimate,1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6
Amazonas,2020-10-18,,estimate,1.3,1.3,0.18,0.95,1.1,1.2,1.3,1.4,1.5
Amazonas,2020-10-19,,estimate,1.2,1.2,0.18,0.89,1.1,1.2,1.3,1.3,1.5
Amazonas,2020-10-20,,estimate,1.2,1.2,0.18,0.84,1.1,1.2,1.2,1.3,1.5
Amazonas,2020-10-21,,estimate,1.2,1.2,0.19,0.8,1,1.1,1.2,1.3,1.4
Amazonas,2020-10-22,,estimate,1.2,1.1,0.19,0.77,1,1.1,1.2,1.3,1.4
Amazonas,2020-10-23,,estimate,1.1,1.1,0.19,0.74,1,1.1,1.2,1.2,1.4
Amazonas,2020-10-24,,estimate,1.1,1.1,0.19,0.72,0.98,1.1,1.2,1.2,1.4
Amazonas,2020-10-25,,estimate,1.1,1.1,0.19,0.72,0.97,1.1,1.1,1.2,1.3
Amazonas,2020-10-26,,estimate,1.1,1.1,0.18,0.72,0.97,1.1,1.1,1.2,1.3
Amazonas,2020-10-27,,estimate,1.1,1.1,0.17,0.74,0.97,1,1.1,1.2,1.3
Amazonas,2020-10-28,,estimate,1.1,1.1,0.17,0.76,0.97,1,1.1,1.2,1.3
Amazonas,2020-10-29,,estimate,1.1,1.1,0.16,0.78,0.97,1,1.1,1.2,1.3
Amazonas,2020-10-30,,estimate,1.1,1.1,0.15,0.8,0.98,1,1.1,1.2,1.3
Amazonas,2020-10-31,,estimate,1.1,1.1,0.15,0.83,0.98,1,1.1,1.2,1.3
Amazonas,2020-11-01,,estimate,1.1,1.1,0.15,0.85,0.98,1,1.1,1.2,1.3
Amazonas,2020-11-02,,estimate,1.1,1.1,0.16,0.86,0.98,1,1.1,1.2,1.4
Amazonas,2020-11-03,,estimate,1.1,1.1,0.17,0.86,0.98,1,1.1,1.2,1.4
Amazonas,2020-11-04,,estimate,1.1,1.1,0.18,0.86,0.97,1,1.1,1.2,1.4
Amazonas,2020-11-05,,estimate,1,1.1,0.2,0.85,0.96,1,1.1,1.2,1.5
Amazonas,2020-11-06,,estimate,1,1.1,0.21,0.83,0.94,1,1.1,1.2,1.5
Amazonas,2020-11-07,,estimate,1,1.1,0.22,0.81,0.92,0.98,1.1,1.2,1.5
Amazonas,2020-11-08,,estimate,1,1.1,0.23,0.79,0.91,0.96,1,1.2,1.5
Amazonas,2020-11-09,,estimate,0.98,1,0.23,0.76,0.89,0.94,1,1.1,1.5
Amazonas,2020-11-10,,estimate,0.96,1,0.23,0.74,0.86,0.92,1,1.1,1.5
Amazonas,2020-11-11,,estimate,0.93,0.97,0.22,0.71,0.83,0.89,0.97,1.1,1.4
Amazonas,2020-11-12,,estimate,0.9,0.93,0.2,0.68,0.8,0.86,0.94,1,1.3
Amazonas,2020-11-13,,estimate,0.86,0.89,0.19,0.65,0.77,0.83,0.91,0.98,1.2
Amazonas,2020-11-14,,estimate,0.83,0.85,0.17,0.61,0.74,0.8,0.87,0.93,1.1
Amazonas,2020-11-15,,estimate,0.79,0.8,0.16,0.56,0.7,0.76,0.83,0.89,1.1
Amazonas,2020-11-16,,estimate,0.76,0.76,0.15,0.5,0.66,0.72,0.79,0.85,1
Amazonas,2020-11-17,,estimate,0.72,0.71,0.15,0.45,0.62,0.68,0.76,0.82,0.95
Amazonas,2020-11-18,,estimate,0.68,0.67,0.16,0.4,0.58,0.65,0.72,0.78,0.91
Amazonas,2020-11-19,,estimate,0.65,0.64,0.16,0.35,0.54,0.61,0.69,0.75,0.88
Amazonas,2020-11-20,,estimate,0.62,0.6,0.17,0.29,0.5,0.57,0.66,0.72,0.86
Amazonas,2020-11-21,,estimate,0.59,0.58,0.18,0.25,0.46,0.54,0.64,0.7,0.84
Amazonas,2020-11-22,,estimate,0.56,0.55,0.18,0.22,0.43,0.51,0.61,0.68,0.83
Amazonas,2020-11-23,,estimate,0.54,0.53,0.19,0.19,0.4,0.49,0.59,0.67,0.82
Amazonas,2020-11-24,,estimate,0.52,0.51,0.19,0.17,0.37,0.47,0.57,0.65,0.81
Amazonas,2020-11-25,,estimate,0.5,0.49,0.2,0.15,0.35,0.44,0.55,0.64,0.8
Amazonas,2020-11-26,,estimate,0.48,0.48,0.21,0.13,0.33,0.43,0.54,0.63,0.8
Amazonas,2020-11-27,,estimate,0.47,0.46,0.21,0.12,0.31,0.41,0.53,0.62,0.8
Amazonas,2020-11-28,,estimate,0.46,0.46,0.22,0.1,0.29,0.4,0.52,0.61,0.81
Amazonas,2020-11-29,,estimate,0.45,0.45,0.22,0.092,0.28,0.38,0.51,0.6,0.81
Amazonas,2020-11-30,,estimate based on partial data,0.44,0.44,0.23,0.082,0.27,0.37,0.5,0.6,0.82
Amazonas,2020-12-01,,estimate based on partial data,0.43,0.44,0.24,0.072,0.26,0.36,0.5,0.6,0.84
Amazonas,2020-12-02,,estimate based on partial data,0.42,0.44,0.25,0.063,0.25,0.35,0.49,0.6,0.86
Amazonas,2020-12-03,,estimate based on partial data,0.42,0.43,0.25,0.056,0.24,0.35,0.49,0.6,0.89
Amazonas,2020-12-04,,estimate based on partial data,0.41,0.43,0.27,0.051,0.23,0.34,0.49,0.6,0.9
Amazonas,2020-12-05,,estimate based on partial data,0.41,0.44,0.28,0.046,0.23,0.33,0.49,0.61,0.92
Amazonas,2020-12-06,,estimate based on partial data,0.41,0.44,0.29,0.043,0.22,0.33,0.49,0.61,0.95
Amazonas,2020-12-07,,estimate based on partial data,0.41,0.44,0.31,0.04,0.21,0.32,0.49,0.62,0.97
Amazonas,2020-12-08,,estimate based on partial data,0.4,0.45,0.33,0.036,0.21,0.32,0.49,0.62,1
Amazonas,2020-12-09,,estimate based on partial data,0.4,0.46,0.36,0.033,0.2,0.32,0.49,0.63,1
Amazonas,2020-12-10,,estimate based on partial data,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
Amazonas,2020-12-11,,forecast,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
Amazonas,2020-12-12,,forecast,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
Amazonas,2020-12-13,,forecast,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
Amazonas,2020-12-14,,forecast,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
Amazonas,2020-12-15,,forecast,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
Amazonas,2020-12-16,,forecast,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
Amazonas,2020-12-17,,forecast,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
Amazonas,2020-12-18,,forecast,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
Amazonas,2020-12-19,,forecast,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
Amazonas,2020-12-20,,forecast,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
Amazonas,2020-12-21,,forecast,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
Amazonas,2020-12-22,,forecast,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
Amazonas,2020-12-23,,forecast,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
Amazonas,2020-12-24,,forecast,0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1
