region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-20,estimate,0.95,0.75,1.13,0.89,1.01
Amazonas,2020-06-21,estimate,0.94,0.73,1.12,0.88,1.01
Amazonas,2020-06-22,estimate,0.94,0.73,1.13,0.88,1
Amazonas,2020-06-23,estimate,0.94,0.71,1.11,0.87,1
Amazonas,2020-06-24,estimate,0.94,0.7,1.1,0.87,1.01
Amazonas,2020-06-25,estimate,0.94,0.7,1.11,0.86,0.99
Amazonas,2020-06-26,estimate,0.93,0.71,1.12,0.86,0.99
Amazonas,2020-06-27,estimate,0.93,0.69,1.1,0.86,0.99
Amazonas,2020-06-28,estimate,0.92,0.68,1.1,0.87,1
Amazonas,2020-06-29,estimate,0.91,0.68,1.09,0.84,0.98
Amazonas,2020-06-30,estimate,0.9,0.68,1.08,0.84,0.98
Amazonas,2020-07-01,estimate,0.89,0.67,1.06,0.84,0.98
Amazonas,2020-07-02,estimate,0.89,0.66,1.04,0.84,0.99
Amazonas,2020-07-03,estimate,0.88,0.65,1.03,0.83,0.98
Amazonas,2020-07-04,estimate,0.87,0.64,1.03,0.82,0.98
Amazonas,2020-07-05,estimate,0.86,0.63,1.02,0.82,0.97
Amazonas,2020-07-06,estimate,0.85,0.63,1.01,0.82,0.99
Amazonas,2020-07-07,estimate,0.85,0.62,1.02,0.81,0.97
Amazonas,2020-07-08,estimate,0.85,0.61,1.02,0.81,0.98
Amazonas,2020-07-09,estimate,0.85,0.61,1.03,0.8,0.98
Amazonas,2020-07-10,estimate,0.85,0.59,1.02,0.8,0.97
Amazonas,2020-07-11,estimate,0.86,0.6,1.05,0.8,0.98
Amazonas,2020-07-12,estimate,0.87,0.58,1.05,0.8,0.97
Amazonas,2020-07-13,estimate,0.89,0.6,1.08,0.83,1
Amazonas,2020-07-14,estimate,0.9,0.63,1.11,0.84,1.01
Amazonas,2020-07-15,estimate,0.92,0.63,1.12,0.87,1.03
Amazonas,2020-07-16,estimate,0.93,0.64,1.13,0.88,1.04
Amazonas,2020-07-17,estimate,0.95,0.7,1.19,0.89,1.04
Amazonas,2020-07-18,estimate,0.97,0.71,1.19,0.91,1.05
Amazonas,2020-07-19,estimate,0.98,0.75,1.22,0.92,1.07
Amazonas,2020-07-20,estimate,1.01,0.81,1.27,0.93,1.08
Amazonas,2020-07-21,estimate,1.04,0.87,1.32,0.94,1.1
Amazonas,2020-07-22,estimate,1.07,0.89,1.35,0.92,1.1
Amazonas,2020-07-23,estimate,1.1,0.91,1.4,0.94,1.14
Amazonas,2020-07-24,estimate,1.14,0.91,1.43,0.95,1.18
Amazonas,2020-07-25,estimate,1.17,0.91,1.48,0.93,1.19
Amazonas,2020-07-26,estimate,1.18,0.9,1.52,0.94,1.21
Amazonas,2020-07-27,estimate,1.19,0.9,1.56,0.93,1.22
Amazonas,2020-07-28,estimate,1.19,0.9,1.59,0.92,1.22
Amazonas,2020-07-29,estimate,1.19,0.88,1.6,0.93,1.21
Amazonas,2020-07-30,estimate,1.17,0.88,1.61,0.92,1.2
Amazonas,2020-07-31,estimate,1.14,0.87,1.58,0.92,1.18
Amazonas,2020-08-01,estimate,1.11,0.87,1.54,0.91,1.15
Amazonas,2020-08-02,estimate,1.07,0.85,1.47,0.88,1.1
Amazonas,2020-08-03,estimate,1.03,0.81,1.39,0.9,1.09
Amazonas,2020-08-04,estimate,0.99,0.76,1.29,0.88,1.05
Amazonas,2020-08-05,estimate,0.95,0.74,1.22,0.83,0.99
Amazonas,2020-08-06,estimate,0.92,0.71,1.17,0.83,0.98
Amazonas,2020-08-07,estimate,0.88,0.65,1.08,0.82,0.98
Amazonas,2020-08-08,estimate,0.84,0.6,1.03,0.79,0.96
Amazonas,2020-08-09,estimate,0.79,0.55,1,0.75,0.95
Amazonas,2020-08-10,estimate,0.75,0.5,0.99,0.66,0.89
Amazonas,2020-08-11,estimate,0.71,0.45,0.99,0.59,0.85
Amazonas,2020-08-12,estimate,0.68,0.4,0.98,0.56,0.83
Amazonas,2020-08-13,estimate,0.65,0.35,0.98,0.49,0.78
Amazonas,2020-08-14,estimate,0.63,0.32,0.97,0.46,0.78
Amazonas,2020-08-15,estimate,0.61,0.29,0.97,0.47,0.8
Amazonas,2020-08-16,estimate,0.6,0.27,0.98,0.43,0.78
Amazonas,2020-08-17,estimate based on partial data,0.58,0.24,0.97,0.38,0.73
Amazonas,2020-08-18,estimate based on partial data,0.57,0.22,0.97,0.39,0.75
Amazonas,2020-08-19,estimate based on partial data,0.57,0.21,0.97,0.35,0.72
Amazonas,2020-08-20,estimate based on partial data,0.56,0.19,0.97,0.33,0.71
Amazonas,2020-08-21,estimate based on partial data,0.56,0.19,0.98,0.31,0.7
Amazonas,2020-08-22,estimate based on partial data,0.56,0.15,0.97,0.31,0.7
Amazonas,2020-08-23,estimate based on partial data,0.56,0.16,0.98,0.31,0.72
Amazonas,2020-08-24,estimate based on partial data,0.57,0.15,0.98,0.31,0.73
Amazonas,2020-08-25,estimate based on partial data,0.57,0.15,1,0.32,0.75
Amazonas,2020-08-26,estimate based on partial data,0.58,0.11,0.98,0.31,0.75
Amazonas,2020-08-27,estimate based on partial data,0.58,0.1,1,0.33,0.79
Amazonas,2020-08-28,estimate based on partial data,0.59,0.08,0.99,0.5,0.97
Amazonas,2020-08-29,estimate based on partial data,0.59,0.07,1.01,0.51,0.97
Amazonas,2020-08-30,forecast,0.59,0.07,1.01,0.51,0.97
Amazonas,2020-08-31,forecast,0.59,0.07,1.01,0.51,0.97
Amazonas,2020-09-01,forecast,0.59,0.07,1.01,0.51,0.97
Amazonas,2020-09-02,forecast,0.59,0.07,1.01,0.51,0.97
Amazonas,2020-09-03,forecast,0.59,0.07,1.01,0.51,0.97
Amazonas,2020-09-04,forecast,0.59,0.07,1.01,0.51,0.97
Amazonas,2020-09-05,forecast,0.59,0.07,1.01,0.51,0.97
Amazonas,2020-09-06,forecast,0.59,0.07,1.01,0.51,0.97
Amazonas,2020-09-07,forecast,0.59,0.07,1.01,0.51,0.97
Amazonas,2020-09-08,forecast,0.59,0.07,1.01,0.51,0.97
Amazonas,2020-09-09,forecast,0.59,0.07,1.01,0.51,0.97
Amazonas,2020-09-10,forecast,0.59,0.07,1.01,0.51,0.97
Amazonas,2020-09-11,forecast,0.59,0.07,1.01,0.51,0.97
Amazonas,2020-09-12,forecast,0.59,0.07,1.01,0.51,0.97
Antioquia,2020-06-20,estimate,1.24,1.14,1.32,1.2,1.27
Antioquia,2020-06-21,estimate,1.24,1.14,1.32,1.21,1.28
Antioquia,2020-06-22,estimate,1.24,1.14,1.32,1.21,1.28
