region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-23,estimate,0.97,0.76,1.15,0.93,1.04
Amazonas,2020-06-24,estimate,0.97,0.75,1.15,0.92,1.04
Amazonas,2020-06-25,estimate,0.96,0.75,1.14,0.9,1.02
Amazonas,2020-06-26,estimate,0.96,0.72,1.12,0.9,1.02
Amazonas,2020-06-27,estimate,0.95,0.73,1.12,0.89,1.01
Amazonas,2020-06-28,estimate,0.94,0.71,1.09,0.88,1.01
Amazonas,2020-06-29,estimate,0.93,0.71,1.09,0.87,0.99
Amazonas,2020-06-30,estimate,0.92,0.69,1.07,0.87,1
Amazonas,2020-07-01,estimate,0.91,0.69,1.06,0.86,0.99
Amazonas,2020-07-02,estimate,0.9,0.67,1.05,0.85,1
Amazonas,2020-07-03,estimate,0.89,0.65,1.03,0.85,1
Amazonas,2020-07-04,estimate,0.88,0.65,1.04,0.83,0.98
Amazonas,2020-07-05,estimate,0.87,0.62,1.02,0.82,0.98
Amazonas,2020-07-06,estimate,0.86,0.61,1.02,0.82,0.99
Amazonas,2020-07-07,estimate,0.86,0.62,1.03,0.83,0.99
Amazonas,2020-07-08,estimate,0.85,0.61,1.04,0.82,0.99
Amazonas,2020-07-09,estimate,0.85,0.6,1.03,0.82,0.99
Amazonas,2020-07-10,estimate,0.86,0.6,1.03,0.82,0.98
Amazonas,2020-07-11,estimate,0.87,0.6,1.03,0.83,0.99
Amazonas,2020-07-12,estimate,0.88,0.61,1.06,0.85,1
Amazonas,2020-07-13,estimate,0.89,0.59,1.05,0.85,1
Amazonas,2020-07-14,estimate,0.91,0.62,1.07,0.86,1.01
Amazonas,2020-07-15,estimate,0.92,0.63,1.09,0.87,1.01
Amazonas,2020-07-16,estimate,0.94,0.68,1.14,0.88,1.01
Amazonas,2020-07-17,estimate,0.95,0.71,1.17,0.89,1.02
Amazonas,2020-07-18,estimate,0.96,0.73,1.2,0.91,1.04
Amazonas,2020-07-19,estimate,0.98,0.78,1.24,0.91,1.04
Amazonas,2020-07-20,estimate,1,0.8,1.26,0.92,1.06
Amazonas,2020-07-21,estimate,1.02,0.83,1.28,0.93,1.08
Amazonas,2020-07-22,estimate,1.05,0.84,1.3,0.93,1.09
Amazonas,2020-07-23,estimate,1.08,0.88,1.35,0.93,1.12
Amazonas,2020-07-24,estimate,1.11,0.89,1.4,0.92,1.13
Amazonas,2020-07-25,estimate,1.13,0.89,1.44,0.92,1.15
Amazonas,2020-07-26,estimate,1.14,0.89,1.49,0.91,1.17
Amazonas,2020-07-27,estimate,1.15,0.89,1.54,0.9,1.17
Amazonas,2020-07-28,estimate,1.15,0.89,1.56,0.91,1.18
Amazonas,2020-07-29,estimate,1.14,0.87,1.58,0.89,1.16
Amazonas,2020-07-30,estimate,1.13,0.87,1.57,0.91,1.17
Amazonas,2020-07-31,estimate,1.11,0.84,1.52,0.9,1.15
Amazonas,2020-08-01,estimate,1.09,0.83,1.5,0.89,1.12
Amazonas,2020-08-02,estimate,1.05,0.83,1.45,0.9,1.11
Amazonas,2020-08-03,estimate,1.01,0.79,1.35,0.88,1.06
Amazonas,2020-08-04,estimate,0.98,0.78,1.31,0.88,1.05
Amazonas,2020-08-05,estimate,0.96,0.75,1.24,0.87,1.02
Amazonas,2020-08-06,estimate,0.93,0.71,1.15,0.85,0.99
Amazonas,2020-08-07,estimate,0.9,0.68,1.09,0.85,0.98
Amazonas,2020-08-08,estimate,0.86,0.64,1.03,0.82,0.96
Amazonas,2020-08-09,estimate,0.83,0.58,0.99,0.77,0.93
Amazonas,2020-08-10,estimate,0.79,0.55,0.99,0.73,0.92
Amazonas,2020-08-11,estimate,0.76,0.5,0.99,0.66,0.87
Amazonas,2020-08-12,estimate,0.73,0.46,0.98,0.63,0.87
Amazonas,2020-08-13,estimate,0.7,0.43,0.98,0.57,0.83
Amazonas,2020-08-14,estimate,0.69,0.4,0.99,0.51,0.79
Amazonas,2020-08-15,estimate,0.66,0.37,0.99,0.48,0.77
Amazonas,2020-08-16,estimate,0.65,0.35,0.99,0.48,0.79
Amazonas,2020-08-17,estimate,0.65,0.32,0.99,0.46,0.78
Amazonas,2020-08-18,estimate,0.64,0.31,0.99,0.46,0.78
Amazonas,2020-08-19,estimate,0.64,0.29,0.99,0.56,0.9
Amazonas,2020-08-20,estimate based on partial data,0.63,0.28,0.98,0.55,0.9
Amazonas,2020-08-21,estimate based on partial data,0.64,0.27,0.99,0.49,0.84
Amazonas,2020-08-22,estimate based on partial data,0.64,0.25,1,0.49,0.84
Amazonas,2020-08-23,estimate based on partial data,0.65,0.23,1,0.58,0.94
Amazonas,2020-08-24,estimate based on partial data,0.66,0.22,1.01,0.6,0.96
Amazonas,2020-08-25,estimate based on partial data,0.66,0.18,1,0.59,0.95
Amazonas,2020-08-26,estimate based on partial data,0.67,0.18,1.03,0.59,0.97
Amazonas,2020-08-27,estimate based on partial data,0.68,0.14,1.02,0.59,0.97
Amazonas,2020-08-28,estimate based on partial data,0.69,0.12,1.03,0.61,0.99
Amazonas,2020-08-29,estimate based on partial data,0.69,0.12,1.06,0.6,0.99
Amazonas,2020-08-30,estimate based on partial data,0.69,0.11,1.08,0.6,1
Amazonas,2020-08-31,estimate based on partial data,0.7,0.07,1.08,0.57,0.97
Amazonas,2020-09-01,estimate based on partial data,0.7,0.05,1.09,0.57,0.98
Amazonas,2020-09-02,forecast,0.7,0.05,1.09,0.57,0.98
Amazonas,2020-09-03,forecast,0.7,0.05,1.09,0.57,0.98
Amazonas,2020-09-04,forecast,0.7,0.05,1.09,0.57,0.98
Amazonas,2020-09-05,forecast,0.7,0.05,1.09,0.57,0.98
Amazonas,2020-09-06,forecast,0.7,0.05,1.09,0.57,0.98
Amazonas,2020-09-07,forecast,0.7,0.05,1.09,0.57,0.98
Amazonas,2020-09-08,forecast,0.7,0.05,1.09,0.57,0.98
Amazonas,2020-09-09,forecast,0.7,0.05,1.09,0.57,0.98
Amazonas,2020-09-10,forecast,0.7,0.05,1.09,0.57,0.98
Amazonas,2020-09-11,forecast,0.7,0.05,1.09,0.57,0.98
Amazonas,2020-09-12,forecast,0.7,0.05,1.09,0.57,0.98
Amazonas,2020-09-13,forecast,0.7,0.05,1.09,0.57,0.98
Amazonas,2020-09-14,forecast,0.7,0.05,1.09,0.57,0.98
Amazonas,2020-09-15,forecast,0.7,0.05,1.09,0.57,0.98
Antioquia,2020-06-23,estimate,1.25,1.16,1.33,1.22,1.29
Antioquia,2020-06-24,estimate,1.25,1.17,1.34,1.23,1.3
Antioquia,2020-06-25,estimate,1.26,1.17,1.34,1.23,1.3
Antioquia,2020-06-26,estimate,1.27,1.17,1.34,1.23,1.3
Antioquia,2020-06-27,estimate,1.28,1.19,1.36,1.25,1.31
Antioquia,2020-06-28,estimate,1.28,1.2,1.36,1.25,1.31
Antioquia,2020-06-29,estimate,1.29,1.21,1.38,1.26,1.33
Antioquia,2020-06-30,estimate,1.3,1.22,1.39,1.27,1.33
Antioquia,2020-07-01,estimate,1.31,1.23,1.4,1.28,1.34
Antioquia,2020-07-02,estimate,1.32,1.23,1.4,1.28,1.35
Antioquia,2020-07-03,estimate,1.32,1.25,1.42,1.29,1.36
Antioquia,2020-07-04,estimate,1.33,1.25,1.42,1.28,1.35
Antioquia,2020-07-05,estimate,1.33,1.26,1.43,1.29,1.36
Antioquia,2020-07-06,estimate,1.34,1.26,1.44,1.3,1.37
Antioquia,2020-07-07,estimate,1.34,1.26,1.43,1.29,1.36
Antioquia,2020-07-08,estimate,1.34,1.25,1.42,1.3,1.37
Antioquia,2020-07-09,estimate,1.33,1.25,1.42,1.3,1.37
Antioquia,2020-07-10,estimate,1.33,1.24,1.41,1.29,1.36
Antioquia,2020-07-11,estimate,1.32,1.24,1.41,1.28,1.35
Antioquia,2020-07-12,estimate,1.31,1.24,1.4,1.27,1.34
Antioquia,2020-07-13,estimate,1.3,1.23,1.39,1.25,1.32
Antioquia,2020-07-14,estimate,1.29,1.21,1.37,1.25,1.32
Antioquia,2020-07-15,estimate,1.28,1.2,1.36,1.23,1.3
Antioquia,2020-07-16,estimate,1.26,1.18,1.34,1.22,1.29
Antioquia,2020-07-17,estimate,1.24,1.17,1.32,1.21,1.27
Antioquia,2020-07-18,estimate,1.23,1.14,1.3,1.19,1.26
Antioquia,2020-07-19,estimate,1.21,1.12,1.28,1.18,1.24
Antioquia,2020-07-20,estimate,1.19,1.11,1.26,1.16,1.22
Antioquia,2020-07-21,estimate,1.17,1.09,1.24,1.14,1.2
Antioquia,2020-07-22,estimate,1.15,1.07,1.22,1.12,1.18
Antioquia,2020-07-23,estimate,1.13,1.05,1.19,1.1,1.16
Antioquia,2020-07-24,estimate,1.11,1.04,1.18,1.08,1.14
Antioquia,2020-07-25,estimate,1.09,1.02,1.16,1.06,1.12
Antioquia,2020-07-26,estimate,1.07,1,1.14,1.04,1.1
Antioquia,2020-07-27,estimate,1.05,0.98,1.13,1.02,1.08
Antioquia,2020-07-28,estimate,1.03,0.96,1.11,1.01,1.07
Antioquia,2020-07-29,estimate,1.02,0.95,1.09,0.99,1.05
Antioquia,2020-07-30,estimate,1,0.93,1.08,0.98,1.03
Antioquia,2020-07-31,estimate,0.99,0.91,1.06,0.97,1.02
Antioquia,2020-08-01,estimate,0.97,0.89,1.04,0.95,1.01
Antioquia,2020-08-02,estimate,0.96,0.88,1.03,0.93,0.99
Antioquia,2020-08-03,estimate,0.95,0.87,1.02,0.92,0.98
Antioquia,2020-08-04,estimate,0.94,0.86,1.01,0.91,0.97
Antioquia,2020-08-05,estimate,0.93,0.85,1,0.9,0.95
Antioquia,2020-08-06,estimate,0.92,0.84,0.99,0.89,0.95
Antioquia,2020-08-07,estimate,0.91,0.84,0.98,0.89,0.94
Antioquia,2020-08-08,estimate,0.91,0.83,0.97,0.88,0.93
Antioquia,2020-08-09,estimate,0.9,0.83,0.97,0.87,0.93
Antioquia,2020-08-10,estimate,0.9,0.83,0.97,0.87,0.93
Antioquia,2020-08-11,estimate,0.89,0.82,0.96,0.87,0.92
Antioquia,2020-08-12,estimate,0.89,0.82,0.96,0.87,0.92
Antioquia,2020-08-13,estimate,0.89,0.82,0.95,0.87,0.93
Antioquia,2020-08-14,estimate,0.89,0.82,0.96,0.86,0.92
Antioquia,2020-08-15,estimate,0.89,0.82,0.96,0.86,0.92
Antioquia,2020-08-16,estimate,0.9,0.81,0.96,0.87,0.93
Antioquia,2020-08-17,estimate,0.9,0.82,0.98,0.87,0.93
Antioquia,2020-08-18,estimate,0.9,0.81,0.98,0.85,0.92
Antioquia,2020-08-19,estimate,0.9,0.81,1,0.86,0.93
Antioquia,2020-08-20,estimate based on partial data,0.9,0.8,1,0.86,0.94
Antioquia,2020-08-21,estimate based on partial data,0.91,0.79,1.01,0.86,0.95
Antioquia,2020-08-22,estimate based on partial data,0.91,0.79,1.03,0.87,0.96
Antioquia,2020-08-23,estimate based on partial data,0.91,0.78,1.04,0.87,0.97
Antioquia,2020-08-24,estimate based on partial data,0.91,0.77,1.07,0.86,0.97
Antioquia,2020-08-25,estimate based on partial data,0.92,0.77,1.09,0.85,0.97
Antioquia,2020-08-26,estimate based on partial data,0.92,0.76,1.1,0.84,0.97
Antioquia,2020-08-27,estimate based on partial data,0.92,0.73,1.1,0.85,0.99
Antioquia,2020-08-28,estimate based on partial data,0.92,0.73,1.12,0.84,0.99
Antioquia,2020-08-29,estimate based on partial data,0.91,0.7,1.12,0.83,0.98
Antioquia,2020-08-30,estimate based on partial data,0.91,0.67,1.13,0.82,0.98
Antioquia,2020-08-31,estimate based on partial data,0.91,0.69,1.16,0.82,0.99
Antioquia,2020-09-01,estimate based on partial data,0.91,0.67,1.17,0.8,0.99
Antioquia,2020-09-02,forecast,0.91,0.67,1.17,0.8,0.99
Antioquia,2020-09-03,forecast,0.91,0.67,1.17,0.8,0.99
Antioquia,2020-09-04,forecast,0.91,0.67,1.17,0.8,0.99
Antioquia,2020-09-05,forecast,0.91,0.67,1.17,0.8,0.99
Antioquia,2020-09-06,forecast,0.91,0.67,1.17,0.8,0.99
Antioquia,2020-09-07,forecast,0.91,0.67,1.17,0.8,0.99
Antioquia,2020-09-08,forecast,0.91,0.67,1.17,0.8,0.99
Antioquia,2020-09-09,forecast,0.91,0.67,1.17,0.8,0.99
Antioquia,2020-09-10,forecast,0.91,0.67,1.17,0.8,0.99
Antioquia,2020-09-11,forecast,0.91,0.67,1.17,0.8,0.99
Antioquia,2020-09-12,forecast,0.91,0.67,1.17,0.8,0.99
Antioquia,2020-09-13,forecast,0.91,0.67,1.17,0.8,0.99
Antioquia,2020-09-14,forecast,0.91,0.67,1.17,0.8,0.99
Antioquia,2020-09-15,forecast,0.91,0.67,1.17,0.8,0.99
Arauca,2020-06-26,estimate,1.08,0.92,1.19,1.06,1.14
Arauca,2020-06-27,estimate,1.09,0.91,1.19,1.05,1.13
Arauca,2020-06-28,estimate,1.09,0.94,1.22,1.06,1.14
Arauca,2020-06-29,estimate,1.09,0.9,1.19,1.06,1.14
Arauca,2020-06-30,estimate,1.09,0.91,1.2,1.07,1.15
Arauca,2020-07-01,estimate,1.09,0.91,1.22,1.06,1.14
Arauca,2020-07-02,estimate,1.09,0.89,1.21,1.06,1.14
