region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bogota,1883,890,3111,1350,2145,1606,1899,New confirmed cases by infection date,Unsure
Antioquia,1476,653,2721,958,1672,1072,1327,New confirmed cases by infection date,Unsure
Valle del cauca,687,303,1175,441,770,565,686,New confirmed cases by infection date,Unsure
Cundinamarca,310,112,576,186,344,235,291,New confirmed cases by infection date,Unsure
Huila,291,131,532,186,327,240,290,New confirmed cases by infection date,Unsure
Santander,279,110,477,182,312,220,268,New confirmed cases by infection date,Unsure
Norte de santander,268,55,591,116,295,207,270,New confirmed cases by infection date,Unsure
Caqueta,265,29,847,77,285,121,192,New confirmed cases by infection date,Likely increasing
Meta,252,95,487,143,275,179,226,New confirmed cases by infection date,Unsure
Quindio,247,55,528,122,279,156,212,New confirmed cases by infection date,Likely increasing
Risaralda,228,97,428,146,256,164,205,New confirmed cases by infection date,Unsure
Cesar,217,61,423,128,248,147,191,New confirmed cases by infection date,Unsure
Boyaca,215,92,383,139,240,173,210,New confirmed cases by infection date,Unsure
Caldas,210,129,317,176,233,194,215,New confirmed cases by infection date,Likely increasing
Tolima,210,75,427,123,233,155,194,New confirmed cases by infection date,Unsure
Atlantico,203,72,398,111,223,138,179,New confirmed cases by infection date,Likely increasing
Bolivar,189,66,552,90,198,105,137,New confirmed cases by infection date,Unsure
Cauca,139,64,221,95,155,119,140,New confirmed cases by infection date,Unsure
Cordoba,97,17,228,37,108,47,73,New confirmed cases by infection date,Unsure
Casanare,90,44,152,61,101,79,93,New confirmed cases by infection date,Likely increasing
Narino,89,42,144,63,99,70,83,New confirmed cases by infection date,Unsure
Sucre,79,12,330,23,85,28,47,New confirmed cases by infection date,Unsure
Arauca,63,3,204,18,71,23,42,New confirmed cases by infection date,Unsure
La guajira,59,22,111,39,69,44,55,New confirmed cases by infection date,Unsure
Magdalena,45,15,86,27,52,33,42,New confirmed cases by infection date,Unsure
Guaviare,41,1,98,17,51,29,41,New confirmed cases by infection date,Unsure
Vichada,29,0,121,5,31,7,16,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,26,0,106,0,26,2,10,New confirmed cases by infection date,Unsure
Guainia,24,0,102,0,24,1,9,New confirmed cases by infection date,Unsure
Putumayo,18,5,42,9,20,14,18,New confirmed cases by infection date,Unsure
Vaupes,6,0,30,0,6,0,2,New confirmed cases by infection date,Unsure
Choco,4,1,7,3,5,4,4,New confirmed cases by infection date,Likely decreasing
Caqueta,1.3,0.8,2,1,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Atlantico,1.2,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Quindio,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Sucre,1.2,0.7,2.1,0.9,1.3,0.9,1,Effective reproduction no.,Unsure
Antioquia,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Arauca,1.1,0.6,1.7,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Bolivar,1.1,0.9,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Boyaca,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Caldas,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Casanare,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Guaviare,1.1,0.6,1.6,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Meta,1.1,0.8,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Norte de santander,1.1,0.7,1.6,1,1.3,1,1.1,Effective reproduction no.,Unsure
Risaralda,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Tolima,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Vichada,1.1,0.6,1.9,0.9,1.3,0.9,1.1,Effective reproduction no.,Unsure
Amazonas,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Bogota,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Cauca,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Cesar,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Cordoba,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Cundinamarca,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Guainia,1,0.4,1.4,0.8,1.2,1,1.2,Effective reproduction no.,Unsure
Huila,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Putumayo,1,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Santander,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Valle del cauca,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Amazonas,0.9,0.4,1.5,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,0.9,0.4,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Choco,0.9,0.7,1.1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
La guajira,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Magdalena,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Narino,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Vaupes,0.8,0.3,1.4,0.6,1,0.7,0.9,Effective reproduction no.,Unsure
