region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,5995 (4434 -- 8240),5995,6128,1202,4434,5360,5760,6259,6749,8240,New confirmed cases by infection date,Likely increasing
Antioquia,3153 (1964 -- 5338),3153,3358,1151,1964,2620,2945,3405,3852,5338,New confirmed cases by infection date,Likely increasing
Valle del cauca,994 (741 -- 1182),994,983,138,741,903,963,1024,1072,1182,New confirmed cases by infection date,Likely increasing
Narino,935 (535 -- 1933),935,1047,499,535,734,852,1021,1208,1933,New confirmed cases by infection date,Likely increasing
Cundinamarca,792 (599 -- 1136),792,818,176,599,699,756,826,900,1136,New confirmed cases by infection date,Likely increasing
Tolima,636 (330 -- 982),636,644,197,330,529,597,673,741,982,New confirmed cases by infection date,Likely increasing
Atlantico,526 (240 -- 967),526,557,226,240,389,471,587,697,967,New confirmed cases by infection date,Likely increasing
Santander,510 (330 -- 686),510,512,106,330,447,488,534,576,686,New confirmed cases by infection date,Likely increasing
Risaralda,414 (180 -- 689),414,422,169,180,308,374,450,519,689,New confirmed cases by infection date,Likely increasing
Bolivar,382 (171 -- 777),382,417,202,171,280,338,426,512,777,New confirmed cases by infection date,Likely increasing
Boyaca,342 (231 -- 539),342,357,96,231,289,321,365,409,539,New confirmed cases by infection date,Likely increasing
Caldas,336 (197 -- 617),336,365,140,197,270,309,369,430,617,New confirmed cases by infection date,Likely increasing
Huila,323 (173 -- 647),323,355,160,173,248,293,355,422,647,New confirmed cases by infection date,Stable
Norte de santander,281 (148 -- 458),281,290,94,148,220,257,307,354,458,New confirmed cases by infection date,Likely increasing
Quindio,230 (137 -- 401),230,244,84,137,188,214,246,284,401,New confirmed cases by infection date,Stable
Meta,224 (157 -- 372),224,239,73,157,191,210,239,269,372,New confirmed cases by infection date,Stable
Cauca,199 (122 -- 350),199,213,75,122,161,184,215,246,350,New confirmed cases by infection date,Stable
Magdalena,139 (73 -- 261),139,150,62,73,108,125,154,179,261,New confirmed cases by infection date,Stable
Cesar,103 (59 -- 179),103,110,39,59,86,96,111,127,179,New confirmed cases by infection date,Likely decreasing
Casanare,74 (44 -- 189),74,90,55,44,58,67,83,102,189,New confirmed cases by infection date,Stable
Cordoba,49 (28 -- 129),49,64,77,28,39,45,55,69,129,New confirmed cases by infection date,Likely decreasing
Caqueta,46 (29 -- 77),46,49,17,29,39,43,49,55,77,New confirmed cases by infection date,Likely decreasing
