region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bogota,1372,690,2265,960,1535,1210,1419,New confirmed cases by infection date,Unsure
Antioquia,997,363,1812,629,1149,812,999,New confirmed cases by infection date,Unsure
Valle del cauca,609,245,1042,408,692,490,592,New confirmed cases by infection date,Unsure
Cesar,257,67,548,138,295,182,238,New confirmed cases by infection date,Unsure
Santander,253,109,425,181,302,199,243,New confirmed cases by infection date,Likely decreasing
Norte de santander,183,39,422,83,208,103,147,New confirmed cases by infection date,Unsure
Huila,178,57,326,109,210,139,177,New confirmed cases by infection date,Unsure
Cundinamarca,153,56,259,104,182,117,145,New confirmed cases by infection date,Likely decreasing
Quindio,134,33,264,76,161,95,125,New confirmed cases by infection date,Unsure
Risaralda,129,44,229,86,155,110,136,New confirmed cases by infection date,Unsure
Boyaca,127,55,214,82,142,116,138,New confirmed cases by infection date,Unsure
Meta,126,41,226,77,148,104,131,New confirmed cases by infection date,Likely decreasing
Archipielago de san andres providencia y santa catalina,119,8,312,36,138,69,106,New confirmed cases by infection date,Unsure
Cauca,110,41,191,74,130,86,107,New confirmed cases by infection date,Unsure
Caldas,99,10,243,35,115,70,100,New confirmed cases by infection date,Unsure
Tolima,98,28,178,62,120,76,97,New confirmed cases by infection date,Likely decreasing
Atlantico,86,35,155,57,99,70,85,New confirmed cases by infection date,Unsure
Guainia,86,1,237,16,97,58,89,New confirmed cases by infection date,Unsure
Bolivar,84,41,126,66,96,79,90,New confirmed cases by infection date,Likely decreasing
Narino,68,19,133,35,78,49,65,New confirmed cases by infection date,Likely decreasing
Casanare,67,26,114,46,79,59,71,New confirmed cases by infection date,Unsure
Cordoba,52,5,131,19,61,27,42,New confirmed cases by infection date,Unsure
Magdalena,51,11,95,30,61,41,52,New confirmed cases by infection date,Likely decreasing
La guajira,45,9,85,25,56,32,43,New confirmed cases by infection date,Likely decreasing
Caqueta,35,2,100,9,39,12,23,New confirmed cases by infection date,Unsure
Arauca,27,2,73,7,29,14,22,New confirmed cases by infection date,Unsure
Sucre,16,2,33,6,19,10,14,New confirmed cases by infection date,Likely decreasing
