region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,3323 (2396 -- 5101),3323,3479,884,2396,2892,3148,3517,3870,5101,New confirmed cases by infection date,Unsure
Antioquia,1599 (942 -- 3237),1599,1777,826,942,1263,1461,1742,2050,3237,New confirmed cases by infection date,Unsure
Valle del cauca,870 (643 -- 1126),870,876,150,643,782,837,906,960,1126,New confirmed cases by infection date,Unsure
Atlantico,494 (363 -- 732),494,514,126,363,430,467,520,572,732,New confirmed cases by infection date,Increasing
Cundinamarca,406 (302 -- 556),406,414,81,302,369,392,421,450,556,New confirmed cases by infection date,Unsure
Bolivar,401 (55 -- 879),401,422,264,55,235,340,461,563,879,New confirmed cases by infection date,Unsure
Santander,378 (274 -- 502),378,382,70,274,343,365,392,416,502,New confirmed cases by infection date,Unsure
Tolima,373 (211 -- 673),373,400,161,211,300,344,405,462,673,New confirmed cases by infection date,Unsure
Norte de santander,351 (173 -- 470),351,341,90,173,291,332,368,397,470,New confirmed cases by infection date,Likely increasing
Risaralda,278 (197 -- 512),278,307,113,197,238,261,297,339,512,New confirmed cases by infection date,Unsure
Boyaca,154 (96 -- 243),154,160,47,96,130,144,164,185,243,New confirmed cases by infection date,Unsure
Quindio,146 (80 -- 265),146,157,61,80,117,135,160,185,265,New confirmed cases by infection date,Unsure
Meta,137 (91 -- 199),137,140,35,91,119,130,144,157,199,New confirmed cases by infection date,Likely decreasing
Narino,133 (99 -- 189),133,137,30,99,120,128,138,149,189,New confirmed cases by infection date,Unsure
Caldas,116 (59 -- 232),116,125,53,59,88,105,127,149,232,New confirmed cases by infection date,Unsure
Huila,87 (24 -- 184),87,95,55,24,63,77,97,116,184,New confirmed cases by infection date,Unsure
Cesar,82 (42 -- 148),82,87,35,42,67,77,88,101,148,New confirmed cases by infection date,Likely decreasing
Cauca,72 (50 -- 143),72,81,36,50,62,67,76,88,143,New confirmed cases by infection date,Likely decreasing
Magdalena,69 (19 -- 170),69,78,48,19,43,57,81,104,170,New confirmed cases by infection date,Unsure
La guajira,66 (30 -- 119),66,70,31,30,53,61,71,81,119,New confirmed cases by infection date,Unsure
