region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,5486 (3870 -- 7808),5486,5627,1307,3870,4793,5209,5772,6261,7808,New confirmed cases by infection date,Likely increasing
Antioquia,1715 (650 -- 2831),1715,1722,685,650,1259,1560,1872,2132,2831,New confirmed cases by infection date,Unsure
Valle del cauca,1145 (938 -- 1590),1145,1191,210,938,1051,1106,1192,1287,1590,New confirmed cases by infection date,Likely increasing
Atlantico,874 (421 -- 1352),874,879,288,421,683,806,941,1052,1352,New confirmed cases by infection date,Likely increasing
Cundinamarca,693 (525 -- 998),693,719,151,525,618,663,729,794,998,New confirmed cases by infection date,Likely increasing
Tolima,635 (243 -- 1133),635,660,280,243,495,586,689,796,1133,New confirmed cases by infection date,Unsure
Risaralda,576 (276 -- 994),576,600,226,276,451,525,631,723,994,New confirmed cases by infection date,Unsure
Santander,539 (365 -- 737),539,545,114,365,475,515,563,608,737,New confirmed cases by infection date,Unsure
Norte de santander,427 (225 -- 564),427,414,102,225,345,399,451,484,564,New confirmed cases by infection date,Likely increasing
Narino,393 (224 -- 653),393,410,134,224,319,365,424,481,653,New confirmed cases by infection date,Unsure
Bolivar,333 (97 -- 775),333,374,221,97,215,287,385,492,775,New confirmed cases by infection date,Unsure
Boyaca,265 (183 -- 435),265,281,84,183,225,248,283,318,435,New confirmed cases by infection date,Unsure
Caldas,240 (125 -- 444),240,258,106,125,188,220,263,304,444,New confirmed cases by infection date,Unsure
Huila,234 (109 -- 471),234,256,124,109,177,210,258,308,471,New confirmed cases by infection date,Unsure
Meta,233 (151 -- 422),233,252,92,151,194,216,253,290,422,New confirmed cases by infection date,Unsure
Quindio,215 (117 -- 362),215,226,78,117,179,202,231,262,362,New confirmed cases by infection date,Unsure
Magdalena,171 (76 -- 269),171,171,60,76,130,156,185,209,269,New confirmed cases by infection date,Unsure
Cauca,148 (85 -- 283),148,163,69,85,119,137,163,191,283,New confirmed cases by infection date,Unsure
Cesar,125 (59 -- 249),125,137,65,59,97,114,137,163,249,New confirmed cases by infection date,Unsure
La guajira,70 (29 -- 110),70,70,25,29,53,64,76,84,110,New confirmed cases by infection date,Unsure
Casanare,54 (28 -- 106),54,59,28,28,44,50,58,68,106,New confirmed cases by infection date,Unsure
Caqueta,53 (31 -- 100),53,58,24,31,44,49,58,66,100,New confirmed cases by infection date,Unsure
Cordoba,44 (23 -- 133),44,55,38,23,34,40,49,62,133,New confirmed cases by infection date,Unsure
Putumayo,35 (15 -- 59),35,36,13,15,28,32,37,42,59,New confirmed cases by infection date,Unsure
Sucre,27 (13 -- 52),27,29,13,13,21,25,30,34,52,New confirmed cases by infection date,Unsure
Choco,19 (8 -- 60),19,25,24,8,14,17,21,27,60,New confirmed cases by infection date,Likely increasing
Arauca,9 (4 -- 21),9,10,6,4,7,8,10,12,21,New confirmed cases by infection date,Likely decreasing
Amazonas,4 (0 -- 36),4,12,62,0,2,3,5,9,36,New confirmed cases by infection date,Unsure
Guaviare,4 (1 -- 20),4,6,9,1,2,3,4,7,20,New confirmed cases by infection date,Unsure
San andres y providencia,3 (0 -- 39),3,12,60,0,1,2,4,7,39,New confirmed cases by infection date,Unsure
Vaupes,2 (0 -- 33),2,10,65,0,0,1,3,6,33,New confirmed cases by infection date,Unsure
Vaupes,1.3 (0.68 -- 2.6),1.3,1.4,0.64,0.68,1,1.1,1.4,1.7,2.6,Effective reproduction no.,Unsure
Atlantico,1.1 (0.82 -- 1.2),1.1,1.1,0.12,0.82,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Bogota,1.1 (0.99 -- 1.2),1.1,1.1,0.078,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Cauca,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Choco,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Cundinamarca,1.1 (0.98 -- 1.2),1.1,1.1,0.061,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Huila,1.1 (0.77 -- 1.4),1.1,1.1,0.18,0.77,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Narino,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Risaralda,1.1 (0.82 -- 1.2),1.1,1.1,0.13,0.82,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0.6 -- 1.8),1,1.1,0.47,0.6,0.87,0.95,1.1,1.3,1.8,Effective reproduction no.,Unsure
Boyaca,1 (0.91 -- 1.2),1,1,0.096,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Caldas,1 (0.78 -- 1.2),1,1,0.14,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Cordoba,1 (0.83 -- 1.5),1,1,0.19,0.83,0.95,0.98,1,1.1,1.5,Effective reproduction no.,Unsure
Magdalena,1 (0.78 -- 1.1),1,0.99,0.11,0.78,0.93,0.99,1,1.1,1.1,Effective reproduction no.,Unsure
Meta,1 (0.91 -- 1.2),1,1,0.096,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Norte de santander,1 (0.84 -- 1.1),1,1,0.079,0.84,0.96,1,1,1,1.1,Effective reproduction no.,Likely increasing
