region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),,,,,,,,,,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,0.8 (0.4 -- 1.4),,,,,,,,,,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Bogota,2434 (1789 -- 3805),2434,2569,687,1789,2124,2311,2570,2838,3805,,,,,,,,New confirmed cases by infection date,Unsure
Antioquia,1495 (844 -- 3362),1495,1719,857,844,1175,1364,1669,2016,3362,,,,,,,,New confirmed cases by infection date,Unsure
Valle del cauca,909 (664 -- 1128),909,903,150,664,809,873,939,990,1128,,,,,,,,New confirmed cases by infection date,Likely increasing
Bolivar,602 (208 -- 1628),602,731,516,208,428,530,684,873,1628,,,,,,,,New confirmed cases by infection date,Unsure
Santander,464 (321 -- 946),464,525,212,321,390,433,503,592,946,,,,,,,,New confirmed cases by infection date,Unsure
Cundinamarca,450 (304 -- 734),450,476,140,304,386,424,480,536,734,,,,,,,,New confirmed cases by infection date,Unsure
Norte de santander,388 (296 -- 636),388,417,123,296,344,369,410,456,636,,,,,,,,New confirmed cases by infection date,Increasing
Tolima,385 (198 -- 853),385,441,263,198,297,349,426,508,853,,,,,,,,New confirmed cases by infection date,Unsure
Atlantico,364 (265 -- 642),364,398,128,265,317,343,390,442,642,,,,,,,,New confirmed cases by infection date,Likely increasing
Caldas,268 (143 -- 541),268,294,129,143,209,244,294,345,541,,,,,,,,New confirmed cases by infection date,Unsure
Magdalena,230 (123 -- 485),230,257,125,123,176,208,253,300,485,,,,,,,,New confirmed cases by infection date,Unsure
Risaralda,214 (147 -- 340),214,226,77,147,187,204,225,248,340,,,,,,,,New confirmed cases by infection date,Unsure
Boyaca,213 (132 -- 388),213,230,86,132,175,197,229,263,388,,,,,,,,New confirmed cases by infection date,Unsure
Quindio,179 (97 -- 342),179,194,87,97,140,162,195,226,342,,,,,,,,New confirmed cases by infection date,Unsure
Huila,173 (79 -- 465),173,208,134,79,125,152,196,250,465,,,,,,,,New confirmed cases by infection date,Unsure
Meta,159 (106 -- 245),159,165,45,106,139,151,167,182,245,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cesar,132 (78 -- 413),132,179,164,78,102,118,148,193,413,,,,,,,,New confirmed cases by infection date,Unsure
Narino,132 (86 -- 264),132,147,62,86,111,123,141,161,264,,,,,,,,New confirmed cases by infection date,Unsure
La guajira,102 (47 -- 377),102,142,133,47,71,89,119,158,377,,,,,,,,New confirmed cases by infection date,Unsure
Casanare,72 (33 -- 216),72,93,75,33,51,63,83,109,216,,,,,,,,New confirmed cases by infection date,Unsure
Cauca,61 (36 -- 90),61,62,18,36,51,57,64,70,90,,,,,,,,New confirmed cases by infection date,Likely decreasing
Caqueta,54 (23 -- 114),54,61,38,23,40,48,60,72,114,,,,,,,,New confirmed cases by infection date,Unsure
Cordoba,47 (23 -- 101),47,53,31,23,38,44,52,61,101,,,,,,,,New confirmed cases by infection date,Likely decreasing
San andres y providencia,35 (8 -- 192),35,65,119,8,19,28,44,67,192,,,,,,,,New confirmed cases by infection date,Unsure
Sucre,33 (19 -- 96),33,43,43,19,26,30,37,46,96,,,,,,,,New confirmed cases by infection date,Likely decreasing
Putumayo,23 (13 -- 52),23,27,19,13,18,21,25,30,52,,,,,,,,New confirmed cases by infection date,Unsure
Arauca,16 (5 -- 58),16,22,24,5,10,13,19,25,58,,,,,,,,New confirmed cases by infection date,Unsure
Choco,7 (1 -- 20),7,8,8,1,3,5,8,11,20,,,,,,,,New confirmed cases by infection date,Unsure
Guaviare,5 (1 -- 10),5,5,3,1,3,4,6,7,10,,,,,,,,New confirmed cases by infection date,Likely decreasing
Vichada,3 (1 -- 19),3,7,30,1,2,2,4,6,19,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guainia,2 (0 -- 18),2,5,12,0,1,1,2,4,18,,,,,,,,New confirmed cases by infection date,Unsure
San andres y providencia,1.3 (0.8 -- 2.1),1.3,1.4,0.4,0.8,1.1,1.2,1.4,1.5,2.1,,,,,,,,Effective reproduction no.,Unsure
Bolivar,1.2 (0.6 -- 1.7),1.2,1.2,0.3,0.6,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Atlantico,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Bogota,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Casanare,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Cundinamarca,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
La guajira,1.1 (0.7 -- 1.6),1.1,1.2,0.3,0.7,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Magdalena,1.1 (0.9 -- 1.4),1.1,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Norte de santander,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Increasing
Santander,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
