region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,4934 (3505 -- 7059),4934,5076,1163,3505,4309,4694,5198,5690,7059,New confirmed cases by infection date,Likely increasing
Antioquia,1482 (349 -- 2653),1482,1482,748,349,920,1274,1675,1960,2653,New confirmed cases by infection date,Unsure
Valle del cauca,1115 (905 -- 1555),1115,1155,206,905,1027,1081,1153,1235,1555,New confirmed cases by infection date,Likely increasing
Atlantico,718 (203 -- 1191),718,704,301,203,482,629,789,902,1191,New confirmed cases by infection date,Likely increasing
Tolima,702 (317 -- 1252),702,743,305,317,563,645,766,886,1252,New confirmed cases by infection date,Likely increasing
Cundinamarca,630 (484 -- 897),630,651,131,484,564,602,659,718,897,New confirmed cases by infection date,Likely increasing
Santander,527 (366 -- 721),527,535,109,366,469,505,550,596,721,New confirmed cases by infection date,Unsure
Risaralda,500 (203 -- 869),500,518,209,203,377,457,552,637,869,New confirmed cases by infection date,Unsure
Norte de santander,458 (284 -- 585),458,450,90,284,398,437,475,506,585,New confirmed cases by infection date,Likely increasing
Bolivar,391 (107 -- 845),391,426,237,107,256,335,449,565,845,New confirmed cases by infection date,Unsure
Narino,368 (223 -- 635),368,390,131,223,302,339,397,453,635,New confirmed cases by infection date,Unsure
Boyaca,255 (173 -- 411),255,269,77,173,221,241,271,303,411,New confirmed cases by infection date,Unsure
Caldas,244 (130 -- 470),244,265,111,130,192,223,266,311,470,New confirmed cases by infection date,Unsure
Huila,241 (117 -- 475),241,262,125,117,182,216,265,312,475,New confirmed cases by infection date,Unsure
Quindio,218 (133 -- 379),218,233,81,133,184,206,233,263,379,New confirmed cases by infection date,Unsure
Meta,198 (128 -- 346),198,213,73,128,166,186,213,244,346,New confirmed cases by infection date,Unsure
Magdalena,181 (85 -- 291),181,183,65,85,139,165,196,219,291,New confirmed cases by infection date,Unsure
Cauca,128 (74 -- 246),128,141,61,74,102,117,140,164,246,New confirmed cases by infection date,Unsure
Cesar,101 (32 -- 196),101,108,53,32,75,92,112,132,196,New confirmed cases by infection date,Unsure
La guajira,71 (24 -- 117),71,71,28,24,55,65,77,86,117,New confirmed cases by infection date,Unsure
Casanare,51 (26 -- 94),51,55,24,26,41,47,56,64,94,New confirmed cases by infection date,Unsure
Caqueta,49 (29 -- 97),49,55,24,29,41,46,53,62,97,New confirmed cases by infection date,Likely decreasing
Putumayo,38 (19 -- 65),38,40,14,19,31,35,41,47,65,New confirmed cases by infection date,Unsure
