region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Antioquia,2822,1707,4296,2139,3091,2433,2776,New confirmed cases by infection date,Likely increasing
Bogota,2330,1389,3717,1679,2513,1874,2179,New confirmed cases by infection date,Unsure
Valle del cauca,943,540,1480,719,1052,777,896,New confirmed cases by infection date,Unsure
Caldas,612,211,1117,405,721,460,568,New confirmed cases by infection date,Likely increasing
Tolima,559,244,1000,369,624,444,534,New confirmed cases by infection date,Likely increasing
Huila,514,338,736,437,566,463,508,New confirmed cases by infection date,Likely increasing
Santander,453,232,772,320,508,381,448,New confirmed cases by infection date,Unsure
Boyaca,420,202,749,285,459,333,393,New confirmed cases by infection date,Likely increasing
Quindio,394,194,614,301,456,357,413,New confirmed cases by infection date,Likely increasing
Cundinamarca,375,171,658,250,419,281,339,New confirmed cases by infection date,Unsure
Meta,304,130,574,206,354,227,278,New confirmed cases by infection date,Unsure
Atlantico,280,118,526,174,309,209,258,New confirmed cases by infection date,Likely increasing
Norte de santander,240,56,541,115,274,167,226,New confirmed cases by infection date,Unsure
Risaralda,224,102,357,164,256,209,242,New confirmed cases by infection date,Unsure
Cesar,213,56,503,98,235,137,187,New confirmed cases by infection date,Unsure
Bolivar,197,53,628,90,206,109,147,New confirmed cases by infection date,Unsure
Casanare,133,78,186,112,149,126,138,New confirmed cases by infection date,Likely increasing
Cauca,129,55,248,79,144,93,117,New confirmed cases by infection date,Unsure
La guajira,129,32,509,45,136,61,89,New confirmed cases by infection date,Likely increasing
Narino,120,69,188,88,130,105,121,New confirmed cases by infection date,Unsure
Arauca,84,26,163,52,96,60,75,New confirmed cases by infection date,Likely increasing
Caqueta,77,24,155,45,88,57,72,New confirmed cases by infection date,Unsure
Magdalena,66,32,116,45,73,49,60,New confirmed cases by infection date,Unsure
Cordoba,57,16,123,31,62,39,50,New confirmed cases by infection date,Unsure
Sucre,24,1,60,7,27,13,21,New confirmed cases by infection date,Unsure
Guaviare,20,2,48,8,22,11,16,New confirmed cases by infection date,Unsure
Putumayo,17,7,35,10,19,11,14,New confirmed cases by infection date,Unsure
Amazonas,12,0,57,0,12,0,4,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Choco,11,2,29,5,12,5,8,New confirmed cases by infection date,Unsure
San andres y providencia,6,0,22,1,7,2,4,New confirmed cases by infection date,Unsure
Vaupes,3,0,11,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Guainia,2,0,11,0,2,0,1,New confirmed cases by infection date,Unsure
Vichada,2,0,10,0,3,0,1,New confirmed cases by infection date,Unsure
Atlantico,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Caldas,1.2,0.8,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
La guajira,1.2,0.9,2.1,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Tolima,1.2,1,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Amazonas,1.1,0.3,1.7,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Antioquia,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Arauca,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Bogota,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bolivar,1.1,0.8,1.8,1,1.2,1,1,Effective reproduction no.,Unsure
Boyaca,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Casanare,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Choco,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Cundinamarca,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Huila,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Meta,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Quindio,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Santander,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Valle del cauca,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Caqueta,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Cauca,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cesar,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Cordoba,1,0.8,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Guaviare,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Magdalena,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Narino,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Norte de santander,1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Putumayo,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Risaralda,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Sucre,0.9,0.4,1.3,0.7,1,0.8,1,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Guainia,0.8,0.3,1.3,0.6,0.9,0.7,0.8,Effective reproduction no.,Unsure
San andres y providencia,0.8,0.4,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Vaupes,0.8,0.4,1.2,0.6,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Vichada,0.8,0.4,1.3,0.6,0.9,0.7,0.9,Effective reproduction no.,Unsure
