region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,4318 (2848 -- 6396),4318,4446,1111,2848,3735,4087,4568,5055,6396,New confirmed cases by infection date,Unsure
Antioquia,2705 (1608 -- 4757),2705,2878,1017,1608,2184,2489,2926,3378,4757,New confirmed cases by infection date,Unsure
Valle del cauca,1206 (948 -- 2064),1206,1316,364,948,1074,1146,1283,1456,2064,New confirmed cases by infection date,Likely increasing
Atlantico,1149 (703 -- 1890),1149,1208,390,703,964,1075,1229,1386,1890,New confirmed cases by infection date,Likely increasing
Tolima,1048 (587 -- 2353),1048,1200,618,587,806,953,1166,1400,2353,New confirmed cases by infection date,Likely increasing
Bolivar,814 (382 -- 1683),814,915,538,382,624,737,906,1071,1683,New confirmed cases by infection date,Unsure
Risaralda,730 (415 -- 1350),730,789,315,415,585,672,792,920,1350,New confirmed cases by infection date,Unsure
Cundinamarca,651 (487 -- 1010),651,690,182,487,576,621,687,758,1010,New confirmed cases by infection date,Likely increasing
Santander,622 (459 -- 907),622,644,142,459,550,593,652,712,907,New confirmed cases by infection date,Unsure
Norte de santander,476 (325 -- 646),476,480,100,325,422,456,496,533,646,New confirmed cases by infection date,Likely increasing
Narino,393 (240 -- 711),393,423,155,240,320,363,425,486,711,New confirmed cases by infection date,Unsure
Caldas,325 (173 -- 690),325,362,174,173,249,292,360,432,690,New confirmed cases by infection date,Unsure
Quindio,296 (173 -- 594),296,331,146,173,235,272,327,385,594,New confirmed cases by infection date,Unsure
Meta,295 (171 -- 607),295,330,150,171,231,268,325,385,607,New confirmed cases by infection date,Unsure
Huila,290 (144 -- 627),290,326,186,144,215,258,323,385,627,New confirmed cases by infection date,Unsure
Boyaca,278 (183 -- 512),278,304,113,183,230,257,301,348,512,New confirmed cases by infection date,Unsure
Magdalena,234 (153 -- 480),234,268,145,153,199,220,252,293,480,New confirmed cases by infection date,Likely increasing
Cesar,210 (106 -- 488),210,244,146,106,155,185,234,286,488,New confirmed cases by infection date,Unsure
Cauca,107 (62 -- 204),107,117,48,62,85,98,117,136,204,New confirmed cases by infection date,Unsure
La guajira,93 (55 -- 179),93,103,45,55,77,87,100,115,179,New confirmed cases by infection date,Unsure
Caqueta,92 (47 -- 288),92,120,91,47,68,82,106,137,288,New confirmed cases by infection date,Unsure
Casanare,55 (30 -- 109),55,61,30,30,45,51,60,70,109,New confirmed cases by infection date,Unsure
Putumayo,49 (27 -- 97),49,54,23,27,39,45,54,64,97,New confirmed cases by infection date,Unsure
Cordoba,48 (27 -- 163),48,68,80,27,37,43,54,71,163,New confirmed cases by infection date,Unsure
Sucre,35 (20 -- 76),35,40,22,20,28,32,39,47,76,New confirmed cases by infection date,Unsure
Choco,14 (6 -- 39),14,17,16,6,10,12,16,20,39,New confirmed cases by infection date,Unsure
Amazonas,11 (1 -- 265),11,68,396,1,4,7,17,38,265,New confirmed cases by infection date,Unsure
Arauca,8 (2 -- 18),8,9,6,2,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing
Guaviare,3 (1 -- 19),3,6,18,1,2,2,4,5,19,New confirmed cases by infection date,Likely decreasing
Vichada,2 (0 -- 17),2,6,33,0,0,1,3,5,17,New confirmed cases by infection date,Unsure
Amazonas,1.3 (0.68 -- 3.6),1.3,1.6,1,0.68,1,1.2,1.5,1.9,3.6,Effective reproduction no.,Unsure
Atlantico,1.2 (0.98 -- 1.3),1.2,1.2,0.12,0.98,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Huila,1.2 (0.88 -- 1.5),1.2,1.2,0.22,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Narino,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Risaralda,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Tolima,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Antioquia,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
