region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,4448 (3139 -- 6826),4448,4638,1164,3139,3864,4220,4693,5176,6826,New confirmed cases by infection date,Unsure
Antioquia,3374 (1958 -- 6621),3374,3726,1634,1958,2698,3097,3702,4320,6621,New confirmed cases by infection date,Unsure
Atlantico,1045 (621 -- 1779),1045,1106,385,621,865,970,1123,1274,1779,New confirmed cases by infection date,Likely increasing
Valle del cauca,1025 (828 -- 1472),1025,1072,217,828,943,994,1063,1142,1472,New confirmed cases by infection date,Likely increasing
Tolima,884 (502 -- 2206),884,1062,654,502,677,795,1001,1232,2206,New confirmed cases by infection date,Likely increasing
Bolivar,838 (401 -- 1973),838,1008,959,401,633,757,932,1128,1973,New confirmed cases by infection date,Unsure
Risaralda,809 (458 -- 1630),809,901,411,458,637,735,892,1056,1630,New confirmed cases by infection date,Unsure
Santander,625 (455 -- 1029),625,669,200,455,544,592,665,741,1029,New confirmed cases by infection date,Unsure
Cundinamarca,615 (461 -- 998),615,657,187,461,538,584,651,721,998,New confirmed cases by infection date,Likely increasing
Norte de santander,527 (385 -- 796),527,551,144,385,465,502,552,604,796,New confirmed cases by infection date,Likely increasing
Quindio,355 (190 -- 792),355,406,215,190,270,320,394,475,792,New confirmed cases by infection date,Unsure
Narino,345 (206 -- 677),345,380,161,206,275,318,378,442,677,New confirmed cases by infection date,Unsure
Huila,321 (157 -- 819),321,387,280,157,235,285,359,447,819,New confirmed cases by infection date,Unsure
Caldas,296 (164 -- 657),296,340,175,164,231,268,329,401,657,New confirmed cases by infection date,Unsure
Boyaca,283 (182 -- 568),283,318,142,182,233,262,306,360,568,New confirmed cases by infection date,Unsure
Magdalena,208 (137 -- 395),208,233,114,137,177,196,223,253,395,New confirmed cases by infection date,Likely increasing
Meta,191 (132 -- 377),191,215,86,132,161,179,207,241,377,New confirmed cases by infection date,Unsure
Cesar,188 (101 -- 483),188,229,158,101,141,168,211,259,483,New confirmed cases by infection date,Unsure
Cauca,108 (65 -- 218),108,121,55,65,86,99,119,140,218,New confirmed cases by infection date,Unsure
La guajira,97 (63 -- 203),97,117,124,63,80,90,106,123,203,New confirmed cases by infection date,Unsure
Caqueta,71 (40 -- 235),71,96,81,40,54,64,81,104,235,New confirmed cases by infection date,Unsure
Cordoba,55 (28 -- 346),55,111,213,28,39,48,65,95,346,New confirmed cases by infection date,Unsure
Casanare,53 (23 -- 111),53,58,32,23,42,48,57,67,111,New confirmed cases by infection date,Unsure
Putumayo,48 (28 -- 101),48,55,29,28,38,44,53,64,101,New confirmed cases by infection date,Unsure
Sucre,33 (19 -- 78),33,39,23,19,26,29,36,44,78,New confirmed cases by infection date,Unsure
