region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,3780 (2675 -- 5636),3780,3920,951,2675,3298,3584,3991,4386,5636,New confirmed cases by infection date,Unsure
Antioquia,2984 (1688 -- 6174),2984,3329,1541,1688,2317,2702,3269,3888,6174,New confirmed cases by infection date,Unsure
Atlantico,1105 (706 -- 2146),1105,1218,472,706,911,1025,1197,1397,2146,New confirmed cases by infection date,Increasing
Valle del cauca,944 (741 -- 1206),944,956,151,741,864,915,972,1025,1206,New confirmed cases by infection date,Likely increasing
Bolivar,805 (389 -- 2130),805,1006,1152,389,612,731,887,1080,2130,New confirmed cases by infection date,Unsure
Tolima,692 (413 -- 1547),692,814,530,413,550,630,769,933,1547,New confirmed cases by infection date,Likely increasing
Risaralda,641 (371 -- 1305),641,720,346,371,510,589,706,829,1305,New confirmed cases by infection date,Unsure
Norte de santander,559 (417 -- 931),559,608,230,417,489,530,595,662,931,New confirmed cases by infection date,Likely increasing
Cundinamarca,535 (427 -- 799),535,565,126,427,482,514,562,613,799,New confirmed cases by infection date,Likely increasing
Santander,529 (397 -- 825),529,559,144,397,463,501,557,617,825,New confirmed cases by infection date,Unsure
Narino,287 (175 -- 572),287,321,140,175,231,265,315,371,572,New confirmed cases by infection date,Unsure
Caldas,283 (154 -- 667),283,334,203,154,216,253,315,390,667,New confirmed cases by infection date,Unsure
Quindio,263 (150 -- 556),263,297,158,150,202,236,287,344,556,New confirmed cases by infection date,Unsure
Boyaca,249 (162 -- 574),249,287,134,162,206,230,272,319,574,New confirmed cases by infection date,Unsure
Huila,195 (102 -- 450),195,225,129,102,149,175,216,261,450,New confirmed cases by infection date,Unsure
Magdalena,186 (110 -- 333),186,201,87,110,155,174,199,225,333,New confirmed cases by infection date,Likely increasing
Meta,170 (122 -- 313),170,188,72,122,147,161,182,207,313,New confirmed cases by infection date,Unsure
Cesar,127 (76 -- 270),127,147,84,76,101,116,141,167,270,New confirmed cases by infection date,Unsure
La guajira,82 (53 -- 147),82,90,35,53,69,77,88,100,147,New confirmed cases by infection date,Unsure
Cauca,80 (53 -- 155),80,89,37,53,66,74,87,102,155,New confirmed cases by infection date,Unsure
Casanare,49 (18 -- 100),49,53,32,18,36,44,54,63,100,New confirmed cases by infection date,Unsure
Caqueta,47 (30 -- 103),47,55,34,30,39,43,50,59,103,New confirmed cases by infection date,Likely decreasing
Putumayo,46 (27 -- 101),46,53,31,27,37,42,51,61,101,New confirmed cases by infection date,Unsure
Cordoba,39 (19 -- 135),39,56,133,19,30,35,43,54,135,New confirmed cases by infection date,Likely decreasing
Sucre,29 (18 -- 65),29,34,18,18,23,26,32,39,65,New confirmed cases by infection date,Unsure
Choco,18 (8 -- 96),18,34,91,8,13,16,21,31,96,New confirmed cases by infection date,Unsure
Arauca,11 (3 -- 29),11,13,9,3,8,10,12,15,29,New confirmed cases by infection date,Likely decreasing
Vichada,4 (0 -- 33),4,10,27,0,0,3,6,11,33,New confirmed cases by infection date,Unsure
Guaviare,3 (1 -- 24),3,8,25,1,2,2,3,4,24,New confirmed cases by infection date,Likely decreasing
San andres y providencia,2 (0 -- 17),2,5,10,0,0,1,3,6,17,New confirmed cases by infection date,Unsure
Antioquia,1.2 (0.99 -- 1.6),1.2,1.2,0.18,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
