region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,6294 (4422 -- 8391),6294,6360,1236,4422,5557,6009,6602,7091,8391,New confirmed cases by infection date,Likely increasing,0.11
Antioquia,3392 (2098 -- 5422),3392,3538,1054,2098,2837,3188,3612,4085,5422,New confirmed cases by infection date,Likely increasing,0.18
Cundinamarca,1316 (954 -- 2020),1316,1379,350,954,1144,1244,1390,1536,2020,New confirmed cases by infection date,Increasing,0.005
Valle del cauca,1058 (868 -- 1243),1058,1057,118,868,985,1031,1083,1123,1243,New confirmed cases by infection date,Likely increasing,0.23
Tolima,913 (628 -- 1665),913,1010,410,628,779,859,978,1130,1665,New confirmed cases by infection date,Likely increasing,0.074
Narino,827 (521 -- 1343),827,865,258,521,687,769,890,1004,1343,New confirmed cases by infection date,Increasing,0.033
Atlantico,814 (490 -- 1264),814,842,262,490,670,761,873,969,1264,New confirmed cases by infection date,Likely increasing,0.27
Huila,794 (431 -- 1743),794,902,464,431,610,722,883,1063,1743,New confirmed cases by infection date,Increasing,0.015
Caldas,745 (422 -- 1495),745,823,369,422,580,678,817,957,1495,New confirmed cases by infection date,Increasing,0.045
Boyaca,741 (475 -- 1237),741,781,248,475,616,691,794,891,1237,New confirmed cases by infection date,Increasing,0.024
Santander,637 (492 -- 862),637,652,117,492,574,610,663,712,862,New confirmed cases by infection date,Likely increasing,0.12
Bolivar,501 (258 -- 1169),501,586,380,258,385,452,557,669,1169,New confirmed cases by infection date,Stable,0.4
Risaralda,485 (263 -- 769),485,498,160,263,390,448,522,590,769,New confirmed cases by infection date,Likely increasing,0.37
Norte de santander,291 (184 -- 439),291,299,78,184,246,274,311,346,439,New confirmed cases by infection date,Likely decreasing,0.74
Meta,241 (167 -- 379),241,253,68,167,206,226,257,287,379,New confirmed cases by infection date,Likely increasing,0.28
Quindio,241 (146 -- 406),241,255,85,146,199,224,260,293,406,New confirmed cases by infection date,Stable,0.41
Cauca,240 (145 -- 408),240,252,85,145,196,222,257,290,408,New confirmed cases by infection date,Likely increasing,0.097
Magdalena,191 (114 -- 340),191,205,79,114,158,179,205,231,340,New confirmed cases by infection date,Likely increasing,0.28
Cesar,160 (97 -- 294),160,176,79,97,130,148,174,202,294,New confirmed cases by infection date,Likely increasing,0.28
Cordoba,109 (53 -- 302),109,136,105,53,79,96,125,158,302,New confirmed cases by infection date,Likely increasing,0.11
Casanare,94 (54 -- 219),94,111,63,54,74,86,105,127,219,New confirmed cases by infection date,Likely increasing,0.23
