region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Antioquia,2532,828,4790,1466,2824,1866,2340,New confirmed cases by infection date,Unsure
Bogota,1249,536,2014,917,1475,1064,1264,New confirmed cases by infection date,Unsure
Valle del cauca,569,210,984,409,705,471,576,New confirmed cases by infection date,Unsure
Huila,410,161,774,267,481,295,369,New confirmed cases by infection date,Unsure
Santander,399,191,688,278,452,315,377,New confirmed cases by infection date,Unsure
Boyaca,337,139,575,216,373,254,310,New confirmed cases by infection date,Likely increasing
Tolima,239,105,441,152,267,184,227,New confirmed cases by infection date,Unsure
Caldas,229,152,348,185,244,203,223,New confirmed cases by infection date,Likely increasing
Cundinamarca,224,95,401,149,261,180,221,New confirmed cases by infection date,Unsure
Quindio,224,120,329,180,266,185,217,New confirmed cases by infection date,Likely increasing
Meta,197,68,367,126,230,154,192,New confirmed cases by infection date,Unsure
Norte de santander,163,26,347,83,199,108,149,New confirmed cases by infection date,Unsure
Risaralda,161,55,298,102,187,136,168,New confirmed cases by infection date,Unsure
Cesar,159,47,301,94,187,130,163,New confirmed cases by infection date,Unsure
Atlantico,156,43,303,101,195,114,148,New confirmed cases by infection date,Unsure
Cauca,140,65,237,103,161,115,135,New confirmed cases by infection date,Unsure
Bolivar,122,65,233,81,131,89,105,New confirmed cases by infection date,Unsure
Caqueta,93,4,288,22,106,38,68,New confirmed cases by infection date,Unsure
Arauca,90,5,317,19,97,38,64,New confirmed cases by infection date,Unsure
Narino,88,47,138,69,101,79,91,New confirmed cases by infection date,Unsure
Casanare,82,40,128,63,97,72,85,New confirmed cases by infection date,Unsure
Cordoba,75,14,185,27,83,40,60,New confirmed cases by infection date,Unsure
Sucre,63,12,148,29,72,34,49,New confirmed cases by infection date,Unsure
Magdalena,60,16,126,34,69,41,53,New confirmed cases by infection date,Unsure
La guajira,53,19,100,34,62,46,56,New confirmed cases by infection date,Unsure
Vichada,18,0,86,1,18,3,9,New confirmed cases by infection date,Unsure
Guaviare,12,0,38,1,12,2,6,New confirmed cases by infection date,Unsure
Putumayo,9,1,18,4,11,7,9,New confirmed cases by infection date,Likely decreasing
Vaupes,5,0,23,0,5,1,2,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,4,0,21,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Choco,3,0,5,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Amazonas,2,0,10,0,2,0,1,New confirmed cases by infection date,Unsure
Amazonas,1.2,0.5,2.2,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Arauca,1.2,0.6,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Antioquia,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Atlantico,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Boyaca,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Caldas,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Casanare,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Huila,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Quindio,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Tolima,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bolivar,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Caqueta,1,0.5,1.4,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Cauca,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Cordoba,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Cundinamarca,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Guainia,1,0,7,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Magdalena,1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Meta,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Narino,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Norte de santander,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Risaralda,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Santander,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Sucre,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Valle del cauca,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Vichada,1,0.5,1.7,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
Bogota,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Cesar,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Choco,0.9,0.6,1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
La guajira,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Putumayo,0.9,0.6,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Guaviare,0.8,0.4,1.2,0.7,1,0.7,0.9,Effective reproduction no.,Unsure
Vaupes,0.8,0.3,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,0.6,0.2,1.1,0.4,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
Guainia,0.5,0,1,0.2,0.6,0.3,0.5,Effective reproduction no.,Likely decreasing
