region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,2316 (1709 -- 3250),2316,2394,501,1709,2071,2217,2434,2663,3250,New confirmed cases by infection date,Unsure
Valle del cauca,943 (718 -- 1211),943,951,155,718,854,911,976,1031,1211,New confirmed cases by infection date,Likely increasing
Antioquia,810 (36 -- 1541),810,746,517,36,133,694,916,1071,1541,New confirmed cases by infection date,Unsure
Bolivar,618 (298 -- 1274),618,681,350,298,465,555,683,816,1274,New confirmed cases by infection date,Unsure
Tolima,489 (271 -- 1155),489,572,351,271,390,448,533,643,1155,New confirmed cases by infection date,Unsure
Cundinamarca,419 (285 -- 605),419,429,99,285,370,401,438,476,605,New confirmed cases by infection date,Unsure
Norte de santander,415 (310 -- 601),415,430,93,310,372,398,434,471,601,New confirmed cases by infection date,Increasing
Santander,395 (278 -- 588),395,411,100,278,354,378,414,454,588,New confirmed cases by infection date,Unsure
Atlantico,374 (271 -- 559),374,389,91,271,333,358,392,430,559,New confirmed cases by infection date,Increasing
Risaralda,274 (188 -- 542),274,311,141,188,232,256,297,346,542,New confirmed cases by infection date,Unsure
Boyaca,182 (114 -- 288),182,190,58,114,153,171,194,216,288,New confirmed cases by infection date,Unsure
Magdalena,180 (79 -- 361),180,196,92,79,134,163,201,238,361,New confirmed cases by infection date,Unsure
Narino,154 (103 -- 315),154,176,78,103,130,144,167,198,315,New confirmed cases by infection date,Unsure
Quindio,154 (83 -- 285),154,166,68,83,123,141,169,195,285,New confirmed cases by infection date,Unsure
Meta,151 (99 -- 229),151,156,43,99,131,144,159,175,229,New confirmed cases by infection date,Likely decreasing
Caldas,141 (66 -- 265),141,150,64,66,106,127,154,183,265,New confirmed cases by infection date,Unsure
Casanare,99 (41 -- 273),99,121,85,41,70,87,113,145,273,New confirmed cases by infection date,Unsure
Cesar,90 (53 -- 160),90,97,38,53,76,85,96,108,160,New confirmed cases by infection date,Likely decreasing
Huila,90 (39 -- 192),90,101,51,39,67,81,101,123,192,New confirmed cases by infection date,Unsure
La guajira,82 (37 -- 178),82,92,50,37,63,75,90,106,178,New confirmed cases by infection date,Unsure
Vichada,66 (12 -- 703),66,196,547,12,31,49,92,160,703,New confirmed cases by infection date,Unsure
Cauca,63 (42 -- 96),63,66,17,42,55,60,67,74,96,New confirmed cases by infection date,Likely decreasing
Caqueta,49 (24 -- 93),49,53,24,24,39,45,54,62,93,New confirmed cases by infection date,Unsure
San andres y providencia,38 (9 -- 165),38,57,69,9,21,30,45,66,165,New confirmed cases by infection date,Unsure
Sucre,28 (16 -- 61),28,32,18,16,23,26,30,36,61,New confirmed cases by infection date,Likely decreasing
Putumayo,25 (15 -- 55),25,29,16,15,20,23,28,33,55,New confirmed cases by infection date,Unsure
Cordoba,23 (5 -- 53),23,26,17,5,14,20,27,34,53,New confirmed cases by infection date,Likely decreasing
Arauca,16 (5 -- 56),16,22,21,5,10,14,19,25,56,New confirmed cases by infection date,Unsure
Choco,9 (2 -- 26),9,11,13,2,5,7,10,13,26,New confirmed cases by infection date,Unsure
Vichada,1.8 (1.1 -- 3.7),1.8,2.1,0.9,1.1,1.4,1.7,2,2.4,3.7,Effective reproduction no.,Unsure
Bolivar,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
San andres y providencia,1.2 (0.7 -- 1.8),1.2,1.2,0.3,0.7,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Atlantico,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Casanare,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Magdalena,1.1 (0.8 -- 1.3),1.1,1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Norte de santander,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Tolima,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bogota,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Boyaca,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Caqueta,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Cauca,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Cesar,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely decreasing
Choco,1 (0.7 -- 1.4),1,1,0.3,0.7,0.9,1,1,1.1,1.4,Effective reproduction no.,Unsure
Cundinamarca,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Guaviare,1 (0 -- 5),1,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing
La guajira,1 (0.7 -- 1.3),1,1,0.2,0.7,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Meta,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Narino,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Putumayo,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Risaralda,1 (1 -- 1.3),1,1.1,0.1,1,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Santander,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Sucre,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1,1.2,Effective reproduction no.,Likely decreasing
Valle del cauca,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Antioquia,0.9 (0.1 -- 1.1),0.9,0.7,0.3,0.1,0.3,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Arauca,0.9 (0.7 -- 1.4),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Cordoba,0.9 (0.5 -- 1.1),0.9,0.8,0.2,0.5,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Likely decreasing
Guainia,0.9 (0.3 -- 1.3),0.9,0.9,0.3,0.3,0.8,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing
Huila,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Quindio,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Caldas,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Guaviare,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1,Effective reproduction no.,Likely decreasing
Vaupes,0.7 (0.3 -- 1.1),0.7,0.7,0.2,0.3,0.6,0.7,0.8,0.8,1.1,Effective reproduction no.,Decreasing
Amazonas,0.4 (0 -- 1.1),0.4,0.5,0.5,0,0.2,0.3,0.5,0.6,1.1,Effective reproduction no.,Unsure
Amazonas,0 (0 -- 3),0,1,8,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Guainia,0 (0 -- 5),0,1,8,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing
