region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,3785 (2716 -- 5897),3785,3988,1055,2716,3279,3577,4045,4485,5897,New confirmed cases by infection date,Unsure
Antioquia,2195 (1284 -- 4639),2195,2476,1201,1284,1728,2000,2417,2861,4639,New confirmed cases by infection date,Unsure
Valle del cauca,945 (736 -- 1265),945,965,178,736,862,914,975,1033,1265,New confirmed cases by infection date,Likely increasing
Atlantico,775 (517 -- 1426),775,846,345,517,641,719,835,949,1426,New confirmed cases by infection date,Increasing
Bolivar,590 (263 -- 1189),590,656,398,263,438,534,656,773,1189,New confirmed cases by infection date,Unsure
Tolima,512 (316 -- 1062),512,585,302,316,421,473,560,661,1062,New confirmed cases by infection date,Likely increasing
Risaralda,499 (291 -- 1037),499,562,255,291,395,457,552,659,1037,New confirmed cases by infection date,Unsure
Cundinamarca,475 (384 -- 679),475,496,101,384,435,459,493,530,679,New confirmed cases by infection date,Likely increasing
Norte de santander,448 (344 -- 628),448,463,94,344,405,431,468,506,628,New confirmed cases by infection date,Likely increasing
Santander,447 (352 -- 692),447,475,117,352,402,429,470,515,692,New confirmed cases by infection date,Unsure
Quindio,226 (127 -- 691),226,291,191,127,176,204,257,335,691,New confirmed cases by infection date,Unsure
Caldas,208 (120 -- 450),208,237,118,120,165,191,229,277,450,New confirmed cases by infection date,Unsure
Narino,208 (137 -- 407),208,231,94,137,169,191,227,265,407,New confirmed cases by infection date,Unsure
Boyaca,205 (135 -- 363),205,223,83,135,173,193,221,251,363,New confirmed cases by infection date,Unsure
Huila,178 (88 -- 480),178,224,195,88,132,157,200,248,480,New confirmed cases by infection date,Unsure
Meta,162 (113 -- 310),162,181,83,113,141,153,172,194,310,New confirmed cases by infection date,Unsure
Magdalena,147 (70 -- 254),147,153,64,70,112,134,159,181,254,New confirmed cases by infection date,Unsure
Cesar,122 (73 -- 262),122,140,72,73,97,112,136,161,262,New confirmed cases by infection date,Unsure
Cauca,80 (53 -- 162),80,91,41,53,66,74,87,102,162,New confirmed cases by infection date,Unsure
La guajira,67 (18 -- 119),67,68,31,18,49,62,73,83,119,New confirmed cases by infection date,Unsure
Casanare,53 (20 -- 118),53,59,34,20,40,48,59,70,118,New confirmed cases by infection date,Unsure
Caqueta,34 (16 -- 59),34,36,15,16,27,32,37,42,59,New confirmed cases by infection date,Likely decreasing
Putumayo,34 (21 -- 73),34,40,20,21,28,32,38,46,73,New confirmed cases by infection date,Unsure
Sucre,26 (14 -- 56),26,30,17,14,21,24,28,33,56,New confirmed cases by infection date,Likely decreasing
Cordoba,23 (8 -- 48),23,25,22,8,16,20,26,31,48,New confirmed cases by infection date,Likely decreasing
Arauca,14 (4 -- 40),14,17,15,4,9,12,16,20,40,New confirmed cases by infection date,Unsure
Choco,14 (6 -- 75),14,26,58,6,11,13,17,22,75,New confirmed cases by infection date,Unsure
Vichada,12 (1 -- 71),12,24,83,1,6,9,16,24,71,New confirmed cases by infection date,Unsure
San andres y providencia,6 (0 -- 35),6,11,15,0,2,4,8,13,35,New confirmed cases by infection date,Unsure
Atlantico,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Antioquia,1.1 (0.94 -- 1.5),1.1,1.2,0.18,0.94,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Bogota,1.1 (1 -- 1.3),1.1,1.1,0.085,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Bolivar,1.1 (0.82 -- 1.4),1.1,1.1,0.21,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Choco,1.1 (0.88 -- 1.9),1.1,1.2,0.37,0.88,1,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
