region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bogota,1878,1099,2699,1513,2102,1731,1937,New confirmed cases by infection date,Unsure
Antioquia,1446,581,2280,997,1731,1096,1366,New confirmed cases by infection date,Unsure
Valle del cauca,996,774,1270,891,1062,914,976,New confirmed cases by infection date,Likely increasing
Caldas,541,256,808,432,651,517,598,New confirmed cases by infection date,Unsure
Quindio,367,191,559,271,429,329,386,New confirmed cases by infection date,Unsure
Santander,366,214,524,302,411,322,361,New confirmed cases by infection date,Unsure
Tolima,358,125,583,257,435,312,379,New confirmed cases by infection date,Unsure
Cundinamarca,349,192,511,284,404,305,349,New confirmed cases by infection date,Unsure
Boyaca,334,176,487,282,401,304,346,New confirmed cases by infection date,Unsure
Norte de santander,250,76,475,143,286,190,242,New confirmed cases by infection date,Unsure
Atlantico,210,93,325,160,246,204,236,New confirmed cases by infection date,Unsure
Risaralda,209,117,284,176,235,198,219,New confirmed cases by infection date,Unsure
Meta,165,78,233,143,195,157,176,New confirmed cases by infection date,Likely decreasing
Huila,144,42,267,85,176,115,148,New confirmed cases by infection date,Likely decreasing
Magdalena,123,51,236,77,138,86,108,New confirmed cases by infection date,Likely increasing
Narino,119,59,186,97,139,106,121,New confirmed cases by infection date,Unsure
Bolivar,115,37,213,77,140,95,117,New confirmed cases by infection date,Unsure
Cesar,105,38,153,84,125,104,119,New confirmed cases by infection date,Likely decreasing
Cauca,89,44,129,73,105,81,93,New confirmed cases by infection date,Unsure
Cordoba,84,30,168,47,94,59,76,New confirmed cases by infection date,Unsure
Caqueta,64,22,117,44,76,55,66,New confirmed cases by infection date,Unsure
Choco,49,7,162,15,52,18,31,New confirmed cases by infection date,Increasing
La guajira,47,4,87,26,61,42,54,New confirmed cases by infection date,Unsure
Casanare,42,12,76,27,51,31,40,New confirmed cases by infection date,Likely decreasing
Sucre,30,9,57,19,35,24,29,New confirmed cases by infection date,Unsure
Arauca,24,3,54,9,28,13,20,New confirmed cases by infection date,Unsure
Putumayo,17,5,32,11,21,11,15,New confirmed cases by infection date,Unsure
Amazonas,11,0,49,0,11,1,5,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Guaviare,11,1,28,4,13,5,8,New confirmed cases by infection date,Unsure
San andres y providencia,6,0,24,1,6,2,3,New confirmed cases by infection date,Unsure
Vaupes,4,0,13,1,4,2,3,New confirmed cases by infection date,Unsure
Vichada,4,0,12,1,4,1,2,New confirmed cases by infection date,Unsure
Choco,1.4,0.9,2.2,1.1,1.5,1.2,1.3,Effective reproduction no.,Increasing
Amazonas,1.1,0.4,1.7,0.8,1.2,1,1.2,Effective reproduction no.,Unsure
Caldas,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Magdalena,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Quindio,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Antioquia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Atlantico,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bogota,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bolivar,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Boyaca,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Caqueta,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Cauca,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Cordoba,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Cundinamarca,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Meta,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Narino,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Norte de santander,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Putumayo,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Risaralda,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Santander,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Tolima,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Valle del cauca,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Arauca,0.9,0.6,1.1,0.8,1,0.9,1,Effective reproduction no.,Unsure
Casanare,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Cesar,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Guaviare,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
La guajira,0.9,0.5,1.2,0.8,1.1,1,1,Effective reproduction no.,Unsure
San andres y providencia,0.9,0.5,1.5,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Sucre,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Vaupes,0.9,0.5,1.5,0.8,1,0.9,1,Effective reproduction no.,Unsure
Vichada,0.9,0.6,1.4,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Huila,0.8,0.6,1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Guainia,0.7,0.3,1.1,0.5,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
Guainia,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
