region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),,,,,,,,,,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,0.8 (0.4 -- 1.4),,,,,,,,,,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Bogota,2450 (1718 -- 4861),2450,2744,1067,1718,2085,2299,2640,3051,4861,,,,,,,,New confirmed cases by infection date,Unsure
Antioquia,1226 (700 -- 2660),1226,1400,715,700,972,1120,1347,1606,2660,,,,,,,,New confirmed cases by infection date,Unsure
Valle del cauca,834 (525 -- 1078),834,821,171,525,707,784,880,940,1078,,,,,,,,New confirmed cases by infection date,Unsure
Bolivar,533 (214 -- 3716),533,1193,1298,214,334,429,714,1962,3716,,,,,,,,New confirmed cases by infection date,Unsure
Cundinamarca,392 (262 -- 647),392,416,133,262,334,369,421,467,647,,,,,,,,New confirmed cases by infection date,Unsure
Tolima,383 (194 -- 1034),383,479,393,194,288,344,429,526,1034,,,,,,,,New confirmed cases by infection date,Unsure
Santander,363 (261 -- 624),363,392,125,261,319,346,383,429,624,,,,,,,,New confirmed cases by infection date,Unsure
Norte de santander,329 (246 -- 530),329,351,103,246,292,313,346,382,530,,,,,,,,New confirmed cases by infection date,Likely increasing
Atlantico,296 (208 -- 513),296,321,127,208,256,279,315,353,513,,,,,,,,New confirmed cases by infection date,Likely increasing
Boyaca,220 (130 -- 420),220,242,102,130,177,203,238,278,420,,,,,,,,New confirmed cases by infection date,Unsure
Caldas,202 (109 -- 375),202,217,87,109,160,184,221,258,375,,,,,,,,New confirmed cases by infection date,Unsure
Risaralda,197 (126 -- 287),197,202,56,126,169,186,208,227,287,,,,,,,,New confirmed cases by infection date,Unsure
Magdalena,189 (104 -- 408),189,218,180,104,146,171,208,247,408,,,,,,,,New confirmed cases by infection date,Unsure
Quindio,183 (97 -- 343),183,199,91,97,144,166,201,234,343,,,,,,,,New confirmed cases by infection date,Unsure
Meta,176 (119 -- 332),176,194,79,119,153,167,187,211,332,,,,,,,,New confirmed cases by infection date,Unsure
Narino,116 (69 -- 214),116,127,58,69,97,109,124,142,214,,,,,,,,New confirmed cases by infection date,Unsure
Cesar,97 (60 -- 296),97,123,94,60,79,90,105,124,296,,,,,,,,New confirmed cases by infection date,Likely decreasing
Huila,91 (44 -- 214),91,107,83,44,68,82,102,124,214,,,,,,,,New confirmed cases by infection date,Unsure
Cauca,71 (45 -- 111),71,74,24,45,60,67,75,83,111,,,,,,,,New confirmed cases by infection date,Likely decreasing
La guajira,68 (36 -- 221),68,91,89,36,53,62,77,95,221,,,,,,,,New confirmed cases by infection date,Unsure
Caqueta,58 (25 -- 115),58,63,38,25,44,53,64,73,115,,,,,,,,New confirmed cases by infection date,Unsure
Casanare,43 (20 -- 118),43,53,44,20,32,38,48,61,118,,,,,,,,New confirmed cases by infection date,Unsure
Cordoba,40 (14 -- 84),40,43,23,14,29,36,44,52,84,,,,,,,,New confirmed cases by infection date,Likely decreasing
San andres y providencia,39 (8 -- 328),39,114,510,8,19,29,52,84,328,,,,,,,,New confirmed cases by infection date,Unsure
Sucre,22 (9 -- 43),22,24,12,9,17,20,24,28,43,,,,,,,,New confirmed cases by infection date,Likely decreasing
Putumayo,20 (10 -- 44),20,23,13,10,15,18,22,27,44,,,,,,,,New confirmed cases by infection date,Unsure
Arauca,19 (5 -- 85),19,32,73,5,12,16,23,32,85,,,,,,,,New confirmed cases by infection date,Unsure
Amazonas,12 (0 -- 74),12,25,65,0,4,9,17,28,74,,,,,,,,New confirmed cases by infection date,Unsure
Choco,9 (1 -- 29),9,11,11,1,5,7,11,14,29,,,,,,,,New confirmed cases by infection date,Unsure
Guaviare,7 (2 -- 15),7,8,5,2,5,6,8,10,15,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guainia,5 (0 -- 92),5,25,101,0,2,4,8,16,92,,,,,,,,New confirmed cases by infection date,Unsure
San andres y providencia,1.4 (0.9 -- 2.8),1.4,1.6,0.7,0.9,1.2,1.3,1.6,1.8,2.8,,,,,,,,Effective reproduction no.,Unsure
Bolivar,1.3 (1 -- 3.2),1.3,1.7,0.8,1,1.1,1.2,1.4,2.5,3.2,,,,,,,,Effective reproduction no.,Unsure
Guainia,1.3 (0.8 -- 2.8),1.3,1.4,0.7,0.8,1,1.1,1.4,1.7,2.8,,,,,,,,Effective reproduction no.,Unsure
Atlantico,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Bogota,1.1 (1 -- 1.4),1.1,1.1,0.1,1,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Magdalena,1.1 (1 -- 1.5),1.1,1.2,0.2,1,1.1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Norte de santander,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Tolima,1.1 (0.9 -- 1.6),1.1,1.1,0.3,0.9,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Amazonas,1 (0.4 -- 1.5),1,1,0.4,0.4,0.7,0.9,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Antioquia,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
