region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,2025,1039,3289,1370,2212,New confirmed cases by infection date,Likely decreasing
Antioquia,1140,482,2049,762,1334,New confirmed cases by infection date,Unsure
Cesar,912,431,1437,725,1122,New confirmed cases by infection date,Likely increasing
Valle del cauca,532,229,949,366,608,New confirmed cases by infection date,Unsure
Santander,475,109,901,254,548,New confirmed cases by infection date,Unsure
Meta,420,156,734,294,525,New confirmed cases by infection date,Unsure
Tolima,409,149,642,313,528,New confirmed cases by infection date,Unsure
Cundinamarca,400,130,705,233,466,New confirmed cases by infection date,Likely decreasing
Huila,384,116,699,235,450,New confirmed cases by infection date,Unsure
Cauca,242,82,439,162,297,New confirmed cases by infection date,Unsure
Risaralda,201,37,386,106,236,New confirmed cases by infection date,Unsure
Bolivar,173,63,319,116,199,New confirmed cases by infection date,Unsure
Narino,171,57,297,111,199,New confirmed cases by infection date,Unsure
La guajira,162,45,334,98,200,New confirmed cases by infection date,Unsure
Boyaca,149,47,264,93,178,New confirmed cases by infection date,Unsure
Quindio,134,17,243,67,164,New confirmed cases by infection date,Unsure
Caqueta,109,17,249,42,125,New confirmed cases by infection date,Unsure
Cordoba,100,10,246,32,111,New confirmed cases by infection date,Likely decreasing
Atlantico,99,30,204,55,113,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,90,8,197,45,112,New confirmed cases by infection date,Increasing
Magdalena,86,28,163,50,101,New confirmed cases by infection date,Likely decreasing
Vaupes,77,0,985,0,77,New confirmed cases by infection date,Unsure
Norte de santander,75,5,187,20,83,New confirmed cases by infection date,Likely decreasing
Caldas,73,1,250,9,77,New confirmed cases by infection date,Unsure
Vichada,72,0,246,3,74,New confirmed cases by infection date,Likely increasing
Sucre,70,10,154,28,80,New confirmed cases by infection date,Likely decreasing
Casanare,60,24,108,41,71,New confirmed cases by infection date,Unsure
Arauca,57,1,164,10,64,New confirmed cases by infection date,Unsure
Guaviare,51,1,235,7,53,New confirmed cases by infection date,Unsure
Guainia,39,0,367,0,39,New confirmed cases by infection date,Unsure
Putumayo,25,0,74,4,27,New confirmed cases by infection date,Likely decreasing
Choco,8,1,18,3,8,New confirmed cases by infection date,Likely decreasing
Vichada,1.43,0.77,2,1.27,1.71,Effective reproduction no.,Likely increasing
Archipielago de san andres providencia y santa catalina,1.33,1,1.58,1.26,1.41,Effective reproduction no.,Increasing
Guaviare,1.28,0.67,2.18,0.92,1.42,Effective reproduction no.,Unsure
Cesar,1.13,0.96,1.25,1.09,1.17,Effective reproduction no.,Likely increasing
Quindio,1.13,0.78,1.4,1.06,1.23,Effective reproduction no.,Unsure
Arauca,1.08,0.6,1.42,0.98,1.22,Effective reproduction no.,Unsure
Tolima,1.08,0.85,1.21,1.05,1.15,Effective reproduction no.,Unsure
Guainia,1.07,0.09,2.49,0.4,1.25,Effective reproduction no.,Unsure
Casanare,1.06,0.86,1.31,0.98,1.12,Effective reproduction no.,Unsure
Huila,1.05,0.78,1.33,0.98,1.17,Effective reproduction no.,Unsure
Vaupes,1.03,0,2.17,0.39,1.26,Effective reproduction no.,Unsure
Cauca,1.02,0.78,1.28,0.93,1.11,Effective reproduction no.,Unsure
La guajira,1.01,0.68,1.34,0.89,1.1,Effective reproduction no.,Unsure
Amazonas,1,0,8,0,1,New confirmed cases by infection date,Unsure
Meta,1,0.79,1.19,0.94,1.1,Effective reproduction no.,Unsure
Boyaca,0.98,0.71,1.22,0.9,1.08,Effective reproduction no.,Unsure
Risaralda,0.95,0.67,1.17,0.86,1.04,Effective reproduction no.,Unsure
Bolivar,0.94,0.73,1.21,0.87,1,Effective reproduction no.,Unsure
Valle del cauca,0.94,0.71,1.18,0.82,0.98,Effective reproduction no.,Unsure
Narino,0.93,0.69,1.16,0.86,1.02,Effective reproduction no.,Unsure
Antioquia,0.91,0.69,1.17,0.82,1,Effective reproduction no.,Unsure
Caldas,0.91,0.3,1.63,0.57,1.04,Effective reproduction no.,Unsure
Bogota,0.89,0.7,1.09,0.82,0.96,Effective reproduction no.,Likely decreasing
Cundinamarca,0.88,0.63,1.09,0.81,0.99,Effective reproduction no.,Likely decreasing
Santander,0.88,0.61,1.15,0.78,0.98,Effective reproduction no.,Unsure
Caqueta,0.87,0.56,1.23,0.72,0.98,Effective reproduction no.,Unsure
Atlantico,0.86,0.61,1.16,0.73,0.92,Effective reproduction no.,Unsure
Magdalena,0.85,0.62,1.09,0.77,0.94,Effective reproduction no.,Likely decreasing
Choco,0.84,0.52,1.16,0.75,0.95,Effective reproduction no.,Likely decreasing
Amazonas,0.81,0.21,1.69,0.46,0.95,Effective reproduction no.,Unsure
Sucre,0.79,0.44,1.05,0.68,0.9,Effective reproduction no.,Likely decreasing
Cordoba,0.76,0.44,1.12,0.61,0.86,Effective reproduction no.,Likely decreasing
Putumayo,0.76,0.33,1.21,0.58,0.91,Effective reproduction no.,Likely decreasing
Norte de santander,0.69,0.34,0.99,0.55,0.79,Effective reproduction no.,Likely decreasing
