region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,4002 (2127 -- 7007),4002,4201,1559,2127,3137,3663,4360,5034,7007,New confirmed cases by infection date,Likely decreasing,0.7
Antioquia,2160 (1017 -- 4463),2160,2379,1177,1017,1617,1930,2403,2871,4463,New confirmed cases by infection date,Likely decreasing,0.63
Cundinamarca,1370 (750 -- 2309),1370,1425,488,750,1082,1257,1477,1693,2309,New confirmed cases by infection date,Likely increasing,0.22
Santander,1029 (633 -- 1631),1029,1062,312,633,845,958,1099,1228,1631,New confirmed cases by infection date,Likely increasing,0.15
Atlantico,995 (498 -- 1872),995,1067,441,498,763,897,1094,1287,1872,New confirmed cases by infection date,Decreasing,0.97
Bolivar,825 (371 -- 1784),825,923,564,371,597,736,918,1104,1784,New confirmed cases by infection date,Likely increasing,0.3
Cesar,738 (341 -- 1452),738,801,366,341,556,665,817,973,1452,New confirmed cases by infection date,Likely increasing,0.23
Boyaca,485 (250 -- 848),485,507,189,250,376,442,525,606,848,New confirmed cases by infection date,Likely increasing,0.22
Cordoba,395 (219 -- 630),395,408,127,219,329,368,423,477,630,New confirmed cases by infection date,Likely increasing,0.24
La guajira,395 (127 -- 1164),395,493,410,127,254,332,466,600,1164,New confirmed cases by infection date,Likely decreasing,0.62
Sucre,393 (214 -- 732),393,420,170,214,308,361,425,494,732,New confirmed cases by infection date,Likely increasing,0.14
Magdalena,344 (153 -- 656),344,365,155,153,257,309,380,446,656,New confirmed cases by infection date,Likely decreasing,0.84
Valle del cauca,251 (87 -- 602),251,287,171,87,167,217,290,366,602,New confirmed cases by infection date,Decreasing,0.98
Tolima,248 (106 -- 545),248,277,142,106,180,220,279,343,545,New confirmed cases by infection date,Likely increasing,0.26
Narino,238 (74 -- 616),238,278,198,74,149,199,275,355,616,New confirmed cases by infection date,Stable,0.44
Meta,218 (93 -- 437),218,236,111,93,159,196,242,290,437,New confirmed cases by infection date,Likely increasing,0.29
Casanare,206 (96 -- 377),206,218,90,96,155,186,229,267,377,New confirmed cases by infection date,Likely increasing,0.19
Choco,175 (50 -- 674),175,255,339,50,105,145,210,293,674,New confirmed cases by infection date,Likely increasing,0.26
Putumayo,172 (59 -- 393),172,192,113,59,118,151,195,241,393,New confirmed cases by infection date,Likely increasing,0.19
Caldas,137 (47 -- 355),137,162,105,47,91,118,159,208,355,New confirmed cases by infection date,Decreasing,0.96
Risaralda,104 (39 -- 231),104,116,61,39,72,91,121,149,231,New confirmed cases by infection date,Decreasing,0.96
Huila,100 (39 -- 214),100,110,58,39,70,87,112,138,214,New confirmed cases by infection date,Likely decreasing,0.64
Quindio,95 (41 -- 183),95,101,46,41,69,83,106,126,183,New confirmed cases by infection date,Likely decreasing,0.91
Norte de santander,78 (27 -- 178),78,88,48,27,53,68,90,111,178,New confirmed cases by infection date,Likely decreasing,0.84
San andres y providencia,68 (16 -- 318),68,104,127,16,38,55,83,121,318,New confirmed cases by infection date,Stable,0.43
Arauca,42 (9 -- 139),42,55,49,9,24,34,51,69,139,New confirmed cases by infection date,Stable,0.49
Cauca,38 (12 -- 96),38,44,28,12,24,32,44,57,96,New confirmed cases by infection date,Decreasing,0.95
Caqueta,33 (13 -- 80),33,38,21,13,24,29,37,46,80,New confirmed cases by infection date,Likely increasing,0.12
Guaviare,33 (6 -- 202),33,61,107,6,18,26,42,64,202,New confirmed cases by infection date,Likely increasing,0.07
Vaupes,21 (4 -- 135),21,44,115,4,11,16,27,41,135,New confirmed cases by infection date,Likely increasing,0.12
Guainia,5 (0 -- 34),5,10,19,0,1,3,8,12,34,New confirmed cases by infection date,Stable,0.49
Guaviare,1.6 (0.92 -- 2.6),1.6,1.7,0.54,0.92,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.07
Vaupes,1.3 (0.86 -- 2.3),1.3,1.4,0.48,0.86,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.12
Caqueta,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Choco,1.2 (0.75 -- 1.9),1.2,1.2,0.39,0.75,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Putumayo,1.2 (0.79 -- 1.5),1.2,1.2,0.22,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Bolivar,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Boyaca,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Casanare,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Cesar,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Cundinamarca,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Meta,1.1 (0.79 -- 1.3),1.1,1.1,0.17,0.79,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
San andres y providencia,1.1 (0.62 -- 1.7),1.1,1.1,0.35,0.62,0.86,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
Santander,1.1 (0.92 -- 1.4),1.1,1.1,0.13,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Sucre,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Tolima,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Amazonas,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Decreasing,0.95
Arauca,1 (0.6 -- 1.4),1,1,0.25,0.6,0.85,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Cordoba,1 (0.88 -- 1.1),1,1,0.081,0.88,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.24
Guainia,1 (0.14 -- 1.6),1,0.94,0.47,0.14,0.63,0.89,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Narino,1 (0.64 -- 1.4),1,1,0.26,0.64,0.87,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Vichada,1 (0 -- 10),1,3,13,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.69
Antioquia,0.94 (0.62 -- 1.4),0.94,0.95,0.23,0.62,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Huila,0.94 (0.67 -- 1.2),0.94,0.94,0.17,0.67,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Bogota,0.93 (0.72 -- 1.2),0.93,0.94,0.14,0.72,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
La guajira,0.93 (0.59 -- 1.4),0.93,0.95,0.26,0.59,0.79,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Vichada,0.91 (0.41 -- 1.5),0.91,0.92,0.4,0.41,0.71,0.84,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Magdalena,0.88 (0.65 -- 1.1),0.88,0.88,0.13,0.65,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Norte de santander,0.84 (0.55 -- 1.1),0.84,0.83,0.17,0.55,0.72,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Quindio,0.84 (0.61 -- 1),0.84,0.83,0.13,0.61,0.75,0.8,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Atlantico,0.75 (0.55 -- 0.97),0.75,0.75,0.13,0.55,0.67,0.72,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.97
Risaralda,0.71 (0.45 -- 0.97),0.71,0.71,0.16,0.45,0.6,0.67,0.75,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Cauca,0.7 (0.4 -- 1),0.7,0.7,0.19,0.4,0.58,0.65,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Amazonas,0.66 (0.28 -- 1),0.66,0.65,0.22,0.28,0.51,0.61,0.72,0.8,1,Effective reproduction no.,Decreasing,0.95
Caldas,0.65 (0.38 -- 0.99),0.65,0.67,0.19,0.38,0.54,0.61,0.7,0.78,0.99,Effective reproduction no.,Decreasing,0.96
Valle del cauca,0.61 (0.35 -- 0.9),0.61,0.62,0.17,0.35,0.5,0.57,0.65,0.72,0.9,Effective reproduction no.,Decreasing,0.98
