region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,2287 (1627 -- 3153),2287,2332,503,1627,2026,2181,2390,2588,3153,New confirmed cases by infection date,Unsure
Valle del cauca,951 (728 -- 1204),951,956,153,728,864,919,980,1033,1204,New confirmed cases by infection date,Likely increasing
Antioquia,948 (510 -- 1642),948,998,371,510,760,877,1027,1167,1642,New confirmed cases by infection date,Unsure
Bolivar,616 (277 -- 1311),616,688,339,277,473,561,692,828,1311,New confirmed cases by infection date,Unsure
Tolima,424 (222 -- 847),424,464,211,222,340,391,460,527,847,New confirmed cases by infection date,Unsure
Atlantico,395 (298 -- 588),395,413,96,298,355,379,413,452,588,New confirmed cases by infection date,Increasing
Santander,392 (288 -- 578),392,408,92,288,352,376,411,448,578,New confirmed cases by infection date,Unsure
Norte de santander,383 (272 -- 527),383,391,80,272,344,369,400,431,527,New confirmed cases by infection date,Likely increasing
Cundinamarca,373 (213 -- 518),373,370,93,213,316,353,392,423,518,New confirmed cases by infection date,Unsure
Risaralda,250 (176 -- 457),250,275,100,176,217,237,267,302,457,New confirmed cases by infection date,Unsure
Magdalena,164 (42 -- 320),164,174,90,42,117,147,184,218,320,New confirmed cases by infection date,Unsure
Quindio,148 (81 -- 276),148,159,64,81,117,135,160,188,276,New confirmed cases by infection date,Unsure
Meta,146 (93 -- 212),146,149,39,93,126,139,153,167,212,New confirmed cases by infection date,Likely decreasing
Boyaca,145 (76 -- 228),145,148,46,76,117,135,156,175,228,New confirmed cases by infection date,Unsure
Narino,143 (100 -- 252),143,155,53,100,124,135,152,171,252,New confirmed cases by infection date,Unsure
Caldas,123 (53 -- 236),123,131,59,53,91,110,136,159,236,New confirmed cases by infection date,Unsure
Cesar,89 (54 -- 152),89,95,34,54,76,83,95,107,152,New confirmed cases by infection date,Likely decreasing
Huila,78 (30 -- 164),78,85,44,30,57,69,87,104,164,New confirmed cases by infection date,Unsure
Casanare,70 (27 -- 188),70,85,58,27,50,61,80,102,188,New confirmed cases by infection date,Unsure
La guajira,67 (13 -- 138),67,71,43,13,47,60,74,87,138,New confirmed cases by infection date,Unsure
Cauca,63 (42 -- 96),63,65,17,42,54,60,66,72,96,New confirmed cases by infection date,Likely decreasing
Vichada,52 (10 -- 478),52,135,347,10,25,39,71,125,478,New confirmed cases by infection date,Unsure
Caqueta,44 (19 -- 82),44,47,21,19,34,40,48,55,82,New confirmed cases by infection date,Likely decreasing
Cordoba,41 (19 -- 98),41,49,43,19,32,37,45,54,98,New confirmed cases by infection date,Likely decreasing
San andres y providencia,28 (5 -- 130),28,44,54,5,16,23,35,50,130,New confirmed cases by infection date,Unsure
Sucre,26 (15 -- 52),26,29,14,15,21,24,28,33,52,New confirmed cases by infection date,Likely decreasing
