region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,6908 (5124 -- 9594),6908,7083,1449,5124,6146,6609,7226,7795,9594,New confirmed cases by infection date,Increasing,0.029
Antioquia,3405 (2115 -- 5666),3405,3587,1155,2115,2808,3172,3653,4128,5666,New confirmed cases by infection date,Likely increasing,0.14
Valle del cauca,1017 (782 -- 1194),1017,1006,129,782,928,987,1044,1088,1194,New confirmed cases by infection date,Likely increasing,0.34
Cundinamarca,1013 (754 -- 1508),1013,1059,253,754,891,964,1068,1174,1508,New confirmed cases by infection date,Increasing,0.015
Narino,774 (487 -- 1312),774,820,268,487,644,719,832,944,1312,New confirmed cases by infection date,Increasing,0.025
Boyaca,738 (477 -- 1358),738,810,308,477,610,684,804,934,1358,New confirmed cases by infection date,Increasing,0.0055
Atlantico,717 (391 -- 1119),717,731,260,391,567,656,768,866,1119,New confirmed cases by infection date,Likely increasing,0.39
Caldas,710 (385 -- 1531),710,809,458,385,548,644,787,944,1531,New confirmed cases by infection date,Increasing,0.03
Tolima,681 (406 -- 1058),681,698,204,406,578,644,719,790,1058,New confirmed cases by infection date,Likely increasing,0.24
Santander,602 (451 -- 825),602,615,117,451,542,581,626,673,825,New confirmed cases by infection date,Likely increasing,0.23
Huila,526 (296 -- 1093),526,589,285,296,413,480,582,684,1093,New confirmed cases by infection date,Increasing,0.038
Risaralda,486 (264 -- 779),486,498,161,264,389,448,525,592,779,New confirmed cases by infection date,Likely increasing,0.35
Bolivar,345 (160 -- 708),345,386,427,160,258,309,382,452,708,New confirmed cases by infection date,Likely decreasing,0.68
Norte de santander,302 (184 -- 471),302,312,88,184,248,281,327,368,471,New confirmed cases by infection date,Likely decreasing,0.69
Meta,238 (166 -- 369),238,249,66,166,202,223,253,282,369,New confirmed cases by infection date,Likely increasing,0.26
Quindio,223 (132 -- 373),223,236,82,132,183,208,241,273,373,New confirmed cases by infection date,Stable,0.47
Cauca,214 (131 -- 371),214,227,76,131,176,199,231,263,371,New confirmed cases by infection date,Likely increasing,0.097
Magdalena,147 (81 -- 260),147,156,59,81,117,135,160,185,260,New confirmed cases by infection date,Stable,0.53
Cesar,141 (86 -- 258),141,152,56,86,114,129,153,175,258,New confirmed cases by infection date,Likely increasing,0.39
Casanare,105 (56 -- 289),105,130,97,56,78,93,119,148,289,New confirmed cases by infection date,Likely increasing,0.17
Cordoba,94 (45 -- 289),94,124,131,45,67,81,107,140,289,New confirmed cases by infection date,Likely increasing,0.14
Putumayo,48 (31 -- 77),48,50,14,31,40,45,51,57,77,New confirmed cases by infection date,Likely increasing,0.12
Sucre,47 (27 -- 96),47,53,32,27,37,43,52,61,96,New confirmed cases by infection date,Likely increasing,0.22
Caqueta,45 (29 -- 75),45,48,15,29,39,43,48,54,75,New confirmed cases by infection date,Likely decreasing,0.74
La guajira,39 (15 -- 74),39,42,19,15,28,35,45,53,74,New confirmed cases by infection date,Likely decreasing,0.84
Choco,28 (16 -- 73),28,34,23,16,22,25,31,39,73,New confirmed cases by infection date,Likely increasing,0.077
Amazonas,21 (3 -- 168),21,54,161,3,10,17,28,46,168,New confirmed cases by infection date,Likely increasing,0.21
Arauca,16 (7 -- 55),16,23,28,7,11,14,19,24,55,New confirmed cases by infection date,Stable,0.42
Guaviare,11 (3 -- 41),11,15,18,3,6,9,13,18,41,New confirmed cases by infection date,Likely increasing,0.16
San andres y providencia,2 (0 -- 14),2,4,8,0,1,2,3,4,14,New confirmed cases by infection date,Likely decreasing,0.7
Amazonas,1.3 (0.68 -- 2.3),1.3,1.4,0.57,0.68,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.21
Caldas,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.03
Boyaca,1.2 (1.1 -- 1.5),1.2,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0055
Guaviare,1.2 (0.91 -- 1.7),1.2,1.2,0.27,0.91,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Huila,1.2 (1 -- 1.6),1.2,1.3,0.19,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.038
Narino,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.025
Antioquia,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Bogota,1.1 (1 -- 1.2),1.1,1.1,0.061,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.029
Casanare,1.1 (0.94 -- 1.5),1.1,1.1,0.2,0.94,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Cauca,1.1 (0.96 -- 1.3),1.1,1.1,0.097,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.097
Choco,1.1 (0.98 -- 1.4),1.1,1.1,0.13,0.98,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.077
Cordoba,1.1 (0.96 -- 1.5),1.1,1.2,0.22,0.96,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Cundinamarca,1.1 (1 -- 1.2),1.1,1.1,0.067,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.015
Putumayo,1.1 (0.97 -- 1.2),1.1,1.1,0.068,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Sucre,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Arauca,1 (0.85 -- 1.5),1,1.1,0.23,0.85,0.95,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Atlantico,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Cesar,1 (0.91 -- 1.2),1,1,0.083,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Magdalena,1 (0.84 -- 1.2),1,1,0.1,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Meta,1 (0.95 -- 1.1),1,1,0.06,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Quindio,1 (0.85 -- 1.2),1,1,0.1,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
