region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,6674 (4801 -- 9142),6674,6780,1387,4801,5832,6364,6999,7596,9142,New confirmed cases by infection date,Likely increasing,0.13
Antioquia,3171 (1923 -- 5069),3171,3293,1010,1923,2599,2962,3392,3820,5069,New confirmed cases by infection date,Likely increasing,0.26
Cundinamarca,1355 (978 -- 2097),1355,1417,369,978,1172,1282,1426,1572,2097,New confirmed cases by infection date,Increasing,0.0088
Valle del cauca,1069 (882 -- 1259),1069,1069,118,882,999,1044,1093,1135,1259,New confirmed cases by infection date,Likely increasing,0.21
Tolima,900 (620 -- 1581),900,982,348,620,773,846,964,1095,1581,New confirmed cases by infection date,Likely increasing,0.095
Narino,742 (442 -- 1203),742,771,241,442,610,689,792,893,1203,New confirmed cases by infection date,Likely increasing,0.082
Atlantico,707 (414 -- 1097),707,725,213,414,568,654,763,859,1097,New confirmed cases by infection date,Stable,0.41
Huila,669 (366 -- 1373),669,740,324,366,523,608,743,875,1373,New confirmed cases by infection date,Increasing,0.042
Santander,648 (484 -- 1002),648,687,165,484,570,616,685,769,1002,New confirmed cases by infection date,Likely increasing,0.13
Boyaca,646 (414 -- 1029),646,677,198,414,542,605,692,781,1029,New confirmed cases by infection date,Likely increasing,0.061
Caldas,607 (335 -- 1113),607,650,252,335,484,553,659,775,1113,New confirmed cases by infection date,Likely increasing,0.11
Bolivar,446 (235 -- 989),446,510,285,235,349,406,496,591,989,New confirmed cases by infection date,Stable,0.48
Risaralda,385 (190 -- 659),385,403,166,190,293,348,422,487,659,New confirmed cases by infection date,Likely decreasing,0.6
Cauca,295 (178 -- 558),295,322,127,178,240,274,319,370,558,New confirmed cases by infection date,Increasing,0.044
Norte de santander,260 (165 -- 388),260,267,69,165,218,244,279,310,388,New confirmed cases by infection date,Likely decreasing,0.82
Meta,246 (170 -- 391),246,259,70,170,211,232,262,293,391,New confirmed cases by infection date,Likely increasing,0.25
Quindio,234 (143 -- 394),234,248,80,143,194,218,253,287,394,New confirmed cases by infection date,Stable,0.44
Magdalena,190 (117 -- 309),190,200,71,117,159,178,203,225,309,New confirmed cases by infection date,Likely increasing,0.29
Cesar,162 (97 -- 300),162,176,70,97,130,149,176,204,300,New confirmed cases by infection date,Likely increasing,0.28
