region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,4484 (2722 -- 6406),4484,4513,1124,2722,3793,4234,4747,5170,6406,New confirmed cases by infection date,Unsure
Antioquia,2352 (1377 -- 3840),2352,2432,773,1377,1930,2187,2515,2809,3840,New confirmed cases by infection date,Unsure
Valle del cauca,1033 (785 -- 1312),1033,1041,164,785,955,1003,1067,1122,1312,New confirmed cases by infection date,Likely increasing
Cundinamarca,623 (463 -- 842),623,635,118,463,563,600,650,698,842,New confirmed cases by infection date,Likely increasing
Santander,519 (319 -- 707),519,518,117,319,450,495,543,586,707,New confirmed cases by infection date,Unsure
Risaralda,472 (206 -- 846),472,490,199,206,350,427,518,598,846,New confirmed cases by infection date,Unsure
Narino,443 (271 -- 746),443,469,157,271,369,414,476,539,746,New confirmed cases by infection date,Unsure
Atlantico,409 (121 -- 930),409,454,257,121,264,346,473,602,930,New confirmed cases by infection date,Unsure
Tolima,343 (60 -- 768),343,376,248,60,180,270,426,544,768,New confirmed cases by infection date,Unsure
Boyaca,296 (199 -- 486),296,314,92,199,250,277,319,360,486,New confirmed cases by infection date,Unsure
Norte de santander,222 (83 -- 427),222,234,106,83,156,196,250,299,427,New confirmed cases by infection date,Unsure
Meta,208 (121 -- 353),208,220,74,121,173,194,223,254,353,New confirmed cases by infection date,Unsure
Caldas,204 (103 -- 381),204,218,89,103,161,187,224,259,381,New confirmed cases by infection date,Unsure
Quindio,184 (85 -- 271),184,182,57,85,152,173,194,212,271,New confirmed cases by infection date,Unsure
Huila,182 (75 -- 369),182,196,90,75,134,162,203,239,369,New confirmed cases by infection date,Unsure
Cauca,174 (102 -- 329),174,189,77,102,138,160,189,219,329,New confirmed cases by infection date,Unsure
Bolivar,166 (34 -- 466),166,195,143,34,94,135,195,256,466,New confirmed cases by infection date,Unsure
Cesar,95 (28 -- 189),95,99,52,28,67,85,105,123,189,New confirmed cases by infection date,Unsure
Magdalena,88 (21 -- 196),88,96,54,21,55,75,102,130,196,New confirmed cases by infection date,Unsure
Casanare,46 (20 -- 96),46,51,26,20,35,42,51,60,96,New confirmed cases by infection date,Unsure
La guajira,46 (9 -- 90),46,47,26,9,26,38,54,65,90,New confirmed cases by infection date,Unsure
Caqueta,41 (5 -- 78),41,39,23,5,19,36,46,53,78,New confirmed cases by infection date,Likely decreasing
Putumayo,38 (18 -- 67),38,40,15,18,31,35,41,47,67,New confirmed cases by infection date,Unsure
Cordoba,34 (17 -- 76),34,39,22,17,27,31,37,44,76,New confirmed cases by infection date,Likely decreasing
Sucre,30 (17 -- 60),30,34,15,17,24,28,34,39,60,New confirmed cases by infection date,Unsure
Choco,14 (4 -- 34),14,16,12,4,10,13,16,19,34,New confirmed cases by infection date,Unsure
Arauca,8 (3 -- 18),8,9,9,3,6,7,8,10,18,New confirmed cases by infection date,Likely decreasing
Amazonas,6 (1 -- 55),6,18,83,1,3,4,8,13,55,New confirmed cases by infection date,Unsure
Guaviare,2 (1 -- 9),2,3,4,1,1,2,2,3,9,New confirmed cases by infection date,Likely decreasing
San andres y providencia,2 (0 -- 29),2,8,27,0,1,2,3,6,29,New confirmed cases by infection date,Unsure
Amazonas,1.1 (0.7 -- 2),1.1,1.2,0.5,0.7,0.94,1,1.1,1.3,2,Effective reproduction no.,Unsure
Antioquia,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Bogota,1.1 (0.87 -- 1.2),1.1,1,0.088,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Cauca,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Narino,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Boyaca,1 (0.92 -- 1.2),1,1.1,0.094,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Choco,1 (0.71 -- 1.2),1,1,0.16,0.71,0.95,1,1,1.1,1.2,Effective reproduction no.,Unsure
Cundinamarca,1 (0.94 -- 1.1),1,1,0.056,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Meta,1 (0.85 -- 1.2),1,1,0.095,0.85,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Putumayo,1 (0.82 -- 1.2),1,1,0.11,0.82,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Risaralda,1 (0.75 -- 1.2),1,1,0.14,0.75,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Santander,1 (0.85 -- 1.1),1,1,0.078,0.85,0.97,1,1,1,1.1,Effective reproduction no.,Unsure
Valle del cauca,1 (0.92 -- 1.1),1,1,0.048,0.92,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Vaupes,1 (0.49 -- 1.9),1,1.1,0.44,0.49,0.84,0.95,1.1,1.3,1.9,Effective reproduction no.,Unsure
Vichada,1 (0 -- 11),1,3,13,0,0,1,2,4,11,New confirmed cases by infection date,Unsure
Huila,0.99 (0.68 -- 1.3),0.99,0.98,0.18,0.68,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Sucre,0.99 (0.83 -- 1.2),0.99,1,0.11,0.83,0.95,0.98,1,1,1.2,Effective reproduction no.,Unsure
Quindio,0.98 (0.73 -- 1.1),0.98,0.95,0.11,0.73,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Caldas,0.97 (0.73 -- 1.2),0.97,0.96,0.14,0.73,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Cordoba,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.92,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Casanare,0.96 (0.72 -- 1.2),0.96,0.96,0.15,0.72,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
Caqueta,0.95 (0.37 -- 1.1),0.95,0.84,0.23,0.37,0.69,0.92,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Cesar,0.95 (0.61 -- 1.1),0.95,0.92,0.16,0.61,0.86,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Guaviare,0.92 (0.72 -- 1.3),0.92,0.95,0.19,0.72,0.87,0.9,0.94,1,1.3,Effective reproduction no.,Likely decreasing
La guajira,0.92 (0.51 -- 1.1),0.92,0.87,0.17,0.51,0.78,0.87,0.95,0.99,1.1,Effective reproduction no.,Unsure
Arauca,0.91 (0.73 -- 1.1),0.91,0.93,0.18,0.73,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing
Guainia,0.89 (0.57 -- 1.2),0.89,0.89,0.2,0.57,0.82,0.87,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing
Magdalena,0.87 (0.48 -- 1.1),0.87,0.84,0.18,0.48,0.74,0.83,0.91,0.97,1.1,Effective reproduction no.,Unsure
Norte de santander,0.87 (0.58 -- 1),0.87,0.85,0.14,0.58,0.77,0.83,0.9,0.95,1,Effective reproduction no.,Unsure
San andres y providencia,0.87 (0.39 -- 2),0.87,0.98,0.54,0.39,0.66,0.79,0.96,1.2,2,Effective reproduction no.,Unsure
Atlantico,0.86 (0.51 -- 1.1),0.86,0.85,0.19,0.51,0.72,0.81,0.91,0.98,1.1,Effective reproduction no.,Unsure
Tolima,0.86 (0.39 -- 1.1),0.86,0.82,0.23,0.39,0.67,0.79,0.93,1,1.1,Effective reproduction no.,Unsure
Vichada,0.82 (0.26 -- 1.4),0.82,0.83,0.41,0.26,0.6,0.74,0.9,0.98,1.4,Effective reproduction no.,Unsure
Bolivar,0.74 (0.36 -- 1.1),0.74,0.73,0.22,0.36,0.59,0.69,0.79,0.86,1.1,Effective reproduction no.,Unsure
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 9),0,2,9,0,0,0,1,2,9,New confirmed cases by infection date,Unsure
