region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Antioquia,2140,1117,3274,1622,2402,1936,2218,New confirmed cases by infection date,Unsure
Bogota,1101,523,1825,827,1333,923,1111,New confirmed cases by infection date,Unsure
Valle del cauca,589,257,989,426,699,512,611,New confirmed cases by infection date,Unsure
Huila,385,149,672,278,469,299,369,New confirmed cases by infection date,Unsure
Santander,367,178,606,244,404,290,348,New confirmed cases by infection date,Unsure
Quindio,295,173,406,256,335,279,308,New confirmed cases by infection date,Increasing
Caldas,287,182,445,228,309,257,285,New confirmed cases by infection date,Likely increasing
Risaralda,259,115,473,179,297,206,247,New confirmed cases by infection date,Unsure
Tolima,240,128,402,172,269,193,228,New confirmed cases by infection date,Unsure
Cundinamarca,237,106,403,156,265,191,231,New confirmed cases by infection date,Unsure
Boyaca,229,86,384,167,278,194,234,New confirmed cases by infection date,Unsure
Meta,192,74,345,127,224,157,192,New confirmed cases by infection date,Unsure
Cesar,131,38,259,71,150,105,134,New confirmed cases by infection date,Unsure
Casanare,112,54,163,94,134,103,117,New confirmed cases by infection date,Likely increasing
Cauca,106,42,174,74,124,97,115,New confirmed cases by infection date,Unsure
Bolivar,99,44,168,79,114,84,97,New confirmed cases by infection date,Unsure
Norte de santander,99,15,222,36,109,66,92,New confirmed cases by infection date,Unsure
Atlantico,98,27,180,56,115,68,90,New confirmed cases by infection date,Unsure
Narino,95,42,165,69,110,80,94,New confirmed cases by infection date,Unsure
Arauca,81,11,197,41,93,52,70,New confirmed cases by infection date,Unsure
Caqueta,81,7,204,27,92,43,67,New confirmed cases by infection date,Unsure
Sucre,75,13,173,34,88,46,63,New confirmed cases by infection date,Unsure
Magdalena,45,21,73,35,51,40,46,New confirmed cases by infection date,Likely decreasing
La guajira,38,12,72,23,45,27,35,New confirmed cases by infection date,Likely decreasing
Cordoba,32,2,83,10,36,16,25,New confirmed cases by infection date,Likely decreasing
Amazonas,21,0,185,0,21,1,7,New confirmed cases by infection date,Likely increasing
Putumayo,17,5,37,10,19,12,16,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,12,0,47,1,13,2,6,New confirmed cases by infection date,Unsure
Guaviare,11,0,35,1,12,4,8,New confirmed cases by infection date,Unsure
Guainia,9,0,46,0,10,2,5,New confirmed cases by infection date,Unsure
Vaupes,8,0,35,0,8,2,5,New confirmed cases by infection date,Unsure
Vichada,7,0,35,0,7,1,4,New confirmed cases by infection date,Unsure
Choco,3,0,7,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Amazonas,1.9,0.5,4.1,1,2.2,1.3,1.7,Effective reproduction no.,Likely increasing
Antioquia,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Arauca,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Caldas,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Casanare,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Quindio,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Risaralda,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Sucre,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Tolima,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bolivar,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Boyaca,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Caqueta,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Cauca,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Cundinamarca,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Huila,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Meta,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Narino,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Putumayo,1,0.7,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Santander,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Valle del cauca,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Atlantico,0.9,0.6,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Bogota,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Cesar,0.9,0.6,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Choco,0.9,0.6,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Guainia,0.9,0.3,1.5,0.7,1,0.7,0.9,Effective reproduction no.,Unsure
Guaviare,0.9,0.4,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
La guajira,0.9,0.6,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Magdalena,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Norte de santander,0.9,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
