region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,4373 (2970 -- 6293),4373,4467,1070,2970,3769,4138,4599,5022,6293,New confirmed cases by infection date,Unsure
Antioquia,1737 (562 -- 2983),1737,1752,745,562,1268,1580,1902,2185,2983,New confirmed cases by infection date,Unsure
Valle del cauca,1061 (836 -- 1448),1061,1094,198,836,978,1028,1095,1174,1448,New confirmed cases by infection date,Likely increasing
Tolima,943 (522 -- 1927),943,1052,479,522,744,866,1048,1234,1927,New confirmed cases by infection date,Likely increasing
Atlantico,920 (390 -- 1454),920,928,322,390,737,854,993,1111,1454,New confirmed cases by infection date,Likely increasing
Cundinamarca,677 (502 -- 983),677,701,153,502,595,645,712,779,983,New confirmed cases by infection date,Likely increasing
Santander,631 (464 -- 923),631,655,153,464,556,602,664,723,923,New confirmed cases by infection date,Unsure
Risaralda,613 (333 -- 1072),613,650,247,333,492,562,667,766,1072,New confirmed cases by infection date,Unsure
Bolivar,604 (244 -- 1227),604,654,348,244,431,533,674,805,1227,New confirmed cases by infection date,Unsure
Norte de santander,476 (322 -- 619),476,475,93,322,423,457,494,524,619,New confirmed cases by infection date,Likely increasing
Narino,336 (196 -- 564),336,354,122,196,274,310,361,413,564,New confirmed cases by infection date,Unsure
Boyaca,288 (192 -- 500),288,310,108,192,239,267,312,356,500,New confirmed cases by infection date,Unsure
Meta,257 (159 -- 494),257,283,116,159,209,237,280,326,494,New confirmed cases by infection date,Unsure
Quindio,249 (153 -- 454),249,271,101,153,205,229,272,314,454,New confirmed cases by infection date,Unsure
Caldas,244 (126 -- 471),244,265,116,126,189,223,268,313,471,New confirmed cases by infection date,Unsure
Magdalena,220 (140 -- 394),220,237,87,140,188,207,235,264,394,New confirmed cases by infection date,Likely increasing
Huila,200 (76 -- 410),200,217,104,76,148,179,223,267,410,New confirmed cases by infection date,Unsure
Cesar,146 (78 -- 311),146,164,83,78,115,133,160,191,311,New confirmed cases by infection date,Unsure
Cauca,121 (71 -- 237),121,133,55,71,95,111,132,156,237,New confirmed cases by infection date,Unsure
La guajira,79 (34 -- 137),79,82,33,34,65,74,85,95,137,New confirmed cases by infection date,Unsure
Caqueta,65 (38 -- 146),65,75,38,38,51,59,72,87,146,New confirmed cases by infection date,Unsure
