region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,2818 (2091 -- 4157),2818,2933,669,2091,2496,2688,2967,3242,4157,New confirmed cases by infection date,Unsure
Antioquia,1355 (818 -- 2623),1355,1501,658,818,1104,1249,1487,1715,2623,New confirmed cases by infection date,Unsure
Valle del cauca,839 (589 -- 1060),839,835,146,589,737,802,876,929,1060,New confirmed cases by infection date,Unsure
Atlantico,516 (373 -- 832),516,547,154,373,446,486,548,611,832,New confirmed cases by infection date,Increasing
Cundinamarca,405 (298 -- 535),405,409,72,298,367,390,420,443,535,New confirmed cases by infection date,Likely increasing
Bolivar,402 (40 -- 869),402,422,269,40,232,337,466,565,869,New confirmed cases by infection date,Unsure
Santander,387 (284 -- 539),387,397,81,284,351,373,403,432,539,New confirmed cases by infection date,Unsure
Norte de santander,366 (212 -- 494),366,364,86,212,319,350,383,411,494,New confirmed cases by infection date,Likely increasing
Tolima,333 (163 -- 573),333,348,136,163,261,304,361,413,573,New confirmed cases by infection date,Unsure
Risaralda,282 (196 -- 537),282,314,121,196,241,264,304,346,537,New confirmed cases by infection date,Unsure
Quindio,161 (92 -- 306),161,177,75,92,130,149,176,207,306,New confirmed cases by infection date,Unsure
Boyaca,144 (82 -- 226),144,148,46,82,118,133,154,173,226,New confirmed cases by infection date,Unsure
Narino,130 (96 -- 192),130,136,33,96,117,125,136,148,192,New confirmed cases by infection date,Unsure
Meta,129 (79 -- 189),129,131,34,79,110,123,136,148,189,New confirmed cases by infection date,Likely decreasing
Caldas,118 (59 -- 224),118,127,53,59,91,108,130,152,224,New confirmed cases by infection date,Unsure
Magdalena,91 (26 -- 210),91,101,60,26,56,77,107,134,210,New confirmed cases by infection date,Unsure
Cesar,74 (33 -- 122),74,76,28,33,60,68,79,89,122,New confirmed cases by infection date,Likely decreasing
Huila,72 (19 -- 149),72,77,42,19,51,64,80,97,149,New confirmed cases by infection date,Unsure
Cauca,69 (48 -- 118),69,74,24,48,59,65,73,82,118,New confirmed cases by infection date,Likely decreasing
La guajira,51 (5 -- 99),51,50,34,5,26,43,58,68,99,New confirmed cases by infection date,Unsure
Casanare,46 (12 -- 106),46,51,32,12,30,40,53,64,106,New confirmed cases by infection date,Unsure
Caqueta,40 (20 -- 71),40,43,17,20,32,37,43,50,71,New confirmed cases by infection date,Likely decreasing
Vichada,31 (6 -- 210),31,70,249,6,16,24,42,66,210,New confirmed cases by infection date,Unsure
Cordoba,28 (9 -- 58),28,30,20,9,19,25,31,37,58,New confirmed cases by infection date,Likely decreasing
Sucre,22 (10 -- 39),22,23,10,10,17,20,24,27,39,New confirmed cases by infection date,Likely decreasing
Putumayo,21 (13 -- 34),21,22,6,13,18,20,23,25,34,New confirmed cases by infection date,Unsure
Arauca,17 (5 -- 84),17,29,48,5,11,14,20,27,84,New confirmed cases by infection date,Unsure
San andres y providencia,13 (1 -- 61),13,20,29,1,6,10,17,25,61,New confirmed cases by infection date,Unsure
Choco,4 (1 -- 13),4,5,5,1,2,4,5,7,13,New confirmed cases by infection date,Unsure
Vichada,1.3 (0.78 -- 2.2),1.3,1.4,0.48,0.78,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
Atlantico,1.1 (1 -- 1.3),1.1,1.1,0.086,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing
Bogota,1.1 (0.96 -- 1.2),1.1,1.1,0.068,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0 -- 21),1,10,90,0,0,0,1,3,21,New confirmed cases by infection date,Unsure
Antioquia,1 (0.87 -- 1.3),1,1,0.15,0.87,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Bolivar,1 (0.35 -- 1.3),1,0.95,0.25,0.35,0.84,0.96,1.1,1.1,1.3,Effective reproduction no.,Unsure
Cundinamarca,1 (0.93 -- 1.1),1,1,0.049,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Narino,1 (0.93 -- 1.1),1,1,0.062,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Norte de santander,1 (0.86 -- 1.1),1,1,0.078,0.86,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Putumayo,1 (0.88 -- 1.1),1,1,0.073,0.88,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
Risaralda,1 (0.95 -- 1.2),1,1.1,0.099,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Santander,1 (0.91 -- 1.1),1,1,0.061,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
Valle del cauca,1 (0.9 -- 1.1),1,0.99,0.052,0.9,0.96,0.99,1,1,1.1,Effective reproduction no.,Unsure
Tolima,0.99 (0.77 -- 1.2),0.99,0.98,0.12,0.77,0.93,0.97,1,1,1.2,Effective reproduction no.,Unsure
Cauca,0.98 (0.91 -- 1.1),0.98,0.99,0.074,0.91,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Meta,0.97 (0.85 -- 1.1),0.97,0.96,0.066,0.85,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Quindio,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Arauca,0.96 (0.67 -- 1.6),0.96,1,0.34,0.67,0.87,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Caqueta,0.95 (0.79 -- 1.1),0.95,0.95,0.094,0.79,0.91,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
Sucre,0.95 (0.78 -- 1.1),0.95,0.94,0.1,0.78,0.91,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
Cesar,0.94 (0.72 -- 1),0.94,0.92,0.12,0.72,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing
La guajira,0.94 (0.35 -- 1.1),0.94,0.86,0.25,0.35,0.73,0.89,0.98,1,1.1,Effective reproduction no.,Unsure
San andres y providencia,0.94 (0.37 -- 1.4),0.94,0.92,0.32,0.37,0.72,0.87,1,1.1,1.4,Effective reproduction no.,Unsure
Boyaca,0.92 (0.75 -- 1.1),0.92,0.92,0.098,0.75,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Unsure
Casanare,0.92 (0.53 -- 1.2),0.92,0.89,0.2,0.53,0.78,0.87,0.96,1,1.2,Effective reproduction no.,Unsure
Cordoba,0.92 (0.66 -- 1.1),0.92,0.91,0.15,0.66,0.84,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Choco,0.9 (0.58 -- 1.1),0.9,0.88,0.18,0.58,0.78,0.86,0.93,0.99,1.1,Effective reproduction no.,Unsure
Magdalena,0.9 (0.57 -- 1.1),0.9,0.88,0.18,0.57,0.76,0.85,0.95,1,1.1,Effective reproduction no.,Unsure
Huila,0.86 (0.46 -- 1.1),0.86,0.84,0.19,0.46,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Unsure
Caldas,0.84 (0.64 -- 1),0.84,0.84,0.13,0.64,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Unsure
Guainia,0.82 (0.22 -- 1.1),0.82,0.77,0.32,0.22,0.64,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing
Amazonas,0.76 (0.26 -- 2.2),0.76,0.94,0.83,0.26,0.54,0.67,0.85,1,2.2,Effective reproduction no.,Unsure
Guaviare,0.72 (0.37 -- 0.95),0.72,0.7,0.18,0.37,0.59,0.68,0.76,0.82,0.95,Effective reproduction no.,Likely decreasing
Vaupes,0.69 (0.25 -- 1.1),0.69,0.68,0.27,0.25,0.54,0.64,0.74,0.81,1.1,Effective reproduction no.,Decreasing
Guainia,0 (0 -- 2),0,2,57,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Guaviare,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing
