region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7513 (5546 -- 10249),7513,7671,1504,5546,6692,7201,7859,8499,10249,New confirmed cases by infection date,Increasing,0.038
Antioquia,3056 (1835 -- 4854),3056,3157,950,1835,2508,2853,3265,3664,4854,New confirmed cases by infection date,Likely increasing,0.3
Cundinamarca,1392 (1016 -- 2120),1392,1454,353,1016,1214,1321,1468,1618,2120,New confirmed cases by infection date,Increasing,0.0078
Valle del cauca,1113 (936 -- 1345),1113,1122,125,936,1048,1088,1138,1181,1345,New confirmed cases by infection date,Likely increasing,0.14
Tolima,857 (561 -- 1458),857,916,298,561,733,808,913,1035,1458,New confirmed cases by infection date,Likely increasing,0.14
Caldas,784 (439 -- 1411),784,832,315,439,614,716,858,987,1411,New confirmed cases by infection date,Increasing,0.049
Narino,768 (458 -- 1249),768,799,241,458,636,718,825,930,1249,New confirmed cases by infection date,Likely increasing,0.075
Atlantico,758 (443 -- 1186),758,780,241,443,620,702,811,904,1186,New confirmed cases by infection date,Likely increasing,0.36
Boyaca,655 (414 -- 1040),655,680,196,414,544,614,699,778,1040,New confirmed cases by infection date,Likely increasing,0.072
Santander,626 (484 -- 821),626,636,108,484,566,603,650,694,821,New confirmed cases by infection date,Likely increasing,0.15
Huila,621 (342 -- 1230),621,681,295,342,484,566,681,806,1230,New confirmed cases by infection date,Likely increasing,0.075
Bolivar,414 (222 -- 867),414,464,231,222,320,376,458,548,867,New confirmed cases by infection date,Stable,0.54
Risaralda,398 (194 -- 675),398,411,154,194,301,359,433,497,675,New confirmed cases by infection date,Stable,0.57
Cauca,308 (189 -- 532),308,327,113,189,252,285,331,379,532,New confirmed cases by infection date,Increasing,0.046
Norte de santander,259 (163 -- 387),259,266,70,163,217,244,277,307,387,New confirmed cases by infection date,Likely decreasing,0.82
Quindio,239 (147 -- 411),239,254,87,147,199,223,256,291,411,New confirmed cases by infection date,Stable,0.42
Meta,234 (160 -- 359),234,243,64,160,200,219,247,274,359,New confirmed cases by infection date,Likely increasing,0.32
Cesar,190 (113 -- 377),190,211,96,113,153,175,208,240,377,New confirmed cases by infection date,Likely increasing,0.19
Magdalena,190 (113 -- 311),190,198,67,113,155,178,203,225,311,New confirmed cases by infection date,Likely increasing,0.29
Cordoba,106 (51 -- 262),106,127,85,51,78,94,121,150,262,New confirmed cases by infection date,Likely increasing,0.13
Casanare,105 (57 -- 232),105,120,65,57,81,94,115,139,232,New confirmed cases by infection date,Likely increasing,0.22
Sucre,54 (31 -- 109),54,60,27,31,42,49,59,70,109,New confirmed cases by infection date,Likely increasing,0.2
Putumayo,51 (34 -- 82),51,54,16,34,43,48,54,61,82,New confirmed cases by infection date,Likely increasing,0.15
Caqueta,47 (32 -- 77),47,49,14,32,40,44,49,55,77,New confirmed cases by infection date,Likely decreasing,0.69
La guajira,47 (25 -- 75),47,48,16,25,37,43,51,58,75,New confirmed cases by infection date,Likely decreasing,0.77
Choco,42 (21 -- 122),42,53,43,21,30,37,48,61,122,New confirmed cases by infection date,Likely increasing,0.063
Arauca,29 (11 -- 104),29,41,42,11,19,25,34,47,104,New confirmed cases by infection date,Likely increasing,0.19
Amazonas,22 (3 -- 162),22,61,617,3,10,16,29,46,162,New confirmed cases by infection date,Likely increasing,0.3
Guaviare,14 (5 -- 49),14,19,25,5,9,12,17,23,49,New confirmed cases by infection date,Likely increasing,0.13
San andres y providencia,5 (1 -- 32),5,10,29,1,2,3,6,9,32,New confirmed cases by infection date,Stable,0.47
Amazonas,1.2 (0.57 -- 2.2),1.2,1.3,0.6,0.57,0.95,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.3
Caldas,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.049
Guaviare,1.2 (0.9 -- 1.6),1.2,1.2,0.24,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Huila,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.075
Arauca,1.1 (0.91 -- 1.6),1.1,1.2,0.24,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Bogota,1.1 (1 -- 1.2),1.1,1.1,0.059,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.038
Boyaca,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.072
Casanare,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Cauca,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.046
Cesar,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Choco,1.1 (0.98 -- 1.5),1.1,1.2,0.17,0.98,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.063
Cordoba,1.1 (0.94 -- 1.4),1.1,1.1,0.16,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
