region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,2616 (1890 -- 3837),2616,2714,647,1890,2293,2491,2751,3012,3837,New confirmed cases by infection date,Unsure
Antioquia,1022 (564 -- 1770),1022,1082,387,564,835,951,1104,1267,1770,New confirmed cases by infection date,Unsure
Valle del cauca,888 (642 -- 1115),888,884,151,642,791,851,921,973,1115,New confirmed cases by infection date,Unsure
Bolivar,497 (120 -- 1033),497,528,287,120,341,435,557,666,1033,New confirmed cases by infection date,Unsure
Atlantico,401 (297 -- 575),401,415,91,297,359,384,421,456,575,New confirmed cases by infection date,Increasing
Norte de santander,387 (266 -- 522),387,391,80,266,346,371,403,433,522,New confirmed cases by infection date,Likely increasing
Santander,380 (241 -- 530),380,385,89,241,336,364,398,432,530,New confirmed cases by infection date,Unsure
Cundinamarca,336 (156 -- 460),336,327,94,156,266,311,358,387,460,New confirmed cases by infection date,Unsure
Tolima,324 (139 -- 574),324,338,140,139,249,295,355,408,574,New confirmed cases by infection date,Unsure
Risaralda,233 (161 -- 373),233,246,71,161,204,221,247,272,373,New confirmed cases by infection date,Unsure
Boyaca,158 (91 -- 247),158,163,50,91,132,148,169,189,247,New confirmed cases by infection date,Unsure
Quindio,137 (72 -- 255),137,147,62,72,107,126,150,174,255,New confirmed cases by infection date,Unsure
Narino,124 (86 -- 176),124,126,28,86,110,119,129,140,176,New confirmed cases by infection date,Unsure
Meta,123 (63 -- 180),123,123,37,63,100,115,131,145,180,New confirmed cases by infection date,Likely decreasing
Caldas,111 (49 -- 211),111,119,55,49,84,100,123,146,211,New confirmed cases by infection date,Unsure
Magdalena,92 (19 -- 220),92,101,64,19,52,75,107,136,220,New confirmed cases by infection date,Unsure
Huila,91 (42 -- 185),91,100,49,42,69,82,101,121,185,New confirmed cases by infection date,Unsure
Cesar,87 (44 -- 154),87,92,37,44,71,80,93,106,154,New confirmed cases by infection date,Likely decreasing
La guajira,66 (14 -- 137),66,70,38,14,48,60,73,87,137,New confirmed cases by infection date,Unsure
Cauca,58 (37 -- 91),58,60,17,37,50,55,62,67,91,New confirmed cases by infection date,Likely decreasing
Casanare,57 (20 -- 136),57,65,41,20,40,50,64,80,136,New confirmed cases by infection date,Unsure
Vichada,49 (10 -- 423),49,129,457,10,25,37,68,113,423,New confirmed cases by infection date,Unsure
Caqueta,36 (13 -- 66),36,38,17,13,26,32,40,46,66,New confirmed cases by infection date,Likely decreasing
Cordoba,35 (14 -- 76),35,39,25,14,26,31,38,45,76,New confirmed cases by infection date,Likely decreasing
San andres y providencia,23 (3 -- 100),23,34,54,3,12,18,29,41,100,New confirmed cases by infection date,Unsure
Sucre,23 (12 -- 45),23,26,14,12,19,21,25,29,45,New confirmed cases by infection date,Likely decreasing
Putumayo,22 (13 -- 37),22,23,8,13,19,21,23,26,37,New confirmed cases by infection date,Unsure
Arauca,16 (6 -- 54),16,21,20,6,11,14,19,24,54,New confirmed cases by infection date,Unsure
Choco,7 (2 -- 18),7,8,7,2,4,6,8,11,18,New confirmed cases by infection date,Unsure
Vichada,1.5 (0.98 -- 2.8),1.5,1.7,0.62,0.98,1.3,1.4,1.7,1.9,2.8,Effective reproduction no.,Unsure
Atlantico,1.1 (0.97 -- 1.2),1.1,1.1,0.063,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Bolivar,1.1 (0.59 -- 1.3),1.1,1,0.22,0.59,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
San andres y providencia,1.1 (0.53 -- 1.6),1.1,1.1,0.32,0.53,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
