region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Antioquia,2288,1007,4160,1449,2546,1803,2206,New confirmed cases by infection date,Unsure
Bogota,1195,482,1865,851,1385,1108,1304,New confirmed cases by infection date,Unsure
Valle del cauca,514,188,905,334,614,399,502,New confirmed cases by infection date,Unsure
Huila,402,137,728,260,465,293,367,New confirmed cases by infection date,Unsure
Santander,317,147,525,222,361,260,310,New confirmed cases by infection date,Unsure
Boyaca,306,123,503,206,347,234,288,New confirmed cases by infection date,Likely increasing
Quindio,292,166,411,237,320,271,302,New confirmed cases by infection date,Increasing
Cundinamarca,246,108,437,172,292,187,230,New confirmed cases by infection date,Unsure
Caldas,234,158,342,199,255,209,229,New confirmed cases by infection date,Likely increasing
Tolima,201,94,356,134,224,149,184,New confirmed cases by infection date,Unsure
Meta,168,55,306,103,195,128,160,New confirmed cases by infection date,Unsure
Risaralda,159,60,286,104,185,117,146,New confirmed cases by infection date,Unsure
Norte de santander,141,17,309,59,162,85,123,New confirmed cases by infection date,Unsure
Cesar,127,33,242,76,151,99,127,New confirmed cases by infection date,Likely decreasing
Cauca,123,53,204,91,146,103,122,New confirmed cases by infection date,Unsure
Atlantico,122,37,235,72,144,91,119,New confirmed cases by infection date,Unsure
Casanare,111,63,171,89,124,103,116,New confirmed cases by infection date,Likely increasing
Bolivar,105,49,179,79,117,94,107,New confirmed cases by infection date,Unsure
Narino,80,40,125,62,93,71,82,New confirmed cases by infection date,Likely decreasing
Arauca,76,5,269,16,82,27,50,New confirmed cases by infection date,Unsure
Caqueta,76,1,223,13,83,31,56,New confirmed cases by infection date,Unsure
Sucre,68,15,169,30,77,42,59,New confirmed cases by infection date,Unsure
Cordoba,64,9,156,26,73,31,49,New confirmed cases by infection date,Unsure
Magdalena,49,13,100,29,57,38,48,New confirmed cases by infection date,Unsure
La guajira,48,17,89,30,55,37,46,New confirmed cases by infection date,Unsure
Guaviare,24,1,62,7,28,10,17,New confirmed cases by infection date,Unsure
Vichada,21,0,93,1,21,4,11,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,20,0,75,2,21,4,10,New confirmed cases by infection date,Unsure
Vaupes,15,0,63,1,15,3,8,New confirmed cases by infection date,Unsure
Putumayo,12,3,24,6,13,8,11,New confirmed cases by infection date,Unsure
Choco,3,1,7,2,4,3,3,New confirmed cases by infection date,Likely decreasing
Amazonas,1.1,0.3,2,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Antioquia,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Arauca,1.1,0.6,1.7,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Boyaca,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
