region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7440 (5363 -- 10058),7440,7536,1455,5363,6538,7110,7774,8362,10058,New confirmed cases by infection date,Likely increasing,0.081
Antioquia,2759 (1698 -- 4373),2759,2880,865,1698,2297,2568,2968,3369,4373,New confirmed cases by infection date,Stable,0.43
Cundinamarca,1685 (1252 -- 2440),1685,1746,385,1252,1484,1605,1777,1931,2440,New confirmed cases by infection date,Increasing,0.01
Valle del cauca,1182 (1015 -- 1515),1182,1210,155,1015,1110,1153,1217,1278,1515,New confirmed cases by infection date,Likely increasing,0.075
Narino,1023 (642 -- 1643),1023,1066,319,642,847,955,1098,1230,1643,New confirmed cases by infection date,Increasing,0.037
Huila,980 (530 -- 1815),980,1059,451,530,767,892,1073,1253,1815,New confirmed cases by infection date,Increasing,0.04
Atlantico,890 (564 -- 1406),890,924,278,564,742,832,952,1058,1406,New confirmed cases by infection date,Likely increasing,0.24
Tolima,828 (507 -- 1272),828,852,234,507,714,786,873,960,1272,New confirmed cases by infection date,Likely increasing,0.2
Caldas,774 (429 -- 1321),774,813,280,429,624,710,838,965,1321,New confirmed cases by infection date,Likely increasing,0.11
Santander,731 (569 -- 1014),731,753,143,569,662,703,761,820,1014,New confirmed cases by infection date,Likely increasing,0.074
Boyaca,698 (424 -- 1082),698,719,205,424,578,651,747,835,1082,New confirmed cases by infection date,Likely increasing,0.13
Cauca,473 (291 -- 869),473,513,198,291,382,435,513,602,869,New confirmed cases by infection date,Increasing,0.016
Bolivar,433 (213 -- 913),433,486,251,213,327,392,483,579,913,New confirmed cases by infection date,Stable,0.51
Risaralda,346 (174 -- 602),346,362,141,174,265,312,380,440,602,New confirmed cases by infection date,Likely decreasing,0.68
Meta,280 (190 -- 455),280,297,87,190,238,263,299,334,455,New confirmed cases by infection date,Likely increasing,0.2
Quindio,272 (173 -- 462),272,289,96,173,226,254,293,329,462,New confirmed cases by infection date,Likely increasing,0.31
Norte de santander,250 (156 -- 380),250,257,70,156,207,234,268,298,380,New confirmed cases by infection date,Likely decreasing,0.81
Cesar,224 (131 -- 457),224,251,116,131,180,206,245,289,457,New confirmed cases by infection date,Likely increasing,0.15
Magdalena,204 (132 -- 304),204,210,60,132,174,192,216,235,304,New confirmed cases by infection date,Likely increasing,0.24
Casanare,176 (85 -- 438),176,214,169,85,131,158,198,243,438,New confirmed cases by infection date,Likely increasing,0.11
Cordoba,167 (78 -- 418),167,198,137,78,119,146,189,236,418,New confirmed cases by infection date,Likely increasing,0.081
Putumayo,76 (49 -- 136),76,82,29,49,62,71,82,93,136,New confirmed cases by infection date,Likely increasing,0.052
Sucre,74 (42 -- 150),74,83,40,42,59,67,81,95,150,New confirmed cases by infection date,Likely increasing,0.098
Arauca,73 (28 -- 271),73,103,103,28,48,62,87,121,271,New confirmed cases by infection date,Increasing,0.044
Choco,71 (33 -- 200),71,88,64,33,50,62,81,103,200,New confirmed cases by infection date,Likely increasing,0.054
Caqueta,58 (39 -- 103),58,63,21,39,49,54,63,71,103,New confirmed cases by infection date,Stable,0.44
Amazonas,52 (9 -- 359),52,132,514,9,26,39,68,111,359,New confirmed cases by infection date,Likely increasing,0.17
La guajira,48 (20 -- 76),48,49,17,20,38,45,52,58,76,New confirmed cases by infection date,Likely decreasing,0.76
Guaviare,12 (4 -- 39),12,16,14,4,8,11,15,19,39,New confirmed cases by infection date,Likely increasing,0.23
San andres y providencia,6 (1 -- 46),6,13,27,1,3,5,8,12,46,New confirmed cases by infection date,Stable,0.45
Vichada,2 (0 -- 20),2,6,19,0,1,1,3,4,20,New confirmed cases by infection date,Stable,0.57
Amazonas,1.4 (0.74 -- 2.5),1.4,1.5,0.64,0.74,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.17
Arauca,1.3 (1 -- 1.9),1.3,1.4,0.29,1,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.044
Huila,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.04
Caldas,1.2 (0.94 -- 1.4),1.2,1.2,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Casanare,1.2 (0.91 -- 1.5),1.2,1.2,0.23,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Cauca,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.016
Choco,1.2 (0.99 -- 1.5),1.2,1.2,0.18,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.054
Cordoba,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.081
Narino,1.2 (1 -- 1.3),1.2,1.2,0.096,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.037
Atlantico,1.1 (0.92 -- 1.2),1.1,1.1,0.094,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Bogota,1.1 (0.98 -- 1.2),1.1,1.1,0.056,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.081
Boyaca,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Cesar,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Cundinamarca,1.1 (1.1 -- 1.3),1.1,1.1,0.066,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.01
Guaviare,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Putumayo,1.1 (1 -- 1.3),1.1,1.1,0.091,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.052
