region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),,,,,,,,,,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,0.8 (0.4 -- 1.4),,,,,,,,,,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Bogota,1812 (1227 -- 2811),1812,1886,522,1227,1565,1708,1913,2102,2811,,,,,,,,New confirmed cases by infection date,Unsure
Antioquia,1226 (655 -- 2827),1226,1445,933,655,941,1110,1368,1663,2827,,,,,,,,New confirmed cases by infection date,Unsure
Valle del cauca,966 (733 -- 1205),966,968,147,733,885,936,995,1046,1205,,,,,,,,New confirmed cases by infection date,Likely increasing
Cundinamarca,320 (197 -- 497),320,331,105,197,267,300,341,379,497,,,,,,,,New confirmed cases by infection date,Unsure
Norte de santander,288 (207 -- 437),288,300,77,207,255,275,302,329,437,,,,,,,,New confirmed cases by infection date,Likely increasing
Santander,274 (168 -- 396),274,277,73,168,228,256,290,318,396,,,,,,,,New confirmed cases by infection date,Unsure
Caldas,242 (130 -- 438),242,259,102,130,191,222,263,306,438,,,,,,,,New confirmed cases by infection date,Unsure
Atlantico,232 (129 -- 410),232,249,112,129,189,215,249,285,410,,,,,,,,New confirmed cases by infection date,Unsure
Bolivar,213 (129 -- 467),213,246,126,129,171,195,235,280,467,,,,,,,,New confirmed cases by infection date,Unsure
Boyaca,205 (118 -- 401),205,225,102,118,165,188,222,258,401,,,,,,,,New confirmed cases by infection date,Unsure
Risaralda,196 (115 -- 298),196,200,61,115,164,184,207,226,298,,,,,,,,New confirmed cases by infection date,Unsure
Tolima,161 (68 -- 358),161,182,107,68,116,143,180,219,358,,,,,,,,New confirmed cases by infection date,Unsure
Meta,154 (91 -- 279),154,167,79,91,128,145,165,184,279,,,,,,,,New confirmed cases by infection date,Unsure
Quindio,140 (63 -- 259),140,147,61,63,103,125,155,183,259,,,,,,,,New confirmed cases by infection date,Unsure
Magdalena,139 (74 -- 297),139,156,82,74,107,126,153,183,297,,,,,,,,New confirmed cases by infection date,Unsure
Narino,114 (65 -- 205),114,123,54,65,93,106,123,140,205,,,,,,,,New confirmed cases by infection date,Unsure
Huila,90 (43 -- 192),90,100,53,43,67,80,99,119,192,,,,,,,,New confirmed cases by infection date,Unsure
Cesar,81 (32 -- 148),81,86,49,32,64,75,87,98,148,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cauca,62 (30 -- 95),62,62,23,30,49,57,66,74,95,,,,,,,,New confirmed cases by infection date,Likely decreasing
La guajira,57 (28 -- 484),57,112,189,28,43,51,65,81,484,,,,,,,,New confirmed cases by infection date,Unsure
Caqueta,52 (18 -- 109),52,57,36,18,36,46,59,69,109,,,,,,,,New confirmed cases by infection date,Unsure
Cordoba,43 (12 -- 100),43,48,33,12,29,38,48,59,100,,,,,,,,New confirmed cases by infection date,Likely decreasing
Arauca,40 (11 -- 707),40,199,763,11,22,31,54,106,707,,,,,,,,New confirmed cases by infection date,Unsure
Casanare,36 (16 -- 87),36,41,25,16,26,32,40,48,87,,,,,,,,New confirmed cases by infection date,Unsure
Sucre,24 (2 -- 63),24,28,30,2,16,21,27,33,63,,,,,,,,New confirmed cases by infection date,Likely decreasing
Amazonas,20 (1 -- 209),20,83,497,1,8,15,27,47,209,,,,,,,,New confirmed cases by infection date,Unsure
Putumayo,16 (6 -- 34),16,18,13,6,12,14,17,21,34,,,,,,,,New confirmed cases by infection date,Unsure
San andres y providencia,11 (2 -- 107),11,32,113,2,5,8,15,26,107,,,,,,,,New confirmed cases by infection date,Unsure
Guaviare,7 (2 -- 16),7,8,5,2,4,6,8,10,16,,,,,,,,New confirmed cases by infection date,Unsure
Choco,5 (0 -- 23),5,7,9,0,2,3,7,10,23,,,,,,,,New confirmed cases by infection date,Unsure
Amazonas,1.1 (0.4 -- 2.2),1.1,1.1,0.6,0.4,0.8,1,1.2,1.3,2.2,,,,,,,,Effective reproduction no.,Unsure
Arauca,1.1 (0.8 -- 3.3),1.1,1.5,1,0.8,0.9,1,1.3,1.6,3.3,,,,,,,,Effective reproduction no.,Unsure
Bolivar,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Magdalena,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
San andres y providencia,1.1 (0.7 -- 2.3),1.1,1.3,0.6,0.7,0.9,1,1.2,1.5,2.3,,,,,,,,Effective reproduction no.,Unsure
Antioquia,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Atlantico,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bogota,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Boyaca,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Caqueta,1 (0.7 -- 1.2),1,0.9,0.1,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cundinamarca,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
