region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),,,,,,,,,,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,0.8 (0.4 -- 1.4),,,,,,,,,,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Bogota,2023 (1410 -- 3548),2023,2202,773,1410,1752,1911,2158,2423,3548,,,,,,,,New confirmed cases by infection date,Unsure
Antioquia,1202 (646 -- 2786),1202,1401,833,646,926,1080,1329,1590,2786,,,,,,,,New confirmed cases by infection date,Unsure
Valle del cauca,959 (697 -- 1179),959,951,146,697,865,927,988,1037,1179,,,,,,,,New confirmed cases by infection date,Likely increasing
Cundinamarca,343 (220 -- 545),343,357,103,220,289,321,366,406,545,,,,,,,,New confirmed cases by infection date,Unsure
Santander,320 (217 -- 465),320,328,81,217,279,304,336,365,465,,,,,,,,New confirmed cases by infection date,Unsure
Norte de santander,295 (216 -- 455),295,310,79,216,263,282,309,339,455,,,,,,,,New confirmed cases by infection date,Likely increasing
Tolima,259 (122 -- 596),259,300,214,122,193,231,289,347,596,,,,,,,,New confirmed cases by infection date,Unsure
Atlantico,254 (154 -- 466),254,275,114,154,210,235,272,310,466,,,,,,,,New confirmed cases by infection date,Unsure
Bolivar,241 (140 -- 570),241,288,200,140,188,217,266,323,570,,,,,,,,New confirmed cases by infection date,Unsure
Caldas,231 (124 -- 413),231,246,103,124,182,212,251,291,413,,,,,,,,New confirmed cases by infection date,Unsure
Boyaca,206 (120 -- 404),206,226,100,120,165,190,223,257,404,,,,,,,,New confirmed cases by infection date,Unsure
Risaralda,194 (116 -- 295),194,198,59,116,162,182,205,225,295,,,,,,,,New confirmed cases by infection date,Unsure
Meta,170 (113 -- 320),170,187,76,113,147,161,181,203,320,,,,,,,,New confirmed cases by infection date,Unsure
Magdalena,150 (81 -- 320),150,170,84,81,118,137,166,198,320,,,,,,,,New confirmed cases by infection date,Unsure
Quindio,148 (70 -- 274),148,157,66,70,113,134,162,190,274,,,,,,,,New confirmed cases by infection date,Unsure
Narino,114 (64 -- 206),114,123,55,64,93,106,122,140,206,,,,,,,,New confirmed cases by infection date,Unsure
Cesar,94 (59 -- 193),94,107,73,59,78,88,101,116,193,,,,,,,,New confirmed cases by infection date,Likely decreasing
Huila,74 (34 -- 158),74,83,43,34,54,66,83,100,158,,,,,,,,New confirmed cases by infection date,Unsure
Cauca,73 (45 -- 116),73,77,27,45,62,69,78,86,116,,,,,,,,New confirmed cases by infection date,Likely decreasing
La guajira,67 (33 -- 271),67,106,192,33,49,59,76,98,271,,,,,,,,New confirmed cases by infection date,Unsure
Caqueta,61 (27 -- 130),61,69,47,27,46,55,68,80,130,,,,,,,,New confirmed cases by infection date,Unsure
Cordoba,40 (12 -- 88),40,44,29,12,27,35,45,55,88,,,,,,,,New confirmed cases by infection date,Likely decreasing
Arauca,33 (10 -- 313),33,90,261,10,20,27,42,71,313,,,,,,,,New confirmed cases by infection date,Unsure
Casanare,32 (14 -- 74),32,37,22,14,24,29,36,44,74,,,,,,,,New confirmed cases by infection date,Unsure
Sucre,27 (12 -- 78),27,36,69,12,20,24,30,37,78,,,,,,,,New confirmed cases by infection date,Likely decreasing
Amazonas,18 (1 -- 166),18,49,172,1,7,13,24,39,166,,,,,,,,New confirmed cases by infection date,Unsure
Putumayo,15 (6 -- 34),15,17,10,6,11,14,17,20,34,,,,,,,,New confirmed cases by infection date,Unsure
San andres y providencia,11 (2 -- 102),11,32,159,2,5,8,16,26,102,,,,,,,,New confirmed cases by infection date,Unsure
Guaviare,6 (1 -- 14),6,7,4,1,4,5,7,9,14,,,,,,,,New confirmed cases by infection date,Unsure
Choco,3 (0 -- 18),3,5,7,0,1,2,4,7,18,,,,,,,,New confirmed cases by infection date,Unsure
Arauca,1.1 (0.8 -- 2.4),1.1,1.3,0.6,0.8,0.9,1,1.2,1.4,2.4,,,,,,,,Effective reproduction no.,Unsure
Bolivar,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Magdalena,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
San andres y providencia,1.1 (0.7 -- 2.2),1.1,1.2,0.5,0.7,0.9,1,1.2,1.4,2.2,,,,,,,,Effective reproduction no.,Unsure
Amazonas,1 (0.4 -- 2),1,1.1,0.5,0.4,0.8,0.9,1.1,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Antioquia,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Atlantico,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bogota,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Boyaca,1 (0.8 -- 1.3),1,1,0.1,0.8,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Caqueta,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cauca,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
